"Last updated: June 03, 2026 09:20 PM UTC"
Updated 06/03/26 at 09:20pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1697.21,30.8,No,TE61,1380.41,,0
Devontez Walker,WR135,WR,BAL,1691,25.0,No,WR134,1398,,0
Raheim Sanders,RB92,RB,CLE,1690,24.0,No,RB92,1347,,0
Kendrick Bourne,WR136,WR,ARI,1683,30.8,No,WR133,1404,,0
Kaelon Black,RB93,RB,SFO,1680,-1.0,Yes,RB85,1570,,0
Tahj Washington,WR137,WR,MIA,1664,25.0,No,WR130,1477.99,,0
Zach Ertz,TE62,TE,FA,1645.84,35.6,No,TE62,1382.94,,0
Garrett Nussmeier,QB38,QB,KCC,1628,-1.0,Yes,QB48,1682,,0
Ty Johnson,RB94,RB,BUF,1617,28.7,No,RB93,1304,,0
Davis Allen,TE63,TE,LAR,1603.94,25.3,No,TE67,1290.44,,0
Xavier Restrepo,WR138,WR,TEN,1595,24.1,No,WR141,1283,,0
Will Howard,QB39,QB,PIT,1587,24.7,No,QB40,1993.99,,0
Malik Davis,RB95,RB,DAL,1580,27.5,No,RB94,1299,,0
Efton Chism,WR139,WR,NEP,1577,24.6,No,WR142,1260,,0
Quinn Ewers,QB40,QB,MIA,1569,23.0,No,QB45,1780,,0
Tai Felton,WR140,WR,MIN,1566,23.2,No,WR139,1297,,0
George Holani,RB96,RB,SEA,1563,26.5,No,RB95,1272,,0
Olamide Zaccheaus,WR141,WR,ATL,1559,28.9,No,WR143,1257,,0
Brevin Jordan,TE64,TE,HOU,1550.46,25.9,No,TE65,1354.66,,0
Jalin Hyatt,WR142,WR,NYG,1530,24.7,No,WR145,1227,,0
Brenen Thompson,WR143,WR,LAC,1515,-1.0,Yes,WR137,1361,,0
Jared Wiley,TE65,TE,KCC,1500.72,25.6,No,TE64,1362.12,,0
Chris Brooks,RB97,RB,GBP,1479,26.4,No,RB97,1241,,0
Charlie Kolar,TE66,TE,LAC,1475.27,27.3,No,TE63,1367.47,,0
Rasheen Ali,RB98,RB,BAL,1473,25.3,No,RB98,1212,,0
Phil Mafah,RB99,RB,DAL,1470,23.6,No,RB100,1184,,0
Elijah Moore,WR144,WR,PHI,1465,26.2,No,WR148,1203,,0
Trey Palmer,WR145,WR,NOS,1464,25.2,No,WR149,1165,,0
Aaron Rodgers,QB41,QB,PIT,1463,42.5,No,QB42,1881.99,,0
Malachi Corley,WR146,WR,CLE,1451,24.2,No,WR144,1232,,0
Emari Demercado,RB100,RB,KCC,1449,27.4,No,RB102,1149,,0
Bam Knight,RB101,RB,ARI,1447,25.1,No,RB105,1083,,0
Kameron Johnson,WR147,WR,TBB,1444,24.2,No,WR147,1220,,0
Joe Milton,QB42,QB,DAL,1442,26.2,No,QB47,1725,,0
Geno Smith,QB43,QB,NYJ,1439,35.6,No,QB36,2230,,0
Dillon Gabriel,QB44,QB,CLE,1429,25.4,No,QB52,1397.99,,0
2028 Late 4th,,PI,,1428,,,,1290,,0
KaVontae Turpin,WR148,WR,DAL,1405,29.8,No,WR150,1155,,0
Donovan Edwards,RB102,RB,MIA,1395,23.3,No,RB99,1183.99,,0
Jonathan Mingo,WR149,WR,DAL,1394,25.1,No,WR160,1069,,0
Kalel Mullings,RB103,RB,TEN,1388,23.7,No,RB106,1050,,0
Sam Roush,TE67,TE,CHI,1376.59,-1.0,Yes,TE68,1247.89,,0
Zavion Thomas,WR150,WR,CHI,1372,-1.0,Yes,WR140,1293,,0
Greg Dortch,WR151,WR,DET,1367,28.0,No,WR151,1150,,0
Jordan Watkins,WR152,WR,SFO,1366,24.3,No,WR157,1105,,0
Joe Mixon,RB104,RB,FA,1361,29.9,No,RB104,1094,,0
Brock Wright,TE68,TE,DET,1358.37,27.5,No,TE66,1322.07,,0
Jake Bobo,WR153,WR,SEA,1338,27.8,No,WR156,1106,,0
Tyler Goodson,RB105,RB,ATL,1332,25.6,No,RB103,1095,,0
Bryce Lance,WR154,WR,NOS,1329,23.8,Yes,WR146,1224,,0
Tyrell Shavers,WR155,WR,BUF,1311,26.8,No,WR161,1013,,0
Jacob Cowing,WR156,WR,SFO,1308,25.3,No,WR158,1084,,0
Javon Baker,WR157,WR,SFO,1305,24.3,No,WR159,1075,,0
Gabriel Davis,WR158,WR,BUF,1300,27.2,No,WR152,1141,,0
Spencer Rattler,QB45,QB,NOS,1298,25.7,No,QB49,1656,,0
Mack Hollins,WR159,WR,NEP,1294,32.7,No,WR155,1109,,0
Darren Waller,TE69,TE,FA,1285.57,33.7,No,TE71,992.97,,0
Deion Burks,WR160,WR,IND,1281,-1.0,Yes,WR154,1127,,0
Caleb Douglas,WR161,WR,MIA,1269,-1.0,Yes,WR153,1138,,0
Eli Heidenreich,RB106,RB,PIT,1256,22.9,Yes,RB101,1152,,0
Bo Melton,WR162,WR,GBP,1255.99,26.2,No,WR162,993,,0
Arian Smith,WR163,WR,NYJ,1249,24.6,No,WR166,977,,0
Michael Carter,RB107,RB,TEN,1243,27.1,No,RB111,987,,0
Dameon Pierce,RB108,RB,PHI,1233,26.3,No,RB110,988,,0
Jack Endries,TE70,TE,CIN,1229.95,-1.0,Yes,TE70,1061.65,,0
Tyler Badie,RB109,RB,DEN,1208,26.3,No,RB112,972,,0
Kenny McIntosh,RB110,RB,SEA,1187,26.2,No,RB108,1009,,0
Israel Abanikanda,RB111,RB,DAL,1172,23.7,No,RB109,1005,,0
David Bell,WR164,WR,CLE,1166,25.5,No,WR164,984,,0
Cade Klubnik,QB46,QB,NYJ,1158,-1.0,Yes,QB44,1797,,0
Le'Veon Moss,RB112,RB,MIA,1157.99,23.6,Yes,RB114,943,,0
Mason Tipton,WR165,WR,NOS,1156,25.7,No,WR168,960,,0
Kirk Cousins,QB47,QB,LVR,1154,37.8,No,QB41,1947,,0
Riley Leonard,QB48,QB,IND,1153,23.7,No,QB46,1755,,0
Seth McGowan,RB113,RB,IND,1146,-1.0,Yes,RB115,938,,0
Isaiah Hodgins,WR166,WR,NYG,1140,27.6,No,WR163,986.99,,0
Skyy Moore,WR167,WR,GBP,1128,25.7,No,WR165,983,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1120,28.1,No,WR167,964,,0
Tyler Scott,WR169,WR,LAR,1106,24.6,No,WR169,956,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1103,29.2,No,WR170,946,,0
Frank Gore Jr.,RB114,RB,BUF,1102.99,24.2,No,RB118,862,,0
Sione Vaki,RB115,RB,DET,1102,24.8,No,RB113,963,,0
CJ Daniels,WR171,WR,LAR,1099,24.4,Yes,WR172,886,,0
Hassan Haskins,RB116,RB,LAC,1086,26.5,No,RB116,897,,0
Kareem Hunt,RB117,RB,FA,1080,30.8,No,RB120,840,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB53,1381,,0
Matthew Hibner,TE71,TE,BAL,1069.05,-1.0,Yes,TE69,1071.25,,0
Adam Randall,RB118,RB,BAL,1062,-1.0,Yes,RB107,1028,,0
Grant Calcaterra,TE72,TE,PHI,1059.67,27.5,No,TE72,884.77,,0
Jamari Thrash,WR172,WR,CLE,1039,25.4,No,WR171,916,,0
Bub Means,WR173,WR,NOS,1019,25.4,No,WR175,815,,0
J'Mari Taylor,RB119,RB,JAC,1012,-1.0,Yes,RB119,854,,0
Jam Miller,RB120,RB,NEP,996,-1.0,Yes,RB123,778,,0
Xavier Gipson,WR174,WR,NYG,993,25.2,No,WR173,869,,0
Jeremy Ruckert,TE74,TE,NYJ,977.6,25.8,No,TE75,853.3,,0
Joe Flacco,QB50,QB,CIN,976,41.4,No,QB61,1101,,0
Jawhar Jordan,RB121,RB,HOU,975.99,26.8,No,RB117,870,,0
Thomas Fidone,TE75,TE,NYG,973.15,23.7,No,TE73,868.65,,0
Harrison Bryant,TE76,TE,SEA,964.88,28.1,No,TE77,842.78,,0
Foster Moreau,TE78,TE,HOU,962.1,29.1,No,TE74,857.6,,0
Marcus Mariota,QB51,QB,WAS,955,32.6,No,QB56,1256,,0
Alexander Mattison,RB122,RB,MIA,954,28.0,No,RB121,816,,0
Brenden Rice,WR175,WR,GBP,953,24.2,No,WR176,765,,0
Zavier Scott,RB123,RB,MIN,952,26.9,No,RB122,793,,0
Demarcus Robinson,WR176,WR,SFO,950,31.7,No,WR174,841,,0
Will Dissly,TE81,TE,FA,943.25,29.9,No,TE76,848.65,,0
Kendall Milton,RB124,RB,CIN,923,24.3,No,RB124,763,,0
Tyler Johnson,WR177,WR,DAL,875,27.8,No,WR178,700,,0
Ty Chandler,RB126,RB,NOS,855,28.1,No,RB125,706,,0
Barion Brown,WR178,WR,NOS,847,22.5,Yes,WR180,668,,0
Deuce Vaughn,RB127,RB,FA,837,24.6,No,RB126,696,,0
Cyrus Allen,WR179,WR,KCC,822,-1.0,Yes,WR177,758,,0
Ainias Smith,WR180,WR,CAR,799,25.0,No,WR179,679,,0
Van Jefferson,WR181,WR,WAS,793,29.8,No,WR181,534,,0
Samaje Perine,RB128,RB,CIN,789,30.7,No,RB127,626,,0
Terrell Jennings,RB131,RB,NEP,757,25.2,No,RB128,511,,0
Derius Davis,WR183,WR,LAC,752,25.7,No,WR184,505,,0
AJ Dillon,RB132,RB,CAR,735,28.1,No,RB129,494,,0
Johnny Wilson,WR184,WR,PHI,722,25.2,No,WR183,509,,0
Deshaun Watson,QB53,QB,CLE,716,30.7,No,QB38,2170,,0
Sterling Shepard,WR188,WR,TBB,631,33.3,No,WR182,519,,0
Zach Wilson,QB54,QB,NOS,626,26.8,No,QB64,1004,,0
Trey Lance,QB55,QB,LAC,624,26.1,No,QB60,1132,,0
Sam Howell,QB56,QB,DAL,617,25.7,No,QB63,1031,,0
Kenny Pickett,QB57,QB,CAR,611,28.0,No,QB62,1080,,0
Ray-Ray McCloud,WR191,WR,NYG,599,29.6,No,WR185,493.99,,0
Julius Chestnut,RB138,RB,TEN,598,25.6,No,RB130,493.98,,0
Tyler Huntley,QB58,QB,BAL,597,28.3,No,QB58,1176,,0
Kalif Raymond,WR196,WR,CHI,591,31.8,No,WR186,492,,0
Antonio Gibson,RB140,RB,FA,590,27.9,No,RB131,491,,0
Aidan O'Connell,QB61,QB,LVR,544,27.8,No,QB68,577,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1349,,0
Tanner McKee,QB63,QB,PHI,468,26.1,No,QB57,1238,,0
Mason Rudolph,QB64,QB,PIT,413,30.9,No,QB69,575,,0
Drew Lock,QB65,QB,SEA,408,29.6,No,QB65,945,,0
Gardner Minshew,QB66,QB,ARI,391,30.0,No,QB59,1154,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1426,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1342,,0
Kyle McCord,QB79,QB,GBP,256,23.7,No,QB70,527,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,889,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,745,,0
Drew Allar,QB101,QB,PIT,149,-1.0,Yes,QB50,1599,,0
Carson Beck,QB105,QB,ARI,109,-1.0,Yes,QB43,1806,,0
