"Last updated: April 29, 2026 08:24 AM UTC"
Updated 04/29/26 at 08:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,KCC,1681,-1.0,Yes,QB45,1786,,0
Xavier Restrepo,WR136,WR,TEN,1678,24.0,No,WR137,1382,,0
Efton Chism,WR137,WR,NEP,1672,24.5,No,WR136,1405.99,,0
Damien Martinez,RB91,RB,GBP,1663,22.2,No,RB91,1343,,0
Tahj Washington,WR138,WR,MIA,1659,25.0,No,WR130,1524,,0
Brevin Jordan,TE61,TE,HOU,1653.64,25.8,No,TE60,1408.34,,0
Darren Waller,TE62,TE,MIA,1635.46,33.6,No,TE64,1348.36,,0
Demond Claiborne,RB92,RB,MIN,1618,-1.0,Yes,RB95,1272,,0
Malik Davis,RB93,RB,DAL,1616,27.4,No,RB93,1333,,0
Bam Knight,RB94,RB,ARI,1611,25.0,No,RB97,1254,,0
George Holani,RB95,RB,SEA,1608,26.4,No,RB90,1359,,0
Olamide Zaccheaus,WR139,WR,ATL,1602,28.8,No,WR141,1286,,0
Justice Hill,RB96,RB,BAL,1600,28.4,No,RB94,1329,,0
Quinn Ewers,QB39,QB,MIA,1599,23.0,No,QB41,1869,,0
Jalin Hyatt,WR140,WR,NYG,1586,24.6,No,WR140,1309,,0
Phil Mafah,RB97,RB,DAL,1560,23.5,No,RB96,1263,,0
Tai Felton,WR141,WR,MIN,1551,23.1,No,WR142,1280,,0
Greg Dortch,WR142,WR,DET,1539,27.9,No,WR143,1264,,0
Trey Palmer,WR143,WR,NOS,1538,25.1,No,WR146,1220,,0
Jared Wiley,TE63,TE,KCC,1536.69,25.5,No,TE63,1392.59,,0
Emari Demercado,RB98,RB,KCC,1528,27.3,No,RB98,1216,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB39,1980,,0
Elijah Moore,WR144,WR,PHI,1525,26.1,No,WR139,1323,,0
Charlie Kolar,TE64,TE,LAC,1511.24,27.2,No,TE61,1417.74,,0
Malachi Corley,WR145,WR,CLE,1511,24.1,No,WR144,1253.99,,0
Kalel Mullings,RB99,RB,TEN,1494,23.6,No,RB104,1143,,0
Joe Mixon,RB100,RB,FA,1478,29.8,No,RB99,1213,,0
Brock Wright,TE65,TE,DET,1473.64,27.4,No,TE62,1418.64,,0
Kameron Johnson,WR146,WR,TBB,1471,24.1,No,WR145,1221,,0
Dillon Gabriel,QB41,QB,CLE,1467,25.3,No,QB48,1521,,0
KaVontae Turpin,WR147,WR,DAL,1465,29.7,No,WR147,1211,,0
Joe Milton,QB42,QB,DAL,1458,26.2,No,QB47,1729,,0
2028 Late 4th,,PI,,1447,,,,1330,,0
Rasheen Ali,RB101,RB,BAL,1440,25.2,No,RB105,1137,,0
Aaron Rodgers,QB43,QB,PIT,1426,42.4,No,QB43,1829.99,,0
Michael Carter,RB102,RB,TEN,1419,27.0,No,RB103,1145,,0
Jake Bobo,WR148,WR,SEA,1418,27.7,No,WR150,1146,,0
Grant Calcaterra,TE66,TE,PHI,1403.47,27.4,No,TE66,1284.67,,0
Tyler Goodson,RB103,RB,ATL,1396,25.5,No,RB101,1170,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB38,2102,,0
Tyrell Shavers,WR149,WR,BUF,1388,26.7,No,WR155,1091,,0
Mack Hollins,WR150,WR,NEP,1386,32.6,No,WR148,1186,,0
Jordan Watkins,WR151,WR,SFO,1385,24.2,No,WR157,1085,,0
Jonathan Mingo,WR152,WR,DAL,1382,25.0,No,WR156,1086,,0
Donovan Edwards,RB104,RB,MIA,1371,23.2,No,RB100,1199,,0
Chris Brooks,RB105,RB,GBP,1364,26.3,No,RB102,1158,,0
Jacob Cowing,WR153,WR,SFO,1359,25.2,No,WR151,1134,,0
Kareem Hunt,RB106,RB,KCC,1347,30.7,No,RB107,1045,,0
Javon Baker,WR154,WR,SFO,1340,24.2,No,WR152,1121,,0
Bo Melton,WR155,WR,GBP,1335,26.2,No,WR153,1101,,0
Gabriel Davis,WR156,WR,BUF,1334,27.1,No,WR149,1156,,0
Dameon Pierce,RB107,RB,PHI,1333.99,26.2,No,RB108,1041,,0
Tyler Badie,RB108,RB,DEN,1325,26.2,No,RB106,1053,,0
Jack Endries,TE67,TE,CIN,1300.3,-1.0,Yes,TE71,942.8,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB46,1764.99,,0
Arian Smith,WR157,WR,NYJ,1283,24.6,No,WR158,1060,,0
Jeremy Ruckert,TE68,TE,NYJ,1275.52,25.7,No,TE67,1144.62,,0
Cam Akers,RB109,RB,FA,1234,26.8,No,RB114,977,,0
Mason Tipton,WR158,WR,NOS,1233,25.6,No,WR160,1024,,0
Israel Abanikanda,RB110,RB,DAL,1231,23.6,No,RB109,1039,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1229,28.0,No,WR159,1057,,0
Le'Veon Moss,RB111,RB,FA,1215,-1.0,Yes,RB117,953,,0
Frank Gore Jr.,RB112,RB,BUF,1191,24.1,No,RB119,929,,0
Sione Vaki,RB113,RB,DET,1186,24.8,No,RB110,1035,,0
Tyler Scott,WR160,WR,LAR,1168,24.5,No,WR161,1004,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1167,29.1,No,WR162,1001,,0
Hassan Haskins,RB114,RB,LAC,1161,26.4,No,RB112,993,,0
Skyy Moore,WR162,WR,GBP,1158,25.6,No,WR163,987,,0
Cade Klubnik,QB46,QB,NYJ,1156,-1.0,Yes,QB54,1336,,0
Deuce Vaughn,RB115,RB,DEN,1148,24.5,No,RB113,979,,0
Bub Means,WR163,WR,NOS,1147.99,25.3,No,WR167,950,,0
Isaiah Hodgins,WR164,WR,NYG,1141,27.5,No,WR166,956,,0
Kenny McIntosh,RB116,RB,SEA,1137,26.2,No,RB111,1015,,0
Jameis Winston,QB47,QB,NYG,1128,32.3,No,QB52,1467,,0
Riley Leonard,QB48,QB,IND,1124,23.6,No,QB44,1804.99,,0
Xavier Gipson,WR165,WR,NYG,1109,25.1,No,WR164,972,,0
Elijah Mitchell,RB117,RB,NEP,1103,28.0,No,RB115,974,,0
Jamari Thrash,WR166,WR,CLE,1098,25.4,No,WR165,963,,0
Tyler Johnson,WR167,WR,DAL,1097,27.7,No,WR169,920,,0
Deion Burks,WR168,WR,IND,1096.99,-1.0,Yes,WR172,877,,0
De'Zhaun Stribling,WR169,WR,SFO,1094,23.4,Yes,WR154,1095,,0
Alexander Mattison,RB118,RB,MIA,1081,27.9,No,RB121,890,,0
Kirk Cousins,QB49,QB,LVR,1074,37.7,No,QB40,1956,,0
Demarcus Robinson,WR170,WR,SFO,1065,31.6,No,WR168,948,,0
Will Dissly,TE70,TE,FA,1054.75,29.8,No,TE72,945.85,,0
Josh Oliver,TE69,TE,MIN,1054.22,29.1,No,TE69,958.52,,0
Hunter Long,TE74,TE,JAC,1045.32,27.7,No,TE70,956.22,,0
Nick Chubb,RB119,RB,HOU,1045,30.3,No,RB124,861,,0
Jam Miller,RB120,RB,NEP,1044.99,-1.0,Yes,RB127,841,,0
David Bell,WR171,WR,CLE,1040,25.4,No,WR171,880,,0
Khalil Herbert,RB121,RB,NYJ,1038,28.0,No,RB126,844,,0
Ty Chandler,RB122,RB,NOS,1035,28.0,No,RB118,936,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB57,1206,,0
Jawhar Jordan,RB123,RB,HOU,1024.99,26.7,No,RB116,962.99,,0
Samaje Perine,RB124,RB,CIN,1020,30.6,No,RB123,865,,0
Zavier Scott,RB125,RB,MIN,1019,26.8,No,RB120,927,,0
Terion Stewart,RB126,RB,FA,1017,-1.0,Yes,RB133,587,,0
Thomas Fidone,TE76,TE,NYG,1010.55,23.6,No,TE68,964.35,,0
Ainias Smith,WR172,WR,CAR,1002,24.9,No,WR170,892,,0
Jeremy McNichols,RB127,RB,WAS,991,30.3,No,RB128,819,,0
Terrell Jennings,RB128,RB,NEP,990,25.2,No,RB129,775,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB53,1441,,0
Kendall Milton,RB129,RB,CIN,984,24.2,No,RB122,866,,0
Miles Sanders,RB130,RB,DAL,975,29.0,No,RB125,856,,0
Brenden Rice,WR173,WR,LVR,971,24.1,No,WR174,741,,0
Seth McGowan,RB131,RB,IND,965,-1.0,Yes,RB131,627,,0
J'Mari Taylor,RB132,RB,JAC,920,-1.0,Yes,RB130,708,,0
CJ Daniels,WR174,WR,LAR,919.99,-1.0,Yes,WR177,605,,0
DeAndre Hopkins,WR175,WR,BAL,917,33.9,No,WR173,755,,0
Curtis Samuel,WR176,WR,FA,873,29.7,No,WR182,590,,0
JuJu Smith-Schuster,WR177,WR,KCC,872,29.4,No,WR183,588,,0
Oscar Delp,TE79,TE,NOS,865.73,-1.0,Yes,TE78,911.93,,0
Mecole Hardman,WR182,WR,BUF,808,28.1,No,WR181,596,,0
Van Jefferson,WR183,WR,WAS,792,29.8,No,WR179,599,,0
Jermaine Burton,WR186,WR,FA,718,24.8,No,WR176,617,,0
Ray-Ray McCloud,WR187,WR,NYG,708,29.5,No,WR180,597,,0
Antonio Gibson,RB135,RB,FA,692,27.8,No,RB132,589,,0
Sam Howell,QB54,QB,DAL,688,25.6,No,QB62,1105,,0
Zay Jones,WR191,WR,ARI,682,31.1,No,WR175,632,,0
Trey Lance,QB55,QB,LAC,677,26.0,No,QB58,1194,,0
Kenny Pickett,QB56,QB,CAR,673,27.9,No,QB60,1159,,0
Bryce Lance,WR194,WR,NOS,652,-1.0,Yes,WR187,584,,0
Justin Joly,TE98,TE,DEN,649.98,-1.0,Yes,TE98,681.88,,0
Zach Wilson,QB57,QB,NOS,647,26.7,No,QB61,1132,,0
Tim Patrick,WR195,WR,JAC,642,32.4,No,WR178,602,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1242,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB42,1865,,0
Eli Raridon,TE100,TE,NEP,589.38,-1.0,Yes,TE113,550.88,,0
Kaelon Black,RB140,RB,SFO,566,-1.0,Yes,RB139,485,,0
Aidan O'Connell,QB61,QB,LVR,542,27.6,No,QB66,928,,0
Sam Roush,TE109,TE,CHI,528.3,-1.0,Yes,TE114,540.4,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1518,,0
Nate Boerkircher,TE114,TE,JAC,473.83,-1.0,Yes,TE117,396.83,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1288,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,906,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,997,,0
Gardner Minshew,QB66,QB,ARI,385,30.0,No,QB59,1189,,0
Zavion Thomas,WR224,WR,CHI,368,-1.0,Yes,WR202,409,,0
Brenen Thompson,WR246,WR,LAC,276,-1.0,Yes,WR276,220,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB51,1470,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB50,1481,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB65,934,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB64,940,,0
