"Last updated: March 13, 2026 06:50 PM UTC"
Updated 03/13/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,FA,1701,-1.0,Yes,QB41,2047,,0
Michael Carter,RB93,RB,ARI,1700.99,26.8,No,RB91,1462,,0
Devontez Walker,WR135,WR,BAL,1687,24.7,No,WR133,1436.99,,0
Malik Davis,RB94,RB,DAL,1683,27.3,No,RB92,1442,,0
Dyami Brown,WR136,WR,JAC,1682,26.4,No,WR136,1366,,0
Olamide Zaccheaus,WR137,WR,ATL,1680,28.6,No,WR135,1365.99,,0
Tutu Atwell,WR138,WR,LAR,1674,26.4,No,WR134,1408,,0
Zach Ertz,TE61,TE,WAS,1629.86,35.3,No,TE63,1379.06,,0
Mitchell Evans,TE62,TE,CAR,1623.74,23.0,No,TE59,1482.94,,0
Jalin Hyatt,WR139,WR,NYG,1617,24.5,No,WR140,1279,,0
Emari Demercado,RB95,RB,ARI,1616.99,27.1,No,RB97,1276,,0
Dillon Gabriel,QB39,QB,CLE,1612,25.2,No,QB49,1680,,0
Ty Johnson,RB96,RB,BUF,1604,28.5,No,RB94,1343.99,,0
Justice Hill,RB97,RB,BAL,1588,28.3,No,RB96,1319,,0
Brevin Jordan,TE63,TE,HOU,1568.69,25.6,No,TE64,1373.99,,0
Trey Palmer,WR140,WR,NOS,1552,24.9,No,WR142,1262,,0
Seth McGowan,RB98,RB,FA,1531,-1.0,Yes,RB107,1113,,0
Brock Wright,TE64,TE,DET,1528.31,27.3,No,TE62,1400.71,,0
Greg Dortch,WR141,WR,ARI,1524,27.8,No,WR141,1278,,0
Le'Veon Moss,RB99,RB,FA,1520,-1.0,Yes,RB104,1165,,0
Kareem Hunt,RB100,RB,KCC,1516,30.6,No,RB99,1223,,0
Phil Mafah,RB101,RB,DAL,1514,23.4,No,RB98,1261,,0
Jacoby Brissett,QB40,QB,ARI,1504,33.2,No,QB32,2758.99,,0
2028 Late 4th,,PI,,1496,,,,1310,,0
KaVontae Turpin,WR142,WR,DAL,1495,29.6,No,WR139,1281,,0
Tyrell Shavers,WR143,WR,BUF,1494,26.6,No,WR147,1204,,0
Tai Felton,WR144,WR,MIN,1487,23.0,No,WR138,1299,,0
CJ Daniels,WR145,WR,FA,1486,-1.0,Yes,WR157,1089,,0
Quinn Ewers,QB41,QB,MIA,1483,22.8,No,QB38,2139.99,,0
Jared Wiley,TE65,TE,KCC,1474.27,25.4,No,TE65,1352.17,,0
Joe Milton,QB42,QB,DAL,1474,26.0,No,QB44,1827.99,,0
Kalel Mullings,RB102,RB,TEN,1463,23.4,No,RB103,1176,,0
Mack Hollins,WR146,WR,NEP,1458,32.5,No,WR144,1233,,0
Aaron Rodgers,QB43,QB,PIT,1452,42.3,No,QB47,1789,,0
Rasheen Ali,RB103,RB,BAL,1437,25.1,No,RB101,1200,,0
Tahj Washington,WR147,WR,MIA,1431,24.8,No,WR145,1224,,0
Will Howard,QB44,QB,PIT,1427,24.5,No,QB39,2089,,0
Jam Miller,RB104,RB,FA,1426,-1.0,Yes,RB102,1177,,0
Malachi Corley,WR148,WR,CLE,1422,24.0,No,WR146,1211,,0
Damien Martinez,RB105,RB,GBP,1406,22.1,No,RB100,1203.99,,0
Kameron Johnson,WR149,WR,TBB,1398,24.0,No,WR148,1152,,0
Tyler Goodson,RB106,RB,IND,1391,25.3,No,RB108,1109,,0
Geno Smith,QB45,QB,NYJ,1384,35.4,No,QB42,2003,,0
Deion Burks,WR150,WR,FA,1383,-1.0,Yes,WR149,1147,,0
Grant Calcaterra,TE66,TE,PHI,1381.37,27.3,No,TE67,1260.37,,0
Jeremy Ruckert,TE67,TE,NYJ,1380.79,25.6,No,TE68,1250.99,,0
Elijah Moore,WR151,WR,DEN,1378,26.0,No,WR151,1138,,0
J'Mari Taylor,RB107,RB,FA,1369,-1.0,Yes,RB106,1128,,0
Charlie Kolar,TE68,TE,LAC,1336.07,27.1,No,TE66,1281.07,,0
Gabriel Davis,WR152,WR,BUF,1329,27.0,No,WR150,1139,,0
Spencer Rattler,QB46,QB,NOS,1314,25.4,No,QB43,1842,,0
Will Dissly,TE69,TE,FA,1305.12,29.7,No,TE69,1196.22,,0
Barion Brown,WR153,WR,FA,1301,-1.0,Yes,WR161,1011,,0
Tyler Badie,RB108,RB,DEN,1300,26.1,No,RB112,1042,,0
Jordan Watkins,WR154,WR,SFO,1293,24.1,No,WR156,1088.99,,0
Chris Brooks,RB109,RB,GBP,1291,26.2,No,RB109,1073,,0
Jacob Cowing,WR155,WR,SFO,1276,25.1,No,WR152,1129,,0
George Holani,RB110,RB,SEA,1261,26.2,No,RB105,1132,,0
Jake Bobo,WR156,WR,SEA,1260.99,27.6,No,WR153,1103,,0
Javon Baker,WR157,WR,SFO,1260,24.1,No,WR155,1094,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1255,27.9,No,WR159,1055,,0
Dameon Pierce,RB111,RB,KCC,1242,26.1,No,RB111,1053,,0
Donovan Edwards,RB112,RB,MIA,1238,23.0,No,RB110,1059,,0
Jonathan Mingo,WR159,WR,DAL,1234,24.9,No,WR154,1098,,0
Arian Smith,WR160,WR,NYJ,1210,24.4,No,WR160,1043,,0
Tyler Conklin,TE70,TE,LAC,1192.58,30.6,No,TE70,1126.58,,0
Josh Oliver,TE72,TE,MIN,1189.8,29.0,No,TE71,1090.8,,0
Israel Abanikanda,RB114,RB,DAL,1172,23.4,No,RB113,1023,,0
Hassan Haskins,RB115,RB,LAC,1166,26.3,No,RB115,1012,,0
Bo Melton,WR161,WR,GBP,1161,26.2,No,WR158,1068,,0
Isaiah Hodgins,WR162,WR,NYG,1153,27.4,No,WR162,981,,0
Tyler Johnson,WR163,WR,NYJ,1151,27.6,No,WR166,953,,0
Nick Chubb,RB116,RB,HOU,1144,30.2,No,RB116,974,,0
Cade Klubnik,QB47,QB,FA,1142,-1.0,Yes,QB60,1049,,0
Mason Tipton,WR164,WR,NOS,1141.99,25.4,No,WR163,969,,0
Skyy Moore,WR165,WR,GBP,1134,25.5,No,WR165,956,,0
Frank Gore Jr.,RB117,RB,BUF,1133,24.0,No,RB118,946,,0
Jameis Winston,QB48,QB,NYG,1130,32.2,No,QB50,1550,,0
Terrell Jennings,RB118,RB,NEP,1120,25.0,No,RB119,936,,0
Sione Vaki,RB119,RB,DET,1114,24.6,No,RB114,1018,,0
Joe Flacco,QB49,QB,CIN,1085,41.2,No,QB62,1028,,0
Jamari Thrash,WR166,WR,CLE,1084,25.2,No,WR164,961,,0
Luke Altmyer,QB50,QB,FA,1080,-1.0,Yes,QB66,893,,0
JuJu Smith-Schuster,WR167,WR,KCC,1079,29.3,No,WR170,902,,0
Deuce Vaughn,RB120,RB,DEN,1077,24.4,No,RB117,954,,0
Riley Leonard,QB51,QB,IND,1072,23.5,No,QB45,1827.98,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1055,29.0,No,WR169,914,,0
Cam Akers,RB121,RB,SEA,1053,26.7,No,RB123,912,,0
Marcus Mariota,QB52,QB,WAS,1041,32.4,No,QB51,1546,,0
Xavier Gipson,WR170,WR,NYG,1037,25.0,No,WR167,937,,0
Curtis Samuel,WR169,WR,FA,1036.99,29.6,No,WR173,850,,0
Reggie Virgil,WR171,WR,FA,1031,-1.0,Yes,WR177,825,,0
Jeremy McNichols,RB122,RB,WAS,1029,30.2,No,RB126,892.99,,0
Bub Means,WR172,WR,NOS,1028,25.2,No,WR171,896,,0
Ty Chandler,RB123,RB,MIN,1027,27.8,No,RB120,924,,0
Tyler Scott,WR173,WR,LAR,1024,24.4,No,WR168,918,,0
Demarcus Robinson,WR174,WR,SFO,1019,31.5,No,WR172,885,,0
Samaje Perine,RB124,RB,CIN,1018,30.5,No,RB124,901.99,,0
Elijah Mitchell,RB125,RB,NEP,1003,27.9,No,RB121,922,,0
Antonio Gibson,RB126,RB,FA,993,27.7,No,RB128,869,,0
Ainias Smith,WR175,WR,CAR,984,24.8,No,WR176,830,,0
Zavier Scott,RB127,RB,MIN,975,26.6,No,RB125,899,,0
Miles Sanders,RB128,RB,DAL,973,28.9,No,RB127,879,,0
Brenden Rice,WR176,WR,LVR,955,24.0,No,WR178,797,,0
DeAndre Hopkins,WR177,WR,BAL,954,33.8,No,WR175,836,,0
Kirk Cousins,QB53,QB,FA,949,37.6,No,QB46,1790,,0
Jawhar Jordan,RB129,RB,HOU,948.99,26.6,No,RB122,917,,0
Khalil Herbert,RB130,RB,NYJ,934,27.9,No,RB130,793,,0
Zamir White,RB131,RB,LVR,932,26.5,No,RB132,777,,0
Johnny Wilson,WR178,WR,PHI,927,24.9,No,WR174,844,,0
Tylan Wallace,WR179,WR,BAL,907,26.8,No,WR179,776.99,,0
Alexander Mattison,RB132,RB,MIA,906.99,27.7,No,RB133,776,,0
Julius Chestnut,RB133,RB,TEN,898,25.4,No,RB131,780,,0
Kendall Milton,RB134,RB,CIN,891,24.1,No,RB129,815,,0
AJ Dillon,RB135,RB,PHI,887,27.9,No,RB134,751,,0
Kenny McIntosh,RB136,RB,SEA,883,26.0,No,RB135,726,,0
Derius Davis,WR181,WR,LAC,877,25.5,No,WR186,701,,0
Mecole Hardman,WR182,WR,BUF,874,28.0,No,WR181,737,,0
Zay Jones,WR183,WR,ARI,868,31.0,No,WR180,765,,0
LaJohntay Wester,WR184,WR,BAL,862,24.0,No,WR182,735,,0
Trey Lance,QB54,QB,LAC,831,25.8,No,QB55,1280.99,,0
Van Jefferson,WR186,WR,TEN,826,29.6,No,WR184,720,,0
Noah Brown,WR187,WR,WAS,825,30.2,No,WR183,722,,0
Malik Heath,WR189,WR,ATL,797,26.0,No,WR187,693,,0
Jake Browning,QB55,QB,TBB,784,29.9,No,QB67,814,,0
Tim Patrick,WR191,WR,JAC,745,32.3,No,WR185,707,,0
Kenny Pickett,QB56,QB,CAR,691,27.8,No,QB57,1171,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB61,1033,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1146,,0
Carson Wentz,QB59,QB,MIN,639,33.2,No,QB71,696,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1249,,0
Aidan O'Connell,QB61,QB,LVR,527,27.5,No,QB64,962,,0
Will Levis,QB62,QB,TEN,520,26.7,No,QB53,1318,,0
Tanner McKee,QB63,QB,PHI,463,25.9,No,QB54,1298,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,905,,0
Drew Lock,QB65,QB,SEA,403,29.3,No,QB63,964,,0
Gardner Minshew,QB66,QB,ARI,379,29.8,No,QB59,1130,,0
Tyson Bagent,QB78,QB,CHI,260,25.8,No,QB52,1435,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB48,1686,,0
Kyle McCord,QB80,QB,GBP,252,23.5,No,QB68,758,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.6,No,QB70,715,,0
Max Brosmer,QB106,QB,MIN,48,25.0,No,QB69,749,,0
