"Last updated: January 08, 2026 06:35 PM UTC"
Updated 01/08/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE62,TE,KCC,1367.64,25.2,No,TE61,1265.34,,0
Mack Hollins,WR130,WR,NEP,1364,32.3,No,WR130,1154,,0
Tai Felton,WR131,WR,MIN,1361,22.8,Yes,WR128,1185,,0
Will Howard,QB39,QB,PIT,1357,24.3,Yes,QB38,1684,,0
Spencer Rattler,QB40,QB,NOS,1353,25.3,No,QB42,1627,,0
Rasheen Ali,RB93,RB,BAL,1347,24.9,No,RB90,1215,,0
Phil Mafah,RB94,RB,DAL,1346.99,23.2,Yes,RB98,1074,,0
Tyler Goodson,RB95,RB,IND,1331,25.2,No,RB96,1101,,0
Josh Oliver,TE63,TE,MIN,1330.04,28.8,No,TE63,1216.74,,0
Damien Martinez,RB96,RB,GBP,1322,21.9,Yes,RB92,1155,,0
Tahj Washington,WR132,WR,MIA,1306,24.6,No,WR131,1136,,0
Chris Brooks,RB97,RB,GBP,1305.99,26.0,No,RB101,1057,,0
Elijah Moore,WR133,WR,DEN,1303,25.8,No,WR133,1099,,0
Adam Trautman,TE64,TE,DEN,1300.19,28.9,No,TE68,1119.79,,0
Nick Chubb,RB98,RB,HOU,1288,30.0,No,RB95,1124,,0
Grant Calcaterra,TE65,TE,PHI,1281.96,27.1,No,TE64,1175.26,,0
Terrell Jennings,RB99,RB,NEP,1274,24.8,No,RB100,1065,,0
Dameon Pierce,RB100,RB,KCC,1267,25.9,No,RB97,1073.99,,0
Arian Smith,WR134,WR,NYJ,1252,24.2,Yes,WR134,1095,,0
Isaiah Hodgins,WR135,WR,NYG,1243,27.2,No,WR135,1085,,0
Jordan Watkins,WR136,WR,SFO,1239,23.9,Yes,WR137,1068,,0
Malik Willis,QB41,QB,GBP,1217,26.6,No,QB34,2348,,0
Tyler Conklin,TE66,TE,LAC,1206.77,30.4,No,TE67,1129.77,,0
Javon Baker,WR137,WR,SFO,1204,23.9,No,WR138,1027,,0
Jeremy McNichols,RB101,RB,WAS,1198,30.0,No,RB99,1071,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.7,No,WR136,1078,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR140,1006,,0
Donovan Edwards,RB102,RB,MIA,1179,22.9,Yes,RB103,1022,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1163,27.7,No,WR141,985,,0
Taysom Hill,TE67,TE,NOS,1162.72,35.4,No,TE66,1144.02,,0
Charlie Kolar,TE68,TE,BAL,1158.27,26.9,No,TE65,1158.27,,0
Hassan Haskins,RB103,RB,LAC,1157,26.1,No,RB102,1032,,0
Tyler Johnson,WR141,WR,NYJ,1146,27.4,No,WR145,960,,0
Joe Flacco,QB42,QB,CIN,1145.99,41.0,No,QB56,957,,0
Harrison Bryant,TE69,TE,HOU,1137.84,27.7,No,TE70,999.24,,0
Jacoby Brissett,QB43,QB,ARI,1133,33.1,No,QB31,2399,,0
Skyy Moore,WR142,WR,SFO,1132.99,25.3,No,WR144,962,,0
JuJu Smith-Schuster,WR143,WR,KCC,1131,29.1,No,WR147,942,,0
Hunter Long,TE70,TE,JAC,1129.52,27.4,No,TE69,1086.62,,0
Jameis Winston,QB44,QB,NYG,1129,32.0,No,QB45,1526,,0
Samaje Perine,RB104,RB,CIN,1112,30.3,No,RB104,978,,0
Bo Melton,WR144,WR,GBP,1106,26.2,No,WR139,1023,,0
Mason Tipton,WR145,WR,NOS,1105,25.3,No,WR142,984.99,,0
Rondale Moore,WR146,WR,MIN,1104,25.6,No,WR143,975,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1087,28.8,No,WR146,946,,0
Marcus Mariota,QB45,QB,WAS,1076,32.2,No,QB40,1654,,0
Israel Abanikanda,RB105,RB,DAL,1067,23.3,No,RB107,941,,0
Ainias Smith,WR148,WR,CAR,1065,24.6,No,WR149,915,,0
Antonio Gibson,RB106,RB,NEP,1057,27.5,No,RB105,961,,0
Deuce Vaughn,RB107,RB,DEN,1056.99,24.2,No,RB108,932,,0
Curtis Samuel,WR149,WR,BUF,1056,29.4,No,WR148,917,,0
Jamari Thrash,WR150,WR,CLE,1054,25.0,No,WR150,909,,0
Miles Sanders,RB108,RB,DAL,1049,28.7,No,RB109,923,,0
Zavier Scott,RB109,RB,MIN,1048,26.5,No,RB106,959,,0
Sterling Shepard,WR151,WR,TBB,1047,32.9,No,WR161,832,,0
Zamir White,RB110,RB,LVR,1044,26.3,No,RB111,880,,0
DeAndre Hopkins,WR152,WR,BAL,1038,33.6,No,WR152,894,,0
Jermaine Burton,WR153,WR,FA,1035,24.5,No,WR162,809,,0
Jake Bobo,WR154,WR,SEA,1026,27.4,No,WR151,901,,0
Thomas Fidone,TE71,TE,NYG,1018.27,23.3,Yes,TE72,931.37,,0
Ty Chandler,RB111,RB,MIN,999,27.7,No,RB110,916.99,,0
Elijah Mitchell,RB112,RB,NEP,997,27.7,No,RB112,870,,0
Xavier Gipson,WR155,WR,NYG,996,24.8,No,WR153,889,,0
Foster Moreau,TE72,TE,NOS,992.92,28.7,No,TE71,935.72,,0
Frank Gore Jr.,RB113,RB,BUF,985,23.8,No,RB117,811,,0
Tyler Scott,WR156,WR,LAR,976,24.2,No,WR155,879.99,,0
Noah Brown,WR157,WR,WAS,969,30.0,No,WR158,843,,0
Demarcus Robinson,WR158,WR,SFO,968,31.3,No,WR154,884,,0
Johnny Wilson,WR159,WR,PHI,965,24.8,No,WR156,864,,0
Bub Means,WR160,WR,NOS,964.99,25.0,No,WR160,839,,0
Zay Jones,WR161,WR,ARI,961,30.8,No,WR157,856,,0
Cam Akers,RB114,RB,SEA,960,26.6,No,RB113,831.99,,0
Tylan Wallace,WR162,WR,BAL,952,26.6,No,WR159,842,,0
Riley Leonard,QB46,QB,IND,932,23.3,Yes,QB44,1528,,0
Julius Chestnut,RB115,RB,TEN,921,25.2,No,RB116,812,,0
Austin Hooper,TE73,TE,NEP,919.6,31.2,No,TE73,797.5,,0
Brenden Rice,WR163,WR,LVR,904,23.8,No,WR163,794,,0
George Holani,RB116,RB,SEA,901,26.1,No,RB122,714,,0
AJ Dillon,RB117,RB,PHI,899,27.7,No,RB118,773,,0
Kendall Milton,RB118,RB,CIN,893,23.9,No,RB115,815,,0
Khalil Herbert,RB119,RB,NYJ,890,27.7,No,RB114,816,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1462,,0
Derius Davis,WR164,WR,LAC,873,25.3,No,WR168,705,,0
Tyler Lockett,WR165,WR,LVR,867,33.3,No,WR166,754,,0
Van Jefferson,WR166,WR,TEN,857,29.4,No,WR167,721,,0
Dylan Laube,RB120,RB,LVR,856,26.1,No,RB124,676,,0
Jake Browning,QB48,QB,CIN,854,29.7,No,QB62,785,,0
Sione Vaki,RB121,RB,DET,851,24.4,No,RB120,722,,0
Malik Heath,WR167,WR,ATL,850,25.8,No,WR165,779,,0
Tim Patrick,WR168,WR,JAC,846,32.1,No,WR164,786,,0
Kenny McIntosh,RB122,RB,SEA,845.99,25.8,No,RB121,719,,0
Jelani Woods,TE74,TE,NYJ,837.42,27.2,No,TE75,731.82,,0
Alexander Mattison,RB123,RB,MIA,818,27.6,No,RB123,696,,0
Trey Lance,QB49,QB,LAC,798,25.7,No,QB49,1180,,0
Ray-Ray McCloud,WR169,WR,NYG,796,29.2,No,WR171,648,,0
LaJohntay Wester,WR170,WR,BAL,795,23.8,Yes,WR169,690,,0
Mecole Hardman,WR171,WR,BUF,770,27.8,No,WR170,658,,0
Josh Reynolds,WR172,WR,NYJ,769,30.9,No,WR172,643,,0
Jaheim Bell,TE77,TE,PIT,750.9,24.6,No,TE74,736.6,,0
David Bell,WR173,WR,CLE,740,25.1,No,WR173,642.99,,0
Sam Howell,QB50,QB,PHI,720,25.3,No,QB55,1012,,0
Kenny Pickett,QB51,QB,LVR,701,27.6,No,QB50,1165,,0
Jawhar Jordan,RB124,RB,HOU,700,26.4,No,RB119,752,,0
Will Mallory,TE88,TE,IND,691.88,26.6,No,TE76,708.38,,0
Carson Wentz,QB52,QB,MIN,663,33.0,No,QB64,682,,0
Zach Wilson,QB53,QB,MIA,649,26.4,No,QB52,1084.99,,0
Brandin Cooks,WR174,WR,BUF,638,32.3,No,WR177,441,,0
Kalif Raymond,WR175,WR,DET,626,31.4,No,WR174,566,,0
Trayveon Williams,RB125,RB,CLE,583,28.2,No,RB125,550,,0
Tyler Huntley,QB54,QB,BAL,577,27.9,No,QB48,1203,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB128,392,,0
Ben Skowronek,WR176,WR,PIT,572,28.5,No,WR179,402,,0
Trey Sermon,RB128,RB,PIT,554,26.9,No,RB126,470,,0
Devin Duvernay,WR177,WR,CHI,551,28.3,No,WR176,442,,0
Aidan O'Connell,QB55,QB,LVR,539,27.4,No,QB57,940,,0
Rakim Jarrett,WR178,WR,PIT,535,25.0,No,WR183,361,,0
Hunter Renfrow,WR179,WR,FA,516,30.0,No,WR175,445,,0
Will Levis,QB56,QB,TEN,511,26.5,No,QB51,1135,,0
Jalen Reagor,WR180,WR,LAC,508,27.0,No,WR180,391,,0
Sincere McCormick,RB129,RB,MIN,502,25.3,No,RB127,456,,0
Ashton Dulin,WR181,WR,IND,487,28.6,No,WR178,411,,0
Justin Shorter,WR182,WR,LVR,465,25.7,No,WR182,380,,0
Travis Homer,RB131,RB,CHI,460,27.4,No,RB130,387,,0
Tanner McKee,QB57,QB,PHI,440,25.7,No,QB53,1066,,0
Pierre Strong Jr.,RB133,RB,GBP,431,27.1,No,RB129,388,,0
Mason Rudolph,QB58,QB,PIT,409,30.5,No,QB58,936,,0
Drew Lock,QB59,QB,SEA,392,29.2,No,QB61,875,,0
Malik Cunningham,WR189,WR,DET,381,27.2,No,WR181,379.99,,0
DeeJay Dallas,RB135,RB,JAC,377,27.3,No,RB131,376,,0
Gardner Minshew,QB64,QB,KCC,367,29.6,No,QB60,914.99,,0
Hendon Hooker,QB65,QB,NYJ,366.99,28.0,No,QB69,386,,0
Diontae Johnson,WR193,WR,FA,366,29.5,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1030,,0
Kyle McCord,QB73,QB,PHI,248,23.3,Yes,QB65,647.99,,0
Andy Dalton,QB74,QB,CAR,243,38.2,No,QB73,357,,0
Tyrod Taylor,QB75,QB,NYJ,236,36.4,No,QB59,934,,0
Davis Mills,QB76,QB,HOU,235,27.2,No,QB43,1549,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB67,419,,0
Bailey Zappe,QB79,QB,CLE,225,26.7,No,QB71,369,,0
Mitchell Trubisky,QB81,QB,BUF,217,31.4,No,QB70,378,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,405,,0
Philip Rivers,QB96,QB,IND,100,44.1,No,QB66,469.99,,0
Cam Miller,QB97,QB,MIA,92,24.6,Yes,QB72,360,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB63,759,,0
