"Last updated: December 17, 2025 06:39 AM UTC"
Updated 12/17/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE60,TE,NYJ,1330.56,25.4,No,TE63,1187.56,,0
Tahj Washington,WR131,WR,MIA,1329,24.6,No,WR131,1140,,0
Jared Wiley,TE61,TE,KCC,1320.61,25.1,No,TE62,1204.01,,0
Phil Mafah,RB95,RB,DAL,1320,23.1,Yes,RB97,1078,,0
Jeremy McNichols,RB96,RB,WAS,1316,30.0,No,RB95,1090,,0
Chris Brooks,RB97,RB,GBP,1315.99,25.9,No,RB96,1079,,0
Will Howard,QB39,QB,PIT,1314,24.2,Yes,QB43,1610,,0
Arian Smith,WR132,WR,NYJ,1313.99,24.2,Yes,WR133,1104,,0
Will Dissly,TE62,TE,LAC,1303.54,29.4,No,TE60,1221.04,,0
Adam Trautman,TE63,TE,DEN,1292.49,28.9,No,TE65,1151.69,,0
Josh Oliver,TE64,TE,MIN,1280.91,28.7,No,TE66,1142.31,,0
Rasheen Ali,RB98,RB,BAL,1271,24.8,No,RB94,1101,,0
Elijah Moore,WR133,WR,DEN,1270,25.7,No,WR135,1051,,0
Damien Martinez,RB99,RB,SEA,1260,21.9,Yes,RB99,1068,,0
Quinn Ewers,QB40,QB,MIA,1259,22.6,Yes,QB45,1481,,0
Tyler Conklin,TE65,TE,LAC,1258.76,30.4,No,TE64,1175.16,,0
Taysom Hill,TE66,TE,NOS,1240.02,35.3,No,TE61,1214.72,,0
Jordan Watkins,WR134,WR,SFO,1240,23.8,Yes,WR136,1036,,0
Donovan Edwards,RB100,RB,WAS,1223,22.8,Yes,RB100,1050,,0
Grant Calcaterra,TE67,TE,PHI,1221.69,27.0,No,TE67,1147.99,,0
Jermaine Burton,WR135,WR,FA,1218,24.5,No,WR143,985,,0
Isaiah Hodgins,WR136,WR,NYG,1216,27.2,No,WR132,1112,,0
Raheim Sanders,RB101,RB,CLE,1211,23.5,Yes,RB102,1013,,0
Sterling Shepard,WR137,WR,TBB,1210.99,32.8,No,WR139,1007,,0
Joe Flacco,QB41,QB,CIN,1205,40.9,No,QB47,1247,,0
Jacob Cowing,WR138,WR,SFO,1204,24.9,No,WR134,1055,,0
Jonathan Mingo,WR139,WR,DAL,1186,24.6,No,WR137,1029,,0
Javon Baker,WR140,WR,SFO,1174,23.8,No,WR140,1004,,0
Hassan Haskins,RB102,RB,LAC,1167,26.0,No,RB103,1006.99,,0
Tyler Johnson,WR141,WR,NYJ,1166.99,27.3,No,WR145,976,,0
Konata Mumpfield,WR142,WR,LAR,1161,23.1,Yes,WR138,1011,,0
Harrison Bryant,TE68,TE,HOU,1153.24,27.6,No,TE70,1002.54,,0
Hunter Long,TE69,TE,JAC,1152.72,27.3,No,TE69,1115.32,,0
Samaje Perine,RB103,RB,CIN,1147,30.2,No,RB101,1042,,0
JuJu Smith-Schuster,WR143,WR,KCC,1146.99,29.1,No,WR141,1003,,0
DeAndre Hopkins,WR144,WR,BAL,1146,33.5,No,WR149,940,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB41,1670,,0
Curtis Samuel,WR145,WR,BUF,1119,29.4,No,WR144,977,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1116,28.7,No,WR147,965,,0
Charlie Kolar,TE70,TE,BAL,1111.92,26.8,No,TE68,1150.42,,0
Bo Melton,WR147,WR,GBP,1106,26.2,No,WR142,1001,,0
Skyy Moore,WR148,WR,SFO,1105,25.3,No,WR150,939,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1081,27.7,No,WR146,964.99,,0
Antonio Gibson,RB104,RB,NEP,1080,27.5,No,RB106,946,,0
Rondale Moore,WR150,WR,MIN,1079,25.5,No,WR148,954,,0
Miles Sanders,RB105,RB,DAL,1073,28.6,No,RB108,886,,0
Malik Willis,QB43,QB,GBP,1071,26.6,No,QB44,1520,,0
Marcus Mariota,QB44,QB,WAS,1067,32.1,No,QB37,1718,,0
Elijah Mitchell,RB106,RB,KCC,1061,27.6,No,RB105,950,,0
Mason Tipton,WR151,WR,NOS,1050,25.2,No,WR152,911,,0
Jamari Thrash,WR152,WR,FA,1049,25.0,No,WR151,931,,0
Jacoby Brissett,QB45,QB,ARI,1045,33.0,No,QB31,2412,,0
Tyler Lockett,WR153,WR,LVR,1043,33.2,No,WR159,888,,0
Noah Brown,WR154,WR,WAS,1038,29.9,No,WR154,902,,0
Zavier Scott,RB107,RB,MIN,1036,26.4,No,RB104,951,,0
Zamir White,RB108,RB,LVR,1034,26.2,No,RB109,881,,0
Deuce Vaughn,RB109,RB,DEN,1032,24.1,No,RB111,870,,0
Israel Abanikanda,RB110,RB,DAL,1028,23.2,No,RB107,933,,0
Foster Moreau,TE71,TE,NOS,1026.5,28.6,No,TE72,938.5,,0
Thomas Fidone,TE72,TE,NYG,1025.97,23.2,Yes,TE71,961.07,,0
Ainias Smith,WR155,WR,CAR,1025,24.5,No,WR158,892,,0
Tylan Wallace,WR156,WR,BAL,1019,26.6,No,WR155,900,,0
Zay Jones,WR157,WR,ARI,1015,30.7,No,WR153,908,,0
Frank Gore Jr.,RB111,RB,BUF,995,23.8,No,RB115,808,,0
Bub Means,WR158,WR,NOS,989,24.9,No,WR160,869.99,,0
Jake Bobo,WR159,WR,SEA,985,27.4,No,WR162,843,,0
Demarcus Robinson,WR160,WR,SFO,983,31.2,No,WR161,864,,0
Johnny Wilson,WR161,WR,PHI,982,24.7,No,WR156,896,,0
Ty Chandler,RB112,RB,MIN,972,27.6,No,RB110,877,,0
Xavier Gipson,WR162,WR,NYG,971,24.8,No,WR157,894,,0
Cam Akers,RB113,RB,SEA,967,26.5,No,RB113,822,,0
George Holani,RB114,RB,SEA,958,26.0,No,RB118,772,,0
Austin Hooper,TE73,TE,NEP,956.0,31.1,No,TE73,778.9,,0
Tyler Scott,WR163,WR,LAR,930,24.2,No,WR163,825,,0
Kendall Milton,RB115,RB,CIN,916,23.8,No,RB112,846,,0
AJ Dillon,RB116,RB,PHI,914,27.6,No,RB114,807.99,,0
Malik Heath,WR164,WR,ATL,900,25.8,No,WR164,790,,0
Julius Chestnut,RB117,RB,TEN,898,25.1,No,RB116,792,,0
Jake Browning,QB46,QB,CIN,897.99,29.7,No,QB63,774,,0
Dylan Laube,RB118,RB,LVR,885,26.0,No,RB120,677,,0
Khalil Herbert,RB119,RB,NYJ,873,27.6,No,RB117,785,,0
Van Jefferson,WR165,WR,TEN,872.99,29.4,No,WR166,750,,0
Tim Patrick,WR166,WR,JAC,868,32.1,No,WR165,779,,0
Derius Davis,WR167,WR,LAC,866,25.3,No,WR170,709,,0
Josh Reynolds,WR168,WR,NYJ,865,30.8,No,WR169,715,,0
Brenden Rice,WR169,WR,LVR,859,23.8,No,WR167,745,,0
Riley Leonard,QB47,QB,IND,855,23.2,Yes,QB46,1303,,0
Kirk Cousins,QB48,QB,ATL,854,37.3,No,QB48,1234,,0
Ray-Ray McCloud,WR170,WR,NYG,852,29.2,No,WR168,725,,0
Jelani Woods,TE74,TE,NYJ,849.57,27.2,No,TE75,740.67,,0
Kenny McIntosh,RB120,RB,SEA,833,25.8,No,RB119,751,,0
Sione Vaki,RB121,RB,DET,822,24.4,No,RB121,659,,0
LaJohntay Wester,WR171,WR,BAL,811,23.7,Yes,WR172,700,,0
Alexander Mattison,RB122,RB,MIA,810.99,27.5,No,RB122,658,,0
Kylen Granson,TE75,TE,PHI,805.47,27.7,No,TE76,736.17,,0
Mecole Hardman,WR172,WR,BUF,800,27.8,No,WR171,707,,0
Jaheim Bell,TE76,TE,PHI,799.93,24.5,No,TE74,781.23,,0
Trey Lance,QB49,QB,LAC,779,25.6,No,QB50,1179,,0
Drew Sample,TE77,TE,CIN,778.4,29.7,No,TE78,719.0,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB56,1002.99,,0
Tip Reiman,TE78,TE,ARI,753.05,24.2,No,TE77,723.35,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,744.99,,0
David Bell,WR173,WR,CLE,693,25.0,No,WR175,572,,0
Hunter Renfrow,WR174,WR,CAR,691,30.0,No,WR174,585,,0
Kenny Pickett,QB52,QB,LVR,676,27.5,No,QB49,1215,,0
Brandin Cooks,WR175,WR,BUF,675,32.2,No,WR178,459,,0
Trey Sermon,RB123,RB,PIT,664,26.9,No,RB123,573,,0
Kalif Raymond,WR176,WR,DET,635,31.4,No,WR173,587,,0
Zach Wilson,QB53,QB,MIA,632,26.4,No,QB54,1032,,0
Ben Skowronek,WR177,WR,PIT,604,28.5,No,WR181,404,,0
Trayveon Williams,RB124,RB,CLE,598,28.2,No,RB124,513,,0
Devin Duvernay,WR178,WR,CHI,593,28.3,No,WR176,499,,0
Allen Lazard,WR179,WR,NYJ,592,30.0,No,WR177,468,,0
Eric Gray,RB125,RB,NYG,591.99,26.1,No,RB127,399,,0
Aidan O'Connell,QB54,QB,LVR,577,27.3,No,QB59,930,,0
Rakim Jarrett,WR180,WR,PIT,571,24.9,No,WR180,415,,0
Tyler Huntley,QB55,QB,BAL,548,27.9,No,QB57,994,,0
Jalen Reagor,WR181,WR,LAC,547,27.0,No,WR179,423,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB53,1034,,0
Travis Homer,RB127,RB,CHI,496,27.4,No,RB128,389,,0
Ashton Dulin,WR182,WR,IND,488,28.6,No,WR183,386,,0
Justin Shorter,WR183,WR,LVR,483,25.7,No,WR182,391,,0
Tanner McKee,QB57,QB,PHI,454,25.6,No,QB58,968,,0
Sincere McCormick,RB129,RB,DEN,448,25.3,No,RB126,418,,0
Russell Wilson,QB58,QB,NYG,447.99,37.0,No,QB70,394,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB55,1012.99,,0
Justin Watson,WR188,WR,HOU,397,29.7,No,WR184,372,,0
Jawhar Jordan,RB132,RB,HOU,394,26.3,No,RB125,442,,0
Pierre Strong Jr.,RB133,RB,GBP,388,27.0,No,RB129,368,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,828,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB68,409,,0
Anthony Schwartz,WR193,WR,FA,367,25.3,No,WR186,356,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,841,,0
Chris Evans,RB149,RB,FA,347,28.2,No,RB130,355,,0
Parris Campbell,WR210,WR,DAL,346,28.4,No,WR185,357,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,642,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1123,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB42,1638,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1122.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,414,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB69,407,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,786,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,658.99,,0
