"Last updated: December 15, 2025 06:41 AM UTC"
Updated 12/15/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Arian Smith,WR131,WR,NYJ,1332,24.2,Yes,WR131,1122,,0
Kalel Mullings,RB94,RB,TEN,1331,23.2,Yes,RB92,1133,,0
Efton Chism,WR132,WR,NEP,1329,24.1,Yes,WR132,1120,,0
Jeremy McNichols,RB95,RB,WAS,1328.99,30.0,No,RB94,1101,,0
Jared Wiley,TE61,TE,KCC,1325.64,25.1,No,TE62,1205.74,,0
Chris Brooks,RB96,RB,GBP,1317,25.9,No,RB97,1082,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1637,,0
Phil Mafah,RB97,RB,DAL,1305,23.1,Yes,RB98,1075,,0
Adam Trautman,TE62,TE,DEN,1296.36,28.8,No,TE65,1151.16,,0
Will Dissly,TE63,TE,LAC,1293.59,29.4,No,TE61,1215.49,,0
Jermaine Burton,WR133,WR,FA,1285,24.5,No,WR135,1050,,0
Josh Oliver,TE64,TE,MIN,1281.44,28.7,No,TE68,1126.34,,0
Damien Martinez,RB98,RB,SEA,1269,21.9,Yes,RB96,1092,,0
Elijah Moore,WR134,WR,DEN,1268,25.7,No,WR136,1036,,0
Quinn Ewers,QB40,QB,MIA,1259,22.6,Yes,QB45,1479,,0
Rasheen Ali,RB99,RB,BAL,1258.99,24.8,No,RB95,1098,,0
Tyler Conklin,TE65,TE,LAC,1258.24,30.4,No,TE64,1171.34,,0
Taysom Hill,TE66,TE,NOS,1249.92,35.3,No,TE60,1231.22,,0
Donovan Edwards,RB100,RB,WAS,1223,22.8,Yes,RB100,1044,,0
Sterling Shepard,WR135,WR,TBB,1221,32.8,No,WR138,1019,,0
Grant Calcaterra,TE67,TE,PHI,1220.07,27.0,No,TE66,1147.47,,0
Jordan Watkins,WR136,WR,SFO,1216,23.8,Yes,WR139,1018,,0
Joe Flacco,QB41,QB,CIN,1214,40.9,No,QB46,1289,,0
Jacob Cowing,WR137,WR,SFO,1209,24.8,No,WR134,1064,,0
Raheim Sanders,RB101,RB,CLE,1205,23.5,Yes,RB102,1013,,0
Isaiah Hodgins,WR138,WR,NYG,1193,27.2,No,WR133,1103,,0
Jonathan Mingo,WR139,WR,DAL,1188,24.6,No,WR137,1025,,0
Hassan Haskins,RB102,RB,LAC,1173,26.0,No,RB103,1010,,0
Tyler Johnson,WR140,WR,NYJ,1172.99,27.3,No,WR144,988,,0
Javon Baker,WR141,WR,SFO,1165,23.8,No,WR141,998,,0
Hunter Long,TE68,TE,JAC,1158.22,27.3,No,TE69,1115.32,,0
JuJu Smith-Schuster,WR142,WR,KCC,1156,29.1,No,WR140,1006,,0
Harrison Bryant,TE69,TE,HOU,1151.04,27.6,No,TE70,1006.94,,0
Konata Mumpfield,WR143,WR,LAR,1146,23.1,Yes,WR145,987,,0
Samaje Perine,RB103,RB,CIN,1139,30.2,No,RB101,1032,,0
DeAndre Hopkins,WR144,WR,BAL,1138,33.5,No,WR151,934,,0
Curtis Samuel,WR145,WR,BUF,1134,29.3,No,WR142,992,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB39,1700,,0
Charlie Kolar,TE70,TE,BAL,1116.89,26.8,No,TE67,1146.59,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1105,28.7,No,WR148,959,,0
Bo Melton,WR147,WR,GBP,1100,26.2,No,WR143,989,,0
Skyy Moore,WR148,WR,SFO,1099.99,25.3,No,WR152,927,,0
Miles Sanders,RB104,RB,DAL,1099,28.6,No,RB108,904,,0
Jamari Thrash,WR149,WR,CLE,1082,25.0,No,WR147,967,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB106,940,,0
Lil'Jordan Humphrey,WR150,WR,DEN,1077,27.6,No,WR146,983,,0
Marcus Mariota,QB43,QB,WAS,1069,32.1,No,QB38,1705,,0
Malik Willis,QB44,QB,GBP,1068,26.6,No,QB44,1514,,0
Rondale Moore,WR151,WR,MIN,1064,25.5,No,WR149,939,,0
Elijah Mitchell,RB106,RB,KCC,1052,27.6,No,RB105,941,,0
Tyler Lockett,WR152,WR,LVR,1051.99,33.2,No,WR156,888,,0
Zavier Scott,RB107,RB,MIN,1049,26.4,No,RB104,956,,0
Mason Tipton,WR153,WR,NOS,1044,25.2,No,WR153,908,,0
Zay Jones,WR154,WR,ARI,1039,30.7,No,WR150,935,,0
Deuce Vaughn,RB108,RB,DEN,1038.99,24.1,No,RB110,870,,0
Foster Moreau,TE71,TE,NOS,1035.87,28.6,No,TE72,942.37,,0
Jacoby Brissett,QB45,QB,ARI,1030,33.0,No,QB31,2429,,0
Ainias Smith,WR155,WR,CAR,1028,24.5,No,WR155,892,,0
Noah Brown,WR156,WR,WAS,1023,29.9,No,WR154,898,,0
Thomas Fidone,TE72,TE,NYG,1022.62,23.2,Yes,TE71,965.42,,0
Zamir White,RB109,RB,LVR,1022,26.2,No,RB111,866,,0
Israel Abanikanda,RB110,RB,DAL,1013,23.2,No,RB107,933,,0
Tylan Wallace,WR157,WR,BAL,1004,26.6,No,WR158,885,,0
Bub Means,WR158,WR,NOS,1001,24.9,No,WR160,882,,0
Ty Chandler,RB111,RB,MIN,999,27.6,No,RB109,895,,0
Frank Gore Jr.,RB112,RB,BUF,995,23.8,No,RB113,820,,0
Austin Hooper,TE73,TE,NEP,990.67,31.1,No,TE73,812.47,,0
Jake Bobo,WR159,WR,SEA,988,27.4,No,WR162,843,,0
Demarcus Robinson,WR160,WR,SFO,986,31.2,No,WR161,861,,0
Johnny Wilson,WR161,WR,PHI,972,24.7,No,WR157,887,,0
Cam Akers,RB113,RB,FA,959,26.5,No,RB114,816,,0
Xavier Gipson,WR162,WR,NYG,956,24.8,No,WR159,884.99,,0
George Holani,RB114,RB,SEA,955.99,26.0,No,RB118,781,,0
Tyler Scott,WR163,WR,LAR,933,24.2,No,WR163,825,,0
AJ Dillon,RB115,RB,PHI,920,27.6,No,RB115,811,,0
Kendall Milton,RB116,RB,CIN,907,23.8,No,RB112,834,,0
Julius Chestnut,RB117,RB,TEN,898,25.1,No,RB116,798,,0
Jake Browning,QB46,QB,CIN,897.99,29.7,No,QB63,783,,0
Khalil Herbert,RB118,RB,NYJ,891,27.6,No,RB117,785,,0
Malik Heath,WR164,WR,ATL,890.99,25.8,No,WR164,784,,0
Dylan Laube,RB119,RB,LVR,886,26.0,No,RB120,681,,0
Van Jefferson,WR165,WR,TEN,870,29.4,No,WR166,747,,0
Tim Patrick,WR167,WR,JAC,865,32.0,No,WR165,776,,0
Josh Reynolds,WR166,WR,NYJ,864.99,30.8,No,WR169,712,,0
Derius Davis,WR168,WR,LAC,857,25.2,No,WR172,691,,0
Ray-Ray McCloud,WR169,WR,NYG,855,29.2,No,WR168,734,,0
Brenden Rice,WR170,WR,LVR,850,23.7,No,WR167,742,,0
Kirk Cousins,QB47,QB,ATL,848,37.3,No,QB48,1240,,0
Riley Leonard,QB48,QB,IND,846,23.2,Yes,QB47,1270,,0
Jelani Woods,TE74,TE,NYJ,833.55,27.2,No,TE77,729.05,,0
Kenny McIntosh,RB120,RB,SEA,832,25.8,No,RB119,741.99,,0
Sione Vaki,RB121,RB,DET,823,24.4,No,RB122,659,,0
LaJohntay Wester,WR171,WR,BAL,817,23.7,Yes,WR171,703,,0
Drew Sample,TE75,TE,CIN,812.07,29.7,No,TE76,732.87,,0
Kylen Granson,TE76,TE,PHI,810.4,27.7,No,TE75,738.9,,0
Alexander Mattison,RB122,RB,MIA,803,27.5,No,RB121,662,,0
Mecole Hardman,WR172,WR,BUF,800,27.8,No,WR170,710,,0
Jaheim Bell,TE77,TE,PHI,776.78,24.5,No,TE74,763.58,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1157.99,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,1000,,0
Tip Reiman,TE78,TE,ARI,747.55,24.2,No,TE78,726.65,,0
Carson Wentz,QB51,QB,MIN,741,33.0,No,QB64,741.98,,0
Hunter Renfrow,WR173,WR,CAR,710,30.0,No,WR173,592,,0
Stone Smartt,TE83,TE,NYJ,709.43,27.2,No,TE79,699.53,,0
Brandin Cooks,WR174,WR,BUF,709,32.2,No,WR178,487,,0
David Bell,WR175,WR,CLE,694,25.0,No,WR175,576,,0
Trey Sermon,RB123,RB,PIT,681,26.9,No,RB123,590,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1212,,0
Zach Wilson,QB53,QB,MIA,638,26.4,No,QB54,1020,,0
Kalif Raymond,WR176,WR,DET,622,31.4,No,WR174,579,,0
Allen Lazard,WR177,WR,NYJ,612,30.0,No,WR177,490,,0
Eric Gray,RB124,RB,NYG,610,26.1,No,RB125,416,,0
Ben Skowronek,WR178,WR,PIT,602,28.5,No,WR182,403,,0
Devin Duvernay,WR179,WR,CHI,596,28.2,No,WR176,505,,0
Trayveon Williams,RB125,RB,CLE,594,28.2,No,RB124,503,,0
Rakim Jarrett,WR180,WR,PIT,592,24.9,No,WR180,421,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,926.99,,0
Jalen Reagor,WR181,WR,LAC,558,27.0,No,WR179,435,,0
Tyler Huntley,QB55,QB,BAL,554,27.9,No,QB56,997,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB53,1021,,0
Ashton Dulin,WR182,WR,IND,508,28.6,No,WR183,396,,0
Justin Shorter,WR183,WR,LVR,495,25.7,No,WR181,406,,0
Travis Homer,RB127,RB,CHI,494,27.4,No,RB127,394,,0
Tanner McKee,QB57,QB,PHI,457,25.6,No,QB58,962,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,383,,0
Sincere McCormick,RB130,RB,DEN,430,25.3,No,RB126,400,,0
Mason Rudolph,QB59,QB,PIT,419,30.4,No,QB57,986,,0
Justin Watson,WR188,WR,HOU,397,29.7,No,WR184,367,,0
Pierre Strong Jr.,RB132,RB,GBP,395,27.0,No,RB128,375,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,849,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,402.99,,0
Chase Edmonds,RB134,RB,WAS,368.99,29.7,No,RB129,355,,0
Diontae Johnson,WR193,WR,FA,367,29.4,No,WR186,354.99,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB61,832,,0
Parris Campbell,WR210,WR,DAL,345,28.4,No,WR185,358,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,622,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1090,,0
Davis Mills,QB75,QB,HOU,238,27.2,No,QB43,1634,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1131.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,412,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,437,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,789,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,676,,0
