"Last updated: November 22, 2025 06:32 AM UTC"
Updated 11/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1368.74,25.4,No,TE59,1299.44,,0
Gabriel Davis,WR131,WR,BUF,1346,26.6,No,WR131,1169,,0
Damien Martinez,RB96,RB,SEA,1328,21.8,Yes,RB96,1176,,0
Malachi Corley,WR132,WR,CLE,1322,23.7,No,WR134,1116,,0
Will Howard,QB39,QB,PIT,1321,24.2,Yes,QB42,1606,,0
Sterling Shepard,WR133,WR,TBB,1320,32.8,No,WR132,1168,,0
Jeremy Ruckert,TE60,TE,NYJ,1315.74,25.3,No,TE61,1255.24,,0
Will Dissly,TE61,TE,LAC,1311.86,29.4,No,TE63,1194.16,,0
Jordan Watkins,WR134,WR,SFO,1301,23.8,Yes,WR133,1137,,0
Quinn Ewers,QB40,QB,MIA,1300,22.5,Yes,QB46,1405,,0
Arian Smith,WR135,WR,NYJ,1294,24.1,Yes,WR137,1098,,0
Tyler Conklin,TE62,TE,LAC,1285.89,30.3,No,TE64,1193.49,,0
Taysom Hill,TE63,TE,NOS,1284.21,35.2,No,TE60,1294.11,,0
Chris Brooks,RB97,RB,GBP,1283,25.9,No,RB98,1094,,0
Jared Wiley,TE64,TE,KCC,1278.66,25.0,No,TE65,1168.66,,0
Joe Flacco,QB41,QB,CIN,1272,40.8,No,QB37,1863.99,,0
Grant Calcaterra,TE65,TE,PHI,1258.24,27.0,No,TE62,1221.94,,0
Dameon Pierce,RB98,RB,HOU,1258,25.8,No,RB101,1037,,0
Adam Trautman,TE66,TE,DEN,1255.99,28.8,No,TE68,1111.89,,0
JuJu Smith-Schuster,WR136,WR,KCC,1251,29.0,No,WR139,1076,,0
Josh Oliver,TE67,TE,MIN,1239.97,28.7,No,TE69,1088.17,,0
Donovan Edwards,RB99,RB,WAS,1238,22.7,Yes,RB97,1108,,0
Jacob Cowing,WR137,WR,SFO,1237,24.8,No,WR138,1082,,0
Treylon Burks,WR138,WR,WAS,1234,25.7,No,WR135,1106,,0
Hassan Haskins,RB100,RB,LAC,1229,26.0,No,RB99,1084,,0
Tyler Johnson,WR139,WR,NYJ,1222,27.2,No,WR136,1103,,0
Raheim Sanders,RB101,RB,CLE,1214,23.4,Yes,RB100,1072,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1202,28.7,No,WR140,1036,,0
Curtis Samuel,WR141,WR,BUF,1190,29.3,No,WR143,1021,,0
Javon Baker,WR142,WR,PHI,1187,23.8,No,WR146,986,,0
Hunter Long,TE68,TE,JAC,1179.74,27.2,No,TE66,1169.84,,0
Harrison Bryant,TE69,TE,HOU,1174.77,27.6,No,TE70,1068.07,,0
Rasheen Ali,RB102,RB,BAL,1141,24.8,No,RB102,991,,0
Konata Mumpfield,WR143,WR,LAR,1131,23.1,Yes,WR147,982,,0
Miles Sanders,RB103,RB,DAL,1125,28.6,No,RB103,987,,0
DeAndre Hopkins,WR144,WR,BAL,1123,33.5,No,WR148,980,,0
Jonathan Mingo,WR145,WR,DAL,1121,24.6,No,WR141,1027,,0
Lil'Jordan Humphrey,WR146,WR,DEN,1117,27.6,No,WR144,1004,,0
Noah Brown,WR147,WR,WAS,1111,29.9,No,WR150,951,,0
Samaje Perine,RB104,RB,CIN,1106,30.2,No,RB105,968,,0
Rondale Moore,WR148,WR,MIN,1099,25.4,No,WR145,992,,0
Jamari Thrash,WR149,WR,CLE,1096,24.9,No,WR142,1026,,0
Antonio Gibson,RB105,RB,NEP,1093,27.4,No,RB107,964,,0
Charlie Kolar,TE70,TE,BAL,1090.97,26.8,No,TE67,1126.17,,0
Jameis Winston,QB42,QB,NYG,1084,31.9,No,QB44,1492,,0
Tyler Lockett,WR150,WR,LVR,1082,33.2,No,WR154,917,,0
Elijah Mitchell,RB106,RB,KCC,1077,27.6,No,RB106,965,,0
Marcus Mariota,QB43,QB,WAS,1072,32.1,No,QB39,1735.99,,0
Tylan Wallace,WR151,WR,BAL,1070,26.5,No,WR153,931,,0
Bo Melton,WR152,WR,GBP,1068,26.2,No,WR151,948,,0
Zavier Scott,RB107,RB,MIN,1067,26.4,No,RB104,969,,0
Malik Willis,QB44,QB,GBP,1053,26.5,No,QB43,1511,,0
Israel Abanikanda,RB108,RB,GBP,1052.99,23.1,No,RB108,934,,0
Foster Moreau,TE71,TE,NOS,1051.85,28.5,No,TE71,1056.25,,0
AJ Dillon,RB109,RB,PHI,1050,27.6,No,RB110,914,,0
Zamir White,RB110,RB,LVR,1044,26.2,No,RB111,887,,0
Jake Bobo,WR153,WR,SEA,1036,27.3,No,WR158,886.99,,0
Ainias Smith,WR154,WR,CAR,1035,24.5,No,WR149,956,,0
Mason Tipton,WR155,WR,NOS,1034,25.2,No,WR156,903,,0
Thomas Fidone,TE72,TE,NYG,1028.12,23.2,Yes,TE72,933.52,,0
Skyy Moore,WR156,WR,SFO,1012,25.2,No,WR161,844,,0
Zay Jones,WR157,WR,ARI,1009,30.6,No,WR152,942,,0
Cam Akers,RB111,RB,MIN,1008.99,26.4,No,RB112,867,,0
Frank Gore Jr.,RB112,RB,BUF,1005,23.7,No,RB114,834,,0
Xavier Gipson,WR158,WR,PHI,994,24.7,No,WR157,890,,0
Bub Means,WR159,WR,NOS,988,24.9,No,WR160,855,,0
Jake Browning,QB45,QB,CIN,982,29.6,No,QB62,776,,0
Ty Chandler,RB113,RB,MIN,980,27.5,No,RB109,924,,0
Demarcus Robinson,WR160,WR,SFO,973,31.2,No,WR155,911,,0
Austin Hooper,TE73,TE,NEP,961.45,31.1,No,TE74,806.35,,0
Isaiah Hodgins,WR161,WR,NYG,959,27.1,No,WR159,883,,0
Deuce Vaughn,RB114,RB,DEN,948,24.0,No,RB116,812,,0
George Holani,RB115,RB,SEA,942,25.9,No,RB117,807,,0
Josh Reynolds,WR162,WR,NYJ,935,30.8,No,WR165,782,,0
Ray-Ray McCloud,WR163,WR,NYG,933,29.1,No,WR163,811,,0
Malik Heath,WR164,WR,GBP,917,25.7,No,WR162,839,,0
Julius Chestnut,RB116,RB,TEN,911,25.1,No,RB115,825,,0
Johnny Wilson,WR165,WR,PHI,899,24.6,No,WR164,806.99,,0
Kendall Milton,RB117,RB,CIN,895,23.8,No,RB113,847,,0
Jacoby Brissett,QB46,QB,ARI,884,32.9,No,QB35,2000,,0
Kirk Cousins,QB47,QB,ATL,876,37.2,No,QB49,1059,,0
Van Jefferson,WR166,WR,TEN,874,29.3,No,WR166,739,,0
Dylan Laube,RB118,RB,LVR,865,25.9,No,RB119,712,,0
Khalil Herbert,RB119,RB,NYJ,851,27.6,No,RB118,779,,0
Tim Patrick,WR167,WR,JAC,849,32.0,No,WR169,723,,0
Hunter Renfrow,WR168,WR,CAR,848,29.9,No,WR167,738,,0
Jelani Woods,TE74,TE,NYJ,843.45,27.1,No,TE77,734.55,,0
Kenny McIntosh,RB120,RB,SEA,837,25.7,No,RB120,683,,0
Derius Davis,WR169,WR,LAC,831,25.2,No,WR172,701,,0
Sione Vaki,RB121,RB,DET,828,24.3,No,RB121,651,,0
Tyler Scott,WR170,WR,LAR,825,24.1,No,WR171,711,,0
Riley Leonard,QB48,QB,IND,818,23.2,Yes,QB53,985.99,,0
LaJohntay Wester,WR171,WR,BAL,807,23.6,Yes,WR168,729,,0
Kylen Granson,TE75,TE,PHI,797.73,27.6,No,TE75,744.93,,0
Carson Wentz,QB49,QB,MIN,794,32.9,No,QB59,801,,0
Mecole Hardman,WR172,WR,BUF,791,27.7,No,WR170,716,,0
Jaheim Bell,TE76,TE,PHI,785.58,24.4,No,TE73,816.38,,0
Drew Sample,TE77,TE,CIN,762.43,29.6,No,TE76,741.53,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB58,915,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB51,990,,0
Tip Reiman,TE78,TE,ARI,753.58,24.2,No,TE78,738.18,,0
Alexander Mattison,RB122,RB,MIA,738,27.4,No,RB122,637,,0
David Bell,WR173,WR,CLE,736,24.9,No,WR174,648,,0
Trey Sermon,RB123,RB,PIT,703,26.8,No,RB123,626,,0
Allen Lazard,WR174,WR,NYJ,695,29.9,No,WR175,543,,0
Brandin Cooks,WR175,WR,NOS,681,32.2,No,WR179,443,,0
Kenny Pickett,QB52,QB,LVR,675,27.5,No,QB47,1095,,0
Trayveon Williams,RB124,RB,LAC,654,28.1,No,RB124,574,,0
Zach Wilson,QB53,QB,MIA,650,26.3,No,QB54,979,,0
Brenden Rice,WR176,WR,SEA,628,23.7,No,WR176,536,,0
Kalif Raymond,WR177,WR,DET,616,31.3,No,WR173,654,,0
Travis Homer,RB125,RB,CHI,595,27.3,No,RB125,494,,0
Aidan O'Connell,QB54,QB,LVR,583,27.2,No,QB56,929,,0
Rakim Jarrett,WR178,WR,PIT,562,24.8,No,WR177,457,,0
Ben Skowronek,WR179,WR,PIT,559,28.4,No,WR181,409,,0
Eric Gray,RB126,RB,NYG,557,26.0,No,RB127,398,,0
Russell Wilson,QB55,QB,NYG,547,37.0,No,QB67,442,,0
Devin Duvernay,WR180,WR,CHI,544,28.2,No,WR178,454,,0
Adam Thielen,WR181,WR,MIN,541,35.2,No,WR186,371,,0
Tyler Huntley,QB56,QB,BAL,526,27.8,No,QB48,1067,,0
Will Levis,QB57,QB,TEN,517,26.4,No,QB55,937,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB57,916.99,,0
Ashton Dulin,WR182,WR,IND,489,28.5,No,WR180,418,,0
Jalen Reagor,WR183,WR,LAC,466,26.9,No,WR182,403,,0
Justin Shorter,WR184,WR,LVR,449,25.6,No,WR184,383,,0
Pierre Strong Jr.,RB129,RB,GBP,433,27.0,No,RB126,416,,0
Ronnie Bell,WR185,WR,NOS,412,25.8,No,WR185,376,,0
Deven Thompkins,WR189,WR,ATL,402,25.9,No,WR183,385,,0
Marquez Valdes-Scantling,WR188,WR,PIT,401.99,31.1,No,WR187,370,,0
Drew Lock,QB59,QB,SEA,399,29.0,No,QB60,792,,0
Mason Rudolph,QB63,QB,PIT,368,30.4,No,QB63,757,,0
Gardner Minshew,QB68,QB,KCC,366,29.5,No,QB61,788,,0
Cedrick Wilson,WR203,WR,MIA,362,30.0,No,WR188,365,,0
DJ Turner,WR207,WR,LVR,350,28.8,No,WR189,362,,0
Charlie Jones,WR211,WR,CIN,340,27.1,No,WR190,359,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,581,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB50,1055,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,481,,0
Davis Mills,QB75,QB,HOU,233,27.1,No,QB45,1419,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB52,988,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,399,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB69,394,,0
Max Brosmer,QB99,QB,MIN,51,24.6,Yes,QB64,717,,0
