"Last updated: May 20, 2026 08:22 PM UTC"
Updated 05/20/26 at 08:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB92,RB,CLE,1710,24.0,No,RB90,1382,,0
Zach Ertz,TE60,TE,FA,1698.83,35.5,No,TE61,1440.33,,0
Eli Raridon,TE61,TE,NEP,1688.36,22.3,Yes,TE60,1520.06,,0
Tahj Washington,WR136,WR,MIA,1672,25.0,No,WR128,1516,,0
Devontez Walker,WR137,WR,BAL,1651,24.9,No,WR137,1367,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1697,,0
Davis Allen,TE62,TE,LAR,1634.31,25.3,No,TE67,1323.01,,0
Ty Johnson,RB93,RB,BUF,1629,28.7,No,RB92,1313,,0
Xavier Restrepo,WR138,WR,TEN,1606,24.1,No,WR138,1288,,0
Malik Davis,RB94,RB,DAL,1595,27.5,No,RB95,1294,,0
Olamide Zaccheaus,WR139,WR,ATL,1593,28.8,No,WR139,1286,,0
George Holani,RB95,RB,SEA,1589,26.4,No,RB93,1312,,0
Efton Chism,WR140,WR,NEP,1588,24.6,No,WR140,1285.99,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR142,1255,,0
Brevin Jordan,TE63,TE,HOU,1558.21,25.8,No,TE64,1349.21,,0
Will Howard,QB39,QB,PIT,1557,24.6,No,QB40,1996,,0
Oscar Delp,TE64,TE,NOS,1548.26,22.8,Yes,TE59,1531.76,,0
Quinn Ewers,QB40,QB,MIA,1548,23.0,No,QB43,1802,,0
Trey Palmer,WR142,WR,NOS,1529,25.1,No,WR144,1237,,0
Phil Mafah,RB96,RB,DAL,1526,23.6,No,RB97,1226,,0
Tai Felton,WR143,WR,MIN,1519,23.2,No,WR143,1248,,0
Bam Knight,RB97,RB,ARI,1510,25.1,No,RB101,1164,,0
Rasheen Ali,RB98,RB,BAL,1503,25.2,No,RB99,1202,,0
Elijah Moore,WR144,WR,PHI,1495,26.2,No,WR148,1217,,0
Jared Wiley,TE65,TE,KCC,1480.87,25.5,No,TE66,1349.97,,0
Charlie Kolar,TE66,TE,LAC,1479.72,27.3,No,TE63,1390.62,,0
Aaron Rodgers,QB41,QB,PIT,1466,42.5,No,QB42,1856,,0
Greg Dortch,WR145,WR,DET,1463,28.0,No,WR145,1230,,0
Malachi Corley,WR146,WR,CLE,1449,24.2,No,WR146,1229.99,,0
Emari Demercado,RB99,RB,KCC,1448,27.3,No,RB102,1157,,0
Joe Milton,QB42,QB,DAL,1447,26.2,No,QB47,1688,,0
Kameron Johnson,WR147,WR,TBB,1444,24.2,No,WR149,1183,,0
Chris Brooks,RB100,RB,GBP,1439,26.4,No,RB98,1213,,0
KaVontae Turpin,WR148,WR,DAL,1438.99,29.8,No,WR150,1175,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB51,1424,,0
2028 Late 4th,,PI,,1430,,,,1282,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2194,,0
Joe Mixon,RB101,RB,FA,1427,29.8,No,RB103,1156,,0
Darren Waller,TE67,TE,FA,1415.77,33.7,No,TE69,1137.47,,0
Brock Wright,TE68,TE,DET,1409.69,27.5,No,TE65,1359.09,,0
Kaelon Black,RB102,RB,SFO,1399,-1.0,Yes,RB96,1293,,0
Brenen Thompson,WR150,WR,LAC,1398,-1.0,Yes,WR141,1276,,0
Jonathan Mingo,WR149,WR,DAL,1397.99,25.1,No,WR157,1078,,0
Kalel Mullings,RB103,RB,TEN,1397.98,23.6,No,RB105,1062,,0
Jordan Watkins,WR151,WR,SFO,1397,24.2,No,WR155,1095,,0
Donovan Edwards,RB104,RB,MIA,1378,23.2,No,RB100,1172,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1103,,0
Sam Roush,TE69,TE,CHI,1347.32,-1.0,Yes,TE68,1223.02,,0
Tyler Goodson,RB105,RB,ATL,1346,25.5,No,RB104,1127,,0
Tyrell Shavers,WR153,WR,BUF,1331,26.8,No,WR160,1030,,0
Mack Hollins,WR154,WR,NEP,1318,32.7,No,WR152,1136,,0
Jacob Cowing,WR155,WR,SFO,1317.99,25.3,No,WR158,1072,,0
Michael Carter,RB106,RB,TEN,1315,27.0,No,RB107,1019,,0
Spencer Rattler,QB45,QB,NOS,1310,25.6,No,QB48,1671,,0
Gabriel Davis,WR156,WR,BUF,1307,27.1,No,WR151,1144,,0
Javon Baker,WR157,WR,SFO,1295,24.2,No,WR156,1083,,0
Arian Smith,WR158,WR,NYJ,1279,24.6,No,WR161,1006,,0
Dameon Pierce,RB107,RB,PHI,1275,26.2,No,RB108,1017,,0
Zavion Thomas,WR159,WR,CHI,1270,-1.0,Yes,WR147,1225.99,,0
Bo Melton,WR160,WR,GBP,1247,26.2,No,WR162,997,,0
Tyler Badie,RB108,RB,DEN,1235,26.3,No,RB110,987,,0
Le'Veon Moss,RB109,RB,MIA,1230,23.5,Yes,RB112,976,,0
Bryce Lance,WR161,WR,NOS,1215,23.8,Yes,WR153,1119,,0
Deion Burks,WR162,WR,IND,1211,-1.0,Yes,WR159,1039,,0
Jack Endries,TE70,TE,CIN,1206.8,-1.0,Yes,TE70,952.7,,0
Israel Abanikanda,RB110,RB,DAL,1191,23.6,No,RB106,1022,,0
Mason Tipton,WR163,WR,NOS,1177,25.6,No,WR166,973,,0
Kareem Hunt,RB111,RB,FA,1174,30.8,No,RB117,908,,0
Kenny McIntosh,RB112,RB,SEA,1165,26.2,No,RB109,1005,,0
Skyy Moore,WR164,WR,GBP,1157,25.7,No,WR164,988,,0
Cade Klubnik,QB46,QB,NYJ,1156,-1.0,Yes,QB44,1747,,0
Isaiah Hodgins,WR165,WR,NYG,1155,27.6,No,WR163,989,,0
Riley Leonard,QB47,QB,IND,1153,23.7,No,QB45,1742,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1149,28.1,No,WR165,980,,0
Sione Vaki,RB113,RB,DET,1143,24.8,No,RB111,986,,0
David Bell,WR167,WR,CLE,1133,25.4,No,WR167,963,,0
Kirk Cousins,QB48,QB,LVR,1122,37.8,No,QB41,1992,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1110,29.2,No,WR169,938,,0
Tyler Scott,WR169,WR,LAR,1106,24.6,No,WR168,953,,0
Hassan Haskins,RB114,RB,LAC,1098,26.5,No,RB114,925,,0
Frank Gore Jr.,RB115,RB,BUF,1095,24.2,No,RB118,876,,0
Eli Heidenreich,RB116,RB,PIT,1089,-1.0,Yes,RB113,965,,0
Grant Calcaterra,TE71,TE,PHI,1085.07,27.4,No,TE74,850.77,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB53,1401,,0
Seth McGowan,RB117,RB,IND,1065,-1.0,Yes,RB119,860,,0
Jamari Thrash,WR170,WR,CLE,1046,25.4,No,WR171,917,,0
Caleb Douglas,WR171,WR,MIA,1041,-1.0,Yes,WR170,928,,0
Xavier Gipson,WR172,WR,NYG,1016,25.2,No,WR172,892,,0
CJ Daniels,WR173,WR,LAR,1014,24.4,Yes,WR175,786,,0
Bub Means,WR174,WR,NOS,1010,25.4,No,WR174,816,,0
Demarcus Robinson,WR175,WR,SFO,999,31.7,No,WR173,886,,0
Joe Flacco,QB50,QB,CIN,997,41.3,No,QB61,1116,,0
Jawhar Jordan,RB118,RB,HOU,994,26.8,No,RB116,914,,0
Hunter Long,TE72,TE,JAC,991.42,27.8,No,TE71,857.22,,0
Alexander Mattison,RB119,RB,MIA,990,27.9,No,RB120,840,,0
Jam Miller,RB120,RB,NEP,987,-1.0,Yes,RB124,779,,0
Jeremy Ruckert,TE73,TE,NYJ,986.97,25.8,No,TE73,854.97,,0
Tyler Conklin,TE74,TE,DET,984.15,30.8,No,TE77,854.35,,0
Josh Oliver,TE76,TE,MIN,970.33,29.2,No,TE75,857.03,,0
Marcus Mariota,QB51,QB,WAS,963,32.6,No,QB55,1353,,0
Deuce Vaughn,RB121,RB,FA,955,24.5,No,RB121,819,,0
Thomas Fidone,TE79,TE,NYG,952.63,23.7,No,TE72,861.33,,0
J'Mari Taylor,RB122,RB,JAC,942,-1.0,Yes,RB122,797,,0
Adam Randall,RB123,RB,BAL,933,-1.0,Yes,RB115,920,,0
Kendall Milton,RB124,RB,CIN,931,24.3,No,RB126,764,,0
Zavier Scott,RB125,RB,MIN,912,26.8,No,RB123,792,,0
Taysom Hill,TE82,TE,NOS,902.5,35.7,No,TE76,859.6,,0
Tyler Johnson,WR176,WR,DAL,895,27.7,No,WR177,705,,0
Brenden Rice,WR177,WR,GBP,892,24.2,No,WR178,704,,0
Ty Chandler,RB127,RB,NOS,874,28.0,No,RB125,776,,0
Ainias Smith,WR178,WR,CAR,848,25.0,No,WR176,738,,0
Luke Altmyer,QB52,QB,DET,809,-1.0,Yes,QB70,507,,0
JuJu Smith-Schuster,WR179,WR,FA,806,29.5,No,WR180,520,,0
Van Jefferson,WR180,WR,WAS,765,29.8,No,WR183,504,,0
Samaje Perine,RB131,RB,CIN,759,30.7,No,RB127,526,,0
Barion Brown,WR182,WR,NOS,746,22.4,Yes,WR179,570,,0
AJ Dillon,RB132,RB,CAR,742,28.0,No,RB129,506.99,,0
Mecole Hardman,WR185,WR,BUF,670,28.2,No,WR181,517,,0
Brandin Cooks,WR186,WR,BUF,669,32.6,No,WR185,503,,0
Jeremy McNichols,RB135,RB,WAS,650,30.4,No,RB131,505,,0
LaJohntay Wester,WR187,WR,BAL,642,24.1,No,WR182,508,,0
Dylan Laube,RB137,RB,LVR,632,26.4,No,RB130,506.98,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB38,2069,,0
Kenny Pickett,QB54,QB,CAR,624,28.0,No,QB62,1094,,0
Malik Heath,WR189,WR,ATL,621,26.2,No,WR184,503.99,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1016,,0
Trey Lance,QB56,QB,LAC,617,26.0,No,QB59,1130,,0
Tyler Huntley,QB59,QB,BAL,605,28.3,No,QB58,1184,,0
Sam Howell,QB60,QB,DAL,604.99,25.7,No,QB63,1073,,0
Zamir White,RB140,RB,FA,603,26.7,No,RB128,507.99,,0
Trayveon Williams,RB142,RB,CLE,574,28.6,No,RB132,502.99,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,654,,0
Will Levis,QB62,QB,TEN,524,26.9,No,QB52,1410,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1219,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,627,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,987.99,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB60,1126,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB49,1515.99,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1371.99,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB66,715,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,698,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1347,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB50,1455.99,,0
