"Last updated: September 05, 2025 06:29 PM UTC"
Updated 09/05/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR128,WR,BUF,1450,29.1,No,WR128,1255,,0
Devontez Walker,WR129,WR,BAL,1445,24.2,No,WR133,1210,,0
Hunter Renfrow,WR130,WR,CAR,1444,29.7,No,WR126,1302,,0
Raheim Sanders,RB92,RB,CLE,1441,23.2,Yes,RB93,1245,,0
LeQuint Allen,RB93,RB,JAC,1435,21.1,Yes,RB92,1248,,0
Quinn Ewers,QB38,QB,MIA,1429,22.3,Yes,QB41,1581,,0
Malachi Corley,WR131,WR,CLE,1428.99,23.5,No,WR134,1158,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1426,28.5,No,WR129,1252,,0
Spencer Rattler,QB39,QB,NOS,1412,24.9,No,QB34,1991,,0
Brevin Jordan,TE59,TE,HOU,1408.81,25.1,No,TE60,1251.51,,0
Devin Singletary,RB94,RB,NYG,1380,28.0,No,RB91,1279,,0
Ray-Ray McCloud,WR133,WR,ATL,1376,28.9,No,WR132,1231,,0
Arian Smith,WR134,WR,NYJ,1369,23.9,Yes,WR130,1242,,0
Tyler Goodson,RB95,RB,IND,1348,24.8,No,RB95,1182,,0
2028 Late 4th,,PI,,1338,,,,1200,,0
Aaron Rodgers,QB40,QB,PIT,1325,41.8,No,QB38,1841,,0
Taysom Hill,TE60,TE,NOS,1321.61,35.0,No,TE59,1319.41,,0
Jonathan Mingo,WR135,WR,DAL,1315,24.4,No,WR136,1137,,0
Donovan Edwards,RB96,RB,WAS,1305,22.5,Yes,RB96,1155,,0
Noah Brown,WR136,WR,WAS,1304.99,29.7,No,WR135,1145,,0
Greg Dortch,WR137,WR,ARI,1289,27.3,No,WR138,1121,,0
Antonio Gibson,RB97,RB,NEP,1260,27.2,No,RB97,1112,,0
Konata Mumpfield,WR138,WR,LAR,1259,22.9,Yes,WR137,1133,,0
Grant Calcaterra,TE61,TE,PHI,1256.84,26.8,No,TE62,1155.64,,0
Davis Allen,TE62,TE,LAR,1244.12,24.6,No,TE61,1163.82,,0
Israel Abanikanda,RB98,RB,GBP,1197,22.9,No,RB98,1058,,0
Jameis Winston,QB41,QB,NYG,1194,31.7,No,QB43,1330,,0
Khalil Herbert,RB99,RB,FA,1193.99,27.4,No,RB100,1031,,0
AJ Dillon,RB100,RB,PHI,1188,27.3,No,RB99,1045,,0
Bub Means,WR139,WR,NOS,1183,24.6,No,WR144,1023,,0
Xavier Gipson,WR140,WR,NYJ,1173,24.5,No,WR140,1064,,0
Jake Bobo,WR141,WR,SEA,1172,27.1,No,WR142,1048,,0
Rasheen Ali,RB101,RB,BAL,1168,24.6,No,RB101,1027,,0
Luke Lachey,TE63,TE,FA,1164.52,24.2,Yes,TE66,1071.02,,0
Kendrick Bourne,WR142,WR,FA,1157,30.1,No,WR147,1006,,0
Frank Gore Jr.,RB102,RB,BUF,1156.99,23.5,No,RB105,965,,0
Olamide Zaccheaus,WR143,WR,CHI,1152,28.1,No,WR141,1062,,0
Kirk Cousins,QB42,QB,ATL,1151,37.0,No,QB44,1304,,0
Brock Wright,TE64,TE,DET,1146.3,26.8,No,TE65,1078.1,,0
Jeremy Ruckert,TE65,TE,NYJ,1145.15,25.1,No,TE63,1125.35,,0
Jamari Thrash,WR144,WR,CLE,1142,24.7,No,WR139,1087,,0
Jaheim Bell,TE66,TE,FA,1137.97,24.2,No,TE64,1099.47,,0
Rondale Moore,WR145,WR,MIN,1129,25.2,No,WR143,1042,,0
Zamir White,RB103,RB,LVR,1123,26.0,No,RB102,994,,0
Harrison Bryant,TE67,TE,HOU,1121.9,27.4,No,TE69,1035.0,,0
Jelani Woods,TE68,TE,NYJ,1114.72,26.9,No,TE67,1056.42,,0
Josh Reynolds,WR146,WR,NYJ,1097,30.6,No,WR145,1012,,0
Tyler Johnson,WR147,WR,FA,1088,27.0,No,WR148,1005.99,,0
Malik Willis,QB43,QB,GBP,1085,26.3,No,QB42,1420,,0
LaJohntay Wester,WR148,WR,BAL,1084.99,23.4,Yes,WR152,981,,0
Irv Smith,TE69,TE,HOU,1061.35,27.1,No,TE68,1048.15,,0
Skyy Moore,WR149,WR,SFO,1060,25.0,No,WR153,959,,0
Deuce Vaughn,RB104,RB,FA,1057,23.8,No,RB107,948,,0
Cam Akers,RB105,RB,FA,1054,26.2,No,RB110,866,,0
Brenden Rice,WR150,WR,FA,1052,23.5,No,WR159,907,,0
Brandin Cooks,WR151,WR,NOS,1051,31.9,No,WR150,1001,,0
Sam Howell,QB44,QB,PHI,1050,25.0,No,QB45,1296,,0
JuJu Smith-Schuster,WR152,WR,KCC,1045,28.8,No,WR146,1011.99,,0
Kendall Milton,RB106,RB,CIN,1043,23.6,No,RB106,950,,0
Mason Tipton,WR153,WR,NOS,1041,24.9,No,WR154,949,,0
Demarcus Robinson,WR154,WR,SFO,1038,31.0,No,WR151,980.99,,0
Johnny Wilson,WR155,WR,PHI,1031,24.4,No,WR156,911,,0
Foster Moreau,TE70,TE,NOS,1028.82,28.3,No,TE70,929.82,,0
KaVontae Turpin,WR156,WR,DAL,1027,29.1,No,WR149,1003,,0
K.J. Osborn,WR157,WR,FA,1024,28.2,No,WR155,944,,0
Diontae Johnson,WR158,WR,FA,1018,29.2,No,WR158,906.99,,0
Emari Demercado,RB107,RB,ARI,1014,26.6,No,RB108,930,,0
Sincere McCormick,RB108,RB,FA,1007,25.0,No,RB112,855,,0
Ty Chandler,RB109,RB,MIN,1004,27.3,No,RB103,974,,0
Raheem Mostert,RB110,RB,LVR,1002,33.4,No,RB104,970,,0
Ainias Smith,WR159,WR,CAR,985,24.3,No,WR161,873,,0
Tim Patrick,WR160,WR,JAC,961,31.8,No,WR169,837,,0
Samaje Perine,RB111,RB,CIN,954,30.0,No,RB109,878,,0
Nick Nash,WR161,WR,FA,947,25.1,Yes,WR160,892,,0
Alexander Mattison,RB112,RB,MIA,939,27.2,No,RB113,833,,0
Gabriel Davis,WR162,WR,BUF,934,26.4,No,WR162,870,,0
Allen Lazard,WR163,WR,NYJ,933,29.7,No,WR172,802,,0
KJ Hamler,WR164,WR,FA,930,26.2,No,WR166,852,,0
Terrace Marshall,WR165,WR,FA,929,25.2,No,WR170,827,,0
Tyler Badie,RB113,RB,DEN,917,25.6,No,RB114,831,,0
Josh Oliver,TE71,TE,MIN,915.38,28.5,No,TE71,843.88,,0
Michael Carter,RB114,RB,FA,912,26.3,No,RB111,856,,0
Chris Brooks,RB115,RB,GBP,910,25.6,No,RB115,808,,0
Zay Jones,WR166,WR,ARI,905,30.4,No,WR157,910,,0
Joe Flacco,QB45,QB,CLE,903,40.6,No,QB40,1678,,0
Van Jefferson,WR167,WR,TEN,901,29.1,No,WR168,841,,0
Derius Davis,WR168,WR,LAC,900.99,25.0,No,WR171,810,,0
Mack Hollins,WR169,WR,NEP,894,32.0,No,WR165,853,,0
Isaiah Hodgins,WR170,WR,FA,891,26.9,No,WR164,861,,0
Carson Steele,RB116,RB,FA,884,22.9,No,RB117,776,,0
Bo Melton,WR171,WR,GBP,883,26.2,No,WR174,787,,0
David Bell,WR172,WR,CLE,873,24.7,No,WR175,779,,0
A.T. Perry,WR173,WR,FA,870,25.9,No,WR163,868,,0
Julius Chestnut,RB117,RB,TEN,868,24.9,No,RB118,757,,0
Hassan Haskins,RB118,RB,LAC,866,25.8,No,RB120,751,,0
Tyler Scott,WR174,WR,FA,860,23.9,No,WR173,801.99,,0
Kenny Pickett,QB46,QB,LVR,855,27.2,No,QB50,1047.99,,0
Eric Gray,RB119,RB,NYG,844,25.8,No,RB124,718,,0
Mecole Hardman,WR175,WR,GBP,839,27.5,No,WR167,840.99,,0
Josh Whyle,TE73,TE,FA,836.13,26.0,No,TE73,751.43,,0
Dylan Laube,RB120,RB,LVR,836,25.7,No,RB122,726,,0
Marquez Valdes-Scantling,WR176,WR,SFO,832,30.9,No,WR177,754,,0
Trey Sermon,RB121,RB,PIT,821,26.6,No,RB116,784,,0
Riley Leonard,QB47,QB,IND,819,23.0,Yes,QB47,1185,,0
Sione Vaki,RB122,RB,DET,814,24.1,No,RB119,755,,0
Austin Hooper,TE75,TE,NEP,812.98,30.8,No,TE72,786.58,,0
Pierre Strong Jr.,RB123,RB,FA,808,26.7,No,RB123,723,,0
Donovan Peoples-Jones,WR177,WR,FA,797,26.5,No,WR176,756.99,,0
Treylon Burks,WR178,WR,TEN,795,25.4,No,WR179,692,,0
Kenny McIntosh,RB124,RB,SEA,782,25.5,No,RB121,725.99,,0
Will Levis,QB48,QB,TEN,775,26.2,No,QB51,1026,,0
Mac Jones,QB49,QB,SFO,767,27.0,No,QB48,1156,,0
Erik Ezukanma,WR179,WR,FA,765,25.6,No,WR181,643,,0
Tylan Wallace,WR180,WR,BAL,764,26.3,No,WR178,697,,0
Rakim Jarrett,WR181,WR,FA,752,24.6,No,WR180,657,,0
Aidan O'Connell,QB50,QB,LVR,685,27.0,No,QB53,963,,0
Clyde Edwards-Helaire,RB125,RB,FA,681,26.4,No,RB125,570,,0
Trey Lance,QB51,QB,LAC,660,25.3,No,QB49,1097,,0
Drew Lock,QB52,QB,SEA,657,28.8,No,QB54,939,,0
Zach Wilson,QB53,QB,MIA,620,26.1,No,QB52,983,,0
Jalen Reagor,WR182,WR,FA,617,26.7,No,WR182,529,,0
Lil'Jordan Humphrey,WR183,WR,NYG,590,27.4,No,WR183,500,,0
Hendon Hooker,QB54,QB,FA,505,27.6,No,QB58,840.98,,0
Malik Heath,WR188,WR,GBP,471,25.5,No,WR186,407,,0
Scotty Miller,WR189,WR,PIT,455,28.1,No,WR184,434,,0
Tanner McKee,QB55,QB,PHI,445,25.4,No,QB46,1251.99,,0
Cedrick Wilson,WR191,WR,FA,438,29.8,No,WR185,424,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,785,,0
Mason Rudolph,QB57,QB,PIT,396,30.1,No,QB62,715,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB64,576,,0
Desmond Ridder,QB63,QB,FA,380,26.0,No,QB65,404,,0
Dorian Thompson-Robinson,QB66,QB,FA,378,25.8,No,QB66,395,,0
Trayveon Williams,RB136,RB,CLE,377,27.9,No,RB126,408,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,877.99,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,867.99,,0
Kurtis Rourke,QB69,QB,SFO,249,24.9,Yes,QB67,388,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB60,747,,0
Stetson Bennett,QB73,QB,LAR,220,27.8,No,QB61,728,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB55,895,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB63,583,,0
