"Last updated: August 19, 2025 06:31 PM UTC"
Updated 08/19/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR127,WR,FA,1433,-1.0,Yes,WR122,1341,,0
Tahj Washington,WR128,WR,MIA,1426,24.2,No,WR131,1229,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1418,28.4,No,WR129,1241,,0
Brevin Jordan,TE59,TE,HOU,1414.41,25.0,No,TE60,1246.11,,0
Kenneth Gainwell,RB92,RB,PIT,1405,26.4,No,RB92,1236,,0
Diontae Johnson,WR130,WR,CLE,1384,29.1,No,WR130,1240,,0
Aaron Rodgers,QB39,QB,PIT,1376,41.7,No,QB37,1874,,0
Konata Mumpfield,WR131,WR,LAR,1373,22.8,Yes,WR128,1254,,0
Arian Smith,WR132,WR,NYJ,1371,23.8,Yes,WR135,1184,,0
Xavier Hutchinson,WR133,WR,HOU,1363,25.2,No,WR134,1188,,0
Devin Singletary,RB93,RB,NYG,1358,27.9,No,RB93,1227,,0
Spencer Rattler,QB40,QB,NOS,1347,24.8,No,QB38,1857,,0
2028 Late 4th,,PI,,1342,,,,1139,,0
Ray-Ray McCloud,WR134,WR,ATL,1332,28.8,No,WR132,1206,,0
Noah Brown,WR135,WR,WAS,1320,29.6,No,WR136,1175,,0
Jonathan Mingo,WR136,WR,DAL,1319.99,24.3,No,WR137,1145,,0
Amari Cooper,WR137,WR,FA,1308,31.1,No,WR139,1084,,0
Taysom Hill,TE60,TE,NOS,1306.64,35.0,No,TE59,1314.34,,0
Tyler Goodson,RB94,RB,IND,1300,24.7,No,RB95,1124,,0
Kendrick Bourne,WR138,WR,NEP,1295,30.0,No,WR143,1063,,0
Grant Calcaterra,TE61,TE,PHI,1282.39,26.7,No,TE62,1188.89,,0
Chris Rodriguez,RB95,RB,WAS,1277,24.8,No,RB97,1109,,0
AJ Dillon,RB96,RB,PHI,1272,27.3,No,RB96,1120,,0
Donovan Edwards,RB97,RB,NYJ,1271.99,22.4,Yes,RB98,1098,,0
Davis Allen,TE62,TE,LAR,1258.57,24.5,No,TE61,1204.67,,0
Antonio Gibson,RB98,RB,NEP,1249,27.1,No,RB94,1148,,0
Greg Dortch,WR139,WR,ARI,1240,27.2,No,WR138,1091,,0
Khalil Herbert,RB99,RB,IND,1230,27.3,No,RB100,1061,,0
Bub Means,WR140,WR,NOS,1220,24.6,No,WR145,1054,,0
Efton Chism,WR141,WR,NEP,1215,-1.0,Yes,WR133,1191,,0
Jameis Winston,QB41,QB,NYG,1206,31.6,No,QB43,1432,,0
Frank Gore Jr.,RB100,RB,BUF,1205,23.4,No,RB103,1004,,0
Xavier Gipson,WR142,WR,NYJ,1199,24.4,No,WR140,1079,,0
Rasheen Ali,RB101,RB,BAL,1187,24.5,No,RB99,1064,,0
Jaheim Bell,TE63,TE,NEP,1185.57,24.1,No,TE63,1191.07,,0
Luke Lachey,TE64,TE,HOU,1178.35,24.1,Yes,TE67,1048.55,,0
Brenden Rice,WR143,WR,LAC,1159,23.4,No,WR146,1007,,0
Jeremy Ruckert,TE65,TE,NYJ,1154.1,25.0,No,TE64,1123.3,,0
Josh Reynolds,WR144,WR,NYJ,1151,30.5,No,WR142,1063.99,,0
Israel Abanikanda,RB102,RB,GBP,1150.99,22.8,No,RB101,1031,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB45,1387,,0
Deuce Vaughn,RB103,RB,DAL,1139,23.8,No,RB102,1030.99,,0
Rondale Moore,WR145,WR,MIN,1134,25.2,No,WR144,1058,,0
Cam Akers,RB104,RB,NOS,1127,26.1,No,RB105,959,,0
Brock Wright,TE66,TE,DET,1115.5,26.7,No,TE65,1079.2,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR147,998,,0
Jamari Thrash,WR147,WR,CLE,1100,24.6,No,WR141,1065,,0
Jelani Woods,TE67,TE,IND,1085.22,26.8,No,TE66,1061.02,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1449,,0
Sincere McCormick,RB105,RB,LVR,1078,24.9,No,RB107,936,,0
Tyler Johnson,WR148,WR,NYJ,1076,26.9,No,WR149,979,,0
Zamir White,RB106,RB,LVR,1067,25.9,No,RB106,958.99,,0
Jake Bobo,WR149,WR,SEA,1057,27.0,No,WR155,921,,0
Sam Howell,QB44,QB,MIN,1049,24.9,No,QB46,1327,,0
K.J. Osborn,WR150,WR,WAS,1046,28.2,No,WR153,940,,0
JuJu Smith-Schuster,WR151,WR,KCC,1039,28.7,No,WR148,981,,0
Harrison Bryant,TE68,TE,PHI,1037.77,27.3,No,TE69,946.47,,0
Brandin Cooks,WR152,WR,NOS,1030,31.9,No,WR151,951,,0
Demarcus Robinson,WR153,WR,SFO,1029,30.9,No,WR150,976,,0
Raheem Mostert,RB107,RB,LVR,1027,33.3,No,RB104,986,,0
KaVontae Turpin,WR154,WR,DAL,1022,29.0,No,WR152,950.99,,0
Foster Moreau,TE69,TE,NOS,1013.42,28.2,No,TE70,938.62,,0
Alexander Mattison,RB108,RB,MIA,1010,27.1,No,RB109,915,,0
Emari Demercado,RB109,RB,ARI,1007,26.5,No,RB110,914,,0
Johnny Wilson,WR155,WR,PHI,1001,24.3,No,WR154,929,,0
Terrace Marshall,WR156,WR,PHI,990,25.2,No,WR159,877,,0
KJ Hamler,WR157,WR,BUF,988,26.1,No,WR156,909,,0
Allen Lazard,WR158,WR,NYJ,974,29.6,No,WR160,875,,0
David Bell,WR159,WR,CLE,966,24.6,No,WR162,867,,0
Ty Chandler,RB110,RB,MIN,965,27.2,No,RB111,895,,0
Carson Steele,RB111,RB,KCC,964.99,22.8,No,RB113,845,,0
Irv Smith,TE70,TE,HOU,960.0,27.0,No,TE68,1012.8,,0
Stone Smartt,TE71,TE,NYJ,957.23,26.8,No,TE72,774.63,,0
Nick Nash,WR160,WR,ATL,954,25.0,Yes,WR157,893,,0
Kendall Milton,RB112,RB,CIN,950,23.5,No,RB108,922,,0
Olamide Zaccheaus,WR161,WR,CHI,949.99,28.0,No,WR158,892,,0
Ainias Smith,WR163,WR,PHI,945,24.2,No,WR165,850,,0
Gabriel Davis,WR162,WR,FA,944.99,26.3,No,WR168,827,,0
Mason Tipton,WR164,WR,NOS,935,24.8,No,WR170,818,,0
Michael Carter,RB113,RB,ARI,913,26.2,No,RB114,839,,0
Samaje Perine,RB114,RB,CIN,912,29.9,No,RB112,852,,0
Kenny Pickett,QB45,QB,CLE,908,27.2,No,QB49,1174,,0
Bo Melton,WR165,WR,GBP,907,26.2,No,WR169,825,,0
Derius Davis,WR166,WR,LAC,899,24.9,No,WR172,791,,0
Isaiah Hodgins,WR167,WR,SFO,895,26.8,No,WR161,869,,0
Marquez Valdes-Scantling,WR168,WR,SEA,886,30.8,No,WR171,798,,0
Van Jefferson,WR169,WR,TEN,883,29.0,No,WR166,837,,0
A.T. Perry,WR170,WR,DEN,878,25.8,No,WR164,854,,0
Mack Hollins,WR171,WR,NEP,870,31.9,No,WR173,778,,0
Tyler Badie,RB115,RB,DEN,869.99,25.5,No,RB117,762,,0
Joe Flacco,QB46,QB,CLE,869,40.6,No,QB41,1503,,0
Skyy Moore,WR172,WR,KCC,868,24.9,No,WR177,723,,0
Tim Patrick,WR173,WR,DET,865,31.7,No,WR174,776,,0
Trey Sermon,RB116,RB,PIT,864,26.5,No,RB115,832,,0
Josh Whyle,TE72,TE,TEN,845.98,25.9,No,TE74,759.08,,0
Sione Vaki,RB117,RB,DET,837,24.0,No,RB118,753,,0
Chris Brooks,RB118,RB,GBP,834,25.6,No,RB116,766,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1183.99,,0
Mecole Hardman,WR174,WR,GBP,826.99,27.4,No,WR167,834,,0
Zay Jones,WR175,WR,ARI,821,30.4,No,WR163,863,,0
Pierre Strong Jr.,RB119,RB,CLE,819,26.6,No,RB119,749,,0
Josh Oliver,TE73,TE,MIN,814.03,28.4,No,TE73,770.03,,0
Will Levis,QB48,QB,TEN,813,26.1,No,QB52,1001,,0
Tyler Scott,WR176,WR,CHI,809,23.8,No,WR175,767,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1235,,0
Austin Hooper,TE75,TE,NEP,791.98,30.8,No,TE71,779.88,,0
Donovan Peoples-Jones,WR177,WR,NOS,770,26.4,No,WR176,755,,0
Hassan Haskins,RB120,RB,LAC,767,25.7,No,RB121,668,,0
Kenny McIntosh,RB121,RB,SEA,765,25.4,No,RB120,718,,0
Julius Chestnut,RB122,RB,TEN,719,24.8,No,RB124,567,,0
Zack Moss,RB123,RB,FA,711,27.6,No,RB122,607,,0
Tylan Wallace,WR178,WR,BAL,703,26.2,No,WR178,622,,0
Treylon Burks,WR179,WR,TEN,680,25.4,No,WR179,586,,0
Aidan O'Connell,QB50,QB,LVR,675,26.9,No,QB53,995,,0
Rakim Jarrett,WR180,WR,TBB,672,24.5,No,WR180,554,,0
Eric Gray,RB124,RB,NYG,671.99,25.8,No,RB126,532,,0
Clyde Edwards-Helaire,RB125,RB,NOS,667,26.3,No,RB123,594,,0
Erik Ezukanma,WR181,WR,MIA,666.99,25.5,No,WR181,551,,0
Dylan Laube,RB126,RB,LVR,653,25.6,No,RB127,492,,0
Drew Lock,QB51,QB,SEA,638,28.7,No,QB56,890,,0
Zach Wilson,QB52,QB,MIA,634,26.0,No,QB51,1030,,0
Jalen Reagor,WR182,WR,LAC,581,26.6,No,WR182,496,,0
Trey Lance,QB53,QB,LAC,580,25.2,No,QB50,1147,,0
Hendon Hooker,QB54,QB,DET,572,27.6,No,QB54,992,,0
Trayveon Williams,RB128,RB,FA,501,27.8,No,RB125,541,,0
Lil'Jordan Humphrey,WR184,WR,NYG,499,27.3,No,WR183,434,,0
Travis Homer,RB131,RB,CHI,470,27.0,No,RB128,400,,0
Tanner McKee,QB55,QB,PHI,458,25.3,No,QB44,1396,,0
Scotty Miller,WR190,WR,PIT,430,28.0,No,WR185,401,,0
Cedrick Wilson,WR191,WR,NOS,428,29.7,No,WR184,415,,0
Jake Browning,QB56,QB,CIN,411,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,394,30.0,No,QB60,792,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB61,590,,0
Gardner Minshew,QB63,QB,KCC,378,29.2,No,QB57,868,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,896,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,557,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB63,566,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,424,,0
Jimmy Garoppolo,QB94,QB,LAR,96,33.8,No,QB58,836,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB62,583,,0
