"Last updated: July 28, 2025 06:39 AM UTC"
Updated 07/28/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR129,WR,MIN,1376,25.1,No,WR133,1145,,0
John Metchie,WR130,WR,HOU,1348,25.0,No,WR137,1110,,0
Arian Smith,WR131,WR,NYJ,1326,23.8,Yes,WR128,1190,,0
Xavier Hutchinson,WR132,WR,HOU,1324,25.2,No,WR135,1121,,0
Davis Allen,TE61,TE,LAR,1322.01,24.5,No,TE62,1250.51,,0
Taysom Hill,TE62,TE,NOS,1321.39,34.9,No,TE61,1285.09,,0
Greg Dortch,WR133,WR,ARI,1310,27.2,No,WR131,1164,,0
Kalel Mullings,RB95,RB,TEN,1306,22.8,Yes,RB88,1286,,0
Kendrick Bourne,WR134,WR,NEP,1304,30.0,No,WR138,1108,,0
Donovan Edwards,RB96,RB,NYJ,1302,22.4,Yes,RB96,1143,,0
Ray-Ray McCloud,WR135,WR,ATL,1298,28.8,No,WR134,1134,,0
Antonio Gibson,RB97,RB,NEP,1293,27.1,No,RB97,1114,,0
Jonathan Mingo,WR136,WR,DAL,1283,24.3,No,WR129,1170,,0
Jordan Watkins,WR137,WR,SFO,1271,23.4,Yes,WR130,1168,,0
Alexander Mattison,RB98,RB,MIA,1239,27.1,No,RB98,1100,,0
Spencer Rattler,QB40,QB,NOS,1236,24.8,No,QB39,1741,,0
Xavier Gipson,WR138,WR,NYJ,1229,24.4,No,WR143,1040,,0
Kirk Cousins,QB41,QB,ATL,1227,36.9,No,QB41,1648,,0
Jameis Winston,QB42,QB,NYG,1223,31.6,No,QB43,1446,,0
Chris Rodriguez,RB99,RB,WAS,1216,25.8,No,RB100,1071,,0
Brenden Rice,WR139,WR,LAC,1214,23.4,No,WR144,1019,,0
Noah Brown,WR140,WR,WAS,1210,29.6,No,WR136,1120,,0
Tyquan Thornton,WR141,WR,KCC,1209.99,25.0,No,WR142,1039.99,,0
Bub Means,WR142,WR,NOS,1208,24.5,No,WR141,1057,,0
Israel Abanikanda,RB100,RB,GBP,1180,22.8,No,RB101,1070,,0
Cam Akers,RB101,RB,NOS,1174,26.1,No,RB99,1073,,0
Frank Gore Jr.,RB102,RB,BUF,1171,23.4,No,RB105,987,,0
Brock Wright,TE63,TE,DET,1166.02,26.7,No,TE68,1075.82,,0
Luke Lachey,TE64,TE,HOU,1165.44,24.1,Yes,TE66,1098.34,,0
Jeremy Ruckert,TE65,TE,NYJ,1163.77,25.0,No,TE63,1173.67,,0
AJ Dillon,RB103,RB,PHI,1162,27.2,No,RB102,1053,,0
Nick Nash,WR143,WR,ATL,1156,25.0,Yes,WR139,1087,,0
Brandin Cooks,WR144,WR,NOS,1149,31.8,No,WR140,1064,,0
Tyler Goodson,RB104,RB,IND,1148,24.7,No,RB103,1046,,0
Jaheim Bell,TE66,TE,NEP,1146.69,24.1,No,TE65,1127.99,,0
Jake Bobo,WR145,WR,SEA,1136,27.0,No,WR145,988,,0
Malik Willis,QB43,QB,GBP,1115,26.2,No,QB42,1463,,0
Gabriel Davis,WR146,WR,FA,1114.99,26.3,No,WR149,946,,0
Irv Smith,TE67,TE,HOU,1108.09,27.0,No,TE64,1139.99,,0
Jelani Woods,TE68,TE,IND,1107.52,26.8,No,TE69,1059.12,,0
Foster Moreau,TE69,TE,NOS,1097.04,28.2,No,TE67,1097.04,,0
Rasheen Ali,RB105,RB,BAL,1093,24.4,No,RB107,957,,0
Sam Howell,QB44,QB,MIN,1087,24.9,No,QB46,1340,,0
Zamir White,RB106,RB,LVR,1073,25.8,No,RB109,947,,0
Sincere McCormick,RB107,RB,LVR,1071,24.9,No,RB108,950,,0
Johnny Wilson,WR147,WR,PHI,1064,24.3,No,WR154,916,,0
Ainias Smith,WR148,WR,PHI,1052,24.2,No,WR150,945,,0
Bo Melton,WR149,WR,GBP,1031,26.2,No,WR146,980,,0
Jamari Thrash,WR150,WR,CLE,1017,24.6,No,WR147,969,,0
Ty Chandler,RB108,RB,MIN,1014,27.2,No,RB106,960,,0
Kendall Milton,RB109,RB,CIN,1012,23.5,No,RB110,926,,0
Demarcus Robinson,WR151,WR,SFO,1011.99,30.8,No,WR155,904,,0
K.J. Osborn,WR152,WR,WAS,1002,28.1,No,WR151,939,,0
Raheem Mostert,RB110,RB,LVR,1000,33.3,No,RB104,1018.99,,0
Deuce Vaughn,RB111,RB,DAL,999,23.7,No,RB111,898,,0
Will Levis,QB45,QB,TEN,998,26.1,No,QB49,1224,,0
Stone Smartt,TE70,TE,NYJ,990.05,26.8,No,TE70,992.25,,0
Olamide Zaccheaus,WR153,WR,CHI,982,28.0,No,WR152,927,,0
Carson Steele,RB112,RB,KCC,963,22.8,No,RB113,871,,0
Efton Chism,WR154,WR,NEP,962,-1.0,Yes,WR148,968,,0
Allen Lazard,WR155,WR,NYJ,953,29.6,No,WR156,878,,0
Tim Patrick,WR156,WR,DET,950,31.7,No,WR158,873,,0
Josh Reynolds,WR157,WR,NYJ,948,30.4,No,WR159,869,,0
David Bell,WR158,WR,CLE,947,24.6,No,WR160,858,,0
JuJu Smith-Schuster,WR159,WR,KCC,944,28.7,No,WR153,919,,0
Tyler Johnson,WR160,WR,NYJ,940,26.9,No,WR157,877.99,,0
Emari Demercado,RB113,RB,ARI,939.99,26.5,No,RB114,866,,0
Josh Whyle,TE71,TE,TEN,922.27,25.9,No,TE73,812.27,,0
Josh Oliver,TE72,TE,MIN,914.0,28.4,No,TE71,914.0,,0
Mack Hollins,WR161,WR,NEP,907,31.9,No,WR168,815,,0
Mason Tipton,WR162,WR,NOS,906,24.8,No,WR164,846,,0
KaVontae Turpin,WR163,WR,DAL,898,29.0,No,WR162,851,,0
Harrison Bryant,TE73,TE,PHI,896.82,27.3,No,TE76,790.12,,0
Kenny Pickett,QB46,QB,CLE,891,27.1,No,QB44,1404,,0
Trayveon Williams,RB114,RB,NEP,890.99,27.8,No,RB112,886,,0
Joe Flacco,QB47,QB,CLE,890,40.5,No,QB45,1352,,0
Van Jefferson,WR164,WR,TEN,880,29.0,No,WR172,806,,0
A.T. Perry,WR165,WR,DEN,879,25.8,No,WR161,853,,0
Terrace Marshall,WR166,WR,PHI,872,25.1,No,WR174,764,,0
Chris Brooks,RB115,RB,GBP,867,25.5,No,RB116,829,,0
Riley Leonard,QB48,QB,IND,866,22.9,Yes,QB48,1252,,0
Derius Davis,WR167,WR,LAC,856,24.9,No,WR173,789,,0
Michael Carter,RB116,RB,ARI,853,26.2,No,RB115,848,,0
Marquez Valdes-Scantling,WR168,WR,SEA,851,30.8,No,WR167,819,,0
Austin Hooper,TE74,TE,NEP,840.63,30.7,No,TE72,818.63,,0
Mac Jones,QB49,QB,SFO,838,26.9,No,QB47,1303.99,,0
Adam Trautman,TE75,TE,DEN,835.65,28.5,No,TE74,814.75,,0
Isaiah Hodgins,WR169,WR,SFO,829,26.8,No,WR169,811,,0
Trey Sermon,RB117,RB,PIT,828,26.5,No,RB117,812,,0
KJ Hamler,WR170,WR,BUF,827,26.0,No,WR165,830,,0
Mecole Hardman,WR171,WR,GBP,826,27.4,No,WR166,826,,0
Samaje Perine,RB118,RB,CIN,825,29.9,No,RB119,763,,0
Tyler Scott,WR172,WR,CHI,824,23.8,No,WR170,810,,0
Sione Vaki,RB119,RB,DET,821,24.0,No,RB118,786,,0
Hunter Long,TE76,TE,JAC,819.68,26.9,No,TE75,804.28,,0
Zay Jones,WR173,WR,ARI,814,30.3,No,WR163,850,,0
Tip Reiman,TE77,TE,ARI,804.23,23.9,No,TE77,770.13,,0
Donovan Peoples-Jones,WR174,WR,NOS,804,26.4,No,WR171,808,,0
Tyler Badie,RB120,RB,DEN,803.99,25.5,No,RB120,738,,0
Kenny McIntosh,RB121,RB,SEA,782,25.4,No,RB121,726,,0
Skyy Moore,WR175,WR,KCC,763,24.9,No,WR175,732,,0
Pierre Strong Jr.,RB122,RB,CLE,749,26.6,No,RB123,661,,0
Clyde Edwards-Helaire,RB123,RB,NOS,719,26.3,No,RB124,638,,0
Tylan Wallace,WR176,WR,BAL,710,26.2,No,WR176,663,,0
Hassan Haskins,RB124,RB,LAC,708,25.7,No,RB126,619,,0
Eric Gray,RB125,RB,NYG,699,25.7,No,RB125,621,,0
Zach Wilson,QB50,QB,MIA,694,26.0,No,QB50,1099.99,,0
Erik Ezukanma,WR177,WR,MIA,690,25.5,No,WR177,612,,0
Aidan O'Connell,QB51,QB,LVR,685,26.9,No,QB52,995,,0
Dylan Laube,RB126,RB,LVR,683,25.6,No,RB122,667,,0
Kylen Granson,TE87,TE,PHI,678.05,27.3,No,TE78,719.85,,0
Rakim Jarrett,WR178,WR,TBB,665,24.5,No,WR179,561,,0
Drew Lock,QB52,QB,SEA,664,28.7,No,QB54,948,,0
Cedrick Wilson,WR179,WR,NOS,636,29.7,No,WR180,544,,0
Jalen Reagor,WR180,WR,LAC,616,26.6,No,WR178,607,,0
Hendon Hooker,QB53,QB,DET,607,27.5,No,QB51,1017,,0
Julius Chestnut,RB127,RB,TEN,601,24.8,No,RB127,487,,0
Kalif Raymond,WR181,WR,DET,590,31.0,No,WR183,512,,0
Travis Homer,RB129,RB,CHI,561,27.0,No,RB128,479,,0
Devin Duvernay,WR182,WR,CHI,559,27.9,No,WR181,526,,0
Malik Heath,WR183,WR,GBP,550,25.4,No,WR182,522,,0
Ronnie Rivers,RB130,RB,LAR,547,26.5,No,RB129,379,,0
Isaiah Bond,WR185,WR,FA,514,-1.0,Yes,WR186,472,,0
Justin Watson,WR186,WR,HOU,507,29.3,No,WR184,511,,0
Lil'Jordan Humphrey,WR187,WR,NYG,505,27.3,No,WR185,476,,0
Justyn Ross,WR189,WR,FA,459,25.6,No,WR187,455,,0
Trey Lance,QB54,QB,LAC,445,25.2,No,QB58,722,,0
Mason Rudolph,QB55,QB,PIT,442,30.0,No,QB55,940,,0
Justin Shorter,WR192,WR,LVR,438,25.3,No,WR188,439,,0
Gardner Minshew,QB56,QB,KCC,405,29.2,No,QB53,949.99,,0
Jake Browning,QB57,QB,CIN,400,29.3,No,QB57,818,,0
Tyler Huntley,QB61,QB,MIA,378,27.5,No,QB59,658,,0
Dorian Thompson-Robinson,QB62,QB,PHI,377.99,25.7,No,QB63,559,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,551,,0
Blake Watson,RB148,RB,DEN,337,25.8,No,RB130,372,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,828,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,443,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB61,568,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,394,,0
Jarrett Stidham,QB83,QB,DEN,192,29.0,No,QB68,371,,0
Jake Haener,QB90,QB,NOS,141,26.4,No,QB60,571,,0
Jimmy Garoppolo,QB93,QB,LAR,93,33.7,No,QB62,567,,0
Taylor Heinicke,QB96,QB,LAC,52,32.4,No,QB67,375,,0
