"Last updated: November 13, 2025 06:35 AM UTC"
Updated 11/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hassan Haskins,RB95,RB,LAC,1356,26.0,No,RB96,1170,,0
Will Howard,QB39,QB,PIT,1355,24.1,Yes,QB43,1487,,0
Sterling Shepard,WR131,WR,TBB,1352,32.8,No,WR127,1202.99,,0
Malachi Corley,WR132,WR,CLE,1345,23.6,No,WR134,1123,,0
Taysom Hill,TE60,TE,NOS,1338.89,35.2,No,TE59,1305.89,,0
Brock Wright,TE61,TE,DET,1333.34,27.0,No,TE62,1201.34,,0
Jared Wiley,TE62,TE,KCC,1331.66,25.0,No,TE65,1174.36,,0
Quinn Ewers,QB40,QB,MIA,1331,22.5,Yes,QB41,1659,,0
Phil Mafah,RB96,RB,DAL,1324,23.0,Yes,RB95,1204,,0
Josh Oliver,TE63,TE,MIN,1304.06,28.6,No,TE66,1168.76,,0
Grant Calcaterra,TE64,TE,PHI,1301.81,26.9,No,TE61,1240.21,,0
Arian Smith,WR133,WR,NYJ,1298,24.1,Yes,WR131,1166,,0
Chris Brooks,RB97,RB,GBP,1295,25.8,No,RB99,1100,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1276,28.6,No,WR135,1116,,0
Tyler Conklin,TE65,TE,LAC,1275.89,30.3,No,TE63,1201.09,,0
Tyler Badie,RB98,RB,DEN,1271,25.8,No,RB98,1103,,0
Jeremy Ruckert,TE66,TE,NYJ,1257.66,25.2,No,TE64,1191.66,,0
Dameon Pierce,RB99,RB,HOU,1253,25.7,No,RB101,1074,,0
Treylon Burks,WR135,WR,WAS,1252,25.6,No,WR129,1190,,0
Adam Trautman,TE67,TE,DEN,1248.29,28.8,No,TE68,1107.49,,0
Joe Flacco,QB41,QB,CIN,1248,40.8,No,QB35,2059,,0
Jacob Cowing,WR136,WR,SFO,1247,24.8,No,WR141,1045,,0
Donovan Edwards,RB100,RB,WAS,1232,22.7,Yes,RB97,1111,,0
Raheim Sanders,RB101,RB,CLE,1222,23.4,Yes,RB100,1077,,0
Javon Baker,WR137,WR,PHI,1220,23.7,No,WR143,1040,,0
Gabriel Davis,WR138,WR,BUF,1219,26.6,No,WR138,1093,,0
Antonio Gibson,RB102,RB,NEP,1218,27.4,No,RB104,998,,0
Tyler Johnson,WR139,WR,NYJ,1215,27.2,No,WR139,1067,,0
Hunter Long,TE68,TE,JAC,1200.79,27.2,No,TE67,1122.69,,0
Harrison Bryant,TE69,TE,HOU,1198.02,27.6,No,TE71,1024.22,,0
Jonathan Mingo,WR140,WR,DAL,1188,24.6,No,WR137,1094,,0
Jamari Thrash,WR141,WR,CLE,1182,24.9,No,WR136,1102,,0
DeAndre Hopkins,WR142,WR,BAL,1174,33.4,No,WR140,1051,,0
Noah Brown,WR143,WR,WAS,1170,29.8,No,WR147,1021,,0
Miles Sanders,RB103,RB,DAL,1159,28.5,No,RB105,979,,0
Thomas Fidone,TE70,TE,NYG,1150.57,23.1,Yes,TE69,1049.37,,0
Samaje Perine,RB104,RB,CIN,1145,30.2,No,RB103,1019,,0
Konata Mumpfield,WR144,WR,LAR,1144,23.0,Yes,WR148,1007,,0
Zavier Scott,RB105,RB,MIN,1137,26.3,No,RB102,1066.99,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1125,27.6,No,WR144,1036,,0
Curtis Samuel,WR146,WR,BUF,1123,29.2,No,WR142,1041,,0
Rondale Moore,WR147,WR,MIN,1122.99,25.4,No,WR145,1035,,0
Rasheen Ali,RB106,RB,BAL,1122.98,24.7,No,RB107,977,,0
Elijah Mitchell,RB107,RB,KCC,1108,27.5,No,RB106,978,,0
Jake Browning,QB42,QB,CIN,1092,29.6,No,QB57,884,,0
AJ Dillon,RB108,RB,PHI,1080,27.5,No,RB110,937,,0
Ainias Smith,WR149,WR,CAR,1072,24.4,No,WR149,996,,0
Jake Bobo,WR148,WR,SEA,1071.99,27.3,No,WR152,956,,0
Mack Hollins,WR150,WR,NEP,1071,32.2,No,WR146,1033,,0
Marcus Mariota,QB43,QB,WAS,1067,32.0,No,QB38,1756,,0
Zamir White,RB109,RB,LVR,1066,26.2,No,RB108,949,,0
Frank Gore Jr.,RB110,RB,BUF,1061,23.7,No,RB114,860,,0
Bo Melton,WR151,WR,GBP,1053,26.2,No,WR151,957,,0
Foster Moreau,TE71,TE,NOS,1047.45,28.5,No,TE72,1010.05,,0
Skyy Moore,WR152,WR,SFO,1037,25.2,No,WR159,876,,0
Zay Jones,WR153,WR,ARI,1033,30.6,No,WR150,961,,0
Mason Tipton,WR154,WR,NOS,1030,25.1,No,WR156,890,,0
Bub Means,WR155,WR,NOS,1029,24.8,No,WR155,892,,0
Malik Willis,QB44,QB,GBP,1027,26.5,No,QB44,1270,,0
Austin Hooper,TE72,TE,NEP,1022.05,31.0,No,TE73,860.35,,0
Ray-Ray McCloud,WR156,WR,NYG,1022,29.1,No,WR157,888,,0
Charlie Kolar,TE73,TE,BAL,1015.97,26.8,No,TE70,1055.57,,0
Tylan Wallace,WR157,WR,BAL,1015,26.5,No,WR154,924,,0
Ty Chandler,RB111,RB,MIN,1003,27.5,No,RB109,941,,0
Cam Akers,RB112,RB,MIN,999,26.4,No,RB111,920,,0
Xavier Gipson,WR158,WR,PHI,998,24.7,No,WR158,877,,0
Julius Chestnut,RB113,RB,TEN,987,25.0,No,RB113,875.99,,0
Jameis Winston,QB45,QB,NYG,985,31.8,No,QB45,1201,,0
Demarcus Robinson,WR159,WR,SFO,980,31.1,No,WR153,935,,0
Josh Reynolds,WR160,WR,NYJ,973,30.7,No,WR162,831,,0
Deuce Vaughn,RB114,RB,DEN,959,24.0,No,RB115,859,,0
Kendall Milton,RB116,RB,CIN,950,23.8,No,RB112,887,,0
Israel Abanikanda,RB115,RB,GBP,949.99,23.1,No,RB116,850,,0
Tyler Lockett,WR161,WR,LVR,940,33.1,No,WR164,796,,0
Malik Heath,WR162,WR,GBP,935,25.7,No,WR160,835,,0
Dylan Laube,RB117,RB,LVR,932,25.9,No,RB118,778,,0
Van Jefferson,WR163,WR,TEN,902,29.3,No,WR166,765,,0
Johnny Wilson,WR164,WR,PHI,901,24.6,No,WR163,809,,0
Hunter Renfrow,WR165,WR,CAR,873,29.9,No,WR161,832,,0
LaJohntay Wester,WR166,WR,BAL,870,23.6,Yes,WR165,773,,0
Derius Davis,WR167,WR,LAC,869,25.2,No,WR168,704,,0
Khalil Herbert,RB118,RB,NYJ,853,27.6,No,RB117,794,,0
Kirk Cousins,QB46,QB,ATL,849,37.2,No,QB53,939,,0
Jelani Woods,TE74,TE,NYJ,846.8,27.1,No,TE75,754.4,,0
Riley Leonard,QB48,QB,IND,846,23.2,Yes,QB49,1032,,0
Carson Wentz,QB47,QB,MIN,845.99,32.9,No,QB55,916,,0
Alexander Mattison,RB119,RB,MIA,834,27.4,No,RB120,718,,0
Sione Vaki,RB120,RB,DET,820,24.3,No,RB121,691,,0
Kenny McIntosh,RB121,RB,SEA,816,25.7,No,RB122,679,,0
Isaiah Hodgins,WR168,WR,PIT,814,27.1,No,WR167,738,,0
Brandin Cooks,WR169,WR,NOS,809,32.1,No,WR169,674,,0
Kylen Granson,TE75,TE,PHI,795.48,27.6,No,TE77,754.78,,0
Jaheim Bell,TE76,TE,PHI,785.53,24.4,No,TE74,808.63,,0
Tim Patrick,WR170,WR,JAC,785,32.0,No,WR173,631,,0
Sam Howell,QB49,QB,PHI,774,25.2,No,QB56,891.99,,0
Jacoby Brissett,QB50,QB,ARI,769,32.9,No,QB40,1670,,0
Allen Lazard,WR171,WR,NYJ,767,29.9,No,WR172,658,,0
David Bell,WR172,WR,CLE,766.99,24.9,No,WR175,583,,0
Trey Sermon,RB122,RB,PIT,755,26.8,No,RB119,727,,0
Tip Reiman,TE77,TE,ARI,750.75,24.2,No,TE78,737.55,,0
Trey Lance,QB51,QB,LAC,749,25.5,No,QB51,959,,0
George Holani,RB123,RB,SEA,748,25.9,No,RB123,634,,0
Drew Sample,TE79,TE,CIN,735.88,29.6,No,TE76,758.98,,0
Kenny Pickett,QB52,QB,LVR,709,27.4,No,QB46,1096,,0
Mecole Hardman,WR173,WR,GBP,703,27.7,No,WR170,668,,0
Kalif Raymond,WR174,WR,DET,673,31.3,No,WR171,660,,0
Zach Wilson,QB53,QB,MIA,672,26.3,No,QB50,1006.99,,0
Adam Thielen,WR175,WR,MIN,667,35.2,No,WR176,520,,0
Tyler Scott,WR176,WR,LAR,657,24.1,No,WR174,588,,0
Travis Homer,RB124,RB,CHI,633,27.3,No,RB125,533,,0
Trayveon Williams,RB125,RB,LAC,627,28.1,No,RB124,602,,0
Russell Wilson,QB54,QB,NYG,619,37.0,No,QB62,764,,0
Eric Gray,RB126,RB,NYG,615,26.0,No,RB126,448,,0
Aidan O'Connell,QB55,QB,LVR,606,27.2,No,QB58,875.98,,0
Ben Skowronek,WR177,WR,PIT,580,28.4,No,WR177,504,,0
Will Levis,QB56,QB,TEN,564,26.4,No,QB52,958.99,,0
Brenden Rice,WR178,WR,NEP,523,23.6,No,WR184,423,,0
Devin Duvernay,WR179,WR,CHI,520,28.2,No,WR179,466,,0
Pierre Strong Jr.,RB127,RB,GBP,506,26.9,No,RB127,433,,0
Tyler Huntley,QB57,QB,BAL,500,27.8,No,QB47,1059,,0
Rakim Jarrett,WR180,WR,PIT,498,24.8,No,WR186,418,,0
Tanner McKee,QB58,QB,PHI,489,25.5,No,QB54,923,,0
Marquez Valdes-Scantling,WR181,WR,PIT,481,31.1,No,WR178,479,,0
Justin Shorter,WR182,WR,LVR,479,25.6,No,WR183,431,,0
Scotty Miller,WR183,WR,PIT,476,28.3,No,WR180,458,,0
Ashton Dulin,WR184,WR,IND,464,28.5,No,WR181,447.99,,0
Justin Watson,WR185,WR,HOU,446,29.6,No,WR187,388,,0
Ronnie Bell,WR186,WR,NOS,431,25.8,No,WR185,421,,0
Austin Ekeler,RB128,RB,WAS,420,30.5,No,RB128,403,,0
Jalen Reagor,WR187,WR,LAC,418,26.9,No,WR188,369,,0
Drew Lock,QB59,QB,SEA,415,29.0,No,QB61,813,,0
Deven Thompkins,WR189,WR,ATL,389,25.9,No,WR182,445,,0
Gardner Minshew,QB67,QB,KCC,370,29.5,No,QB63,742,,0
Cedrick Wilson,WR192,WR,MIA,369.99,30.0,No,WR189,363,,0
Ameer Abdullah,RB153,RB,IND,331,32.4,No,RB129,362.99,,0
Joshua Dobbs,QB71,QB,NEP,251,30.8,No,QB68,360,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,591,,0
Tyson Bagent,QB73,QB,CHI,242,25.4,No,QB48,1052,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB64,741.99,,0
Tyrod Taylor,QB75,QB,NYJ,232,36.3,No,QB59,869,,0
Davis Mills,QB76,QB,HOU,227,27.1,No,QB60,830,,0
Stetson Bennett,QB79,QB,LAR,216,28.0,No,QB67,411,,0
Jimmy Garoppolo,QB95,QB,LAR,94,34.0,No,QB65,624,,0
