"Last updated: June 23, 2025 06:33 PM UTC"
Updated 06/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB94,RB,IND,1398,27.2,No,RB92,1241,,0
Kendrick Bourne,WR132,WR,NEP,1385,29.9,No,WR133,1192,,0
Arian Smith,WR133,WR,NYJ,1356,23.7,Yes,WR127,1218,,0
2027 Late 4th,,PI,,1348,,,,1292,,0
Treylon Burks,WR134,WR,TEN,1347.99,25.2,No,WR134,1160,,0
Davis Allen,TE60,TE,LAR,1340.76,24.4,No,TE60,1260.46,,0
Kirk Cousins,QB40,QB,ATL,1313,36.8,No,QB39,1735,,0
Mike Williams,WR135,WR,LAC,1312,30.7,No,WR138,1113,,0
Bub Means,WR136,WR,NOS,1310,24.4,No,WR137,1116,,0
Raheim Sanders,RB95,RB,LAC,1292,23.0,Yes,RB96,1137,,0
Spencer Rattler,QB41,QB,NOS,1289,24.7,No,QB40,1717,,0
Jameis Winston,QB42,QB,NYG,1279,31.5,No,QB43,1536.99,,0
Nick Nash,WR137,WR,ATL,1272,24.9,Yes,WR135,1153,,0
Ray-Ray McCloud,WR138,WR,ATL,1246,28.7,No,WR136,1145,,0
Xavier Gipson,WR139,WR,NYJ,1237,24.3,No,WR144,982,,0
Jaheim Bell,TE61,TE,NEP,1231.84,24.0,No,TE61,1213.14,,0
Tyler Goodson,RB96,RB,IND,1229,24.6,No,RB98,1097,,0
Israel Abanikanda,RB97,RB,SFO,1228.99,22.7,No,RB99,1073,,0
AJ Dillon,RB98,RB,PHI,1211,27.1,No,RB97,1131,,0
Donovan Edwards,RB99,RB,NYJ,1205,22.3,Yes,RB95,1175,,0
Jeremy Ruckert,TE62,TE,NYJ,1199.17,24.9,No,TE63,1138.67,,0
Gabriel Davis,WR140,WR,FA,1191,26.2,No,WR142,1037,,0
Sincere McCormick,RB100,RB,LVR,1186,24.8,No,RB105,979,,0
Noah Brown,WR141,WR,WAS,1177,29.5,No,WR140,1064,,0
Tyquan Thornton,WR142,WR,KCC,1175,24.9,No,WR143,1030,,0
Alexander Mattison,RB101,RB,MIA,1170,27.0,No,RB100,1058,,0
KeAndre Lambert-Smith,WR143,WR,LAC,1155,23.7,Yes,WR139,1100,,0
Jake Bobo,WR144,WR,SEA,1153,26.9,No,WR141,1045,,0
Jelani Woods,TE63,TE,IND,1145.59,26.7,No,TE64,1065.29,,0
Luke Lachey,TE64,TE,HOU,1135.64,24.0,Yes,TE65,1058.64,,0
Irv Smith,TE65,TE,HOU,1135.07,26.9,No,TE62,1199.97,,0
Chris Rodriguez,RB103,RB,WAS,1135,25.7,No,RB102,1022,,0
Zamir White,RB102,RB,LVR,1134.99,25.8,No,RB103,998,,0
Malik Willis,QB43,QB,GBP,1122,26.1,No,QB42,1545,,0
Brandin Cooks,WR145,WR,NOS,1108,31.7,No,WR149,943,,0
Brock Wright,TE66,TE,DET,1104.79,26.6,No,TE66,1043.19,,0
Will Levis,QB44,QB,TEN,1104,26.0,No,QB47,1287,,0
Foster Moreau,TE67,TE,NOS,1103.12,28.1,No,TE67,1020.62,,0
Raheem Mostert,RB104,RB,LVR,1101,33.2,No,RB101,1050,,0
Brenden Rice,WR146,WR,LAC,1100,23.3,No,WR145,962,,0
Rasheen Ali,RB105,RB,BAL,1086,24.4,No,RB109,922,,0
Johnny Wilson,WR147,WR,PHI,1077,24.2,No,WR151,931,,0
Sam Howell,QB45,QB,MIN,1067,24.8,No,QB44,1493,,0
Ty Chandler,RB106,RB,MIN,1064,27.1,No,RB104,986,,0
Cam Akers,RB107,RB,NOS,1061,26.0,No,RB106,966,,0
KaVontae Turpin,WR148,WR,DAL,1049,28.9,No,WR146,959,,0
Frank Gore Jr.,RB108,RB,BUF,1048.99,23.3,No,RB110,906,,0
Bo Melton,WR149,WR,GBP,1027,26.1,No,WR148,949,,0
Jamari Thrash,WR150,WR,CLE,1002,24.5,No,WR155,900,,0
Mason Tipton,WR151,WR,NOS,999,24.7,No,WR152,921,,0
Ainias Smith,WR152,WR,PHI,997,24.1,No,WR153,905.99,,0
David Bell,WR153,WR,CLE,990,24.5,No,WR150,935,,0
Efton Chism,WR154,WR,NEP,983,-1.0,Yes,WR147,956,,0
Deuce Vaughn,RB109,RB,DAL,982.99,23.6,No,RB108,933,,0
Carson Steele,RB110,RB,KCC,977,22.7,No,RB113,869,,0
K.J. Osborn,WR155,WR,WAS,971,28.0,No,WR159,881,,0
Stone Smartt,TE68,TE,NYJ,961.97,26.7,No,TE68,989.47,,0
JuJu Smith-Schuster,WR156,WR,KCC,960,28.6,No,WR154,902,,0
Jase McClellan,RB111,RB,FA,959,23.0,No,RB115,856,,0
Kendall Milton,RB112,RB,CIN,958,23.4,No,RB111,896,,0
Emari Demercado,RB113,RB,ARI,952,26.4,No,RB112,885,,0
Allen Lazard,WR157,WR,NYJ,936,29.5,No,WR156,894,,0
Kalel Mullings,RB114,RB,TEN,931,22.7,Yes,RB107,952,,0
Marquez Valdes-Scantling,WR158,WR,SEA,930,30.7,No,WR157,893,,0
Sione Vaki,RB115,RB,DET,926,23.9,No,RB117,834,,0
Tyler Johnson,WR159,WR,NYJ,922,26.8,No,WR158,891,,0
Demarcus Robinson,WR160,WR,SFO,903,30.8,No,WR161,857,,0
Olamide Zaccheaus,WR161,WR,CHI,901,27.9,No,WR162,842,,0
Joe Flacco,QB46,QB,CLE,896,40.4,No,QB46,1314,,0
KJ Hamler,WR162,WR,BUF,895.99,26.0,No,WR166,826,,0
Jordan Watkins,WR164,WR,SFO,895,23.4,Yes,WR160,874,,0
Tim Patrick,WR163,WR,DET,894.99,31.6,No,WR163,836,,0
Van Jefferson,WR165,WR,TEN,891,28.9,No,WR168,812,,0
Josh Whyle,TE69,TE,TEN,890.9,25.8,No,TE71,855.7,,0
Michael Carter,RB116,RB,ARI,889,26.1,No,RB114,867,,0
A.T. Perry,WR166,WR,DEN,886,25.6,No,WR165,827,,0
Tip Reiman,TE70,TE,ARI,885.92,23.8,No,TE72,838.62,,0
Mack Hollins,WR167,WR,NEP,883,31.8,No,WR171,795,,0
Riley Leonard,QB47,QB,IND,874,22.8,Yes,QB49,1257,,0
Harrison Bryant,TE71,TE,PHI,863.35,27.2,No,TE73,774.25,,0
Tyler Scott,WR168,WR,CHI,862,23.7,No,WR167,825,,0
Chris Brooks,RB117,RB,GBP,857,25.4,No,RB118,825.99,,0
Kenny Pickett,QB48,QB,CLE,856,27.0,No,QB45,1353.99,,0
Derius Davis,WR169,WR,LAC,855,24.8,No,WR170,799,,0
Josh Oliver,TE72,TE,MIN,851.77,28.2,No,TE69,882.57,,0
Mac Jones,QB49,QB,SFO,851,26.8,No,QB48,1282,,0
Trayveon Williams,RB118,RB,NEP,849,27.7,No,RB116,839,,0
Trey Sermon,RB119,RB,PIT,848.99,26.4,No,RB121,767,,0
Adam Trautman,TE73,TE,DEN,847.9,28.4,No,TE70,860.0,,0
Tyler Badie,RB120,RB,DEN,843,25.4,No,RB120,794,,0
Terrace Marshall,WR170,WR,PHI,837,25.0,No,WR175,728,,0
Isaiah Hodgins,WR171,WR,SFO,825,26.7,No,WR164,830,,0
Kenny McIntosh,RB121,RB,SEA,824,25.3,No,RB123,736,,0
Donovan Peoples-Jones,WR172,WR,NOS,810,26.3,No,WR173,787,,0
Samaje Perine,RB122,RB,CIN,808,29.8,No,RB122,758,,0
Josh Reynolds,WR173,WR,NYJ,806,30.4,No,WR172,786.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,796,26.2,No,RB124,729,,0
Dylan Laube,RB124,RB,LVR,794,25.5,No,RB119,794.99,,0
Mecole Hardman,WR174,WR,GBP,783,27.3,No,WR169,805,,0
Austin Hooper,TE74,TE,NEP,749.13,30.6,No,TE74,781.03,,0
Lucas Krull,TE75,TE,DEN,746.88,27.0,No,TE75,745.78,,0
Isaiah Bond,WR175,WR,FA,738,-1.0,Yes,WR177,681,,0
Eric Gray,RB125,RB,NYG,737.99,25.6,No,RB125,609,,0
Aidan O'Connell,QB50,QB,LVR,720,26.8,No,QB52,1029,,0
Drew Lock,QB51,QB,SEA,700,28.6,No,QB53,997.99,,0
Skyy Moore,WR176,WR,KCC,697,24.8,No,WR176,702,,0
Kylen Granson,TE85,TE,PHI,687.33,27.2,No,TE76,746.73,,0
Zay Jones,WR177,WR,ARI,675,30.2,No,WR174,741,,0
Hassan Haskins,RB126,RB,LAC,657,25.6,No,RB126,588,,0
Zach Wilson,QB52,QB,MIA,652,25.9,No,QB50,1156,,0
Tylan Wallace,WR178,WR,BAL,648,26.1,No,WR178,617,,0
Hendon Hooker,QB53,QB,DET,639,27.4,No,QB54,990,,0
Pierre Strong Jr.,RB127,RB,CLE,621,26.5,No,RB127,584,,0
Erik Ezukanma,WR179,WR,MIA,620,25.4,No,WR182,498,,0
Rakim Jarrett,WR180,WR,TBB,619,24.4,No,WR179,581,,0
Travis Homer,RB128,RB,CHI,567,26.9,No,RB128,514,,0
Jalen Reagor,WR181,WR,LAC,552,26.5,No,WR181,512,,0
Gardner Minshew,QB54,QB,KCC,546,29.1,No,QB55,953,,0
Justyn Ross,WR182,WR,KCC,545,25.5,No,WR180,569,,0
Trey Lance,QB55,QB,LAC,493,25.1,No,QB58,733,,0
Cedrick Wilson,WR184,WR,NOS,492.99,29.6,No,WR189,397,,0
Mason Rudolph,QB56,QB,PIT,489,29.9,No,QB51,1134,,0
Kalif Raymond,WR186,WR,DET,476,30.9,No,WR183,469,,0
Malik Heath,WR187,WR,GBP,465,25.3,No,WR188,418,,0
DeeJay Dallas,RB131,RB,ARI,457,26.8,No,RB129,408,,0
Devin Duvernay,WR188,WR,CHI,453,27.8,No,WR187,421,,0
Justin Shorter,WR189,WR,LVR,442,25.2,No,WR186,424,,0
Julius Chestnut,RB132,RB,TEN,441,24.6,No,RB131,394,,0
Lil'Jordan Humphrey,WR191,WR,NYG,432,27.2,No,WR184,445,,0
Jake Browning,QB57,QB,CIN,413,29.2,No,QB57,815,,0
Tyler Huntley,QB58,QB,MIA,405,27.4,No,QB59,631,,0
Justin Watson,WR195,WR,HOU,403,29.2,No,WR185,432,,0
Cooper Rush,QB60,QB,BAL,385,31.6,No,QB65,393.99,,0
Deshaun Watson,QB59,QB,CLE,384.99,29.8,No,QB66,386,,0
Jacoby Brissett,QB62,QB,ARI,384,32.5,No,QB61,556,,0
Dorian Thompson-Robinson,QB66,QB,PHI,381,25.6,No,QB60,565,,0
Blake Watson,RB144,RB,DEN,362,25.7,No,RB130,400,,0
Joshua Dobbs,QB68,QB,NEP,231,30.4,No,QB68,379,,0
Kyle McCord,QB69,QB,PHI,227,22.8,Yes,QB56,950,,0
Tyson Bagent,QB70,QB,CHI,221,25.0,No,QB63,530,,0
Tyrod Taylor,QB71,QB,NYJ,213,35.9,No,QB67,384,,0
Jarrett Stidham,QB82,QB,DEN,188,28.9,No,QB64,398,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB62,534,,0
