"Last updated: May 15, 2026 08:53 AM UTC"
Updated 05/15/26 at 08:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1716.01,35.5,No,TE60,1460.81,,0
Justice Hill,RB92,RB,BAL,1683,28.5,No,RB91,1360,,0
Devontez Walker,WR136,WR,BAL,1677,24.9,No,WR137,1382,,0
Tahj Washington,WR137,WR,MIA,1651,25.0,No,WR131,1517.99,,0
Eli Raridon,TE61,TE,NEP,1649.76,22.2,Yes,TE59,1471.56,,0
Garrett Nussmeier,QB38,QB,KCC,1649,-1.0,Yes,QB47,1705,,0
Xavier Restrepo,WR138,WR,TEN,1639,24.1,No,WR138,1326,,0
Ty Johnson,RB93,RB,BUF,1629,28.6,No,RB95,1294,,0
Davis Allen,TE62,TE,LAR,1613.36,25.3,No,TE67,1297.66,,0
George Holani,RB94,RB,SEA,1606,26.4,No,RB92,1329,,0
Malik Davis,RB95,RB,DAL,1601,27.5,No,RB94,1297,,0
Olamide Zaccheaus,WR139,WR,ATL,1596,28.8,No,WR140,1286,,0
Efton Chism,WR140,WR,NEP,1595,24.6,No,WR139,1306,,0
Jalin Hyatt,WR141,WR,NYG,1570,24.6,No,WR141,1278,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB43,1785,,0
Will Howard,QB40,QB,PIT,1544,24.6,No,QB40,2016.99,,0
Brevin Jordan,TE63,TE,HOU,1535.54,25.8,No,TE66,1322.14,,0
Tai Felton,WR142,WR,MIN,1523,23.2,No,WR143,1254,,0
Trey Palmer,WR143,WR,NOS,1518,25.1,No,WR145,1236,,0
Bam Knight,RB96,RB,ARI,1514,25.1,No,RB101,1166,,0
Darren Waller,TE64,TE,MIA,1506.26,33.7,No,TE68,1247.76,,0
Phil Mafah,RB97,RB,DAL,1503,23.6,No,RB97,1211,,0
Jared Wiley,TE65,TE,KCC,1501.82,25.5,No,TE65,1364.32,,0
Elijah Moore,WR144,WR,PHI,1501,26.1,No,WR146,1235,,0
Rasheen Ali,RB98,RB,BAL,1498,25.2,No,RB99,1186,,0
Oscar Delp,TE66,TE,NOS,1483.02,22.8,Yes,TE61,1466.52,,0
Malachi Corley,WR145,WR,CLE,1483,24.2,No,WR144,1242,,0
KaVontae Turpin,WR146,WR,DAL,1473,29.8,No,WR149,1184,,0
Charlie Kolar,TE67,TE,LAC,1471.44,27.2,No,TE64,1390.04,,0
Greg Dortch,WR147,WR,DET,1462,28.0,No,WR147,1230,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1817,,0
Kameron Johnson,WR148,WR,TBB,1456,24.2,No,WR148,1213,,0
Emari Demercado,RB99,RB,KCC,1455,27.3,No,RB103,1151,,0
Joe Milton,QB42,QB,DAL,1450,26.2,No,QB46,1715,,0
Brock Wright,TE68,TE,DET,1444.94,27.5,No,TE63,1397.64,,0
Dillon Gabriel,QB43,QB,CLE,1434,25.4,No,QB51,1417,,0
Joe Mixon,RB100,RB,FA,1433.99,29.8,No,RB102,1156,,0
Geno Smith,QB44,QB,NYJ,1425,35.6,No,QB37,2196,,0
2028 Late 4th,,PI,,1421,,,,1287,,0
Kalel Mullings,RB101,RB,TEN,1412,23.6,No,RB105,1074,,0
Chris Brooks,RB102,RB,GBP,1408,26.3,No,RB98,1192,,0
Jonathan Mingo,WR149,WR,DAL,1405,25.1,No,WR155,1102,,0
Jordan Watkins,WR150,WR,SFO,1395,24.2,No,WR154,1107,,0
Jake Bobo,WR151,WR,SEA,1381,27.8,No,WR153,1114,,0
Donovan Edwards,RB103,RB,MIA,1380,23.2,No,RB100,1183.99,,0
Brenen Thompson,WR152,WR,LAC,1370,-1.0,Yes,WR142,1258,,0
Tyler Goodson,RB104,RB,ATL,1364,25.5,No,RB104,1127,,0
Mack Hollins,WR153,WR,NEP,1356,32.7,No,WR151,1159,,0
Tyrell Shavers,WR154,WR,BUF,1341,26.7,No,WR160,1023,,0
Kaelon Black,RB105,RB,SFO,1324,-1.0,Yes,RB96,1214,,0
Michael Carter,RB106,RB,TEN,1322,27.0,No,RB106,1030,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR157,1084,,0
Javon Baker,WR156,WR,SFO,1312,24.2,No,WR156,1095,,0
Spencer Rattler,QB45,QB,NOS,1304,25.6,No,QB48,1668,,0
Gabriel Davis,WR157,WR,BUF,1303,27.1,No,WR152,1138,,0
Arian Smith,WR158,WR,NYJ,1265,24.6,No,WR162,994,,0
Dameon Pierce,RB107,RB,PHI,1263,26.2,No,RB108,1010,,0
Le'Veon Moss,RB108,RB,MIA,1261,23.5,Yes,RB111,1000,,0
Bo Melton,WR159,WR,GBP,1254,26.2,No,WR161,1009,,0
Tyler Badie,RB109,RB,DEN,1231,26.3,No,RB112,978,,0
Kareem Hunt,RB110,RB,KCC,1225,30.8,No,RB113,944,,0
Grant Calcaterra,TE69,TE,PHI,1215.07,27.4,No,TE69,1024.77,,0
Zavion Thomas,WR160,WR,CHI,1214,-1.0,Yes,WR150,1172,,0
Jack Endries,TE70,TE,CIN,1202.92,-1.0,Yes,TE70,932.32,,0
Deion Burks,WR161,WR,IND,1200,-1.0,Yes,WR159,1026,,0
Israel Abanikanda,RB111,RB,DAL,1183,23.6,No,RB107,1015,,0
Mason Tipton,WR162,WR,NOS,1174,25.6,No,WR165,984,,0
Bryce Lance,WR163,WR,NOS,1173,23.7,Yes,WR158,1080,,0
Isaiah Hodgins,WR164,WR,NYG,1160,27.6,No,WR163,989,,0
Kenny McIntosh,RB112,RB,SEA,1155,26.2,No,RB110,1001,,0
Sione Vaki,RB113,RB,DET,1154,24.8,No,RB109,1004,,0
Lil'Jordan Humphrey,WR165,WR,DEN,1151,28.1,No,WR164,988,,0
Skyy Moore,WR166,WR,GBP,1150.99,25.7,No,WR166,973,,0
Cade Klubnik,QB46,QB,NYJ,1146,-1.0,Yes,QB45,1723,,0
Riley Leonard,QB47,QB,IND,1143,23.7,No,QB44,1763,,0
David Bell,WR167,WR,CLE,1139,25.4,No,WR167,960,,0
Tyler Scott,WR168,WR,LAR,1120,24.6,No,WR168,956,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1116,29.2,No,WR169,943.99,,0
Kirk Cousins,QB48,QB,LVR,1113,37.7,No,QB41,2014,,0
Hassan Haskins,RB114,RB,LAC,1108,26.5,No,RB114,931,,0
Frank Gore Jr.,RB115,RB,BUF,1107.99,24.2,No,RB117,883,,0
Jameis Winston,QB49,QB,NYG,1080,32.4,No,QB52,1410,,0
Jamari Thrash,WR170,WR,CLE,1070,25.4,No,WR170,942,,0
Deuce Vaughn,RB116,RB,FA,1063,24.5,No,RB116,906,,0
Bub Means,WR171,WR,NOS,1042,25.3,No,WR174,836,,0
Demarcus Robinson,WR172,WR,SFO,1025,31.6,No,WR171,917,,0
Seth McGowan,RB117,RB,IND,1011,-1.0,Yes,RB124,802,,0
Joe Flacco,QB50,QB,CIN,1007,41.3,No,QB60,1133,,0
Xavier Gipson,WR173,WR,NYG,1004,25.2,No,WR173,875,,0
Jawhar Jordan,RB118,RB,HOU,998,26.7,No,RB115,921,,0
Josh Oliver,TE73,TE,MIN,984.05,29.2,No,TE71,872.95,,0
Eli Heidenreich,RB119,RB,PIT,980,-1.0,Yes,RB118,881,,0
Caleb Douglas,WR174,WR,MIA,972,-1.0,Yes,WR172,882,,0
Jam Miller,RB120,RB,NEP,971,-1.0,Yes,RB125,763,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB54,1374,,0
Alexander Mattison,RB121,RB,MIA,967,27.9,No,RB122,814,,0
Kendall Milton,RB122,RB,CIN,956,24.2,No,RB123,807,,0
Tyler Johnson,WR175,WR,DAL,948,27.7,No,WR176,786,,0
Zavier Scott,RB123,RB,MIN,937,26.8,No,RB121,818,,0
Ty Chandler,RB124,RB,NOS,923,28.0,No,RB120,823,,0
Ainias Smith,WR177,WR,CAR,922,25.0,No,WR175,812,,0
Brenden Rice,WR176,WR,GBP,921.99,24.2,No,WR177,752,,0
CJ Daniels,WR178,WR,LAR,916,24.4,Yes,WR178,645,,0
Cam Akers,RB125,RB,FA,894,26.9,No,RB129,552,,0
J'Mari Taylor,RB127,RB,JAC,875,-1.0,Yes,RB126,728,,0
Khalil Herbert,RB128,RB,NYJ,831,28.1,No,RB128,561,,0
Adam Randall,RB129,RB,BAL,824,-1.0,Yes,RB119,834,,0
JuJu Smith-Schuster,WR179,WR,KCC,806,29.5,No,WR184,514,,0
Terrell Jennings,RB130,RB,NEP,788,25.2,No,RB136,509,,0
Van Jefferson,WR180,WR,WAS,786,29.8,No,WR179,539,,0
Elijah Mitchell,RB131,RB,FA,784,28.0,No,RB131,538.99,,0
Samaje Perine,RB132,RB,CIN,776,30.7,No,RB127,587,,0
Curtis Samuel,WR181,WR,FA,758,29.8,No,WR187,511,,0
Johnny Wilson,WR183,WR,PHI,756,25.1,No,WR181,519,,0
Brandin Cooks,WR184,WR,BUF,719,32.6,No,WR182,515,,0
Jeremy McNichols,RB135,RB,WAS,705,30.4,No,RB132,529,,0
Miles Sanders,RB136,RB,DAL,687,29.0,No,RB133,525,,0
Barion Brown,WR185,WR,NOS,668,22.4,Yes,WR180,523,,0
Julius Chestnut,RB137,RB,TEN,654,25.6,No,RB134,513,,0
Dylan Laube,RB138,RB,LVR,645,26.4,No,RB135,512.99,,0
Trey Lance,QB53,QB,LAC,639,26.0,No,QB61,1130,,0
DeAndre Hopkins,WR187,WR,BAL,638.99,33.9,No,WR185,512.98,,0
Malik Heath,WR188,WR,ATL,638,26.2,No,WR183,514.99,,0
Ray-Ray McCloud,WR190,WR,NYG,623,29.6,No,WR186,512.97,,0
Deshaun Watson,QB54,QB,CLE,620,30.7,No,QB39,2019,,0
Zach Wilson,QB55,QB,NOS,619,26.8,No,QB64,1025,,0
Kenny Pickett,QB56,QB,CAR,614,27.9,No,QB62,1085,,0
Tyler Huntley,QB58,QB,BAL,611,28.3,No,QB58,1205,,0
Sam Howell,QB59,QB,DAL,608,25.7,No,QB63,1045,,0
Zay Jones,WR200,WR,ARI,594,31.1,No,WR188,510,,0
Trayveon Williams,RB142,RB,CLE,580,28.6,No,RB130,546,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,779,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB50,1435,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1233,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB67,713,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,955,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1137.99,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1497,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB53,1383,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,578,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB68,681,,0
Drew Allar,QB101,QB,PIT,140,-1.0,Yes,QB56,1268,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB55,1336,,0
