"Last updated: July 09, 2026 09:52 AM UTC"
Updated 07/09/26 at 09:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB93,RB,DEN,1680,25.8,No,RB94,1370,,0
Jonnu Smith,TE61,TE,FA,1677.84,30.9,No,TE64,1345.64,,0
George Holani,RB94,RB,SEA,1671,26.6,No,RB93,1382,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1313,,0
Dyami Brown,WR135,WR,WAS,1641,26.7,No,WR138,1344,,0
Chris Brooks,RB95,RB,GBP,1630,26.5,No,RB91,1390,,0
Bryce Lance,WR136,WR,NOS,1622,23.9,Yes,WR127,1493,,0
Raheim Sanders,RB96,RB,CLE,1604,24.1,No,RB96,1284,,0
Kendrick Bourne,WR137,WR,ARI,1601,30.9,No,WR140,1287,,0
Brevin Jordan,TE62,TE,HOU,1598.39,26.0,No,TE63,1368.49,,0
Keenan Allen,WR138,WR,FA,1597,34.2,No,WR143,1228,,0
Caleb Douglas,WR139,WR,MIA,1595,22.8,Yes,WR129,1469,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB42,1914,,0
Davis Allen,TE63,TE,LAR,1587.34,25.4,No,TE67,1249.64,,0
Garrett Nussmeier,QB39,QB,KCC,1576,-1.0,Yes,QB49,1624,,0
Zavion Thomas,WR140,WR,CHI,1564,-1.0,Yes,WR130,1467,,0
Tahj Washington,WR141,WR,MIA,1560,25.2,No,WR137,1359,,0
Jalin Hyatt,WR142,WR,NYG,1544,24.8,No,WR145,1204,,0
Jared Wiley,TE64,TE,KCC,1543.71,25.7,No,TE61,1418.31,,0
Quinn Ewers,QB40,QB,MIA,1538,23.2,No,QB46,1735,,0
Olamide Zaccheaus,WR143,WR,ATL,1519,29.0,No,WR141,1253,,0
Xavier Restrepo,WR144,WR,TEN,1518,24.2,No,WR144,1222,,0
Zach Ertz,TE65,TE,FA,1515.02,35.7,No,TE66,1266.42,,0
Ty Johnson,RB97,RB,BUF,1513,28.8,No,RB99,1237,,0
Emari Demercado,RB98,RB,KCC,1494,27.5,No,RB102,1167,,0
Tai Felton,WR145,WR,MIN,1493,23.3,No,WR142,1239,,0
Charlie Kolar,TE66,TE,LAC,1492.97,27.4,No,TE62,1384.07,,0
Phil Mafah,RB99,RB,DAL,1482,23.7,No,RB101,1177,,0
Rasheen Ali,RB100,RB,BAL,1478,25.4,No,RB100,1229,,0
Aaron Rodgers,QB41,QB,PIT,1474,42.6,No,QB41,1961,,0
Eli Heidenreich,RB101,RB,PIT,1468,23.0,Yes,RB92,1386,,0
Efton Chism,WR146,WR,NEP,1463,24.7,No,WR149,1174,,0
2028 Late 4th,,PI,,1435,,,,1275,,0
Trey Palmer,WR147,WR,NOS,1434.99,25.3,No,WR152,1121,,0
Geno Smith,QB42,QB,NYJ,1433,35.7,No,QB36,2224.99,,0
Kalel Mullings,RB102,RB,TEN,1422,23.8,No,RB104,1085,,0
Joe Milton,QB43,QB,DAL,1420,26.3,No,QB48,1668,,0
Bam Knight,RB103,RB,ARI,1412,25.2,No,RB106,1042,,0
Elijah Moore,WR148,WR,PHI,1409,26.3,No,WR150,1156,,0
Kameron Johnson,WR149,WR,TBB,1400,24.3,No,WR148,1185,,0
Malachi Corley,WR150,WR,CLE,1394,24.3,No,WR146,1195,,0
KaVontae Turpin,WR151,WR,DAL,1374,29.9,No,WR156,1094,,0
Dillon Gabriel,QB44,QB,CLE,1372,25.5,No,QB52,1312.99,,0
Jacob Cowing,WR152,WR,SFO,1355,25.4,No,WR155,1095,,0
Jordan Watkins,WR153,WR,SFO,1350,24.4,No,WR158,1080,,0
Greg Dortch,WR154,WR,DET,1349,28.1,No,WR151,1154,,0
Donovan Edwards,RB104,RB,MIA,1345,23.4,No,RB103,1153,,0
Brock Wright,TE67,TE,DET,1344.59,27.6,No,TE65,1280.79,,0
Sam Roush,TE68,TE,CHI,1335.74,-1.0,Yes,TE68,1208.14,,0
Jonathan Mingo,WR155,WR,DAL,1334,25.2,No,WR159,1055,,0
Javon Baker,WR156,WR,SFO,1311,24.4,No,WR157,1092,,0
Gabriel Davis,WR157,WR,BUF,1309,27.3,No,WR153,1119,,0
Mack Hollins,WR158,WR,NEP,1308.99,32.8,No,WR154,1111,,0
Joe Mixon,RB105,RB,FA,1302,30.0,No,RB108,1017,,0
Seth McGowan,RB106,RB,IND,1300,24.7,Yes,RB105,1075,,0
Spencer Rattler,QB45,QB,NOS,1296,25.8,No,QB50,1576,,0
Deion Burks,WR159,WR,IND,1291,-1.0,Yes,WR147,1188,,0
Jake Bobo,WR160,WR,SEA,1271,27.9,No,WR161,1038,,0
Tyrell Shavers,WR161,WR,BUF,1261,26.9,No,WR163,991,,0
Tyler Goodson,RB107,RB,ATL,1260,25.7,No,RB107,1025,,0
Dameon Pierce,RB108,RB,PHI,1259,26.4,No,RB111,990.99,,0
Adam Randall,RB109,RB,BAL,1253,-1.0,Yes,RB98,1248,,0
Arian Smith,WR162,WR,NYJ,1251,24.7,No,WR165,978,,0
Bo Melton,WR163,WR,GBP,1238,27.1,No,WR164,981,,0
Michael Carter,RB110,RB,TEN,1237.99,27.2,No,RB113,973,,0
Jack Endries,TE69,TE,CIN,1232.72,-1.0,Yes,TE70,1068.82,,0
Kenny McIntosh,RB111,RB,SEA,1212,26.4,No,RB109,1012,,0
Tyler Badie,RB112,RB,DEN,1207,26.4,No,RB112,977,,0
Isaiah Hodgins,WR164,WR,NYG,1192,27.7,No,WR160,1041,,0
Matthew Hibner,TE70,TE,BAL,1188.67,-1.0,Yes,TE69,1184.27,,0
Israel Abanikanda,RB113,RB,DAL,1182,23.8,No,RB110,997,,0
Riley Leonard,QB46,QB,IND,1173,23.8,No,QB47,1705,,0
CJ Daniels,WR165,WR,LAR,1172.99,24.5,Yes,WR169,953,,0
Cade Klubnik,QB47,QB,NYJ,1172,-1.0,Yes,QB45,1858,,0
Kirk Cousins,QB48,QB,LVR,1158,37.9,No,QB44,1874,,0
Skyy Moore,WR166,WR,GBP,1144,25.8,No,WR162,999,,0
David Bell,WR167,WR,CLE,1140,25.6,No,WR168,955,,0
Mason Tipton,WR168,WR,NOS,1136,25.8,No,WR171,931,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1109,29.3,No,WR166,965,,0
Le'Veon Moss,RB114,RB,MIA,1099,23.6,Yes,RB116,888,,0
Tyler Scott,WR170,WR,LAR,1092,24.7,No,WR170,938,,0
Sione Vaki,RB115,RB,DET,1090,24.9,No,RB114,954,,0
J'Mari Taylor,RB116,RB,JAC,1086,-1.0,Yes,RB115,924,,0
Frank Gore Jr.,RB117,RB,BUF,1067,24.3,No,RB118,845,,0
Jameis Winston,QB49,QB,NYG,1061,32.5,No,QB53,1283,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1052,28.2,No,WR172,923,,0
Cyrus Allen,WR172,WR,KCC,1039,-1.0,Yes,WR167,956,,0
Hassan Haskins,RB118,RB,LAC,1035,26.6,No,RB117,875,,0
Bub Means,WR173,WR,NOS,1033,25.5,No,WR176,795,,0
Xavier Gipson,WR174,WR,NYG,1026,25.3,No,WR174,861,,0
Brenden Rice,WR175,WR,GBP,1018,24.3,No,WR177,793,,0
Jam Miller,RB119,RB,NEP,1017,-1.0,Yes,RB121,800,,0
Jeremy Ruckert,TE73,TE,NYJ,984.82,25.9,No,TE71,901.22,,0
Josh Oliver,TE74,TE,MIN,984.77,29.3,No,TE73,842.87,,0
Kendall Milton,RB120,RB,CIN,976,24.4,No,RB120,815,,0
Jamari Thrash,WR177,WR,CLE,974,25.6,No,WR173,863,,0
Demarcus Robinson,WR176,WR,SFO,973.99,31.8,No,WR175,860,,0
Thomas Fidone,TE76,TE,NYG,968.18,23.8,No,TE72,859.28,,0
Joe Flacco,QB50,QB,CIN,957,41.5,No,QB60,1118,,0
Zavier Scott,RB121,RB,MIN,953,27.0,No,RB122,777,,0
Barion Brown,WR178,WR,NOS,946,22.6,Yes,WR178,747,,0
Will Dissly,TE82,TE,FA,931.73,30.0,No,TE74,839.33,,0
Marcus Mariota,QB51,QB,WAS,931,32.7,No,QB55,1243,,0
Jawhar Jordan,RB122,RB,HOU,929,26.9,No,RB119,819,,0
Ty Chandler,RB123,RB,NOS,882,28.2,No,RB123,715,,0
Alexander Mattison,RB124,RB,MIA,870,28.0,No,RB124,704,,0
Tyler Johnson,WR179,WR,DAL,817,27.9,No,WR180,581,,0
Samaje Perine,RB127,RB,CIN,815,30.8,No,RB125,606,,0
Kareem Hunt,RB126,RB,FA,814.99,30.9,No,RB126,582,,0
Van Jefferson,WR181,WR,WAS,808,30.0,No,WR182,563,,0
Deshaun Watson,QB52,QB,CLE,799,30.8,No,QB39,2144,,0
Johnny Wilson,WR182,WR,PHI,781,25.3,No,WR181,571,,0
Ainias Smith,WR183,WR,CAR,768,25.1,No,WR179,605,,0
Derius Davis,WR184,WR,LAC,763,25.8,No,WR184,515,,0
Terrell Jennings,RB129,RB,NEP,759,25.4,No,RB127,545,,0
AJ Dillon,RB130,RB,CAR,747,28.2,No,RB128,537,,0
Elijah Mitchell,RB131,RB,PHI,742,28.2,No,RB129,513,,0
Mecole Hardman,WR185,WR,BUF,682,28.3,No,WR185,506,,0
Dylan Laube,RB136,RB,LVR,640,26.6,No,RB130,495,,0
Malik Heath,WR187,WR,ATL,638,26.4,No,WR187,487,,0
Sam Howell,QB54,QB,DAL,623,25.8,No,QB62,1058,,0
Trey Lance,QB55,QB,LAC,622,26.2,No,QB61,1108,,0
LaJohntay Wester,WR189,WR,BAL,620,24.3,No,WR183,516,,0
Tyler Huntley,QB56,QB,BAL,608,28.4,No,QB58,1193,,0
Zach Wilson,QB57,QB,NOS,599,26.9,No,QB65,944,,0
Kenny Pickett,QB58,QB,CAR,592,28.1,No,QB64,1032,,0
Jake Browning,QB60,QB,TBB,589,30.2,No,QB72,491,,0
Josh Reynolds,WR194,WR,NYJ,588.99,31.4,No,WR188,486,,0
Reggie Virgil,WR197,WR,ARI,588,-1.0,Yes,WR186,490,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,508,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1221.99,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1217,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,509,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,930,,0
Gardner Minshew,QB66,QB,ARI,393,30.2,No,QB59,1155.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1358,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1271,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,536,,0
Tyrod Taylor,QB81,QB,GBP,246,36.9,No,QB71,502,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB43,1905,,0
Taylen Green,QB100,QB,CLE,168,-1.0,Yes,QB63,1036,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,830,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2280,,0
