"Last updated: February 04, 2026 06:57 PM UTC"
Updated 02/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE62,TE,LAC,1372.04,29.6,No,TE61,1269.74,,0
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1772,,0
Spencer Rattler,QB40,QB,NOS,1354,25.4,No,QB40,1651,,0
Tahj Washington,WR130,WR,MIA,1353.99,24.7,No,WR127,1198,,0
Rasheen Ali,RB93,RB,BAL,1353,25.0,No,RB90,1218,,0
Mack Hollins,WR131,WR,NEP,1348,32.4,No,WR132,1128,,0
Tai Felton,WR132,WR,MIN,1338,22.9,Yes,WR130,1154,,0
Tyler Badie,RB94,RB,DEN,1337,26.0,No,RB96,1087,,0
Tyler Goodson,RB95,RB,IND,1335,25.2,No,RB97,1078,,0
Damien Martinez,RB96,RB,GBP,1322,22.0,Yes,RB94,1123,,0
Elijah Moore,WR133,WR,DEN,1310,25.9,No,WR136,1086,,0
Grant Calcaterra,TE63,TE,PHI,1288.56,27.2,No,TE64,1192.86,,0
Malik Willis,QB41,QB,GBP,1286,26.7,No,QB29,2797,,0
Jordan Watkins,WR134,WR,SFO,1283,24.0,Yes,WR134,1103,,0
Josh Oliver,TE64,TE,MIN,1282.49,28.9,No,TE63,1193.39,,0
Chris Brooks,RB97,RB,GBP,1279,26.1,No,RB99,1046,,0
Isaiah Hodgins,WR135,WR,NYG,1260,27.3,No,WR133,1102.99,,0
Nick Chubb,RB98,RB,HOU,1259,30.1,No,RB95,1101,,0
Adam Trautman,TE65,TE,DEN,1256.56,29.0,No,TE68,1080.56,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB100,1045,,0
Arian Smith,WR136,WR,NYJ,1239,24.3,Yes,WR135,1096,,0
Tyler Conklin,TE66,TE,LAC,1210.69,30.5,No,TE67,1118.29,,0
Terrell Jennings,RB100,RB,NEP,1204,24.9,No,RB101,1038,,0
Javon Baker,WR137,WR,SFO,1197,24.0,No,WR140,1022,,0
Jacob Cowing,WR139,WR,SFO,1196,25.0,No,WR139,1031,,0
Lil'Jordan Humphrey,WR138,WR,DEN,1195.99,27.8,No,WR141,1004,,0
Jonathan Mingo,WR140,WR,DAL,1193,24.8,No,WR137,1079,,0
Jeremy McNichols,RB101,RB,WAS,1182,30.1,No,RB98,1050,,0
Donovan Edwards,RB102,RB,MIA,1180,22.9,Yes,RB103,999,,0
Jacoby Brissett,QB42,QB,ARI,1169,33.2,No,QB32,2401,,0
Hassan Haskins,RB103,RB,LAC,1158,26.2,No,RB102,1019,,0
Charlie Kolar,TE67,TE,BAL,1154.97,27.0,No,TE65,1172.57,,0
Taysom Hill,TE68,TE,NOS,1147.22,35.4,No,TE66,1150.52,,0
Tyler Johnson,WR141,WR,NYJ,1143,27.4,No,WR146,952,,0
Skyy Moore,WR142,WR,SFO,1139,25.4,No,WR144,972,,0
Bo Melton,WR143,WR,GBP,1136,26.2,No,WR138,1032,,0
Harrison Bryant,TE69,TE,HOU,1131.77,27.8,No,TE70,995.37,,0
Jameis Winston,QB43,QB,NYG,1130,32.1,No,QB45,1524,,0
Mason Tipton,WR144,WR,NOS,1129,25.4,No,WR143,977,,0
JuJu Smith-Schuster,WR145,WR,KCC,1127,29.2,No,WR147,943,,0
Rondale Moore,WR146,WR,MIN,1124,25.6,No,WR142,985,,0
Samaje Perine,RB104,RB,CIN,1123.99,30.4,No,RB104,970,,0
Hunter Long,TE70,TE,JAC,1107.52,27.5,No,TE69,1064.62,,0
Joe Flacco,QB44,QB,CIN,1091,41.0,No,QB59,907,,0
Marcus Mariota,QB45,QB,WAS,1080,32.3,No,QB43,1603,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1079.99,28.9,No,WR148,941,,0
Israel Abanikanda,RB105,RB,DAL,1072,23.3,No,RB107,933,,0
Curtis Samuel,WR148,WR,BUF,1071,29.5,No,WR150,912,,0
Jake Bobo,WR149,WR,SEA,1057,27.5,No,WR145,953,,0
Antonio Gibson,RB106,RB,NEP,1046,27.6,No,RB105,958,,0
Jamari Thrash,WR150,WR,CLE,1045.99,25.1,No,WR149,915,,0
Zavier Scott,RB107,RB,MIN,1045,26.6,No,RB106,950,,0
Sterling Shepard,WR151,WR,TBB,1044,33.0,No,WR160,827,,0
DeAndre Hopkins,WR152,WR,BAL,1040,33.7,No,WR155,880,,0
Miles Sanders,RB108,RB,DAL,1038,28.8,No,RB109,906,,0
Deuce Vaughn,RB109,RB,DEN,1036,24.2,No,RB110,900,,0
Foster Moreau,TE71,TE,NOS,1034.77,28.8,No,TE71,955.57,,0
Ainias Smith,WR153,WR,CAR,1031,24.7,No,WR154,888,,0
Xavier Gipson,WR154,WR,NYG,1021,24.9,No,WR152,905,,0
Tyler Scott,WR155,WR,LAR,1020,24.3,No,WR153,899,,0
Thomas Fidone,TE72,TE,NYG,1016.6,23.4,Yes,TE72,931.9,,0
Ty Chandler,RB110,RB,MIN,1004,27.7,No,RB108,927,,0
Elijah Mitchell,RB111,RB,NEP,998,27.8,No,RB111,883,,0
Frank Gore Jr.,RB112,RB,BUF,995,23.9,No,RB112,848,,0
Zamir White,RB113,RB,LVR,991,26.4,No,RB114,836,,0
Riley Leonard,QB46,QB,IND,983,23.4,Yes,QB38,1718,,0
Demarcus Robinson,WR156,WR,SFO,982.99,31.4,No,WR151,904.99,,0
Bub Means,WR157,WR,NOS,982.98,25.1,No,WR157,855,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR156,877,,0
Jermaine Burton,WR159,WR,FA,970,24.6,No,WR165,753,,0
Cam Akers,RB114,RB,SEA,966,26.6,No,RB113,845,,0
Johnny Wilson,WR160,WR,PHI,950,24.8,No,WR158,850,,0
George Holani,RB115,RB,SEA,943,26.1,No,RB120,763,,0
Zay Jones,WR161,WR,ARI,941,30.8,No,WR161,826.99,,0
Brenden Rice,WR162,WR,LVR,937,23.9,No,WR159,846,,0
AJ Dillon,RB116,RB,PHI,928,27.8,No,RB119,773,,0
Tylan Wallace,WR163,WR,BAL,926,26.7,No,WR162,809,,0
Kendall Milton,RB117,RB,CIN,913,24.0,No,RB115,834,,0
Julius Chestnut,RB118,RB,TEN,906,25.3,No,RB118,788,,0
Austin Hooper,TE73,TE,NEP,905.3,31.3,No,TE73,817.3,,0
Kirk Cousins,QB47,QB,ATL,891,37.5,No,QB44,1573,,0
Khalil Herbert,RB119,RB,NYJ,886,27.8,No,RB117,801,,0
Derius Davis,WR164,WR,LAC,879,25.4,No,WR168,704,,0
Sione Vaki,RB120,RB,DET,873,24.5,No,RB121,735,,0
Malik Heath,WR165,WR,ATL,872,25.9,No,WR163,770,,0
Van Jefferson,WR166,WR,TEN,863,29.5,No,WR166,725,,0
Dylan Laube,RB121,RB,LVR,855,26.1,No,RB124,681,,0
Jake Browning,QB48,QB,CIN,849,29.8,No,QB63,787.99,,0
Kenny McIntosh,RB122,RB,SEA,847,25.9,No,RB123,707,,0
LaJohntay Wester,WR167,WR,BAL,843,23.8,Yes,WR167,716,,0
Alexander Mattison,RB123,RB,MIA,828,27.6,No,RB122,717,,0
Jelani Woods,TE74,TE,NYJ,819.87,27.3,No,TE75,690.07,,0
Mecole Hardman,WR168,WR,BUF,812,27.9,No,WR169,698,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB50,1160,,0
Tyler Lockett,WR169,WR,LVR,810.99,33.4,No,WR170,695,,0
Tim Patrick,WR170,WR,JAC,787,32.2,No,WR164,756,,0
David Bell,WR171,WR,CLE,781,25.1,No,WR171,672,,0
Jawhar Jordan,RB124,RB,HOU,757,26.5,No,RB116,824,,0
Jaheim Bell,TE77,TE,PHI,748.23,24.6,No,TE74,735.03,,0
Ray-Ray McCloud,WR172,WR,NYG,739,29.3,No,WR173,599,,0
Josh Reynolds,WR173,WR,NYJ,726,31.0,No,WR172,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1013,,0
Kenny Pickett,QB51,QB,LVR,693,27.7,No,QB49,1163,,0
Brandin Cooks,WR174,WR,BUF,692,32.4,No,WR174,533,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1082,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB64,683,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,603,28.0,No,QB48,1185,,0
Ben Skowronek,WR176,WR,PIT,595,28.6,No,WR177,421,,0
Devin Duvernay,WR177,WR,CHI,590,28.4,No,WR176,492,,0
Trayveon Williams,RB126,RB,CLE,561,28.3,No,RB125,521,,0
Sincere McCormick,RB128,RB,MIN,528,25.4,No,RB126,466,,0
Aidan O'Connell,QB55,QB,LVR,526,27.4,No,QB56,966,,0
Will Levis,QB56,QB,TEN,519,26.6,No,QB52,1129,,0
Trey Sermon,RB129,RB,PIT,516,27.0,No,RB127,431,,0
Jalen Reagor,WR179,WR,LAC,511,27.1,No,WR178,419,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,413,,0
Justin Shorter,WR180,WR,LVR,473,25.8,No,WR182,370,,0
Ashton Dulin,WR181,WR,IND,472,28.7,No,WR179,407,,0
Pierre Strong Jr.,RB132,RB,GBP,461,27.2,No,RB129,386,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1157,,0
Marquez Valdes-Scantling,WR185,WR,PIT,424,31.3,No,WR181,380,,0
Mason Rudolph,QB58,QB,PIT,401,30.6,No,QB57,949,,0
Malik Cunningham,WR189,WR,DET,394,27.3,No,WR180,401,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,896,,0
DeeJay Dallas,RB135,RB,JAC,386,27.4,No,RB131,364,,0
Austin Ekeler,RB136,RB,WAS,377,30.7,No,RB130,365,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB58,942.99,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.1,No,QB72,382,,0
Derek Carr,QB67,QB,FA,367,34.8,No,QB74,353,,0
Nick Nash,WR195,WR,WAS,366,25.5,Yes,WR183,355,,0
Nelson Agholor,WR214,WR,FA,332,32.7,No,WR184,352.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1062,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB65,677,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1485,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB66,444,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB70,396,,0
Michael Pratt,QB80,QB,FA,219,24.4,No,QB73,354,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB67,433,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB71,385.99,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,432,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,399,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,790,,0
