"Last updated: May 13, 2025 06:49 PM UTC"
Updated 05/13/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Akers,RB92,RB,MIN,1354,25.9,No,RB93,1143,,0
Will Levis,QB41,QB,TEN,1350,25.9,No,QB45,1452,,0
Bub Means,WR132,WR,NOS,1337,24.3,No,WR133,1162,,0
Alexander Mattison,RB93,RB,MIA,1327,26.9,No,RB92,1151,,0
Brenden Rice,WR133,WR,LAC,1323,23.2,No,WR132,1171,,0
Isaiah Bond,WR134,WR,FA,1317,-1.0,Yes,WR138,1057,,0
Zamir White,RB94,RB,LVR,1309,25.6,No,RB94,1137,,0
Israel Abanikanda,RB95,RB,SFO,1306,22.6,No,RB96,1121,,0
Foster Moreau,TE61,TE,NOS,1296.66,28.0,No,TE62,1185.56,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1865.98,,0
2027 Late 4th,,PI,,1281,,,,1174,,0
Ray-Ray McCloud,WR135,WR,ATL,1271,28.6,No,WR135,1112,,0
Sincere McCormick,RB96,RB,LVR,1270,24.7,No,RB97,1072,,0
Jake Bobo,WR136,WR,SEA,1264,26.8,No,WR137,1060,,0
Irv Smith,TE62,TE,HOU,1257.86,26.8,No,TE63,1175.36,,0
Kendrick Bourne,WR137,WR,NEP,1254,29.8,No,WR134,1125,,0
Noah Brown,WR138,WR,WAS,1250,29.4,No,WR136,1088,,0
Chris Rodriguez,RB97,RB,WAS,1229,25.6,No,RB99,1068,,0
Rasheen Ali,RB98,RB,BAL,1222,24.2,No,RB100,1049,,0
AJ Dillon,RB99,RB,PHI,1204,27.0,No,RB98,1067.99,,0
Jaheim Bell,TE63,TE,NEP,1201.99,23.9,No,TE64,1173.39,,0
Jeremy Ruckert,TE64,TE,NYJ,1201.42,24.8,No,TE61,1212.42,,0
Jelani Woods,TE65,TE,IND,1193.09,26.6,No,TE65,1153.49,,0
Stone Smartt,TE66,TE,NYJ,1189.74,26.6,No,TE66,1145.74,,0
Sam Howell,QB43,QB,MIN,1166,24.6,No,QB42,1632,,0
Brandin Cooks,WR139,WR,NOS,1163,31.6,No,WR142,1007,,0
Malik Willis,QB44,QB,GBP,1161,26.0,No,QB46,1418,,0
Xavier Gipson,WR140,WR,NYJ,1155,24.2,No,WR143,988,,0
Aaron Rodgers,QB45,QB,NYJ,1146,41.4,No,QB43,1522,,0
Frank Gore Jr.,RB100,RB,BUF,1143,23.2,No,RB102,996,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1123,24.1,Yes,RB95,1132,,0
Deuce Vaughn,RB102,RB,DAL,1121,23.5,No,RB101,1034,,0
JuJu Smith-Schuster,WR141,WR,KCC,1120,28.5,No,WR145,972,,0
Brock Wright,TE67,TE,DET,1110.39,26.4,No,TE67,1129.09,,0
K.J. Osborn,WR142,WR,WAS,1106,27.9,No,WR144,981,,0
KaVontae Turpin,WR143,WR,DAL,1101,28.8,No,WR139,1019,,0
Luke Lachey,TE68,TE,HOU,1095.47,23.9,Yes,TE68,1022.87,,0
Mack Hollins,WR144,WR,NEP,1095,31.6,No,WR151,927,,0
Bo Melton,WR145,WR,GBP,1092,26.0,No,WR140,1008,,0
Tyler Goodson,RB103,RB,IND,1091,24.5,No,RB103,950,,0
Ty Chandler,RB104,RB,MIN,1089,27.0,No,RB106,921,,0
Tyquan Thornton,WR146,WR,KCC,1088,24.8,No,WR148,942,,0
Johnny Wilson,WR147,WR,PHI,1067,24.1,No,WR146,961,,0
Sione Vaki,RB105,RB,DET,1045,23.8,No,RB105,923,,0
Jamari Thrash,WR148,WR,CLE,1042,24.4,No,WR152,918,,0
A.T. Perry,WR150,WR,DEN,1039,25.5,No,WR147,943,,0
Demarcus Robinson,WR149,WR,SFO,1038.99,30.6,No,WR149,937,,0
Josh Whyle,TE69,TE,TEN,1038.6,25.7,No,TE69,981.4,,0
Carson Steele,RB106,RB,KCC,1033,22.6,No,RB109,909,,0
Derek Carr,QB46,QB,FA,1023,34.1,No,QB70,414,,0
Raheem Mostert,RB107,RB,LVR,1013,33.1,No,RB104,934,,0
Van Jefferson,WR151,WR,TEN,1012,28.8,No,WR153,915,,0
Olamide Zaccheaus,WR152,WR,CHI,1000,27.8,No,WR154,914,,0
Jase McClellan,RB108,RB,ATL,989,22.9,No,RB108,912,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB53,1091,,0
Chimere Dike,WR153,WR,TEN,976,23.4,Yes,WR141,1007.99,,0
Michael Carter,RB109,RB,ARI,971,26.0,No,RB112,880,,0
Tim Patrick,WR154,WR,DET,969,31.5,No,WR156,889,,0
Terrace Marshall,WR155,WR,PHI,959,24.9,No,WR163,827,,0
Tyler Johnson,WR156,WR,NYJ,937,26.7,No,WR157,885,,0
Tyler Badie,RB110,RB,DEN,935,25.3,No,RB113,877,,0
KJ Hamler,WR157,WR,BUF,930,25.8,No,WR158,879,,0
Joe Flacco,QB48,QB,CLE,929,40.3,No,QB47,1358,,0
Mason Tipton,WR158,WR,NOS,923,24.6,No,WR159,874,,0
LeQuint Allen,RB111,RB,JAC,921,20.8,Yes,RB107,913,,0
Samaje Perine,RB112,RB,CIN,920,29.6,No,RB115,871,,0
Hayden Hurst,TE70,TE,LAC,919.6,31.7,No,TE70,889.9,,0
Dylan Laube,RB113,RB,LVR,915,25.4,No,RB116,853,,0
Isaiah Hodgins,WR159,WR,SFO,909,26.6,No,WR150,932,,0
Phil Mafah,RB114,RB,DAL,903,22.6,Yes,RB118,831,,0
Raheim Sanders,RB115,RB,LAC,899,22.9,Yes,RB111,888,,0
Emari Demercado,RB116,RB,ARI,894,26.3,No,RB114,873,,0
Derius Davis,WR160,WR,LAC,893,24.7,No,WR155,905,,0
Mac Jones,QB49,QB,SFO,889,26.7,No,QB49,1340,,0
Clyde Edwards-Helaire,RB117,RB,NOS,879,26.1,No,RB119,805,,0
Chris Brooks,RB118,RB,GBP,876,25.3,No,RB121,785,,0
Mecole Hardman,WR161,WR,GBP,874,27.2,No,WR162,830.99,,0
Trey Sermon,RB119,RB,IND,870,26.3,No,RB120,799,,0
Aidan O'Connell,QB50,QB,LVR,868,26.7,No,QB51,1129,,0
Donovan Edwards,RB120,RB,NYJ,867.99,22.2,Yes,RB110,896,,0
Ainias Smith,WR162,WR,PHI,863,24.0,No,WR165,802,,0
David Bell,WR163,WR,CLE,862,24.4,No,WR160,847,,0
Marquez Valdes-Scantling,WR164,WR,SEA,847,30.6,No,WR166,797,,0
D.J. Chark,WR165,WR,LAC,839,28.6,No,WR168,768,,0
Tyler Scott,WR166,WR,CHI,833,23.6,No,WR169,766,,0
Kendall Milton,RB121,RB,CIN,827,23.2,No,RB117,832,,0
Eric Gray,RB122,RB,NYG,807,25.5,No,RB122,751,,0
Tylan Wallace,WR167,WR,BAL,796,26.0,No,WR170,756,,0
Kenny Pickett,QB51,QB,CLE,795,26.9,No,QB44,1480,,0
Lucas Krull,TE72,TE,DEN,770.85,26.8,No,TE73,777.45,,0
Kenny McIntosh,RB123,RB,SEA,768,25.2,No,RB123,717,,0
Harrison Bryant,TE73,TE,PHI,766.93,27.0,No,TE74,773.53,,0
Kylen Granson,TE74,TE,PHI,764.15,27.1,No,TE72,782.85,,0
Allen Lazard,WR168,WR,NYJ,762,29.4,No,WR161,833,,0
Josh Oliver,TE75,TE,MIN,758.03,28.1,No,TE71,788.83,,0
Hunter Long,TE79,TE,JAC,751.28,26.7,No,TE75,762.28,,0
Drew Lock,QB52,QB,SEA,740,28.5,No,QB52,1104,,0
Dont'e Thornton,WR169,WR,LVR,737,22.4,Yes,WR167,776,,0
Pierre Strong Jr.,RB124,RB,CLE,736.99,26.4,No,RB125,666,,0
Tyler Boyd,WR170,WR,FA,722,30.5,No,WR175,619,,0
Zay Jones,WR171,WR,ARI,719,30.1,No,WR164,807,,0
Trayveon Williams,RB125,RB,CIN,714,27.6,No,RB124,711,,0
Rakim Jarrett,WR172,WR,TBB,696,24.3,No,WR172,682,,0
Skyy Moore,WR173,WR,KCC,692,24.7,No,WR173,659,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1160,,0
Josh Reynolds,WR174,WR,NYJ,682.99,30.2,No,WR171,712,,0
Hendon Hooker,QB54,QB,DET,645,27.3,No,QB56,985,,0
Ryan Flournoy,WR175,WR,DAL,641,25.5,No,WR176,617,,0
Jordan Travis,QB55,QB,NYJ,636,25.0,No,QB68,421,,0
Gardner Minshew,QB56,QB,KCC,609,29.0,No,QB55,1025,,0
Erik Ezukanma,WR176,WR,MIA,605,25.3,No,WR185,413,,0
Hassan Haskins,RB126,RB,LAC,582,25.5,No,RB126,524,,0
Trey Lance,QB57,QB,LAC,571,25.0,No,QB58,822,,0
Ronnie Rivers,RB127,RB,LAR,557,26.3,No,RB130,412,,0
Cedrick Wilson,WR177,WR,NOS,535,29.5,No,WR181,426,,0
Arian Smith,WR179,WR,NYJ,523,23.6,Yes,WR174,621,,0
Ronnie Bell,WR180,WR,DET,513,25.3,No,WR179,438,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB59,779,,0
Justyn Ross,WR181,WR,KCC,478,25.4,No,WR180,431,,0
Malik Heath,WR182,WR,GBP,463,25.2,No,WR177,501,,0
Devin Duvernay,WR183,WR,CHI,443,27.7,No,WR182,424,,0
Justin Watson,WR184,WR,HOU,437,29.1,No,WR183,420.99,,0
Tyler Huntley,QB59,QB,MIA,428,27.3,No,QB60,684,,0
Travis Homer,RB133,RB,CHI,427,26.8,No,RB128,429,,0
Cooper Rush,QB60,QB,BAL,415,31.5,No,QB67,427,,0
Lil'Jordan Humphrey,WR189,WR,FA,414,27.1,No,WR178,464,,0
Charlie Jones,WR191,WR,CIN,412,26.5,No,WR184,417,,0
Desmond Ridder,QB62,QB,LVR,410,25.7,No,QB62,613,,0
Deshaun Watson,QB63,QB,CLE,408,29.7,No,QB64,548,,0
Jake Browning,QB64,QB,CIN,406,29.1,No,QB57,834,,0
Mason Rudolph,QB65,QB,PIT,405,29.8,No,QB48,1344,,0
D'Onta Foreman,RB138,RB,CLE,404.99,29.0,No,RB131,410,,0
Raheem Blackshear,RB139,RB,CAR,393,26.9,No,RB129,419,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,667,,0
Blake Watson,RB145,RB,DEN,366,25.6,No,RB127,433,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB65,514,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB69,418,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB63,594,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1031,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB72,411.99,,0
Jarrett Stidham,QB80,QB,DEN,182,28.8,No,QB71,412.99,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB66,447,,0
KeAndre Lambert-Smith,WR238,WR,LAC,157,23.6,Yes,WR209,196,,0
