"Last updated: April 10, 2026 07:49 AM UTC"
Updated 04/10/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1684,27.4,No,RB91,1412,,0
Garrett Nussmeier,QB39,QB,FA,1683,-1.0,Yes,QB40,2071,,0
Jalin Hyatt,WR137,WR,NYG,1663,24.5,No,WR138,1303,,0
Kevin Coleman,WR138,WR,FA,1650,-1.0,Yes,WR146,1198,,0
Zach Ertz,TE60,TE,WAS,1649.76,35.4,No,TE64,1395.66,,0
Mitchell Evans,TE61,TE,CAR,1642.59,23.1,No,TE59,1468.79,,0
Brevin Jordan,TE62,TE,HOU,1639.81,25.7,No,TE61,1419.81,,0
Jack Endries,TE63,TE,FA,1623.79,-1.0,Yes,TE68,1236.59,,0
Michael Carter,RB92,RB,TEN,1619,26.9,No,RB92,1373,,0
Justice Hill,RB93,RB,BAL,1595,28.4,No,RB94,1302.99,,0
Joe Mixon,RB94,RB,FA,1594,29.7,No,RB95,1296,,0
Emari Demercado,RB95,RB,KCC,1593,27.2,No,RB99,1222,,0
Tai Felton,WR139,WR,MIN,1586,23.1,No,WR137,1356,,0
Ty Johnson,RB96,RB,BUF,1577,28.6,No,RB96,1261,,0
Jared Wiley,TE64,TE,KCC,1572.46,25.4,No,TE63,1417.36,,0
Dillon Gabriel,QB40,QB,CLE,1552,25.3,No,QB49,1600,,0
Quinn Ewers,QB41,QB,MIA,1550,22.9,No,QB42,1911,,0
Demond Claiborne,RB97,RB,FA,1540,-1.0,Yes,RB105,1121,,0
Trey Palmer,WR140,WR,NOS,1533,25.0,No,WR143,1229,,0
Phil Mafah,RB98,RB,DAL,1525,23.5,No,RB97,1259,,0
Charlie Kolar,TE65,TE,LAC,1512.29,27.2,No,TE62,1425.39,,0
Tahj Washington,WR141,WR,MIA,1511,24.9,No,WR136,1357,,0
Rasheen Ali,RB99,RB,BAL,1509,25.1,No,RB98,1233,,0
Brock Wright,TE66,TE,DET,1501.24,27.4,No,TE65,1360.44,,0
George Holani,RB100,RB,SEA,1501,26.3,No,RB93,1339,,0
2028 Late 4th,,PI,,1496,,,,1283,,0
KaVontae Turpin,WR142,WR,DAL,1487,29.7,No,WR140,1266,,0
Will Howard,QB42,QB,PIT,1483,24.5,No,QB39,2105,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB45,1823,,0
Tyrell Shavers,WR143,WR,BUF,1479.99,26.6,No,WR150,1158,,0
Malachi Corley,WR145,WR,CLE,1465,24.0,No,WR141,1236,,0
Elijah Moore,WR144,WR,PHI,1464.99,26.0,No,WR144,1226,,0
Greg Dortch,WR146,WR,DET,1461,27.9,No,WR145,1209,,0
Kalel Mullings,RB101,RB,TEN,1458,23.5,No,RB102,1148,,0
Mack Hollins,WR147,WR,NEP,1452,32.6,No,WR142,1235,,0
Ted Hurst,WR148,WR,FA,1451,-1.0,Yes,WR159,1032,,0
Aaron Rodgers,QB44,QB,PIT,1445,42.4,No,QB43,1878,,0
Tyler Goodson,RB102,RB,ATL,1439,25.4,No,RB101,1195,,0
Kameron Johnson,WR149,WR,TBB,1438,24.1,No,WR149,1174,,0
Damien Martinez,RB103,RB,GBP,1436,22.2,No,RB100,1204,,0
Jeremy Ruckert,TE67,TE,NYJ,1401.79,25.7,No,TE66,1282.99,,0
Geno Smith,QB45,QB,NYJ,1400,35.5,No,QB38,2158,,0
Kareem Hunt,RB104,RB,KCC,1399,30.7,No,RB104,1123,,0
Le'Veon Moss,RB105,RB,FA,1398,-1.0,Yes,RB110,1031.99,,0
Gabriel Davis,WR150,WR,BUF,1391,27.0,No,WR147,1189,,0
Grant Calcaterra,TE68,TE,PHI,1386.29,27.4,No,TE67,1274.09,,0
Jake Bobo,WR151,WR,SEA,1384,27.7,No,WR148,1179,,0
Chris Brooks,RB106,RB,GBP,1364,26.2,No,RB106,1117,,0
Dameon Pierce,RB107,RB,PHI,1357,26.1,No,RB103,1134,,0
Jonathan Mingo,WR152,WR,DAL,1326,25.0,No,WR151,1152,,0
Jordan Watkins,WR153,WR,SFO,1323,24.2,No,WR155,1091,,0
Javon Baker,WR154,WR,SFO,1320,24.1,No,WR152,1109,,0
Tyler Badie,RB108,RB,DEN,1317,26.2,No,RB109,1044,,0
Seth McGowan,RB109,RB,FA,1316,-1.0,Yes,RB117,962,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB47,1781,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1293,28.0,No,WR156,1081,,0
Donovan Edwards,RB110,RB,MIA,1285,23.1,No,RB107,1083,,0
Jacob Cowing,WR156,WR,SFO,1282,25.2,No,WR154,1105,,0
Bo Melton,WR157,WR,GBP,1246,26.2,No,WR153,1106,,0
Arian Smith,WR158,WR,NYJ,1240,24.5,No,WR157,1060,,0
CJ Daniels,WR159,WR,FA,1233,-1.0,Yes,WR170,910,,0
Jam Miller,RB111,RB,FA,1215,-1.0,Yes,RB112,1002,,0
J'Mari Taylor,RB112,RB,FA,1213,-1.0,Yes,RB113,987,,0
Adam Trautman,TE69,TE,DEN,1211.95,29.2,No,TE71,1073.35,,0
Skyy Moore,WR160,WR,GBP,1209,25.6,No,WR158,1050,,0
Cam Akers,RB113,RB,SEA,1199,26.8,No,RB116,964,,0
Mason Tipton,WR161,WR,NOS,1198,25.5,No,WR160,1018,,0
Tyler Conklin,TE70,TE,DET,1194.2,30.7,No,TE69,1121.6,,0
Hassan Haskins,RB114,RB,LAC,1178,26.4,No,RB111,1010,,0
Deion Burks,WR162,WR,FA,1175,-1.0,Yes,WR166,928,,0
Josh Oliver,TE71,TE,MIN,1170.53,29.0,No,TE70,1108.93,,0
Sione Vaki,RB115,RB,DET,1165,24.7,No,RB108,1069,,0
Tyler Johnson,WR163,WR,NYJ,1164,27.6,No,WR163,953,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1023,,0
Isaiah Hodgins,WR164,WR,NYG,1153,27.5,No,WR161,1016,,0
Israel Abanikanda,RB116,RB,DAL,1152.99,23.5,No,RB119,959,,0
Jameis Winston,QB48,QB,NYG,1126,32.2,No,QB52,1539,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1121,29.0,No,WR162,958,,0
Deuce Vaughn,RB118,RB,DEN,1105,24.4,No,RB118,961,,0
Frank Gore Jr.,RB119,RB,BUF,1102,24.1,No,RB121,933,,0
Nick Chubb,RB120,RB,HOU,1099,30.3,No,RB120,935,,0
Elijah Mitchell,RB121,RB,NEP,1090,27.9,No,RB115,966,,0
Riley Leonard,QB49,QB,IND,1089,23.6,No,QB44,1839,,0
Tyler Scott,WR166,WR,LAR,1088,24.5,No,WR164,941,,0
Taysom Hill,TE76,TE,NOS,1086.88,35.6,No,TE72,1053.88,,0
Demarcus Robinson,WR167,WR,SFO,1078,31.6,No,WR169,917,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1105.99,,0
Bub Means,WR168,WR,NOS,1059,25.2,No,WR168,922,,0
Terrell Jennings,RB122,RB,NEP,1058.99,25.1,No,RB125,884,,0
Jamari Thrash,WR169,WR,CLE,1058,25.3,No,WR167,927,,0
Jawhar Jordan,RB123,RB,HOU,1054,26.6,No,RB114,973,,0
Samaje Perine,RB124,RB,CIN,1052,30.6,No,RB123,912,,0
Jeremy McNichols,RB125,RB,WAS,1041,30.3,No,RB126,880,,0
Xavier Gipson,WR170,WR,NYG,1032,25.1,No,WR165,931,,0
Ty Chandler,RB126,RB,NOS,1031.99,27.9,No,RB122,924,,0
Marcus Mariota,QB51,QB,WAS,1027,32.4,No,QB51,1541,,0
Brenden Rice,WR172,WR,LVR,1007,24.1,No,WR173,842,,0
JuJu Smith-Schuster,WR171,WR,KCC,1006.99,29.4,No,WR174,824,,0
Miles Sanders,RB127,RB,DAL,1003,28.9,No,RB124,886,,0
Kenny McIntosh,RB128,RB,SEA,993,26.1,No,RB128,862,,0
Khalil Herbert,RB129,RB,NYJ,992,28.0,No,RB130,829,,0
Barion Brown,WR173,WR,FA,991.99,-1.0,Yes,WR186,685,,0
Ainias Smith,WR174,WR,CAR,991,24.9,No,WR172,844,,0
Alexander Mattison,RB130,RB,MIA,985,27.8,No,RB131,822,,0
Curtis Samuel,WR175,WR,FA,982,29.7,No,WR179,743,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1805,,0
Zavier Scott,RB131,RB,MIN,969,26.7,No,RB129,860,,0
DeAndre Hopkins,WR176,WR,BAL,966,33.8,No,WR171,849,,0
Kendall Milton,RB132,RB,CIN,961,24.2,No,RB127,871,,0
AJ Dillon,RB133,RB,CAR,945,27.9,No,RB132,800,,0
Johnny Wilson,WR177,WR,PHI,928,25.0,No,WR175,808,,0
Derius Davis,WR178,WR,LAC,919,25.6,No,WR184,694,,0
Mecole Hardman,WR179,WR,BUF,917,28.1,No,WR177,750,,0
Antonio Gibson,RB134,RB,FA,914,27.8,No,RB133,770,,0
Tylan Wallace,WR180,WR,CLE,897,26.9,No,WR176,763,,0
Julius Chestnut,RB135,RB,TEN,896.99,25.4,No,RB134,749,,0
LaJohntay Wester,WR181,WR,BAL,884,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,879,29.7,No,WR180,742.99,,0
Zamir White,RB136,RB,FA,871,26.6,No,RB135,687,,0
Malik Heath,WR184,WR,ATL,845,26.1,No,WR182,724,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1260.99,,0
Sterling Shepard,WR185,WR,TBB,827,33.2,No,WR185,686.99,,0
Zay Jones,WR187,WR,ARI,823,31.0,No,WR178,744,,0
Noah Brown,WR188,WR,WAS,821,30.2,No,WR181,734,,0
Jermaine Burton,WR189,WR,FA,813,24.8,No,WR187,683,,0
Jake Browning,QB55,QB,TBB,737,30.0,No,QB67,823.99,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1193,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1132,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,782,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1285,,0
Aidan O'Connell,QB61,QB,LVR,536,27.6,No,QB65,986.99,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1430.99,,0
Deshaun Watson,QB63,QB,CLE,516,30.6,No,QB54,1377,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1334,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,974,,0
Drew Lock,QB66,QB,SEA,401,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1238,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB50,1545,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1614,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,772,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,704,,0
