"Last updated: June 12, 2026 10:20 AM UTC"
Updated 06/12/26 at 10:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR133,WR,BAL,1685,25.0,No,WR134,1414,,0
Raheim Sanders,RB93,RB,CLE,1684.99,24.0,No,RB92,1328,,0
Keenan Allen,WR134,WR,FA,1682,34.1,No,WR140,1293,,0
Konata Mumpfield,WR135,WR,LAR,1674,23.6,No,WR137,1332,,0
Kendrick Bourne,WR136,WR,ARI,1657,30.8,No,WR135,1378,,0
Tahj Washington,WR137,WR,MIA,1636,25.1,No,WR133,1424,,0
Will Howard,QB38,QB,PIT,1615,24.7,No,QB40,2000,,0
Zach Ertz,TE62,TE,FA,1605.04,35.6,No,TE65,1331.14,,0
Garrett Nussmeier,QB39,QB,KCC,1604,-1.0,Yes,QB49,1652,,0
Davis Allen,TE63,TE,LAR,1588.49,25.4,No,TE66,1274.99,,0
Malik Davis,RB94,RB,DAL,1587,27.5,No,RB93,1320,,0
Brenen Thompson,WR138,WR,LAC,1575,-1.0,Yes,WR132,1428,,0
Brevin Jordan,TE64,TE,HOU,1573.61,25.9,No,TE63,1371.21,,0
George Holani,RB96,RB,SEA,1569,26.5,No,RB95,1273,,0
Ty Johnson,RB95,RB,BUF,1568.99,28.7,No,RB96,1262,,0
Quinn Ewers,QB40,QB,MIA,1568,23.1,No,QB46,1747,,0
Olamide Zaccheaus,WR139,WR,ATL,1558,28.9,No,WR142,1251,,0
Chris Brooks,RB97,RB,GBP,1548,26.4,No,RB94,1317,,0
Xavier Restrepo,WR140,WR,TEN,1547,24.2,No,WR144,1230,,0
Efton Chism,WR141,WR,NEP,1524,24.6,No,WR145,1221,,0
Jared Wiley,TE65,TE,KCC,1515.06,25.6,No,TE62,1377.56,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.7,No,WR147,1206,,0
Tai Felton,WR143,WR,MIN,1512,23.2,No,WR141,1253,,0
Charlie Kolar,TE66,TE,LAC,1478.62,27.3,No,TE64,1377.42,,0
Rasheen Ali,RB98,RB,BAL,1465,25.3,No,RB99,1219,,0
Aaron Rodgers,QB41,QB,PIT,1464,42.5,No,QB42,1942,,0
Emari Demercado,RB99,RB,KCC,1460,27.4,No,RB102,1155,,0
Phil Mafah,RB100,RB,DAL,1455,23.6,No,RB100,1179,,0
Geno Smith,QB42,QB,NYJ,1452,35.7,No,QB37,2211,,0
Joe Milton,QB43,QB,DAL,1440,26.3,No,QB47,1726,,0
Malachi Corley,WR144,WR,CLE,1439,24.2,No,WR146,1220,,0
2028 Late 4th,,PI,,1435,,,,1272.99,,0
Bam Knight,RB101,RB,ARI,1434,25.2,No,RB107,1062,,0
Trey Palmer,WR145,WR,NOS,1430,25.2,No,WR151,1151,,0
Zavion Thomas,WR147,WR,CHI,1420,-1.0,Yes,WR138,1327.99,,0
Bryce Lance,WR146,WR,NOS,1419.99,23.8,Yes,WR139,1297,,0
Kameron Johnson,WR148,WR,TBB,1412,24.2,No,WR148,1187,,0
Elijah Moore,WR149,WR,PHI,1410,26.2,No,WR150,1161,,0
Dillon Gabriel,QB44,QB,CLE,1405,25.4,No,QB52,1372,,0
KaVontae Turpin,WR150,WR,DAL,1404.99,29.9,No,WR153,1141,,0
Kalel Mullings,RB102,RB,TEN,1401,23.7,No,RB106,1075,,0
Caleb Douglas,WR151,WR,MIA,1377,22.8,Yes,WR143,1238,,0
Sam Roush,TE67,TE,CHI,1372.72,-1.0,Yes,TE68,1246.22,,0
Donovan Edwards,RB103,RB,MIA,1365,23.3,No,RB101,1167,,0
Jordan Watkins,WR152,WR,SFO,1364.99,24.3,No,WR156,1109,,0
Joe Mixon,RB104,RB,FA,1360,29.9,No,RB104,1079,,0
Jonathan Mingo,WR153,WR,DAL,1358,25.1,No,WR160,1060,,0
Greg Dortch,WR154,WR,DET,1350,28.0,No,WR149,1165,,0
Eli Heidenreich,RB105,RB,PIT,1344,23.0,Yes,RB97,1243,,0
Brock Wright,TE68,TE,DET,1338.47,27.5,No,TE67,1287.87,,0
Jacob Cowing,WR155,WR,SFO,1327,25.4,No,WR157,1093,,0
Tyler Goodson,RB106,RB,ATL,1321,25.6,No,RB105,1074.99,,0
Jake Bobo,WR156,WR,SEA,1308,27.8,No,WR159,1077,,0
Javon Baker,WR157,WR,SFO,1300,24.3,No,WR158,1084,,0
Deion Burks,WR158,WR,IND,1298,-1.0,Yes,WR152,1148,,0
Mack Hollins,WR159,WR,NEP,1296,32.7,No,WR155,1116,,0
Spencer Rattler,QB45,QB,NOS,1293,25.7,No,QB50,1634,,0
Tyrell Shavers,WR160,WR,BUF,1292,26.8,No,WR164,993,,0
Gabriel Davis,WR161,WR,BUF,1287,27.2,No,WR154,1120,,0
Michael Carter,RB107,RB,TEN,1260,27.1,No,RB110,997,,0
Bo Melton,WR162,WR,GBP,1251,27.1,No,WR167,978,,0
Jack Endries,TE69,TE,CIN,1242.05,-1.0,Yes,TE70,1079.25,,0
Dameon Pierce,RB108,RB,PHI,1241,26.3,No,RB109,1001,,0
Arian Smith,WR163,WR,NYJ,1240.99,24.7,No,WR165,986,,0
Kenny McIntosh,RB109,RB,SEA,1217,26.3,No,RB108,1023,,0
Darren Waller,TE70,TE,FA,1215.6,33.7,No,TE71,918.6,,0
Tyler Badie,RB110,RB,DEN,1213,26.3,No,RB112,985,,0
Seth McGowan,RB111,RB,IND,1176,-1.0,Yes,RB113,953,,0
Isaiah Hodgins,WR164,WR,NYG,1172,27.6,No,WR161,1012,,0
David Bell,WR165,WR,CLE,1170,25.5,No,WR162,992.99,,0
Cade Klubnik,QB46,QB,NYJ,1168,-1.0,Yes,QB44,1825,,0
Israel Abanikanda,RB112,RB,DAL,1162,23.7,No,RB111,990,,0
Kirk Cousins,QB47,QB,LVR,1160,37.8,No,QB43,1932,,0
Riley Leonard,QB48,QB,IND,1157,23.7,No,QB48,1725.99,,0
Mason Tipton,WR166,WR,NOS,1156.99,25.7,No,WR169,952,,0
Skyy Moore,WR167,WR,GBP,1140,25.8,No,WR163,992.98,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1127,28.2,No,WR166,984.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1125,29.2,No,WR168,973,,0
CJ Daniels,WR170,WR,LAR,1124.99,24.4,Yes,WR171,910,,0
Le'Veon Moss,RB113,RB,MIA,1118,23.6,Yes,RB115,901,,0
Tyler Scott,WR171,WR,LAR,1115,24.7,No,WR170,938,,0
Matthew Hibner,TE71,TE,BAL,1103.67,-1.0,Yes,TE69,1102.57,,0
Frank Gore Jr.,RB114,RB,BUF,1088,24.2,No,RB119,841,,0
Adam Randall,RB115,RB,BAL,1083,-1.0,Yes,RB103,1082,,0
Hassan Haskins,RB116,RB,LAC,1082,26.5,No,RB116,889,,0
Sione Vaki,RB117,RB,DET,1077,24.9,No,RB114,933,,0
Jameis Winston,QB49,QB,NYG,1075,32.4,No,QB55,1311,,0
Grant Calcaterra,TE72,TE,PHI,1033.22,27.5,No,TE73,852.82,,0
Bub Means,WR172,WR,NOS,1030,25.4,No,WR175,815,,0
Jamari Thrash,WR173,WR,CLE,1028,25.5,No,WR172,898,,0
J'Mari Taylor,RB118,RB,JAC,1022,-1.0,Yes,RB117,860,,0
Kareem Hunt,RB119,RB,FA,1004,30.8,No,RB122,783,,0
Jam Miller,RB120,RB,NEP,1000,-1.0,Yes,RB121,793,,0
Xavier Gipson,WR174,WR,NYG,991,25.3,No,WR173,854,,0
Kendall Milton,RB121,RB,CIN,974,24.3,No,RB120,809,,0
Brenden Rice,WR175,WR,GBP,969,24.2,No,WR177,773,,0
Joe Flacco,QB50,QB,CIN,967,41.4,No,QB60,1115.99,,0
Jeremy Ruckert,TE76,TE,NYJ,965.35,25.8,No,TE74,850.95,,0
Demarcus Robinson,WR176,WR,SFO,962,31.7,No,WR174,851,,0
Thomas Fidone,TE79,TE,NYG,957.6,23.7,No,TE72,869.6,,0
Jawhar Jordan,RB122,RB,HOU,957,26.8,No,RB118,853,,0
Zavier Scott,RB123,RB,MIN,947,26.9,No,RB124,769,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB56,1269,,0
Austin Hooper,TE81,TE,ATL,944.93,31.6,No,TE75,842.63,,0
Alexander Mattison,RB124,RB,MIA,922,28.0,No,RB123,780,,0
Tyler Johnson,WR177,WR,DAL,874,27.8,No,WR178,691,,0
Barion Brown,WR178,WR,NOS,871,22.5,Yes,WR179,688,,0
Ty Chandler,RB125,RB,NOS,870,28.1,No,RB125,706,,0
Cyrus Allen,WR179,WR,KCC,845,-1.0,Yes,WR176,806,,0
Deuce Vaughn,RB127,RB,FA,814,24.6,No,RB126,661,,0
Van Jefferson,WR180,WR,WAS,804,29.9,No,WR181,544,,0
Ainias Smith,WR182,WR,CAR,786,25.0,No,WR180,660,,0
Samaje Perine,RB129,RB,CIN,778,30.7,No,RB127,644,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR182,540,,0
AJ Dillon,RB130,RB,CAR,763,28.1,No,RB128,545,,0
Derius Davis,WR184,WR,LAC,751,25.8,No,WR184,509,,0
Terrell Jennings,RB132,RB,NEP,747,25.3,No,RB130,516,,0
Elijah Mitchell,RB133,RB,PHI,744,28.1,No,RB129,515.99,,0
Deshaun Watson,QB53,QB,CLE,741,30.7,No,QB38,2170,,0
Jeremy McNichols,RB134,RB,WAS,679,30.5,No,RB131,511,,0
Mecole Hardman,WR185,WR,BUF,660,28.2,No,WR186,489,,0
Sterling Shepard,WR187,WR,TBB,645,33.3,No,WR183,515.98,,0
LaJohntay Wester,WR189,WR,BAL,640,24.2,No,WR185,508.99,,0
Trey Lance,QB54,QB,LAC,624,26.1,No,QB61,1107,,0
Sam Howell,QB55,QB,DAL,623,25.7,No,QB63,1032,,0
Zach Wilson,QB56,QB,NOS,618,26.8,No,QB64,989.99,,0
Kenny Pickett,QB57,QB,CAR,615,28.0,No,QB62,1047,,0
Julius Chestnut,RB137,RB,TEN,607,25.6,No,RB132,501,,0
Tyler Huntley,QB58,QB,BAL,595,28.4,No,QB58,1175,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB69,565,,0
Will Levis,QB62,QB,TEN,526,27.0,No,QB54,1325,,0
Tanner McKee,QB63,QB,PHI,469,26.1,No,QB57,1226,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,578,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,957,,0
Gardner Minshew,QB66,QB,ARI,392,30.1,No,QB59,1137,,0
Tyson Bagent,QB75,QB,CHI,279,26.0,No,QB51,1416,,0
Davis Mills,QB78,QB,HOU,260,27.6,No,QB53,1334,,0
Kyle McCord,QB79,QB,GBP,257,23.7,No,QB70,539.99,,0
Tyrod Taylor,QB81,QB,GBP,244,36.8,No,QB71,490,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB66,954,,0
Cole Payton,QB100,QB,PHI,161,-1.0,Yes,QB67,792,,0
Drew Allar,QB101,QB,PIT,158,-1.0,Yes,QB45,1773,,0
Carson Beck,QB104,QB,ARI,114,-1.0,Yes,QB41,1999.99,,0
