"Last updated: September 05, 2026 10:16 AM UTC"
Updated 09/05/26 at 10:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Whittington,WR131,WR,LAR,1730,25.9,No,WR131,1376,,0
Deion Burks,WR132,WR,IND,1713,23.6,Yes,WR132,1368,,0
Geno Smith,QB38,QB,NYJ,1694,35.9,No,QB35,2207,,0
Elijah Higgins,TE64,TE,ARI,1692.66,25.8,No,TE65,1496.86,,0
Luke Schoonmaker,TE65,TE,DAL,1688.21,27.9,No,TE66,1463.81,,0
Devontez Walker,WR133,WR,BAL,1673,25.2,No,WR134,1354,,0
Jaydon Blue,RB93,RB,PHI,1659,22.6,No,RB95,1241,,0
John Metchie,WR134,WR,CAR,1649,26.1,No,WR137,1334,,0
Tai Felton,WR135,WR,MIN,1648,23.5,No,WR136,1335,,0
Isaac Guerendo,RB94,RB,SFO,1642,26.2,No,RB94,1307,,0
Jahdae Walker,WR136,WR,CHI,1611,24.2,No,WR133,1360,,0
Tanner Koziol,TE66,TE,JAC,1604.99,23.6,Yes,TE62,1545.59,,0
Darius Slayton,WR137,WR,NYG,1604,29.6,No,WR138,1308,,0
Davis Allen,TE67,TE,LAR,1596.66,25.6,No,TE68,1306.26,,0
Will Howard,QB39,QB,PIT,1594,25.0,No,QB45,1731.99,,0
Jacob Saylors,RB95,RB,DET,1587,25.5,No,RB92,1400,,0
Sam Roush,TE68,TE,CHI,1586.19,23.0,Yes,TE67,1436.59,,0
Dyami Brown,WR138,WR,WAS,1577,26.8,No,WR141,1277,,0
Marquise Brown,WR139,WR,PHI,1572,29.2,No,WR142,1276,,0
Konata Mumpfield,WR140,WR,LAR,1568,23.9,No,WR144,1238,,0
Kameron Johnson,WR141,WR,TBB,1566,24.5,No,WR140,1292,,0
2028 Late 4th,,PI,,1564,,,,1380,,0
Aaron Rodgers,QB40,QB,PIT,1557,42.8,No,QB42,1924,,0
CJ Daniels,WR142,WR,LAR,1555,24.7,Yes,WR139,1302,,0
Jordan Watkins,WR143,WR,SFO,1548,24.6,No,WR145,1230,,0
Cedric Tillman,WR144,WR,NOS,1540,26.4,No,WR148,1208,,0
Ty Johnson,RB96,RB,BUF,1524,29.0,No,RB97,1227,,0
Cade Klubnik,QB41,QB,NYJ,1508,22.9,Yes,QB37,2110,,0
Jared Wiley,TE69,TE,KCC,1506.17,25.8,No,TE69,1288.37,,0
Devin Singletary,RB97,RB,NYG,1506,29.0,No,RB100,1165,,0
Olamide Zaccheaus,WR145,WR,ATL,1502,29.1,No,WR143,1247,,0
Kendrick Bourne,WR146,WR,ARI,1497,31.1,No,WR149,1202,,0
Elijah Moore,WR147,WR,PHI,1492,26.4,No,WR146,1226,,0
Rasheen Ali,RB98,RB,BAL,1491,25.6,No,RB99,1193,,0
Raheim Sanders,RB99,RB,CLE,1489,24.2,No,RB96,1237,,0
Damien Martinez,RB100,RB,FA,1485,22.6,No,RB102,1115,,0
Emari Demercado,RB101,RB,DAL,1475,27.6,No,RB98,1215,,0
Jacob Cowing,WR148,WR,SFO,1467,25.6,No,WR147,1213,,0
Jaleel McLaughlin,RB102,RB,CLE,1459,26.0,No,RB101,1151,,0
Quinn Ewers,QB42,QB,JAC,1458,23.3,No,QB48,1536,,0
Brevin Jordan,TE70,TE,HOU,1456.99,26.1,No,TE70,1234.79,,0
Colbie Young,WR149,WR,CIN,1451,24.1,Yes,WR135,1340,,0
Jonnu Smith,TE71,TE,GBP,1444.32,31.0,No,TE71,1159.42,,0
Malachi Corley,WR150,WR,CLE,1442,24.5,No,WR150,1194,,0
Jalin Hyatt,WR151,WR,NYG,1435,24.9,No,WR151,1162,,0
Carson Beck,QB43,QB,ARI,1428,24.8,Yes,QB30,2775,,0
Joe Milton,QB44,QB,DAL,1418,26.5,No,QB50,1501.99,,0
Calvin Austin III,WR152,WR,NYG,1390,27.4,No,WR153,1144,,0
Tyreek Hill,WR153,WR,FA,1383,32.5,No,WR160,1083,,0
Efton Chism,WR154,WR,NEP,1375,24.9,No,WR158,1094,,0
Trey Palmer,WR155,WR,NOS,1371,25.4,No,WR152,1150,,0
Kirk Cousins,QB45,QB,LVR,1367,38.0,No,QB39,2067,,0
Jonathan Mingo,WR156,WR,DAL,1362,25.4,No,WR156,1127,,0
Greg Dortch,WR157,WR,BUF,1350,28.3,No,WR154,1137,,0
Garrett Nussmeier,QB46,QB,KCC,1347,24.6,Yes,QB51,1448,,0
Xavier Restrepo,WR158,WR,TEN,1327,24.4,No,WR157,1109,,0
Bam Knight,RB103,RB,ARI,1320,25.4,No,RB105,1065,,0
Brock Wright,TE72,TE,DET,1314.22,27.8,No,TE72,1163.52,,0
Gabriel Davis,WR159,WR,BUF,1306,27.4,No,WR155,1132,,0
J'Mari Taylor,RB104,RB,JAC,1294,24.6,Yes,RB103,1104,,0
David Bell,WR160,WR,CLE,1292,25.7,No,WR159,1085,,0
KaVontae Turpin,WR161,WR,DAL,1288,30.1,No,WR161,1061,,0
Jam Miller,RB105,RB,FA,1283,22.4,Yes,RB104,1084.99,,0
Javon Baker,WR162,WR,SFO,1262,24.5,No,WR162,1021,,0
Brandon Aiyuk,WR163,WR,SFO,1256,28.5,No,WR166,969,,0
Kalel Mullings,RB106,RB,TEN,1244,23.9,No,RB106,1002,,0
Jerome Ford,RB107,RB,FA,1214,27.0,No,RB107,948,,0
Tahj Washington,WR164,WR,FA,1210,25.3,No,WR163,1013,,0
Riley Leonard,QB47,QB,IND,1184,24.0,No,QB52,1432,,0
Spencer Rattler,QB48,QB,NOS,1166,25.9,No,QB53,1387,,0
Dillon Gabriel,QB49,QB,CLE,1162,25.7,No,QB59,1102,,0
Arian Smith,WR165,WR,NYJ,1151,24.9,No,WR164,993,,0
Mack Hollins,WR166,WR,NEP,1150,33.0,No,WR165,976,,0
Phil Mafah,RB108,RB,FA,1149,23.9,No,RB112,926,,0
Tyler Badie,RB109,RB,DEN,1143,26.6,No,RB109,939,,0
Dameon Pierce,RB110,RB,PHI,1139,26.5,No,RB110,934,,0
Donovan Edwards,RB111,RB,FA,1135,23.5,No,RB113,916,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1128,29.5,No,WR168,897,,0
Sione Vaki,RB112,RB,DET,1096,25.1,No,RB108,940,,0
Israel Abanikanda,RB113,RB,DAL,1095,23.9,No,RB114,900,,0
Le'Veon Moss,RB114,RB,MIA,1094.99,23.8,Yes,RB115,899,,0
Mason Tipton,WR168,WR,NOS,1093,25.9,No,WR169,867,,0
Tyler Goodson,RB115,RB,ATL,1087,25.8,No,RB116,887,,0
Khalil Herbert,RB116,RB,FA,1085,28.4,No,RB111,929,,0
Samaje Perine,RB117,RB,CIN,1076,31.0,No,RB117,864,,0
Skyy Moore,WR169,WR,GBP,1074,26.0,No,WR167,954,,0
Jameis Winston,QB50,QB,NYG,1056,32.7,No,QB55,1210,,0
Bo Melton,WR170,WR,GBP,1043,27.3,No,WR170,831,,0
Reggie Virgil,WR171,WR,ARI,1031,22.3,Yes,WR171,827,,0
Frank Gore Jr.,RB118,RB,BUF,1028,24.5,No,RB118,863,,0
Tyrell Shavers,WR172,WR,BUF,1019,27.0,No,WR175,673,,0
Xavier Gipson,WR173,WR,FA,1015,25.5,No,WR174,785,,0
Isaiah Hodgins,WR174,WR,FA,1012,27.9,No,WR172,821,,0
Michael Carter,RB119,RB,TEN,998,27.3,No,RB120,741,,0
Tyler Scott,WR175,WR,FA,994,24.9,No,WR173,801,,0
Adam Trautman,TE73,TE,DEN,965.6,29.6,No,TE73,828.1,,0
Kendall Milton,RB120,RB,CIN,960,24.6,No,RB119,799,,0
Jake Bobo,WR176,WR,SEA,948,28.1,No,WR177,615,,0
Foster Moreau,TE74,TE,HOU,925.33,29.3,No,TE74,825.23,,0
Josh Oliver,TE75,TE,MIN,925.28,29.5,No,TE75,808.68,,0
Jeremy Ruckert,TE76,TE,NYJ,924.13,26.1,No,TE77,805.33,,0
Grant Calcaterra,TE80,TE,PHI,914.18,27.8,No,TE76,810.78,,0
Bub Means,WR177,WR,FA,885,25.6,No,WR176,657,,0
Deshaun Watson,QB51,QB,CLE,870,31.0,No,QB46,1687,,0
Dohnte Meyers,WR178,WR,CIN,869.99,26.2,No,WR181,563,,0
Lil'Jordan Humphrey,WR179,WR,DEN,853,28.4,No,WR178,575,,0
Johnny Wilson,WR180,WR,PHI,845,25.4,No,WR182,540,,0
Odell Beckham,WR181,WR,NYG,834,33.8,No,WR179,574.99,,0
AJ Dillon,RB121,RB,CAR,804,28.3,No,RB121,607,,0
Demarcus Robinson,WR182,WR,SFO,783,32.0,No,WR180,573,,0
Jalon Daniels,QB52,QB,TBB,766,23.8,Yes,QB41,1925,,0
LaJohntay Wester,WR183,WR,BAL,759,24.4,No,WR183,504,,0
Nathan Carter,RB122,RB,ATL,746,24.3,No,RB126,462,,0
Dylan Laube,RB123,RB,LVR,714,26.7,No,RB122,528,,0
Derius Davis,WR184,WR,LAC,700,26.0,No,WR185,478,,0
Joe Flacco,QB53,QB,CIN,671,41.6,No,QB67,817,,0
Alexander Mattison,RB125,RB,MIA,662,28.2,No,RB124,477.99,,0
Malik Heath,WR185,WR,ATL,660,26.5,No,WR188,459,,0
Julius Chestnut,RB127,RB,TEN,653,25.9,No,RB123,491,,0
Jamari Thrash,WR186,WR,CLE,642,25.7,No,WR184,487,,0
Tyler Huntley,QB54,QB,BAL,605,28.6,No,QB57,1126,,0
Sam Howell,QB55,QB,DAL,595,26.0,No,QB62,980,,0
Marcus Mariota,QB56,QB,WAS,574,32.8,No,QB60,997,,0
Kalif Raymond,WR189,WR,CHI,572,32.1,No,WR186,466,,0
Zavier Scott,RB131,RB,CHI,568,27.1,No,RB125,471,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,939.99,,0
Aidan O'Connell,QB59,QB,LVR,555,28.0,No,QB71,493,,0
Luke Altmyer,QB62,QB,DET,554,23.9,Yes,QB73,457,,0
Trey Lance,QB63,QB,LAC,552,26.3,No,QB63,966,,0
Ray-Ray McCloud,WR206,WR,CHI,538,29.9,No,WR187,465,,0
Will Levis,QB64,QB,FA,530,27.2,No,QB66,836,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB58,1106,,0
Drew Lock,QB66,QB,SEA,424,29.8,No,QB65,851,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB61,989,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB49,1535,,0
Davis Mills,QB78,QB,HOU,297,27.9,No,QB56,1139,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1361,,0
Kyle McCord,QB82,QB,MIA,281,24.0,No,QB69,714,,0
Drew Allar,QB83,QB,PIT,272,22.5,Yes,QB31,2510,,0
Stetson Bennett,QB86,QB,LAR,255,28.8,No,QB70,598,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1587,,0
Cole Payton,QB103,QB,PHI,188,23.9,Yes,QB68,719,,0
Max Brosmer,QB113,QB,MIN,78,25.4,No,QB72,458,,0
