"Last updated: May 01, 2026 08:18 AM UTC"
Updated 05/01/26 at 08:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB91,RB,GBP,1687,22.2,No,RB91,1372.99,,0
Davis Allen,TE60,TE,LAR,1675.11,25.2,No,TE65,1318.71,,0
Justice Hill,RB92,RB,BAL,1673,28.5,No,RB92,1361,,0
Xavier Restrepo,WR136,WR,TEN,1665,24.0,No,WR139,1358,,0
Ty Johnson,RB93,RB,BUF,1637,28.6,No,RB95,1284,,0
Efton Chism,WR137,WR,NEP,1632,24.5,No,WR138,1365,,0
Brevin Jordan,TE61,TE,HOU,1629.39,25.8,No,TE63,1384.09,,0
Darren Waller,TE62,TE,MIA,1628.24,33.6,No,TE64,1356.54,,0
Tahj Washington,WR138,WR,MIA,1627,25.0,No,WR132,1494,,0
Malik Davis,RB94,RB,DAL,1609,27.4,No,RB94,1316,,0
Bam Knight,RB95,RB,ARI,1599,25.0,No,RB96,1249,,0
George Holani,RB96,RB,SEA,1598,26.4,No,RB93,1331,,0
Jalin Hyatt,WR139,WR,NYG,1582,24.6,No,WR140,1304,,0
Olamide Zaccheaus,WR140,WR,ATL,1577,28.8,No,WR143,1257,,0
Quinn Ewers,QB39,QB,MIA,1563,23.0,No,QB42,1834,,0
Jared Wiley,TE63,TE,KCC,1562.61,25.5,No,TE60,1409.71,,0
Tai Felton,WR141,WR,MIN,1546,23.1,No,WR142,1268,,0
De'Zhaun Stribling,WR142,WR,SFO,1541,23.4,Yes,WR126,1569,,0
Phil Mafah,RB97,RB,DAL,1540,23.5,No,RB97,1233,,0
Emari Demercado,RB98,RB,KCC,1520,27.3,No,RB98,1217,,0
Will Howard,QB40,QB,PIT,1514,24.6,No,QB40,1959,,0
Trey Palmer,WR143,WR,NOS,1513,25.1,No,WR146,1209,,0
Greg Dortch,WR144,WR,DET,1502,27.9,No,WR144,1253,,0
Charlie Kolar,TE64,TE,LAC,1500.72,27.2,No,TE62,1406.12,,0
Malachi Corley,WR145,WR,CLE,1500,24.1,No,WR145,1237,,0
Elijah Moore,WR146,WR,PHI,1499,26.1,No,WR141,1276,,0
Kalel Mullings,RB99,RB,TEN,1485,23.6,No,RB104,1137,,0
Joe Mixon,RB100,RB,FA,1483,29.8,No,RB100,1207,,0
Kameron Johnson,WR148,WR,TBB,1465,24.1,No,WR147,1208.99,,0
KaVontae Turpin,WR147,WR,DAL,1464.99,29.7,No,WR148,1193,,0
Joe Milton,QB41,QB,DAL,1464,26.2,No,QB47,1686,,0
Brock Wright,TE65,TE,DET,1459.34,27.4,No,TE61,1413.14,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB52,1456,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB43,1782,,0
Rasheen Ali,RB101,RB,BAL,1434,25.2,No,RB103,1138,,0
2028 Late 4th,,PI,,1430,,,,1290,,0
Jake Bobo,WR149,WR,SEA,1423,27.7,No,WR150,1170,,0
Michael Carter,RB102,RB,TEN,1418,27.0,No,RB105,1127,,0
Geno Smith,QB44,QB,NYJ,1398,35.6,No,QB37,2159,,0
Jordan Watkins,WR150,WR,SFO,1396,24.2,No,WR154,1103,,0
Tyler Goodson,RB103,RB,ATL,1391,25.5,No,RB101,1153,,0
Jonathan Mingo,WR151,WR,DAL,1390.99,25.0,No,WR155,1098,,0
Donovan Edwards,RB104,RB,MIA,1390,23.2,No,RB99,1211,,0
Grant Calcaterra,TE66,TE,PHI,1386.39,27.4,No,TE66,1271.99,,0
Mack Hollins,WR152,WR,NEP,1370,32.6,No,WR149,1192,,0
Tyrell Shavers,WR153,WR,BUF,1362,26.7,No,WR157,1067,,0
Chris Brooks,RB105,RB,GBP,1359,26.3,No,RB102,1152,,0
Jacob Cowing,WR154,WR,SFO,1341,25.2,No,WR152,1123,,0
Kareem Hunt,RB106,RB,KCC,1339,30.7,No,RB110,1034,,0
Gabriel Davis,WR155,WR,BUF,1329,27.1,No,WR151,1137.99,,0
Javon Baker,WR156,WR,SFO,1323,24.2,No,WR153,1121,,0
Dameon Pierce,RB107,RB,PHI,1321,26.2,No,RB108,1041,,0
Bo Melton,WR157,WR,GBP,1317,26.2,No,WR156,1083,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB109,1035,,0
Spencer Rattler,QB45,QB,NOS,1300,25.6,No,QB46,1729,,0
Jack Endries,TE67,TE,CIN,1288.25,-1.0,Yes,TE68,923.05,,0
Arian Smith,WR158,WR,NYJ,1277,24.6,No,WR160,1043,,0
Israel Abanikanda,RB109,RB,DAL,1244,23.6,No,RB107,1052,,0
Mason Tipton,WR159,WR,NOS,1239,25.6,No,WR158,1055,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1219,28.0,No,WR159,1045,,0
Sione Vaki,RB110,RB,DET,1212,24.8,No,RB106,1059,,0
Cam Akers,RB111,RB,FA,1209,26.8,No,RB115,959,,0
Le'Veon Moss,RB112,RB,FA,1202,-1.0,Yes,RB117,941,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1180,29.1,No,WR161,1007,,0
Skyy Moore,WR162,WR,GBP,1177,25.6,No,WR163,988,,0
Tyler Scott,WR163,WR,LAR,1168,24.6,No,WR162,1004,,0
Isaiah Hodgins,WR164,WR,NYG,1164,27.5,No,WR164,967,,0
Frank Gore Jr.,RB113,RB,BUF,1163.99,24.1,No,RB119,899,,0
Cade Klubnik,QB46,QB,NYJ,1151,-1.0,Yes,QB48,1571,,0
Hassan Haskins,RB114,RB,LAC,1150,26.4,No,RB112,993,,0
Deuce Vaughn,RB115,RB,DEN,1149,24.5,No,RB113,985,,0
Kenny McIntosh,RB116,RB,SEA,1132,26.2,No,RB111,1003,,0
Oscar Delp,TE68,TE,NOS,1131.37,-1.0,Yes,TE67,1150.07,,0
Riley Leonard,QB47,QB,IND,1130,23.6,No,QB44,1781,,0
Deion Burks,WR165,WR,IND,1119,-1.0,Yes,WR169,935,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB50,1467,,0
Bub Means,WR166,WR,NOS,1115.99,25.3,No,WR170,913,,0
Jamari Thrash,WR167,WR,CLE,1110,25.4,No,WR165,963,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1987,,0
Xavier Gipson,WR168,WR,NYG,1085.99,25.2,No,WR166,954,,0
Elijah Mitchell,RB117,RB,FA,1079,28.0,No,RB116,944,,0
Tyler Johnson,WR169,WR,DAL,1072,27.7,No,WR171,907,,0
Jeremy Ruckert,TE69,TE,NYJ,1069.67,25.7,No,TE69,924.47,,0
Demarcus Robinson,WR170,WR,SFO,1065,31.6,No,WR167,940.99,,0
David Bell,WR171,WR,CLE,1063,25.4,No,WR173,892,,0
Jawhar Jordan,RB118,RB,HOU,1034,26.7,No,RB114,962.99,,0
Ty Chandler,RB119,RB,NOS,1030,28.0,No,RB118,930,,0
Joe Flacco,QB50,QB,CIN,1025,41.3,No,QB57,1212,,0
Seth McGowan,RB120,RB,IND,1015,-1.0,Yes,RB132,677,,0
Jam Miller,RB121,RB,NEP,1014,-1.0,Yes,RB125,819,,0
Brenden Rice,WR172,WR,LVR,1012,24.1,No,WR174,791,,0
Tyler Conklin,TE72,TE,DET,1011.7,30.8,No,TE71,920.4,,0
Alexander Mattison,RB122,RB,MIA,1011,27.9,No,RB122,839,,0
Josh Oliver,TE73,TE,MIN,1010.03,29.1,No,TE72,914.33,,0
Khalil Herbert,RB123,RB,NYJ,1009,28.0,No,RB126,805,,0
Bryce Lance,WR174,WR,NOS,1008,-1.0,Yes,WR168,940.98,,0
Ainias Smith,WR173,WR,CAR,1007.99,24.9,No,WR172,901,,0
Will Dissly,TE75,TE,FA,1003.95,29.8,No,TE70,928.05,,0
Zavier Scott,RB124,RB,MIN,1000,26.8,No,RB120,884,,0
Nick Chubb,RB125,RB,HOU,997,30.3,No,RB127,803,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB54,1399,,0
Kendall Milton,RB126,RB,CIN,975,24.2,No,RB121,843,,0
Samaje Perine,RB128,RB,CIN,959,30.6,No,RB124,822,,0
Kaelon Black,RB129,RB,SFO,946,-1.0,Yes,RB123,836,,0
Taysom Hill,TE79,TE,NOS,935.08,35.7,No,TE73,916.38,,0
Terrell Jennings,RB130,RB,NEP,931,25.2,No,RB131,708,,0
Jeremy McNichols,RB131,RB,WAS,928,30.3,No,RB129,757,,0
Miles Sanders,RB132,RB,DAL,927,29.0,No,RB128,788,,0
J'Mari Taylor,RB133,RB,JAC,892,-1.0,Yes,RB130,709,,0
Justin Joly,TE80,TE,DEN,848.6,-1.0,Yes,TE80,826.6,,0
Derius Davis,WR176,WR,LAC,845,25.6,No,WR180,558,,0
JuJu Smith-Schuster,WR178,WR,KCC,830,29.4,No,WR178,563,,0
Barion Brown,WR180,WR,NOS,797,-1.0,Yes,WR176,567,,0
DeAndre Hopkins,WR184,WR,BAL,747,33.9,No,WR175,579,,0
Eli Raridon,TE85,TE,NEP,744.0,-1.0,Yes,TE99,658.2,,0
Julius Chestnut,RB135,RB,TEN,737,25.5,No,RB134,564,,0
LaJohntay Wester,WR186,WR,BAL,720,24.1,No,WR179,559,,0
Reggie Virgil,WR187,WR,ARI,681,-1.0,Yes,WR181,557.99,,0
Kenny Pickett,QB53,QB,CAR,678,27.9,No,QB59,1171,,0
Dylan Laube,RB136,RB,LVR,663,26.4,No,RB133,594,,0
Trey Lance,QB54,QB,LAC,659,26.0,No,QB58,1184,,0
Zach Wilson,QB55,QB,NOS,653,26.7,No,QB61,1096,,0
Antonio Gibson,RB137,RB,FA,652,27.8,No,RB136,557,,0
Sam Howell,QB57,QB,DAL,651,25.6,No,QB62,1068,,0
Zamir White,RB138,RB,FA,650,26.6,No,RB135,561,,0
Carson Wentz,QB58,QB,MIN,639,33.3,No,QB68,560,,0
Sterling Shepard,WR193,WR,TBB,637,33.2,No,WR177,563.99,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1236.99,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1931,,0
Sam Roush,TE101,TE,CHI,598.18,-1.0,Yes,TE105,577.28,,0
Nate Boerkircher,TE108,TE,JAC,543.13,-1.0,Yes,TE115,471.63,,0
Brenen Thompson,WR200,WR,LAC,543,-1.0,Yes,WR200,471,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,903,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB49,1530,,0
Zavion Thomas,WR203,WR,CHI,506,-1.0,Yes,WR198,522,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1270,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,888,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB63,1028,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1159,,0
Tyson Bagent,QB75,QB,CHI,275,25.9,No,QB51,1464,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1451,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB64,995,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB65,992.99,,0
