"Last updated: January 26, 2026 06:44 AM UTC"
Updated 01/26/26 at 06:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB93,RB,BAL,1365,24.9,No,RB90,1233,,0
Tyler Badie,RB94,RB,DEN,1364,26.0,No,RB94,1119.99,,0
Will Dissly,TE62,TE,LAC,1359.84,29.6,No,TE61,1261.94,,0
Spencer Rattler,QB40,QB,NOS,1350,25.3,No,QB41,1624,,0
Mack Hollins,WR130,WR,NEP,1344,32.4,No,WR131,1140,,0
Tai Felton,WR131,WR,MIN,1343,22.9,Yes,WR129,1168,,0
Tyler Goodson,RB95,RB,IND,1339,25.2,No,RB96,1090,,0
Tahj Washington,WR132,WR,MIA,1334,24.7,No,WR127,1189,,0
Damien Martinez,RB96,RB,GBP,1321,22.0,Yes,RB93,1147,,0
Elijah Moore,WR133,WR,DEN,1313,25.8,No,WR133,1097,,0
Grant Calcaterra,TE63,TE,PHI,1289.71,27.1,No,TE63,1195.11,,0
Chris Brooks,RB97,RB,GBP,1283,26.0,No,RB101,1049,,0
Josh Oliver,TE64,TE,MIN,1280.86,28.8,No,TE64,1189.56,,0
Adam Trautman,TE65,TE,DEN,1276.41,29.0,No,TE68,1092.71,,0
Malik Willis,QB41,QB,GBP,1275,26.7,No,QB30,2627,,0
Dameon Pierce,RB98,RB,KCC,1268,25.9,No,RB98,1066,,0
Jordan Watkins,WR134,WR,SFO,1257,23.9,Yes,WR135,1087,,0
Isaiah Hodgins,WR135,WR,NYG,1256,27.3,No,WR136,1082,,0
Nick Chubb,RB99,RB,HOU,1239,30.1,No,RB97,1085,,0
Terrell Jennings,RB100,RB,NEP,1236,24.9,No,RB99,1062,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1089.99,,0
Tyler Conklin,TE66,TE,LAC,1217.82,30.5,No,TE67,1125.42,,0
Javon Baker,WR137,WR,SFO,1206,23.9,No,WR138,1034,,0
Jacob Cowing,WR138,WR,SFO,1196,25.0,No,WR140,1024,,0
Jonathan Mingo,WR139,WR,DAL,1189,24.8,No,WR137,1070,,0
Donovan Edwards,RB101,RB,MIA,1188.99,22.9,Yes,RB103,1019,,0
Jeremy McNichols,RB102,RB,WAS,1187,30.1,No,RB100,1053,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1176,27.8,No,WR141,989,,0
Charlie Kolar,TE67,TE,BAL,1169.84,27.0,No,TE65,1165.44,,0
Jacoby Brissett,QB42,QB,ARI,1160,33.1,No,QB32,2415,,0
Hassan Haskins,RB103,RB,LAC,1155,26.2,No,RB102,1018.99,,0
Taysom Hill,TE68,TE,NOS,1152.72,35.4,No,TE66,1153.82,,0
JuJu Smith-Schuster,WR141,WR,KCC,1151,29.2,No,WR146,952,,0
Skyy Moore,WR142,WR,SFO,1142,25.4,No,WR144,965,,0
Tyler Johnson,WR143,WR,NYJ,1140,27.4,No,WR145,961,,0
Harrison Bryant,TE69,TE,HOU,1134.54,27.8,No,TE70,988.24,,0
Jameis Winston,QB43,QB,NYG,1133,32.0,No,QB45,1524,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,978,,0
Bo Melton,WR144,WR,GBP,1124,26.2,No,WR139,1032,,0
Hunter Long,TE70,TE,JAC,1121.29,27.4,No,TE69,1077.29,,0
Mason Tipton,WR145,WR,NOS,1113,25.3,No,WR143,971,,0
Rondale Moore,WR146,WR,MIN,1112,25.6,No,WR142,981,,0
Joe Flacco,QB44,QB,CIN,1093,41.0,No,QB59,937,,0
Marcus Mariota,QB45,QB,WAS,1091,32.2,No,QB43,1604,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1083,28.8,No,WR147,943,,0
Curtis Samuel,WR148,WR,BUF,1071,29.4,No,WR149,920,,0
Israel Abanikanda,RB105,RB,DAL,1069,23.3,No,RB108,919.99,,0
Zavier Scott,RB106,RB,MIN,1053,26.5,No,RB105,959,,0
Jamari Thrash,WR149,WR,CLE,1052,25.1,No,WR151,918,,0
Antonio Gibson,RB107,RB,NEP,1045,27.6,No,RB106,955,,0
Ainias Smith,WR150,WR,CAR,1043,24.6,No,WR154,894,,0
Miles Sanders,RB108,RB,DAL,1041,28.7,No,RB109,909,,0
Deuce Vaughn,RB109,RB,DEN,1039,24.2,No,RB110,903,,0
Sterling Shepard,WR151,WR,TBB,1033,33.0,No,WR162,812,,0
Jake Bobo,WR152,WR,SEA,1027,27.5,No,WR150,919.98,,0
DeAndre Hopkins,WR153,WR,BAL,1025,33.6,No,WR155,874,,0
Thomas Fidone,TE71,TE,NYG,1018.85,23.4,Yes,TE72,930.85,,0
Xavier Gipson,WR154,WR,NYG,1018,24.9,No,WR153,899,,0
Tyler Scott,WR155,WR,LAR,1016,24.3,No,WR152,905,,0
Ty Chandler,RB110,RB,MIN,1014,27.7,No,RB107,930,,0
Zamir White,RB111,RB,LVR,1013,26.4,No,RB112,853,,0
Foster Moreau,TE72,TE,NOS,1012.2,28.7,No,TE71,942.9,,0
Frank Gore Jr.,RB112,RB,BUF,998,23.9,No,RB113,838,,0
Demarcus Robinson,WR156,WR,SFO,997,31.3,No,WR148,919.97,,0
Elijah Mitchell,RB113,RB,NEP,986,27.7,No,RB111,862,,0
Bub Means,WR157,WR,NOS,980,25.0,No,WR158,849,,0
Noah Brown,WR158,WR,WAS,972,30.0,No,WR157,859,,0
Jermaine Burton,WR159,WR,FA,971.99,24.6,No,WR165,758,,0
Riley Leonard,QB46,QB,IND,967,23.4,Yes,QB38,1687,,0
Johnny Wilson,WR160,WR,PHI,964,24.8,No,WR156,868,,0
Cam Akers,RB114,RB,SEA,957,26.6,No,RB115,824,,0
Zay Jones,WR161,WR,ARI,950,30.8,No,WR160,833,,0
Brenden Rice,WR162,WR,LVR,942,23.8,No,WR159,843,,0
Tylan Wallace,WR163,WR,BAL,932,26.7,No,WR161,818,,0
Austin Hooper,TE73,TE,NEP,920.7,31.2,No,TE73,822.8,,0
Kendall Milton,RB115,RB,CIN,918,24.0,No,RB114,831,,0
George Holani,RB116,RB,SEA,914,26.1,No,RB121,733,,0
Julius Chestnut,RB117,RB,TEN,906,25.2,No,RB118,788,,0
AJ Dillon,RB118,RB,PHI,905,27.7,No,RB119,779,,0
Kirk Cousins,QB47,QB,ATL,893,37.4,No,QB44,1530,,0
Khalil Herbert,RB119,RB,NYJ,891,27.8,No,RB117,804,,0
Derius Davis,WR164,WR,LAC,881,25.4,No,WR167,716,,0
Sione Vaki,RB120,RB,DET,873,24.5,No,RB120,734,,0
Kenny McIntosh,RB121,RB,SEA,861,25.9,No,RB122,722,,0
Malik Heath,WR165,WR,ATL,860,25.9,No,WR163,776,,0
Dylan Laube,RB122,RB,LVR,859.99,26.1,No,RB124,690,,0
Van Jefferson,WR166,WR,TEN,858,29.5,No,WR166,719,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,773,,0
Alexander Mattison,RB123,RB,MIA,827,27.6,No,RB123,711,,0
Jelani Woods,TE74,TE,NYJ,817.0,27.3,No,TE75,715.8,,0
Trey Lance,QB49,QB,LAC,814,25.7,No,QB49,1160,,0
Tyler Lockett,WR167,WR,LVR,813.99,33.3,No,WR168,695,,0
LaJohntay Wester,WR168,WR,BAL,810,23.8,Yes,WR169,686,,0
Tim Patrick,WR169,WR,JAC,797,32.2,No,WR164,759,,0
Mecole Hardman,WR170,WR,BUF,791,27.9,No,WR170,680,,0
Jawhar Jordan,RB124,RB,HOU,767,26.4,No,RB116,817.99,,0
David Bell,WR171,WR,CLE,757,25.1,No,WR171,651,,0
Ray-Ray McCloud,WR172,WR,NYG,752,29.3,No,WR172,626,,0
Jaheim Bell,TE77,TE,PHI,747.08,24.6,No,TE74,744.88,,0
Josh Reynolds,WR173,WR,NYJ,729,30.9,No,WR173,618,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1001,,0
Will Mallory,TE86,TE,IND,701.78,26.6,No,TE76,698.48,,0
Kenny Pickett,QB51,QB,LVR,696,27.6,No,QB50,1159.99,,0
Brandin Cooks,WR174,WR,BUF,660,32.3,No,WR175,494,,0
Zach Wilson,QB52,QB,MIA,656,26.5,No,QB53,1094,,0
Carson Wentz,QB53,QB,MIN,645,33.1,No,QB65,685,,0
Kalif Raymond,WR175,WR,DET,622,31.5,No,WR174,547,,0
Tyler Huntley,QB54,QB,BAL,599,28.0,No,QB48,1193,,0
Ben Skowronek,WR176,WR,PIT,590,28.6,No,WR178,407,,0
Trayveon Williams,RB126,RB,CLE,583,28.3,No,RB125,553,,0
Devin Duvernay,WR177,WR,CHI,574,28.4,No,WR176,480,,0
Eric Gray,RB127,RB,NYG,560,26.2,No,RB131,372,,0
Trey Sermon,RB128,RB,PIT,530,27.0,No,RB127,448,,0
Aidan O'Connell,QB55,QB,LVR,528,27.4,No,QB58,958.99,,0
Rakim Jarrett,WR178,WR,PIT,524,25.0,No,WR183,355,,0
Sincere McCormick,RB129,RB,MIN,520,25.4,No,RB126,477,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB52,1113,,0
Jalen Reagor,WR179,WR,LAC,496,27.1,No,WR179,405,,0
Ashton Dulin,WR180,WR,IND,485,28.7,No,WR177,423,,0
Justin Shorter,WR181,WR,LVR,474,25.8,No,WR182,374,,0
Travis Homer,RB131,RB,CHI,473,27.5,No,RB128,396,,0
Hunter Renfrow,WR182,WR,FA,471,30.1,No,WR181,382,,0
Pierre Strong Jr.,RB133,RB,GBP,450,27.1,No,RB129,387,,0
Tanner McKee,QB57,QB,PHI,447,25.8,No,QB51,1121,,0
Marquez Valdes-Scantling,WR188,WR,PIT,401,31.3,No,WR184,354,,0
Mason Rudolph,QB58,QB,PIT,398,30.5,No,QB56,967,,0
Malik Cunningham,WR190,WR,DET,386,27.3,No,WR180,395.99,,0
Drew Lock,QB60,QB,SEA,384,29.2,No,QB60,898.99,,0
DeeJay Dallas,RB135,RB,JAC,383,27.4,No,RB130,380,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB57,960.99,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB70,381,,0
Brandon Powell,WR214,WR,FA,332,30.4,No,WR185,353.99,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1031,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1523,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,866,,0
Stetson Bennett,QB78,QB,LAR,226,28.2,No,QB66,437,,0
Bailey Zappe,QB79,QB,NYJ,225,26.8,No,QB69,389,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB67,425,,0
Jarrett Stidham,QB84,QB,DEN,214,29.5,No,QB72,368,,0
Jimmy Garoppolo,QB95,QB,LAR,102,34.2,No,QB68,419,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB71,369,,0
Max Brosmer,QB100,QB,MIN,52,24.8,Yes,QB62,795,,0
