"Last updated: September 28, 2025 06:27 PM UTC"
Updated 09/28/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE59,TE,HOU,1429.01,25.2,No,TE57,1331.11,,0
Xavier Restrepo,WR131,WR,TEN,1416,23.5,Yes,WR132,1220,,0
Jordan Watkins,WR132,WR,SFO,1407,23.6,Yes,WR131,1231,,0
Adam Trautman,TE60,TE,DEN,1387.11,28.6,No,TE61,1259.51,,0
Quinn Ewers,QB41,QB,MIA,1360,22.4,Yes,QB43,1449,,0
Brock Wright,TE61,TE,DET,1353.34,26.8,No,TE60,1278.54,,0
Grant Calcaterra,TE62,TE,PHI,1349.99,26.8,No,TE63,1238.89,,0
Audric Estime,RB93,RB,PHI,1340,22.1,No,RB98,1134,,0
Noah Brown,WR133,WR,WAS,1338,29.7,No,WR135,1170,,0
Devin Singletary,RB94,RB,NYG,1327,28.1,No,RB93,1203,,0
Phil Mafah,RB95,RB,DAL,1324,22.9,Yes,RB94,1169,,0
Donovan Edwards,RB96,RB,WAS,1307,22.6,Yes,RB95,1161,,0
Josh Oliver,TE63,TE,MIN,1298.56,28.5,No,TE64,1210.56,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1295,28.5,No,WR138,1138,,0
Jeremy Ruckert,TE64,TE,NYJ,1294.69,25.1,No,TE62,1249.59,,0
Gabriel Davis,WR135,WR,BUF,1283,26.5,No,WR134,1175,,0
Thomas Fidone,TE65,TE,NYG,1275.89,23.0,Yes,TE65,1206.59,,0
Javon Baker,WR136,WR,PHI,1269,23.6,No,WR143,1026,,0
Greg Dortch,WR137,WR,ARI,1257,27.3,No,WR133,1186,,0
Tyler Badie,RB97,RB,DEN,1250,25.6,No,RB96,1155,,0
Arian Smith,WR138,WR,NYJ,1238,24.0,Yes,WR136,1168.99,,0
Hassan Haskins,RB98,RB,LAC,1234,25.8,No,RB101,1085,,0
Zamir White,RB99,RB,LVR,1231,26.0,No,RB97,1152,,0
Elijah Mitchell,RB100,RB,KCC,1229,27.4,No,RB100,1097,,0
Chris Brooks,RB101,RB,GBP,1219,25.7,No,RB99,1117,,0
Harrison Bryant,TE66,TE,HOU,1216.82,27.4,No,TE69,1083.72,,0
Taysom Hill,TE67,TE,NOS,1215.14,35.1,No,TE66,1155.74,,0
Jamari Thrash,WR139,WR,CLE,1192,24.8,No,WR140,1082,,0
Jake Bobo,WR140,WR,SEA,1189,27.2,No,WR146,998,,0
Rasheen Ali,RB102,RB,BAL,1184,24.6,No,RB102,1046,,0
Curtis Samuel,WR141,WR,BUF,1179,29.1,No,WR141,1058,,0
Malachi Corley,WR142,WR,CLE,1159,23.5,No,WR150,981,,0
Foster Moreau,TE68,TE,NOS,1158.79,28.4,No,TE67,1122.49,,0
Jonathan Mingo,WR143,WR,DAL,1155,24.4,No,WR145,1007,,0
Irv Smith,TE69,TE,HOU,1154.92,27.1,No,TE70,1079.02,,0
Tyler Lockett,WR144,WR,TEN,1154,33.0,No,WR142,1031,,0
Malik Willis,QB42,QB,GBP,1150,26.3,No,QB45,1354,,0
Darren Waller,TE70,TE,MIA,1147.74,33.0,No,TE68,1122.44,,0
Rondale Moore,WR145,WR,MIN,1128,25.3,No,WR139,1115,,0
Jelani Woods,TE71,TE,NYJ,1116.89,27.0,No,TE71,1027.79,,0
Julius Chestnut,RB103,RB,TEN,1116,24.9,No,RB105,982,,0
Jameis Winston,QB43,QB,NYG,1115,31.7,No,QB46,1290,,0
Tylan Wallace,WR146,WR,BAL,1106,26.4,No,WR144,1011,,0
Austin Hooper,TE72,TE,NEP,1104.17,30.9,No,TE72,984.27,,0
Ty Chandler,RB104,RB,MIN,1100,27.4,No,RB103,1014,,0
Bub Means,WR147,WR,NOS,1098,24.7,No,WR153,920,,0
Israel Abanikanda,RB106,RB,GBP,1096,23.0,No,RB106,947,,0
Cam Akers,RB105,RB,MIN,1095.99,26.3,No,RB107,934,,0
AJ Dillon,RB107,RB,PHI,1091,27.4,No,RB104,994,,0
Konata Mumpfield,WR148,WR,LAR,1086,22.9,Yes,WR149,983,,0
Sterling Shepard,WR149,WR,TBB,1070,32.6,No,WR137,1147,,0
Frank Gore Jr.,RB108,RB,BUF,1063,23.5,No,RB112,860,,0
Tyler Johnson,WR150,WR,NYJ,1054,27.1,No,WR151,979,,0
Joe Flacco,QB44,QB,CLE,1046,40.7,No,QB41,1605,,0
Dylan Laube,RB109,RB,LVR,1026,25.8,No,RB109,889,,0
Mason Tipton,WR151,WR,NOS,1021,25.0,No,WR157,896,,0
Zay Jones,WR152,WR,ARI,1020,30.5,No,WR148,982.99,,0
Skyy Moore,WR153,WR,SFO,1016,25.0,No,WR156,895.99,,0
Ainias Smith,WR154,WR,CAR,1013,24.3,No,WR155,899,,0
LaJohntay Wester,WR155,WR,BAL,1012,23.5,Yes,WR160,878,,0
Allen Lazard,WR156,WR,NYJ,1006,29.8,No,WR163,834,,0
Kirk Cousins,QB45,QB,ATL,1002,37.1,No,QB47,1172,,0
Mack Hollins,WR157,WR,NEP,988,32.0,No,WR159,881,,0
Zavier Scott,RB110,RB,MIN,987,26.2,No,RB110,885,,0
Demarcus Robinson,WR158,WR,SFO,985,31.0,No,WR147,984,,0
Carson Wentz,QB46,QB,MIN,979,32.7,No,QB40,1677,,0
Treylon Burks,WR159,WR,TEN,978,25.5,No,WR165,814,,0
Josh Reynolds,WR160,WR,NYJ,975,30.6,No,WR158,886,,0
Kenny McIntosh,RB111,RB,SEA,966,25.6,No,RB111,866,,0
Deuce Vaughn,RB112,RB,DEN,964,23.9,No,RB113,847,,0
Derius Davis,WR161,WR,LAC,963,25.0,No,WR161,848,,0
Bo Melton,WR162,WR,GBP,962,26.2,No,WR154,911,,0
Brandin Cooks,WR163,WR,NOS,960,32.0,No,WR152,933.99,,0
Kendall Milton,RB113,RB,CIN,926,23.6,No,RB108,895.98,,0
Sam Howell,QB47,QB,PHI,915,25.0,No,QB51,1040,,0
Samaje Perine,RB114,RB,CIN,914.99,30.0,No,RB114,827,,0
Johnny Wilson,WR164,WR,PHI,911,24.5,No,WR162,842,,0
Alexander Mattison,RB115,RB,MIA,885,27.3,No,RB116,777,,0
Trey Sermon,RB116,RB,PIT,878,26.7,No,RB115,826.99,,0
Hunter Long,TE73,TE,JAC,872.1,27.1,No,TE75,798.4,,0
Tip Reiman,TE74,TE,ARI,871.52,24.0,No,TE76,789.02,,0
David Bell,WR165,WR,CLE,871,24.8,No,WR164,816,,0
Kimani Vidal,RB117,RB,LAC,869,24.1,No,RB117,742,,0
Van Jefferson,WR166,WR,TEN,868,29.2,No,WR166,768,,0
Malik Heath,WR167,WR,GBP,867,25.6,No,WR170,753,,0
Kylen Granson,TE75,TE,PHI,865.45,27.5,No,TE73,892.95,,0
Russell Wilson,QB48,QB,NYG,856,36.8,No,QB52,1038,,0
Stone Smartt,TE76,TE,NYJ,848.85,27.0,No,TE80,708.05,,0
Charlie Kolar,TE77,TE,BAL,842.78,26.6,No,TE74,824.08,,0
Marquez Valdes-Scantling,WR168,WR,SFO,842,31.0,No,WR168,756,,0
Sione Vaki,RB118,RB,DET,841.99,24.2,No,RB118,737,,0
Eric Gray,RB119,RB,NYG,840,25.9,No,RB119,712,,0
Isaiah Hodgins,WR169,WR,PIT,833,26.9,No,WR167,760,,0
Tim Patrick,WR170,WR,JAC,826,31.8,No,WR169,754,,0
Lil'Jordan Humphrey,WR171,WR,NYG,824,27.4,No,WR172,701,,0
Mecole Hardman,WR172,WR,GBP,818,27.6,No,WR171,717,,0
Riley Leonard,QB49,QB,IND,807,23.0,Yes,QB54,1013,,0
Xavier Gipson,WR173,WR,PHI,799,24.6,No,WR173,678,,0
Kenny Pickett,QB50,QB,LVR,779,27.3,No,QB53,1020,,0
Kalif Raymond,WR174,WR,DET,746,31.1,No,WR175,648,,0
Justin Watson,WR175,WR,HOU,745,29.5,No,WR174,670,,0
Lucas Krull,TE80,TE,DEN,734.78,27.2,No,TE78,728.18,,0
Pierre Strong Jr.,RB120,RB,GBP,732,26.8,No,RB121,610,,0
Drew Sample,TE81,TE,CIN,725.93,29.4,No,TE79,719.33,,0
Trey Lance,QB51,QB,LAC,721,25.4,No,QB50,1041,,0
Justin Shorter,WR176,WR,LVR,713,25.4,No,WR176,602,,0
Devin Duvernay,WR177,WR,CHI,711,28.0,No,WR177,592,,0
Trayveon Williams,RB121,RB,CLE,701,27.9,No,RB120,669.99,,0
Will Levis,QB52,QB,TEN,696,26.2,No,QB57,900,,0
Zach Wilson,QB53,QB,MIA,694,26.2,No,QB49,1052,,0
Aidan O'Connell,QB54,QB,LVR,688,27.1,No,QB58,894,,0
Tanner Hudson,TE90,TE,CIN,670.83,30.9,No,TE77,757.73,,0
Rakim Jarrett,WR178,WR,PIT,668,24.7,No,WR180,544,,0
Travis Homer,RB122,RB,CHI,656,27.1,No,RB124,573,,0
Drew Lock,QB55,QB,SEA,635,28.9,No,QB59,891,,0
Khalil Herbert,RB123,RB,SEA,623,27.4,No,RB122,598,,0
K.J. Osborn,WR179,WR,FA,600,28.3,No,WR182,511,,0
Scotty Miller,WR180,WR,PIT,578,28.2,No,WR178,570,,0
Raheem Mostert,RB124,RB,LVR,564,33.5,No,RB123,580,,0
Craig Reynolds,RB125,RB,DET,563,29.3,No,RB125,455,,0
Terrace Marshall,WR181,WR,FA,562,25.3,No,WR181,525,,0
Ben Skowronek,WR182,WR,PIT,553,28.2,No,WR179,553,,0
Charlie Jones,WR183,WR,CIN,533,26.9,No,WR184,472,,0
Nick Nash,WR184,WR,FA,522,25.2,Yes,WR183,494,,0
Tanner McKee,QB56,QB,PHI,511,25.4,No,QB55,980.99,,0
Sincere McCormick,RB126,RB,FA,510.99,25.0,No,RB127,408,,0
Brenden Rice,WR186,WR,FA,503,23.5,No,WR186,448,,0
Carson Steele,RB127,RB,FA,482,22.9,No,RB129,376,,0
Ashton Dulin,WR187,WR,IND,464,28.4,No,WR185,454.99,,0
Bryce Ford-Wheaton,WR188,WR,NYG,428,25.6,No,WR188,421,,0
KJ Hamler,WR189,WR,FA,413,26.2,No,WR187,442,,0
Chase Edmonds,RB128,RB,WAS,406,29.5,No,RB126,413,,0
Mason Rudolph,QB57,QB,PIT,401,30.2,No,QB65,682,,0
Austin Ekeler,RB131,RB,WAS,390,30.4,No,RB128,405,,0
D'Onta Foreman,RB133,RB,FA,382,29.4,No,RB130,370,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB63,773,,0
Gardner Minshew,QB68,QB,KCC,375,29.4,No,QB60,839,,0
Marcus Mariota,QB69,QB,WAS,336,31.9,No,QB44,1389,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB62,778,,0
Tyson Bagent,QB73,QB,CHI,224,25.3,No,QB48,1113,,0
Tyrod Taylor,QB74,QB,NYJ,223,36.2,No,QB64,713,,0
Davis Mills,QB75,QB,HOU,222,26.9,No,QB66,503,,0
Stetson Bennett,QB76,QB,LAR,216,27.9,No,QB61,791,,0
Jimmy Garoppolo,QB95,QB,LAR,86,33.9,No,QB56,901,,0
