"Last updated: July 11, 2026 07:10 PM UTC"
Updated 07/11/26 at 07:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1664.59,30.9,No,TE63,1356.59,,0
Devontez Walker,WR133,WR,BAL,1656,25.1,No,WR136,1379,,0
Caleb Douglas,WR134,WR,MIA,1653,22.8,Yes,WR127,1503,,0
Chris Brooks,RB95,RB,GBP,1650,26.5,No,RB92,1402,,0
Bryce Lance,WR136,WR,NOS,1635,23.9,Yes,WR128,1502,,0
Konata Mumpfield,WR135,WR,LAR,1634.99,23.7,No,WR139,1305,,0
Dyami Brown,WR137,WR,WAS,1623,26.7,No,WR138,1336,,0
Raheim Sanders,RB96,RB,CLE,1601,24.1,No,RB96,1282,,0
Brevin Jordan,TE62,TE,HOU,1598.39,26.0,No,TE62,1368.49,,0
Will Howard,QB38,QB,PIT,1597,24.8,No,QB44,1869,,0
Keenan Allen,WR138,WR,FA,1596.99,34.2,No,WR143,1222,,0
Kendrick Bourne,WR139,WR,ARI,1593,30.9,No,WR140,1279,,0
Zavion Thomas,WR140,WR,CHI,1589,-1.0,Yes,WR129,1485,,0
Davis Allen,TE63,TE,LAR,1581.26,25.4,No,TE67,1246.86,,0
Garrett Nussmeier,QB39,QB,KCC,1567,-1.0,Yes,QB49,1610,,0
Tahj Washington,WR141,WR,MIA,1556,25.2,No,WR137,1361,,0
Jared Wiley,TE64,TE,KCC,1548.69,25.7,No,TE61,1404.59,,0
Jalin Hyatt,WR142,WR,NYG,1546,24.8,No,WR148,1189,,0
Quinn Ewers,QB40,QB,MIA,1544,23.2,No,QB46,1747,,0
Olamide Zaccheaus,WR143,WR,ATL,1522,29.0,No,WR141,1253,,0
Zach Ertz,TE65,TE,FA,1511.14,35.7,No,TE65,1265.84,,0
Xavier Restrepo,WR144,WR,TEN,1509,24.2,No,WR144,1219,,0
Ty Johnson,RB97,RB,BUF,1508,28.8,No,RB99,1232,,0
Tai Felton,WR145,WR,MIN,1497,23.3,No,WR142,1246,,0
Phil Mafah,RB98,RB,DAL,1496,23.7,No,RB101,1183,,0
Charlie Kolar,TE66,TE,LAC,1495.17,27.4,No,TE64,1368.67,,0
Emari Demercado,RB99,RB,KCC,1490,27.5,No,RB102,1165,,0
Eli Heidenreich,RB100,RB,PIT,1488,23.0,Yes,RB91,1404,,0
Rasheen Ali,RB101,RB,BAL,1479,25.4,No,RB100,1226,,0
Efton Chism,WR146,WR,NEP,1478,24.7,No,WR149,1188.99,,0
Aaron Rodgers,QB41,QB,PIT,1475,42.6,No,QB41,1958,,0
Trey Palmer,WR147,WR,NOS,1451,25.3,No,WR152,1131,,0
2028 Late 4th,,PI,,1435,,,,1273,,0
Geno Smith,QB42,QB,NYJ,1427,35.8,No,QB37,2238,,0
Kalel Mullings,RB102,RB,TEN,1424,23.8,No,RB104,1088,,0
Joe Milton,QB43,QB,DAL,1414,26.4,No,QB48,1681,,0
Bam Knight,RB103,RB,ARI,1411,25.2,No,RB106,1039,,0
Elijah Moore,WR148,WR,PHI,1400,26.3,No,WR150,1150,,0
Kameron Johnson,WR149,WR,TBB,1398,24.3,No,WR145,1209,,0
Malachi Corley,WR150,WR,CLE,1395,24.3,No,WR146,1198,,0
KaVontae Turpin,WR151,WR,DAL,1388,29.9,No,WR154,1115,,0
Dillon Gabriel,QB44,QB,CLE,1383,25.5,No,QB52,1310,,0
Jordan Watkins,WR152,WR,SFO,1347,24.4,No,WR157,1077,,0
Sam Roush,TE67,TE,CHI,1341.29,-1.0,Yes,TE68,1210.39,,0
Donovan Edwards,RB104,RB,MIA,1340,23.4,No,RB103,1149,,0
Greg Dortch,WR153,WR,DET,1339,28.1,No,WR151,1145,,0
Jacob Cowing,WR154,WR,SFO,1337,25.4,No,WR158,1074,,0
Brock Wright,TE68,TE,DET,1331.34,27.6,No,TE66,1268.64,,0
Jonathan Mingo,WR155,WR,DAL,1328,25.2,No,WR160,1038,,0
Seth McGowan,RB105,RB,IND,1324,24.7,Yes,RB105,1081,,0
Gabriel Davis,WR156,WR,BUF,1322,27.3,No,WR153,1125,,0
Mack Hollins,WR157,WR,NEP,1310,32.8,No,WR155,1102,,0
Javon Baker,WR158,WR,SFO,1309,24.4,No,WR156,1092,,0
Deion Burks,WR159,WR,IND,1298,-1.0,Yes,WR147,1197,,0
Spencer Rattler,QB45,QB,NOS,1293,25.8,No,QB50,1558.99,,0
Tyrell Shavers,WR160,WR,BUF,1276,26.9,No,WR163,991,,0
Jake Bobo,WR161,WR,SEA,1274,27.9,No,WR161,1029,,0
Dameon Pierce,RB106,RB,PHI,1273.99,26.4,No,RB110,1003,,0
Adam Randall,RB107,RB,BAL,1269,-1.0,Yes,RB98,1264,,0
Joe Mixon,RB108,RB,FA,1266,30.0,No,RB111,996,,0
Tyler Goodson,RB109,RB,ATL,1263,25.7,No,RB107,1035,,0
Bo Melton,WR162,WR,GBP,1247,27.2,No,WR162,995.99,,0
Arian Smith,WR163,WR,NYJ,1243,24.8,No,WR165,972,,0
Michael Carter,RB110,RB,TEN,1223,27.2,No,RB113,968,,0
Kenny McIntosh,RB111,RB,SEA,1218,26.4,No,RB108,1009,,0
Jack Endries,TE69,TE,CIN,1216.75,-1.0,Yes,TE70,1052.85,,0
Tyler Badie,RB112,RB,DEN,1207,26.4,No,RB112,973,,0
Isaiah Hodgins,WR164,WR,NYG,1199,27.7,No,WR159,1044,,0
Israel Abanikanda,RB113,RB,DAL,1188,23.8,No,RB109,1007,,0
CJ Daniels,WR165,WR,LAR,1179,24.5,Yes,WR166,967.99,,0
Matthew Hibner,TE70,TE,BAL,1175.95,-1.0,Yes,TE69,1171.55,,0
Cade Klubnik,QB46,QB,NYJ,1173,-1.0,Yes,QB45,1864,,0
Riley Leonard,QB47,QB,IND,1168,23.8,No,QB47,1691,,0
Kirk Cousins,QB48,QB,LVR,1158,37.9,No,QB43,1883,,0
David Bell,WR166,WR,CLE,1146,25.6,No,WR168,961,,0
Skyy Moore,WR167,WR,GBP,1134,25.8,No,WR164,990,,0
Mason Tipton,WR168,WR,NOS,1132,25.8,No,WR171,928,,0
Le'Veon Moss,RB114,RB,MIA,1129,23.6,Yes,RB116,909,,0
J'Mari Taylor,RB115,RB,JAC,1095,-1.0,Yes,RB115,936,,0
Tyler Scott,WR169,WR,LAR,1092,24.7,No,WR170,933,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1088,29.3,No,WR169,941,,0
Sione Vaki,RB116,RB,DET,1078,25.0,No,RB114,948,,0
Frank Gore Jr.,RB117,RB,BUF,1063,24.3,No,RB118,854,,0
Jameis Winston,QB49,QB,NYG,1061,32.5,No,QB53,1283,,0
Cyrus Allen,WR171,WR,KCC,1044,-1.0,Yes,WR167,967.98,,0
Hassan Haskins,RB118,RB,LAC,1043.99,26.6,No,RB117,887,,0
Xavier Gipson,WR172,WR,NYG,1042,25.3,No,WR173,882,,0
Lil'Jordan Humphrey,WR173,WR,DEN,1035,28.2,No,WR172,896,,0
Bub Means,WR174,WR,NOS,1031,25.5,No,WR177,797,,0
Brenden Rice,WR175,WR,GBP,1020,24.3,No,WR176,805,,0
Jam Miller,RB119,RB,NEP,1013,-1.0,Yes,RB121,800,,0
Jeremy Ruckert,TE72,TE,NYJ,1008.5,25.9,No,TE71,926.0,,0
Josh Oliver,TE74,TE,MIN,992.47,29.3,No,TE72,856.07,,0
Kendall Milton,RB120,RB,CIN,991,24.4,No,RB119,821,,0
Jamari Thrash,WR176,WR,CLE,981,25.6,No,WR174,869,,0
Demarcus Robinson,WR177,WR,SFO,965,31.8,No,WR175,853.99,,0
Thomas Fidone,TE76,TE,NYG,957.65,23.8,No,TE73,850.95,,0
Joe Flacco,QB50,QB,CIN,951,41.5,No,QB60,1124,,0
Zavier Scott,RB121,RB,MIN,941,27.0,No,RB122,765,,0
Marcus Mariota,QB51,QB,WAS,935,32.7,No,QB55,1234,,0
Barion Brown,WR178,WR,NOS,933,22.6,Yes,WR178,735,,0
Jawhar Jordan,RB122,RB,HOU,917,26.9,No,RB120,806,,0
Ty Chandler,RB123,RB,NOS,871,28.2,No,RB123,703,,0
Alexander Mattison,RB125,RB,MIA,861,28.1,No,RB124,695,,0
Samaje Perine,RB126,RB,CIN,845,30.8,No,RB125,633,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,590,,0
Kareem Hunt,RB127,RB,FA,818,30.9,No,RB126,568,,0
Deshaun Watson,QB52,QB,CLE,811,30.8,No,QB39,2132,,0
Van Jefferson,WR181,WR,WAS,793,30.0,No,WR182,557,,0
Johnny Wilson,WR183,WR,PHI,775,25.3,No,WR181,581,,0
Derius Davis,WR182,WR,LAC,774.99,25.8,No,WR183,531,,0
Ainias Smith,WR184,WR,CAR,766,25.1,No,WR179,603,,0
Elijah Mitchell,RB129,RB,PHI,755,28.2,No,RB127,527,,0
AJ Dillon,RB130,RB,CAR,743,28.2,No,RB128,524,,0
Terrell Jennings,RB132,RB,NEP,726,25.4,No,RB129,521,,0
Mecole Hardman,WR185,WR,BUF,698,28.3,No,WR185,515,,0
Jeremy McNichols,RB134,RB,WAS,653,30.5,No,RB131,493,,0
Dylan Laube,RB135,RB,LVR,643,26.6,No,RB130,506,,0
Malik Heath,WR187,WR,ATL,640,26.4,No,WR186,489,,0
Trey Lance,QB54,QB,LAC,623,26.2,No,QB61,1114,,0
Sam Howell,QB55,QB,DAL,622.99,25.8,No,QB63,1055,,0
Curtis Samuel,WR188,WR,FA,620,29.9,No,WR187,486,,0
LaJohntay Wester,WR189,WR,BAL,615,24.3,No,WR184,520,,0
Zach Wilson,QB56,QB,NOS,614,26.9,No,QB65,953,,0
Tyler Huntley,QB57,QB,BAL,608,28.4,No,QB58,1193,,0
Carson Wentz,QB58,QB,MIN,590,33.5,No,QB72,485.99,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1043.99,,0
Trayveon Williams,RB143,RB,CLE,571,28.7,No,RB132,485.98,,0
Aidan O'Connell,QB61,QB,LVR,546,27.8,No,QB71,491,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1221.99,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1202,,0
Mason Rudolph,QB64,QB,PIT,412,31.0,No,QB69,509,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,922,,0
Gardner Minshew,QB66,QB,ARI,393,30.2,No,QB59,1151,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1373,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1265,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,540,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB70,505,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1935,,0
Taylen Green,QB100,QB,CLE,169,-1.0,Yes,QB62,1057,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,827,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2296,,0
