"Last updated: September 05, 2026 08:07 PM UTC"
Updated 09/05/26 at 08:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Whittington,WR131,WR,LAR,1733,25.9,No,WR131,1364,,0
Deion Burks,WR132,WR,IND,1719,23.6,Yes,WR133,1362,,0
Geno Smith,QB38,QB,NYJ,1691,35.9,No,QB35,2205,,0
Luke Schoonmaker,TE64,TE,DAL,1686.59,27.9,No,TE66,1459.99,,0
Elijah Higgins,TE65,TE,ARI,1686.06,25.8,No,TE65,1486.96,,0
Jaydon Blue,RB93,RB,PHI,1667,22.6,No,RB95,1247,,0
John Metchie,WR133,WR,CAR,1663,26.1,No,WR135,1337,,0
Devontez Walker,WR134,WR,BAL,1661,25.2,No,WR134,1342,,0
Tai Felton,WR135,WR,MIN,1641,23.5,No,WR136,1331,,0
Isaac Guerendo,RB94,RB,SFO,1632,26.2,No,RB94,1304,,0
Tanner Koziol,TE66,TE,JAC,1623.69,23.6,Yes,TE62,1558.79,,0
Jahdae Walker,WR136,WR,CHI,1606,24.2,No,WR132,1363,,0
Sam Roush,TE67,TE,CHI,1605.51,23.0,Yes,TE67,1448.21,,0
Jacob Saylors,RB95,RB,DET,1602,25.5,No,RB92,1409,,0
Darius Slayton,WR137,WR,NYG,1598,29.6,No,WR139,1311,,0
Will Howard,QB39,QB,PIT,1597,25.0,No,QB45,1732,,0
Davis Allen,TE68,TE,LAR,1592.26,25.6,No,TE68,1301.86,,0
Konata Mumpfield,WR138,WR,LAR,1571,23.9,No,WR144,1226,,0
CJ Daniels,WR139,WR,LAR,1570,24.7,Yes,WR137,1317,,0
Kameron Johnson,WR140,WR,TBB,1566,24.5,No,WR140,1298,,0
2028 Late 4th,,PI,,1565,,,,1375,,0
Dyami Brown,WR141,WR,WAS,1562,26.8,No,WR141,1268,,0
Aaron Rodgers,QB40,QB,PIT,1560,42.8,No,QB41,1931,,0
Marquise Brown,WR142,WR,PHI,1551,29.2,No,WR142,1264,,0
Jordan Watkins,WR143,WR,SFO,1547,24.6,No,WR145,1224,,0
Cedric Tillman,WR144,WR,NOS,1542,26.4,No,WR148,1211,,0
Ty Johnson,RB96,RB,BUF,1530,29.0,No,RB96,1245,,0
Devin Singletary,RB97,RB,NYG,1514,29.0,No,RB100,1165,,0
Cade Klubnik,QB41,QB,NYJ,1511,22.9,Yes,QB37,2102,,0
Olamide Zaccheaus,WR145,WR,ATL,1508,29.1,No,WR143,1253,,0
Jared Wiley,TE69,TE,KCC,1507.84,25.8,No,TE69,1291.14,,0
Kendrick Bourne,WR146,WR,ARI,1500,31.1,No,WR149,1204,,0
Emari Demercado,RB98,RB,DAL,1491,27.6,No,RB97,1233,,0
Elijah Moore,WR147,WR,PHI,1486,26.4,No,WR146,1223,,0
Raheim Sanders,RB99,RB,CLE,1483,24.2,No,RB98,1228,,0
Rasheen Ali,RB100,RB,BAL,1479,25.6,No,RB99,1190,,0
Jacob Cowing,WR148,WR,SFO,1470,25.6,No,WR147,1216,,0
Damien Martinez,RB101,RB,FA,1466,22.6,No,RB103,1091,,0
Quinn Ewers,QB42,QB,JAC,1458,23.3,No,QB50,1510,,0
Jaleel McLaughlin,RB102,RB,CLE,1456,26.0,No,RB101,1151,,0
Jonnu Smith,TE70,TE,GBP,1455.89,31.0,No,TE71,1178.69,,0
Brevin Jordan,TE71,TE,HOU,1454.22,26.1,No,TE70,1240.82,,0
Malachi Corley,WR149,WR,CLE,1445,24.5,No,WR150,1197,,0
Carson Beck,QB43,QB,ARI,1437,24.8,Yes,QB30,2771.99,,0
Colbie Young,WR150,WR,CIN,1433,24.1,Yes,WR138,1316,,0
Joe Milton,QB44,QB,DAL,1421,26.5,No,QB49,1523,,0
Jalin Hyatt,WR151,WR,NYG,1414,24.9,No,WR151,1148,,0
Calvin Austin III,WR152,WR,NYG,1387,27.4,No,WR155,1135,,0
Tyreek Hill,WR153,WR,FA,1385,32.5,No,WR160,1086,,0
Efton Chism,WR154,WR,NEP,1384,24.9,No,WR158,1106,,0
Kirk Cousins,QB45,QB,LVR,1370,38.0,No,QB39,2063,,0
Trey Palmer,WR155,WR,NOS,1368,25.4,No,WR152,1144,,0
Jonathan Mingo,WR156,WR,DAL,1359,25.4,No,WR156,1127,,0
Garrett Nussmeier,QB46,QB,KCC,1347,24.6,Yes,QB51,1426.99,,0
Greg Dortch,WR157,WR,BUF,1346.99,28.3,No,WR153,1142,,0
Brock Wright,TE72,TE,DET,1327.42,27.8,No,TE72,1166.82,,0
Gabriel Davis,WR158,WR,BUF,1321,27.4,No,WR154,1134.99,,0
Xavier Restrepo,WR159,WR,TEN,1320.99,24.4,No,WR157,1112,,0
Bam Knight,RB103,RB,ARI,1319,25.4,No,RB105,1052,,0
J'Mari Taylor,RB104,RB,JAC,1291,24.6,Yes,RB102,1107,,0
David Bell,WR160,WR,CLE,1289,25.7,No,WR159,1088,,0
Jam Miller,RB105,RB,FA,1286,22.4,Yes,RB104,1079,,0
KaVontae Turpin,WR161,WR,DAL,1283,30.1,No,WR161,1051.99,,0
Javon Baker,WR162,WR,SFO,1262,24.5,No,WR162,1019,,0
Kalel Mullings,RB106,RB,TEN,1253,23.9,No,RB106,1008,,0
Brandon Aiyuk,WR163,WR,SFO,1252.99,28.5,No,WR166,967,,0
Tahj Washington,WR164,WR,FA,1204,25.3,No,WR164,998,,0
Jerome Ford,RB107,RB,FA,1196,27.0,No,RB109,945,,0
Riley Leonard,QB47,QB,IND,1175,24.0,No,QB52,1426,,0
Spencer Rattler,QB48,QB,NOS,1166,25.9,No,QB53,1408,,0
Dillon Gabriel,QB49,QB,CLE,1165,25.7,No,QB58,1105,,0
Tyler Badie,RB108,RB,DEN,1164,26.6,No,RB107,954,,0
Arian Smith,WR165,WR,NYJ,1163,24.9,No,WR163,1002,,0
Phil Mafah,RB109,RB,FA,1142,23.9,No,RB112,917,,0
Mack Hollins,WR166,WR,NEP,1141,33.0,No,WR165,970,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1137,29.5,No,WR168,903,,0
Dameon Pierce,RB110,RB,PHI,1127,26.5,No,RB110,931,,0
Donovan Edwards,RB111,RB,FA,1116,23.5,No,RB114,895,,0
Sione Vaki,RB112,RB,DET,1109,25.1,No,RB108,949,,0
Israel Abanikanda,RB113,RB,DAL,1105,23.9,No,RB113,909,,0
Le'Veon Moss,RB114,RB,MIA,1095,23.8,Yes,RB115,893,,0
Mason Tipton,WR168,WR,NOS,1093,25.9,No,WR169,870,,0
Samaje Perine,RB115,RB,CIN,1091,31.0,No,RB117,873,,0
Tyler Goodson,RB116,RB,ATL,1090,25.8,No,RB116,884,,0
Khalil Herbert,RB117,RB,FA,1074,28.4,No,RB111,926,,0
Skyy Moore,WR169,WR,GBP,1071,26.0,No,WR167,953.99,,0
Jameis Winston,QB50,QB,NYG,1059,32.7,No,QB55,1218,,0
Bo Melton,WR170,WR,GBP,1043,27.3,No,WR170,840,,0
Reggie Virgil,WR171,WR,ARI,1037,22.3,Yes,WR171,836,,0
Frank Gore Jr.,RB118,RB,BUF,1031,24.5,No,RB118,869,,0
Tyrell Shavers,WR172,WR,BUF,1012,27.0,No,WR175,670,,0
Michael Carter,RB119,RB,TEN,1009,27.3,No,RB120,747,,0
Xavier Gipson,WR173,WR,FA,1000,25.5,No,WR174,778,,0
Isaiah Hodgins,WR174,WR,FA,996,27.9,No,WR172,809,,0
Tyler Scott,WR175,WR,FA,985,24.9,No,WR173,792,,0
Adam Trautman,TE73,TE,DEN,967.85,29.6,No,TE73,830.35,,0
Kendall Milton,RB120,RB,CIN,957,24.6,No,RB119,787,,0
Jake Bobo,WR176,WR,SEA,951,28.1,No,WR177,612,,0
Foster Moreau,TE74,TE,HOU,929.25,29.3,No,TE74,824.75,,0
Jeremy Ruckert,TE75,TE,NYJ,928.67,26.1,No,TE76,808.77,,0
Grant Calcaterra,TE76,TE,PHI,924.75,27.8,No,TE75,816.95,,0
Zach Ertz,TE80,TE,FA,913.65,35.8,No,TE77,806.95,,0
Dohnte Meyers,WR177,WR,CIN,885,26.2,No,WR179,578,,0
Deshaun Watson,QB51,QB,CLE,872,31.0,No,QB46,1678,,0
Bub Means,WR178,WR,FA,867,25.6,No,WR176,636,,0
Lil'Jordan Humphrey,WR179,WR,DEN,850,28.4,No,WR180,572,,0
Johnny Wilson,WR180,WR,PHI,847,25.4,No,WR182,542,,0
Odell Beckham,WR181,WR,NYG,834,33.8,No,WR181,566,,0
AJ Dillon,RB121,RB,CAR,807,28.3,No,RB121,596,,0
Demarcus Robinson,WR182,WR,SFO,786,32.0,No,WR178,579,,0
LaJohntay Wester,WR183,WR,BAL,770,24.4,No,WR183,514,,0
Jalon Daniels,QB52,QB,TBB,769,23.8,Yes,QB42,1915,,0
Dylan Laube,RB123,RB,LVR,719,26.7,No,RB122,541,,0
Derius Davis,WR184,WR,LAC,690,26.0,No,WR185,469,,0
Alexander Mattison,RB124,RB,MIA,672,28.2,No,RB123,494,,0
Joe Flacco,QB53,QB,CIN,668,41.6,No,QB67,811,,0
Julius Chestnut,RB127,RB,TEN,645,25.9,No,RB124,489,,0
Jamari Thrash,WR186,WR,CLE,639,25.7,No,WR184,481,,0
Tyler Huntley,QB54,QB,BAL,604,28.6,No,QB57,1126,,0
Sam Howell,QB55,QB,DAL,595,26.0,No,QB60,1001,,0
Marcus Mariota,QB56,QB,WAS,577,32.8,No,QB61,991,,0
Zavier Scott,RB131,RB,CHI,568,27.1,No,RB125,468,,0
Kalif Raymond,WR189,WR,CHI,567.99,32.1,No,WR186,466,,0
Kenny Pickett,QB57,QB,CAR,566,28.2,No,QB64,940,,0
Aidan O'Connell,QB59,QB,LVR,557,28.0,No,QB71,487,,0
Antonio Gibson,RB133,RB,FA,556,28.2,No,RB126,456,,0
Luke Altmyer,QB62,QB,DET,554,23.9,Yes,QB72,465.99,,0
Trey Lance,QB63,QB,LAC,552,26.3,No,QB63,975,,0
Zay Jones,WR197,WR,FA,550,31.4,No,WR187,459,,0
Devin Duvernay,WR198,WR,ARI,549.99,29.0,No,WR189,455.99,,0
Ray-Ray McCloud,WR206,WR,CHI,536,29.9,No,WR188,458.99,,0
Will Levis,QB64,QB,FA,530,27.2,No,QB66,821,,0
Tanner McKee,QB65,QB,PHI,470,26.4,No,QB59,1103,,0
Drew Lock,QB66,QB,SEA,424,29.8,No,QB65,848,,0
Gardner Minshew,QB68,QB,ARI,404,30.3,No,QB62,983,,0
Jack Strand,QB77,QB,ATL,357,22.2,Yes,QB48,1557,,0
Davis Mills,QB78,QB,HOU,297,27.9,No,QB56,1149,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB54,1374.99,,0
Kyle McCord,QB82,QB,MIA,278,24.0,No,QB68,731,,0
Drew Allar,QB83,QB,PIT,276,22.5,Yes,QB31,2502,,0
Stetson Bennett,QB86,QB,LAR,255,28.8,No,QB70,607,,0
Taylen Green,QB99,QB,CLE,199,23.9,Yes,QB47,1596,,0
Cole Payton,QB103,QB,PHI,188,23.9,Yes,QB69,722,,0
