"Last updated: August 24, 2025 06:30 PM UTC"
Updated 08/24/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE58,TE,NYG,1450.86,22.9,Yes,TE57,1366.16,,0
Tahj Washington,WR127,WR,MIA,1445,24.2,No,WR125,1275,,0
Brevin Jordan,TE59,TE,HOU,1407.24,25.0,No,TE60,1253.24,,0
Curtis Samuel,WR128,WR,BUF,1407,29.0,No,WR128,1258,,0
Xavier Hutchinson,WR129,WR,HOU,1404,25.2,No,WR131,1222,,0
Kenneth Gainwell,RB93,RB,PIT,1387,26.4,No,RB93,1230,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1386.99,28.4,No,WR132,1218,,0
Konata Mumpfield,WR131,WR,LAR,1378,22.8,Yes,WR130,1236,,0
Aaron Rodgers,QB39,QB,PIT,1369,41.7,No,QB36,1894,,0
Arian Smith,WR132,WR,NYJ,1363,23.8,Yes,WR134,1194,,0
Spencer Rattler,QB40,QB,NOS,1335,24.8,No,QB37,1880,,0
2028 Late 4th,,PI,,1334.99,,,,1127,,0
Diontae Johnson,WR133,WR,CLE,1331,29.1,No,WR135,1187,,0
Ray-Ray McCloud,WR134,WR,ATL,1328,28.8,No,WR133,1204,,0
Noah Brown,WR135,WR,WAS,1321,29.6,No,WR136,1173,,0
Jonathan Mingo,WR136,WR,DAL,1319,24.3,No,WR137,1128,,0
Devin Singletary,RB94,RB,NYG,1317,27.9,No,RB94,1214,,0
Amari Cooper,WR137,WR,FA,1294,31.1,No,WR139,1076,,0
Tyler Goodson,RB95,RB,IND,1288,24.7,No,RB96,1119,,0
Kendrick Bourne,WR138,WR,NEP,1287,30.0,No,WR141,1061,,0
Grant Calcaterra,TE61,TE,PHI,1286.74,26.7,No,TE61,1186.64,,0
Taysom Hill,TE60,TE,NOS,1286.22,35.0,No,TE59,1307.12,,0
Donovan Edwards,RB96,RB,NYJ,1283,22.4,Yes,RB97,1117,,0
Antonio Gibson,RB97,RB,NEP,1260,27.1,No,RB95,1157,,0
Greg Dortch,WR139,WR,ARI,1258,27.2,No,WR138,1113,,0
Khalil Herbert,RB98,RB,IND,1250,27.3,No,RB99,1073,,0
Efton Chism,WR140,WR,NEP,1249,-1.0,Yes,WR129,1239,,0
AJ Dillon,RB99,RB,PHI,1245,27.3,No,RB98,1097,,0
Davis Allen,TE62,TE,LAR,1241.92,24.5,No,TE63,1185.82,,0
Frank Gore Jr.,RB100,RB,BUF,1216,23.4,No,RB104,1014,,0
Jameis Winston,QB41,QB,NYG,1200,31.6,No,QB43,1381.99,,0
Xavier Gipson,WR141,WR,NYJ,1194,24.4,No,WR140,1068,,0
Rasheen Ali,RB101,RB,BAL,1191,24.5,No,RB100,1064,,0
Jaheim Bell,TE63,TE,NEP,1181.17,24.1,No,TE62,1194.37,,0
Luke Lachey,TE64,TE,HOU,1180.02,24.1,Yes,TE66,1048.02,,0
Israel Abanikanda,RB102,RB,GBP,1178,22.8,No,RB101,1052,,0
Bub Means,WR142,WR,NOS,1174,24.6,No,WR145,1037,,0
Kirk Cousins,QB42,QB,ATL,1156,37.0,No,QB44,1380,,0
Jeremy Ruckert,TE65,TE,NYJ,1151.9,25.0,No,TE64,1129.9,,0
Deuce Vaughn,RB103,RB,DAL,1143,23.8,No,RB102,1036.99,,0
Brenden Rice,WR143,WR,LAC,1140,23.4,No,WR148,980,,0
Josh Reynolds,WR144,WR,NYJ,1133,30.5,No,WR142,1056,,0
Cam Akers,RB104,RB,NOS,1131,26.1,No,RB106,960,,0
Rondale Moore,WR145,WR,MIN,1124,25.2,No,WR143,1050,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR146,992,,0
Brock Wright,TE66,TE,DET,1106.12,26.7,No,TE65,1083.02,,0
Jake Bobo,WR147,WR,SEA,1092,27.0,No,WR150,966,,0
Jamari Thrash,WR148,WR,CLE,1084,24.6,No,WR144,1045,,0
Zamir White,RB105,RB,LVR,1083,25.9,No,RB105,971,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1439,,0
Tyler Johnson,WR149,WR,NYJ,1077,26.9,No,WR147,986,,0
Sam Howell,QB44,QB,MIN,1064,24.9,No,QB46,1292,,0
Jelani Woods,TE67,TE,IND,1058.72,26.8,No,TE67,1026.82,,0
Harrison Bryant,TE68,TE,PHI,1052.65,27.3,No,TE69,941.55,,0
Sincere McCormick,RB106,RB,LVR,1052,24.9,No,RB109,910,,0
Raheem Mostert,RB107,RB,LVR,1043,33.3,No,RB103,1020,,0
KaVontae Turpin,WR150,WR,DAL,1035,29.0,No,WR151,963,,0
K.J. Osborn,WR151,WR,WAS,1034,28.2,No,WR155,926,,0
Demarcus Robinson,WR152,WR,SFO,1031,30.9,No,WR149,974,,0
Emari Demercado,RB108,RB,ARI,1026,26.5,No,RB107,953,,0
Johnny Wilson,WR153,WR,PHI,1020,24.3,No,WR152,944,,0
JuJu Smith-Schuster,WR154,WR,KCC,1011,28.7,No,WR153,942,,0
Foster Moreau,TE69,TE,NOS,1010.7,28.2,No,TE70,924.9,,0
Brandin Cooks,WR155,WR,NOS,1010,31.9,No,WR154,930,,0
Alexander Mattison,RB109,RB,MIA,999,27.1,No,RB111,898,,0
Olamide Zaccheaus,WR156,WR,CHI,990,28.0,No,WR156,920,,0
Terrace Marshall,WR157,WR,PHI,983,25.2,No,WR164,856,,0
KJ Hamler,WR158,WR,BUF,980,26.1,No,WR157,891,,0
Ty Chandler,RB110,RB,MIN,978,27.2,No,RB110,901,,0
Irv Smith,TE70,TE,HOU,966.6,27.0,No,TE68,1010.6,,0
Gabriel Davis,WR159,WR,FA,965,26.3,No,WR166,851,,0
Kendall Milton,RB111,RB,CIN,964,23.5,No,RB108,935,,0
Mason Tipton,WR160,WR,NOS,963.99,24.8,No,WR165,855,,0
Carson Steele,RB112,RB,KCC,963.98,22.8,No,RB114,833,,0
Allen Lazard,WR161,WR,NYJ,959,29.6,No,WR159,864,,0
Ainias Smith,WR162,WR,PHI,954,24.2,No,WR162,859,,0
Nick Nash,WR163,WR,ATL,940,25.0,Yes,WR158,890,,0
David Bell,WR164,WR,CLE,935,24.6,No,WR169,822,,0
Stone Smartt,TE71,TE,NYJ,927.48,26.8,No,TE73,770.18,,0
Samaje Perine,RB113,RB,CIN,925,29.9,No,RB112,861,,0
Michael Carter,RB114,RB,ARI,922,26.2,No,RB113,834,,0
Kenny Pickett,QB45,QB,CLE,902,27.2,No,QB49,1159,,0
Marquez Valdes-Scantling,WR165,WR,SEA,901,30.8,No,WR172,792,,0
Skyy Moore,WR166,WR,KCC,896,24.9,No,WR176,772,,0
Van Jefferson,WR167,WR,TEN,893,29.0,No,WR168,837,,0
Bo Melton,WR168,WR,GBP,892,26.2,No,WR170,814,,0
A.T. Perry,WR169,WR,DEN,886,25.8,No,WR160,863.99,,0
Isaiah Hodgins,WR170,WR,SFO,881,26.8,No,WR163,857,,0
Derius Davis,WR172,WR,LAC,880.99,24.9,No,WR171,795,,0
Mack Hollins,WR171,WR,NEP,880.98,31.9,No,WR173,790,,0
Joe Flacco,QB46,QB,CLE,877,40.6,No,QB41,1539,,0
Tim Patrick,WR173,WR,DET,862,31.7,No,WR174,785,,0
Tyler Badie,RB115,RB,DEN,849,25.5,No,RB118,750,,0
Josh Whyle,TE72,TE,TEN,848.75,25.9,No,TE74,753.05,,0
Chris Brooks,RB116,RB,GBP,843,25.6,No,RB116,769,,0
Zay Jones,WR174,WR,ARI,842,30.4,No,WR161,860,,0
Sione Vaki,RB117,RB,DET,840,24.0,No,RB117,768,,0
Josh Oliver,TE73,TE,MIN,839.38,28.4,No,TE71,793.18,,0
Trey Sermon,RB118,RB,PIT,838,26.5,No,RB115,799,,0
Mecole Hardman,WR175,WR,GBP,830,27.4,No,WR167,836.99,,0
Riley Leonard,QB47,QB,IND,827,22.9,Yes,QB48,1179,,0
Tyler Scott,WR176,WR,CHI,822,23.8,No,WR175,776,,0
Pierre Strong Jr.,RB119,RB,CLE,812,26.6,No,RB119,742,,0
Will Levis,QB48,QB,TEN,807,26.1,No,QB51,1013,,0
Austin Hooper,TE75,TE,NEP,798.05,30.8,No,TE72,790.35,,0
Mac Jones,QB49,QB,SFO,793,26.9,No,QB47,1227,,0
Hassan Haskins,RB120,RB,LAC,775,25.7,No,RB121,685,,0
Donovan Peoples-Jones,WR177,WR,NOS,773,26.4,No,WR177,733,,0
Kenny McIntosh,RB121,RB,SEA,765,25.4,No,RB120,713,,0
Julius Chestnut,RB122,RB,TEN,741,24.8,No,RB123,582,,0
Tylan Wallace,WR178,WR,BAL,706,26.2,No,WR178,617,,0
Clyde Edwards-Helaire,RB123,RB,NOS,701,26.3,No,RB122,613,,0
Eric Gray,RB124,RB,NYG,697,25.8,No,RB125,545,,0
Zack Moss,RB125,RB,FA,681,27.6,No,RB124,572,,0
Treylon Burks,WR179,WR,TEN,677,25.4,No,WR179,602,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,987,,0
Erik Ezukanma,WR180,WR,MIA,668,25.5,No,WR180,563,,0
Dylan Laube,RB126,RB,LVR,656,25.6,No,RB126,514,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB56,889.99,,0
Zach Wilson,QB52,QB,MIA,643,26.0,No,QB52,1001,,0
Rakim Jarrett,WR181,WR,TBB,632,24.5,No,WR181,519,,0
Trey Lance,QB53,QB,LAC,587,25.2,No,QB50,1154,,0
Hendon Hooker,QB54,QB,DET,575,27.6,No,QB54,965,,0
Jalen Reagor,WR182,WR,LAC,568,26.6,No,WR182,483,,0
Lil'Jordan Humphrey,WR183,WR,NYG,517,27.3,No,WR183,465,,0
Trayveon Williams,RB131,RB,FA,457,27.8,No,RB127,504,,0
Tanner McKee,QB55,QB,PHI,454,25.3,No,QB45,1369,,0
Scotty Miller,WR190,WR,PIT,425,28.0,No,WR185,396,,0
Cedrick Wilson,WR191,WR,NOS,424,29.7,No,WR184,411,,0
Jake Browning,QB56,QB,CIN,412,29.3,No,QB59,793,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,762,,0
Tyler Huntley,QB58,QB,MIA,380,27.5,No,QB62,591,,0
Desmond Ridder,QB62,QB,CIN,379,25.9,No,QB66,400,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB57,874,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB55,897,,0
Tyson Bagent,QB71,QB,CHI,228,25.2,No,QB64,570,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,612,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB65,402,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB58,866,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB63,590,,0
