"Last updated: September 20, 2026 08:33 PM UTC"
Updated 09/20/26 at 08:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Mac Jones,QB33,QB,SFO,1964,28.0,No,QB34,2330,,0
Tua Tagovailoa,QB34,QB,ATL,1960,28.6,No,QB41,1998,,0
Emanuel Wilson,RB87,RB,SEA,1959,27.4,No,RB87,1565,,0
2026 Pick 4.06,,PI,,1946,,,,1714.98,,0
Jalen Tolbert,WR123,WR,MIA,1943,27.6,No,WR124,1518,,0
2027 Late 4th,,PI,,1934,,,,1745,,0
Christian Kirk,WR124,WR,SFO,1933.99,29.8,No,WR121,1573,,0
Justice Hill,RB88,RB,BAL,1933,28.8,No,RB85,1625,,0
Will Shipley,RB89,RB,PHI,1932,24.1,No,RB89,1503,,0
Tommy Tremble,TE56,TE,CAR,1921.64,26.3,No,TE58,1638.94,,0
2026 Pick 4.07,,PI,,1908,,,,1681,,0
Daniel Bellinger,TE57,TE,TEN,1903.36,26.0,No,TE56,1666.86,,0
Tyler Higbee,TE58,TE,LAR,1901.69,33.7,No,TE60,1615.69,,0
Cade Stover,TE59,TE,HOU,1896.72,26.3,No,TE59,1639.32,,0
2026 Pick 4.08,,PI,,1873,,,,1631,,0
Darren Waller,TE60,TE,CAR,1871.89,34.0,No,TE57,1662.89,,0
Anthony Richardson,QB35,QB,IND,1862,24.3,No,QB44,1909,,0
Calvin Ridley,WR125,WR,TEN,1861,31.8,No,WR125,1496,,0
2028 Mid 4th,,PI,,1853,,,,1512,,0
Luke McCaffrey,WR126,WR,WAS,1847,25.5,No,WR126,1436,,0
2026 Pick 4.09,,PI,,1837,,,,1586,,0
J.J. McCarthy,QB36,QB,MIN,1830,23.7,No,QB40,2030.98,,0
Audric Estime,RB90,RB,NOS,1824,23.0,No,RB90,1448,,0
Jack Endries,TE61,TE,CIN,1818.89,22.5,Yes,TE61,1593.39,,0
2026 Late 4th,,PI,,1809,,,,1509,,0
2026 Pick 4.10,,PI,,1805,,,,1534.99,,0
Jarquez Hunter,RB91,RB,MIA,1800,23.7,No,RB92,1350,,0
Michael Trigg,TE62,TE,DAL,1784.64,24.2,Yes,TE63,1542.64,,0
Justin Fields,QB37,QB,KCC,1771,27.5,No,QB48,1674,,0
James Conner,RB92,RB,ARI,1770.99,31.4,No,RB93,1333,,0
2026 Pick 4.11,,PI,,1767,,,,1491,,0
Treylon Burks,WR127,WR,WAS,1760,26.5,No,WR130,1360,,0
Tutu Atwell,WR128,WR,LAR,1755,27.0,No,WR128,1383,,0
Mitchell Evans,TE63,TE,CAR,1748.24,23.5,No,TE64,1502.94,,0
Jimmy Horn,WR129,WR,FA,1746,24.0,No,WR138,1281,,0
2026 Pick 4.12,,PI,,1731,,,,1443,,0
Deion Burks,WR130,WR,IND,1722,23.7,Yes,WR132,1343,,0
Jaydon Blue,RB93,RB,PHI,1721.99,22.7,No,RB96,1291,,0
Jordan Whittington,WR131,WR,LAR,1719,26.0,No,WR131,1342.99,,0
Geno Smith,QB38,QB,NYJ,1710,35.9,No,QB35,2269,,0
John Metchie,WR132,WR,CAR,1698,26.2,No,WR129,1363,,0
Devin Neal,RB94,RB,FA,1686,23.1,No,RB98,1238,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1679,24.9,No,WR137,1295,,0
Devin Singletary,RB95,RB,NYG,1661,29.0,No,RB95,1317,,0
Luke Schoonmaker,TE64,TE,DAL,1659.52,28.0,No,TE65,1457.12,,0
Tanner Koziol,TE65,TE,JAC,1647.37,23.6,Yes,TE62,1580.27,,0
Sam Roush,TE66,TE,CHI,1639.1,23.0,Yes,TE66,1432.3,,0
Devontez Walker,WR134,WR,BAL,1622,25.2,No,WR136,1304,,0
Kendrick Bourne,WR135,WR,ARI,1621,31.1,No,WR133,1337,,0
Tai Felton,WR136,WR,MIN,1619,23.5,No,WR139,1280,,0
Carson Beck,QB39,QB,ARI,1615,24.8,Yes,QB31,2667,,0
Jacob Saylors,RB96,RB,DET,1613,25.5,No,RB91,1394,,0
Emari Demercado,RB97,RB,DAL,1608,27.7,No,RB94,1322,,0
Elijah Higgins,TE67,TE,ARI,1607.1,25.9,No,TE67,1355.2,,0
Davis Allen,TE68,TE,LAR,1601.02,25.6,No,TE69,1258.92,,0
Jahdae Walker,WR137,WR,CHI,1575,24.2,No,WR127,1389,,0
Will Howard,QB40,QB,PIT,1572,25.0,No,QB46,1699,,0
2028 Late 4th,,PI,,1567,,,,1361,,0
CJ Daniels,WR138,WR,LAR,1564,24.7,Yes,WR135,1307,,0
Cade Klubnik,QB41,QB,NYJ,1550,22.9,Yes,QB36,2123,,0
Marquise Brown,WR139,WR,PHI,1549.99,29.3,No,WR141,1230,,0
Aaron Rodgers,QB42,QB,PIT,1543,42.8,No,QB42,1987,,0
Cedric Tillman,WR140,WR,NOS,1535,26.4,No,WR143,1224,,0
Kameron Johnson,WR141,WR,TBB,1508,24.5,No,WR140,1266,,0
Ty Johnson,RB98,RB,BUF,1507,29.0,No,RB97,1257,,0
Isaac Guerendo,RB99,RB,SFO,1503,26.2,No,RB100,1179,,0
Olamide Zaccheaus,WR142,WR,ATL,1501,29.2,No,WR142,1227,,0
Konata Mumpfield,WR143,WR,LAR,1500,23.9,No,WR146,1196,,0
Dyami Brown,WR144,WR,WAS,1490,26.9,No,WR145,1204,,0
Colbie Young,WR145,WR,CIN,1484,24.2,Yes,WR134,1327,,0
Jordan Watkins,WR146,WR,SFO,1482,24.6,No,WR150,1165,,0
Trey Palmer,WR147,WR,NOS,1455,25.5,No,WR148,1189,,0
Jacob Cowing,WR148,WR,SFO,1453,25.6,No,WR147,1192,,0
Elijah Moore,WR149,WR,PHI,1447,26.5,No,WR151,1163,,0
Malachi Corley,WR150,WR,CLE,1445,24.5,No,WR152,1161,,0
Brevin Jordan,TE70,TE,HOU,1442.28,26.2,No,TE70,1255.28,,0
Jared Wiley,TE71,TE,KCC,1438.4,25.9,No,TE68,1270.1,,0
Rasheen Ali,RB100,RB,BAL,1436,25.6,No,RB102,1164.99,,0
Quinn Ewers,QB43,QB,JAC,1429,23.4,No,QB53,1428,,0
Joe Milton,QB44,QB,DAL,1427,26.5,No,QB49,1502.99,,0
Mack Hollins,WR151,WR,NEP,1406,33.0,No,WR144,1210,,0
Kirk Cousins,QB45,QB,LVR,1405,38.1,No,QB37,2111,,0
Efton Chism,WR152,WR,NEP,1398,24.9,No,WR159,1044,,0
Jonathan Mingo,WR153,WR,DAL,1393,25.4,No,WR153,1158,,0
Jaleel McLaughlin,RB101,RB,CLE,1387,26.0,No,RB103,1092,,0
Jalin Hyatt,WR154,WR,NYG,1379,25.0,No,WR155,1106,,0
J'Mari Taylor,RB102,RB,JAC,1376,24.6,Yes,RB101,1171,,0
Calvin Austin III,WR155,WR,NYG,1358,27.5,No,WR154,1122,,0
Sione Vaki,RB103,RB,DET,1345,25.1,No,RB99,1182,,0
Garrett Nussmeier,QB46,QB,KCC,1339,24.6,Yes,QB52,1458,,0
Xavier Restrepo,WR156,WR,TEN,1309,24.4,No,WR157,1077,,0
Greg Dortch,WR157,WR,BUF,1303,28.3,No,WR156,1086,,0
Samaje Perine,RB104,RB,CIN,1269,31.0,No,RB104,1021,,0
Gabriel Davis,WR158,WR,BUF,1266,27.5,No,WR158,1058,,0
Kalel Mullings,RB105,RB,TEN,1265,24.0,No,RB105,989,,0
Tyreek Hill,WR159,WR,FA,1246,32.6,No,WR160,948,,0
Bam Knight,RB106,RB,ARI,1242,25.4,No,RB106,886,,0
KaVontae Turpin,WR160,WR,DAL,1218,30.1,No,WR161,934,,0
Josh Cameron,WR161,WR,JAC,1215,23.5,Yes,WR149,1173,,0
Damien Martinez,RB107,RB,FA,1198,22.6,No,RB111,864,,0
Javon Baker,WR163,WR,SFO,1184,24.6,No,WR163,885,,0
Riley Leonard,QB47,QB,IND,1161,24.0,No,QB54,1393.99,,0
David Bell,WR164,WR,CLE,1145,25.8,No,WR162,892,,0
Spencer Rattler,QB48,QB,NOS,1129,26.0,No,QB55,1332,,0
Arian Smith,WR165,WR,NYJ,1128.99,24.9,No,WR164,884.99,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1115,29.5,No,WR166,872,,0
Brandon Aiyuk,WR167,WR,SFO,1094,28.5,No,WR167,862,,0
Tyler Goodson,RB109,RB,DAL,1081,25.9,No,RB110,866,,0
Dillon Gabriel,QB49,QB,CLE,1080,25.7,No,QB59,1118,,0
Le'Veon Moss,RB110,RB,MIA,1075,23.8,Yes,RB108,879,,0
Phil Mafah,RB111,RB,NYG,1068,23.9,No,RB107,884,,0
Frank Gore Jr.,RB114,RB,BUF,1045,24.5,No,RB113,860,,0
Skyy Moore,WR169,WR,GBP,1038,26.0,No,WR165,880,,0
Mason Tipton,WR170,WR,NOS,1033,26.0,No,WR168,859.99,,0
Israel Abanikanda,RB115,RB,DAL,1031,24.0,No,RB112,861.99,,0
Jerome Ford,RB117,RB,MIN,1029,27.0,No,RB109,871,,0
Jameis Winston,QB50,QB,NYG,1026,32.7,No,QB57,1234,,0
Deshaun Watson,QB51,QB,CLE,869,31.0,No,QB51,1493,,0
Carson Wentz,QB52,QB,MIN,840,33.7,No,QB45,1775,,0
Jalon Daniels,QB53,QB,TBB,788,23.9,Yes,QB43,1920.99,,0
Drew Lock,QB55,QB,SEA,628,29.9,No,QB39,2047,,0
Tyler Huntley,QB56,QB,BAL,611,28.6,No,QB58,1147,,0
Sam Howell,QB57,QB,DAL,590,26.0,No,QB61,954,,0
Marcus Mariota,QB58,QB,WAS,580,32.9,No,QB65,884.98,,0
Trey Lance,QB62,QB,LAC,558,26.4,No,QB62,910,,0
Tanner McKee,QB66,QB,PHI,473,26.4,No,QB64,899,,0
Gardner Minshew,QB68,QB,ARI,408,30.4,No,QB63,901,,0
Jack Strand,QB77,QB,ATL,363,22.2,Yes,QB50,1498,,0
Davis Mills,QB78,QB,HOU,299,27.9,No,QB60,1116,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB56,1310,,0
Drew Allar,QB82,QB,PIT,286,22.5,Yes,QB32,2432,,0
Taylen Green,QB99,QB,CLE,208,23.9,Yes,QB47,1689,,0
