"Last updated: February 12, 2026 07:07 AM UTC"
Updated 02/12/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1367,24.4,Yes,QB37,1780,,0
Tahj Washington,WR130,WR,MIA,1365,24.7,No,WR126,1216,,0
Spencer Rattler,QB40,QB,NOS,1360,25.4,No,QB40,1665.99,,0
Tai Felton,WR131,WR,MIN,1359,22.9,Yes,WR130,1160,,0
Mack Hollins,WR132,WR,NEP,1345,32.4,No,WR131,1150,,0
Rasheen Ali,RB93,RB,BAL,1333,25.0,No,RB91,1177,,0
Tyler Goodson,RB94,RB,IND,1331,25.2,No,RB97,1072,,0
Tyler Badie,RB95,RB,DEN,1327,26.0,No,RB96,1078,,0
Damien Martinez,RB96,RB,GBP,1313,22.0,Yes,RB95,1120,,0
Elijah Moore,WR133,WR,DEN,1306,25.9,No,WR137,1071,,0
Malik Willis,QB41,QB,GBP,1295,26.7,No,QB29,2859,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1112,,0
Grant Calcaterra,TE63,TE,PHI,1288.56,27.2,No,TE63,1184.06,,0
Chris Brooks,RB97,RB,GBP,1284,26.1,No,RB99,1050,,0
Nick Chubb,RB98,RB,HOU,1279,30.1,No,RB94,1125,,0
Josh Oliver,TE64,TE,MIN,1272.59,28.9,No,TE64,1180.19,,0
Isaiah Hodgins,WR135,WR,NYG,1252,27.3,No,WR134,1095,,0
Dameon Pierce,RB99,RB,KCC,1250,26.0,No,RB100,1043,,0
Adam Trautman,TE65,TE,DEN,1238.87,29.0,No,TE68,1069.47,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR135,1090,,0
Tyler Conklin,TE66,TE,LAC,1205.67,30.5,No,TE67,1106.67,,0
Terrell Jennings,RB100,RB,NEP,1198,25.0,No,RB102,1026,,0
Jonathan Mingo,WR137,WR,DAL,1197,24.8,No,WR136,1088,,0
Donovan Edwards,RB101,RB,MIA,1194,23.0,Yes,RB103,1008,,0
Jacob Cowing,WR139,WR,SFO,1190,25.0,No,WR138,1042.99,,0
Lil'Jordan Humphrey,WR138,WR,DEN,1189.99,27.8,No,WR141,998,,0
Javon Baker,WR140,WR,SFO,1188,24.0,No,WR140,1019,,0
Jacoby Brissett,QB42,QB,ARI,1177,33.2,No,QB32,2411,,0
Jeremy McNichols,RB102,RB,WAS,1174,30.1,No,RB98,1057,,0
Hassan Haskins,RB103,RB,LAC,1171,26.2,No,RB101,1029,,0
Charlie Kolar,TE67,TE,BAL,1158.84,27.0,No,TE65,1175.34,,0
Taysom Hill,TE68,TE,NOS,1145.07,35.5,No,TE66,1146.17,,0
Tyler Johnson,WR141,WR,NYJ,1139,27.5,No,WR146,946,,0
Harrison Bryant,TE69,TE,HOU,1137.84,27.8,No,TE70,1005.84,,0
Mason Tipton,WR142,WR,NOS,1135,25.4,No,WR143,983,,0
Bo Melton,WR143,WR,GBP,1131,26.2,No,WR139,1023,,0
Samaje Perine,RB104,RB,CIN,1127,30.4,No,RB104,976,,0
JuJu Smith-Schuster,WR144,WR,KCC,1126.99,29.2,No,WR148,934,,0
Rondale Moore,WR145,WR,MIN,1125,25.7,No,WR142,994,,0
Skyy Moore,WR146,WR,SFO,1124.99,25.4,No,WR145,951,,0
Jameis Winston,QB43,QB,NYG,1124,32.1,No,QB45,1509,,0
Hunter Long,TE70,TE,JAC,1092.64,27.5,No,TE69,1038.74,,0
Joe Flacco,QB44,QB,CIN,1091,41.1,No,QB58,917,,0
Marcus Mariota,QB45,QB,WAS,1084,32.3,No,QB43,1600,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1081,28.9,No,WR147,938,,0
Jake Bobo,WR149,WR,SEA,1071,27.5,No,WR144,974,,0
Curtis Samuel,WR148,WR,BUF,1070.99,29.5,No,WR150,915,,0
Israel Abanikanda,RB105,RB,DAL,1070,23.4,No,RB107,945,,0
Thomas Fidone,TE71,TE,NYG,1055.15,23.4,Yes,TE71,969.35,,0
Zavier Scott,RB106,RB,MIN,1049,26.6,No,RB105,959,,0
Ainias Smith,WR150,WR,CAR,1048.99,24.7,No,WR153,900,,0
Deuce Vaughn,RB107,RB,DEN,1042,24.3,No,RB110,897,,0
Jamari Thrash,WR151,WR,CLE,1041,25.2,No,WR149,925,,0
Antonio Gibson,RB108,RB,NEP,1035,27.6,No,RB106,950,,0
Foster Moreau,TE72,TE,NOS,1033.1,28.8,No,TE72,952.8,,0
DeAndre Hopkins,WR153,WR,BAL,1030,33.7,No,WR155,880,,0
Sterling Shepard,WR152,WR,TBB,1029.99,33.0,No,WR160,824,,0
Miles Sanders,RB109,RB,DAL,1023,28.8,No,RB109,899.99,,0
Tyler Scott,WR154,WR,LAR,1020,24.3,No,WR151,905,,0
Ty Chandler,RB110,RB,MIN,1017,27.8,No,RB108,927,,0
Frank Gore Jr.,RB111,RB,BUF,1010,23.9,No,RB112,860,,0
Xavier Gipson,WR155,WR,NYG,1009,24.9,No,WR154,893,,0
Zamir White,RB112,RB,LVR,1006,26.4,No,RB113,851,,0
Elijah Mitchell,RB113,RB,NEP,998,27.8,No,RB111,892,,0
Demarcus Robinson,WR156,WR,SFO,993,31.4,No,WR152,902,,0
Riley Leonard,QB46,QB,IND,986,23.4,Yes,QB38,1725,,0
Bub Means,WR157,WR,NOS,985.99,25.1,No,WR157,858,,0
Jermaine Burton,WR158,WR,FA,978,24.6,No,WR164,761,,0
George Holani,RB114,RB,SEA,964,26.2,No,RB118,793,,0
Cam Akers,RB115,RB,SEA,963,26.6,No,RB114,845,,0
Noah Brown,WR159,WR,WAS,958,30.1,No,WR156,859,,0
Johnny Wilson,WR160,WR,PHI,953,24.9,No,WR158,854,,0
Brenden Rice,WR161,WR,LVR,943,23.9,No,WR159,849,,0
Zay Jones,WR162,WR,ARI,938,30.9,No,WR161,818,,0
AJ Dillon,RB116,RB,PHI,931,27.8,No,RB120,767,,0
Tylan Wallace,WR163,WR,BAL,926,26.8,No,WR162,815,,0
Austin Hooper,TE73,TE,NEP,915.77,31.3,No,TE73,826.67,,0
Kendall Milton,RB117,RB,CIN,898,24.0,No,RB116,816,,0
Julius Chestnut,RB118,RB,TEN,897,25.3,No,RB119,791,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1573,,0
Sione Vaki,RB119,RB,DET,893.99,24.5,No,RB121,741,,0
Khalil Herbert,RB120,RB,NYJ,883,27.8,No,RB117,796,,0
Malik Heath,WR164,WR,ATL,876,26.0,No,WR163,785,,0
Derius Davis,WR165,WR,LAC,873,25.4,No,WR168,692,,0
Van Jefferson,WR166,WR,TEN,869,29.6,No,WR167,725,,0
LaJohntay Wester,WR167,WR,BAL,855,23.9,Yes,WR166,731,,0
Kenny McIntosh,RB121,RB,SEA,854.99,26.0,No,RB123,719,,0
Dylan Laube,RB122,RB,LVR,848,26.2,No,RB124,674,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,790,,0
Alexander Mattison,RB123,RB,MIA,843,27.6,No,RB122,732,,0
Jelani Woods,TE74,TE,NYJ,821.5,27.3,No,TE75,692.8,,0
Trey Lance,QB49,QB,LAC,805,25.8,No,QB48,1188,,0
Mecole Hardman,WR168,WR,BUF,803,27.9,No,WR169,689,,0
Tyler Lockett,WR169,WR,LVR,783,33.4,No,WR171,667,,0
Jawhar Jordan,RB124,RB,HOU,781,26.5,No,RB115,842,,0
David Bell,WR170,WR,CLE,769,25.2,No,WR170,672,,0
Tim Patrick,WR171,WR,JAC,768,32.2,No,WR165,736,,0
Jaheim Bell,TE76,TE,PHI,762.0,24.7,No,TE74,754.3,,0
Ray-Ray McCloud,WR172,WR,NYG,744,29.3,No,WR173,593,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1025.99,,0
Josh Reynolds,WR174,WR,NYJ,706,31.0,No,WR172,601,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB51,1146,,0
Peyton Hendershot,TE89,TE,FA,689.1,26.8,No,TE76,695.7,,0
Zach Wilson,QB52,QB,MIA,653,26.5,No,QB53,1087.99,,0
Carson Wentz,QB53,QB,MIN,649,33.1,No,QB65,683,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB50,1159,,0
Devin Duvernay,WR176,WR,CHI,588,28.4,No,WR176,484,,0
Ben Skowronek,WR177,WR,PIT,586,28.6,No,WR178,407,,0
Trayveon Williams,RB126,RB,CLE,547,28.3,No,RB125,500,,0
Aidan O'Connell,QB55,QB,LVR,523,27.4,No,QB56,972,,0
Sincere McCormick,RB128,RB,MIN,520,25.4,No,RB126,463,,0
Trey Sermon,RB129,RB,PIT,517,27.0,No,RB127,435,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB52,1142.99,,0
Jalen Reagor,WR179,WR,LAC,499,27.1,No,WR177,416,,0
Travis Homer,RB131,RB,CHI,494,27.5,No,RB128,423,,0
Justin Shorter,WR180,WR,LVR,485,25.8,No,WR181,379,,0
Ashton Dulin,WR181,WR,IND,475,28.8,No,WR180,389,,0
Pierre Strong Jr.,RB132,RB,GBP,455,27.2,No,RB129,383,,0
Tanner McKee,QB57,QB,PHI,450,25.8,No,QB49,1164,,0
Marquez Valdes-Scantling,WR187,WR,PIT,410,31.3,No,WR182,371,,0
Malik Cunningham,WR189,WR,DET,401,27.4,No,WR179,393,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB59,914,,0
Austin Ekeler,RB135,RB,WAS,396,30.7,No,RB130,381,,0
DeeJay Dallas,RB136,RB,JAC,393,27.4,No,RB131,370,,0
Drew Lock,QB59,QB,SEA,391,29.2,No,QB60,896,,0
Nick Nash,WR191,WR,WAS,373,25.5,Yes,WR183,361,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,372,,0
Gardner Minshew,QB65,QB,KCC,368,29.7,No,QB57,933.99,,0
Jordan Travis,QB66,QB,FA,367.99,25.8,No,QB74,354,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,359,,0
Tyson Bagent,QB72,QB,CHI,251,25.7,No,QB54,1070.99,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,688.99,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1478,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,821,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,426,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,387,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB66,440,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,400,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB67,433,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,420,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,784,,0
