"Last updated: May 11, 2026 09:49 AM UTC"
Updated 05/11/26 at 09:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justice Hill,RB92,RB,BAL,1682,28.5,No,RB91,1350,,0
Garrett Nussmeier,QB38,QB,KCC,1671,-1.0,Yes,QB45,1713,,0
Devontez Walker,WR136,WR,BAL,1670.99,24.9,No,WR137,1385,,0
Tahj Washington,WR137,WR,MIA,1653,25.0,No,WR129,1540,,0
Xavier Restrepo,WR138,WR,TEN,1650,24.1,No,WR138,1340,,0
Ty Johnson,RB93,RB,BUF,1622,28.6,No,RB95,1290,,0
Malik Davis,RB94,RB,DAL,1606,27.4,No,RB94,1315,,0
George Holani,RB95,RB,SEA,1592,26.4,No,RB93,1335,,0
Davis Allen,TE61,TE,LAR,1591.36,25.3,No,TE67,1274.56,,0
Olamide Zaccheaus,WR139,WR,ATL,1591,28.8,No,WR143,1264,,0
Eli Raridon,TE62,TE,NEP,1583.09,-1.0,Yes,TE61,1424.69,,0
Efton Chism,WR141,WR,NEP,1579,24.5,No,WR139,1306,,0
Jalin Hyatt,WR140,WR,NYG,1578.99,24.6,No,WR140,1296,,0
Quinn Ewers,QB39,QB,MIA,1551,23.0,No,QB42,1799,,0
Bam Knight,RB96,RB,ARI,1546,25.1,No,RB97,1220,,0
Will Howard,QB40,QB,PIT,1532,24.6,No,QB40,2027,,0
Tai Felton,WR143,WR,MIN,1524,23.2,No,WR141,1277,,0
Elijah Moore,WR142,WR,PHI,1523.99,26.1,No,WR142,1276,,0
Phil Mafah,RB97,RB,DAL,1522,23.5,No,RB96,1225,,0
Darren Waller,TE63,TE,MIA,1515.06,33.6,No,TE68,1257.66,,0
Brevin Jordan,TE64,TE,HOU,1514.54,25.8,No,TE66,1307.74,,0
Jared Wiley,TE65,TE,KCC,1510.09,25.5,No,TE65,1360.49,,0
Trey Palmer,WR144,WR,NOS,1504,25.1,No,WR147,1218,,0
KaVontae Turpin,WR145,WR,DAL,1489,29.8,No,WR149,1196,,0
Malachi Corley,WR146,WR,CLE,1483,24.1,No,WR145,1234,,0
Rasheen Ali,RB98,RB,BAL,1482.99,25.2,No,RB100,1168,,0
Greg Dortch,WR147,WR,DET,1482,28.0,No,WR144,1247,,0
Joe Mixon,RB99,RB,FA,1471,29.8,No,RB98,1189,,0
Charlie Kolar,TE66,TE,LAC,1470.87,27.2,No,TE64,1383.97,,0
Kameron Johnson,WR148,WR,TBB,1468,24.2,No,WR148,1217.99,,0
Emari Demercado,RB100,RB,KCC,1456,27.3,No,RB102,1163,,0
Joe Milton,QB41,QB,DAL,1455,26.2,No,QB46,1712,,0
Aaron Rodgers,QB42,QB,PIT,1448,42.4,No,QB43,1789,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1462,,0
Brock Wright,TE67,TE,DET,1436.14,27.4,No,TE62,1399.84,,0
Kalel Mullings,RB101,RB,TEN,1426,23.6,No,RB105,1071,,0
2028 Late 4th,,PI,,1422,,,,1289,,0
Oscar Delp,TE68,TE,NOS,1416.29,-1.0,Yes,TE63,1400.89,,0
Geno Smith,QB44,QB,NYJ,1414,35.6,No,QB37,2172,,0
Jonathan Mingo,WR149,WR,DAL,1403,25.0,No,WR154,1110,,0
Mack Hollins,WR150,WR,NEP,1382,32.6,No,WR150,1183,,0
Chris Brooks,RB102,RB,GBP,1381.99,26.3,No,RB99,1174,,0
Jake Bobo,WR151,WR,SEA,1381.98,27.8,No,WR153,1117,,0
Jordan Watkins,WR152,WR,SFO,1378,24.2,No,WR157,1083,,0
Tyler Goodson,RB103,RB,ATL,1373,25.5,No,RB104,1136,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB103,1157,,0
Michael Carter,RB105,RB,TEN,1348,27.0,No,RB106,1062,,0
Brenen Thompson,WR153,WR,LAC,1343,-1.0,Yes,WR146,1221,,0
Gabriel Davis,WR154,WR,BUF,1332,27.1,No,WR152,1138,,0
Jacob Cowing,WR155,WR,SFO,1330,25.3,No,WR156,1084,,0
Tyrell Shavers,WR156,WR,BUF,1322,26.7,No,WR161,1008,,0
Javon Baker,WR157,WR,SFO,1312,24.2,No,WR155,1100,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1699,,0
Kaelon Black,RB106,RB,SFO,1279,-1.0,Yes,RB101,1166,,0
Arian Smith,WR158,WR,NYJ,1272,24.6,No,WR159,1023,,0
Le'Veon Moss,RB107,RB,MIA,1266,-1.0,Yes,RB110,997,,0
Dameon Pierce,RB108,RB,PHI,1261,26.2,No,RB108,1009,,0
Bo Melton,WR159,WR,GBP,1257,26.2,No,WR160,1007.99,,0
Tyler Badie,RB109,RB,DEN,1256,26.2,No,RB111,990,,0
Kareem Hunt,RB110,RB,KCC,1244,30.8,No,RB113,962,,0
Grant Calcaterra,TE69,TE,PHI,1211.2,27.4,No,TE69,1031.9,,0
Zavion Thomas,WR160,WR,CHI,1205,-1.0,Yes,WR151,1156.99,,0
Mason Tipton,WR161,WR,NOS,1197,25.6,No,WR164,999,,0
Israel Abanikanda,RB111,RB,DAL,1194,23.6,No,RB107,1015,,0
Jack Endries,TE70,TE,CIN,1189.72,-1.0,Yes,TE70,913.62,,0
Deion Burks,WR162,WR,IND,1178,-1.0,Yes,WR162,1007.98,,0
Isaiah Hodgins,WR163,WR,NYG,1168,27.6,No,WR165,992,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1166,28.1,No,WR163,1000,,0
Skyy Moore,WR165,WR,GBP,1163,25.7,No,WR166,979,,0
Cade Klubnik,QB46,QB,NYJ,1145,-1.0,Yes,QB48,1680,,0
Kenny McIntosh,RB112,RB,SEA,1144.99,26.2,No,RB109,998,,0
Bryce Lance,WR166,WR,NOS,1142,-1.0,Yes,WR158,1055,,0
Sione Vaki,RB113,RB,DET,1138,24.8,No,RB112,983,,0
Riley Leonard,QB47,QB,IND,1134,23.6,No,QB44,1765,,0
Tyler Scott,WR167,WR,LAR,1129,24.6,No,WR167,968,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1128,29.1,No,WR168,953,,0
Frank Gore Jr.,RB114,RB,BUF,1119,24.2,No,RB117,880,,0
Hassan Haskins,RB115,RB,LAC,1114,26.4,No,RB114,931,,0
David Bell,WR169,WR,CLE,1112,25.4,No,WR169,945,,0
Kirk Cousins,QB48,QB,LVR,1091,37.7,No,QB41,1995,,0
Deuce Vaughn,RB116,RB,DEN,1090,24.5,No,RB115,927,,0
Jameis Winston,QB49,QB,NYG,1089,32.3,No,QB52,1398,,0
Bub Means,WR170,WR,NOS,1064,25.3,No,WR173,860,,0
Jamari Thrash,WR171,WR,CLE,1063,25.4,No,WR171,926.99,,0
Demarcus Robinson,WR172,WR,SFO,1051,31.6,No,WR170,941,,0
Xavier Gipson,WR173,WR,NYG,1024,25.2,No,WR172,898,,0
Seth McGowan,RB117,RB,IND,1016,-1.0,Yes,RB123,802,,0
Joe Flacco,QB50,QB,CIN,1010,41.3,No,QB59,1172,,0
Foster Moreau,TE71,TE,HOU,1005.72,29.0,No,TE71,880.32,,0
Jawhar Jordan,RB118,RB,HOU,1005,26.7,No,RB116,921,,0
Jeremy Ruckert,TE73,TE,NYJ,993.57,25.8,No,TE74,864.87,,0
Adam Trautman,TE74,TE,DEN,981.38,29.3,No,TE73,866.98,,0
Tyler Johnson,WR174,WR,DAL,975,27.7,No,WR176,807,,0
Alexander Mattison,RB119,RB,MIA,974,27.9,No,RB122,813,,0
Jam Miller,RB120,RB,NEP,968,-1.0,Yes,RB125,751,,0
Zavier Scott,RB121,RB,MIN,966,26.8,No,RB120,833,,0
Marcus Mariota,QB51,QB,WAS,958,32.5,No,QB53,1395,,0
Eli Heidenreich,RB122,RB,PIT,948,-1.0,Yes,RB118,857,,0
Kendall Milton,RB123,RB,CIN,941,24.2,No,RB124,787,,0
Ty Chandler,RB124,RB,NOS,940,28.0,No,RB119,837,,0
Ainias Smith,WR175,WR,CAR,933,24.9,No,WR175,823,,0
Cam Akers,RB125,RB,FA,927,26.9,No,RB127,616,,0
Brenden Rice,WR176,WR,LVR,916,24.2,No,WR177,740,,0
Taysom Hill,TE81,TE,NOS,914.08,35.7,No,TE72,872.28,,0
Caleb Douglas,WR177,WR,MIA,913,-1.0,Yes,WR174,836,,0
CJ Daniels,WR178,WR,LAR,881,-1.0,Yes,WR178,612,,0
J'Mari Taylor,RB127,RB,JAC,866,-1.0,Yes,RB126,717,,0
Khalil Herbert,RB128,RB,NYJ,837,28.0,No,RB128,572,,0
Adam Randall,RB129,RB,BAL,798,-1.0,Yes,RB121,828,,0
Elijah Mitchell,RB130,RB,FA,796,28.0,No,RB130,556,,0
Van Jefferson,WR181,WR,WAS,769,29.8,No,WR179,525,,0
Curtis Samuel,WR182,WR,FA,767,29.8,No,WR183,519,,0
Samaje Perine,RB132,RB,CIN,754,30.6,No,RB129,559,,0
Johnny Wilson,WR183,WR,PHI,750,25.1,No,WR181,523,,0
AJ Dillon,RB133,RB,CAR,740,28.0,No,RB135,512,,0
Jeremy McNichols,RB135,RB,WAS,694,30.4,No,RB133,517,,0
Miles Sanders,RB136,RB,DAL,666,29.0,No,RB134,513,,0
Julius Chestnut,RB137,RB,TEN,656,25.5,No,RB132,521,,0
DeAndre Hopkins,WR187,WR,BAL,645,33.9,No,WR182,520,,0
Dylan Laube,RB138,RB,LVR,640,26.4,No,RB136,511,,0
Trey Lance,QB53,QB,LAC,625,26.0,No,QB61,1151,,0
Noah Brown,WR190,WR,WAS,624.99,30.3,No,WR180,524,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1022,,0
Kenny Pickett,QB55,QB,CAR,614,27.9,No,QB62,1079,,0
Sam Howell,QB56,QB,DAL,613.99,25.6,No,QB63,1054,,0
Tyler Huntley,QB57,QB,BAL,611,28.3,No,QB57,1213,,0
Kalif Raymond,WR195,WR,CHI,607,31.8,No,WR184,510.99,,0
Jermaine Burton,WR196,WR,FA,606.99,24.9,No,WR185,510.98,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2045,,0
Trayveon Williams,RB142,RB,CLE,580,28.6,No,RB131,547,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB66,804,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1474,,0
Tanner McKee,QB63,QB,PHI,470,26.0,No,QB56,1233,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,663,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,952,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1153,,0
Tyson Bagent,QB75,QB,CHI,277,25.9,No,QB50,1473,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1394.99,,0
Tyrod Taylor,QB81,QB,GBP,243,36.8,No,QB69,515,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,714,,0
Drew Allar,QB100,QB,PIT,137,-1.0,Yes,QB58,1193,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB55,1266,,0
