"Last updated: September 23, 2026 11:07 AM UTC"
Updated 09/23/26 at 11:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Deion Burks,WR130,WR,IND,1711,23.7,Yes,WR132,1326,,0
Treylon Burks,WR131,WR,WAS,1708,26.5,No,WR135,1292,,0
Devontez Walker,WR132,WR,BAL,1683,25.3,No,WR129,1368,,0
Jimmy Horn,WR133,WR,CLE,1682,24.0,No,WR146,1210,,0
John Metchie,WR134,WR,CAR,1671,26.2,No,WR133,1323,,0
Carson Beck,QB39,QB,ARI,1670,24.8,Yes,QB30,2647,,0
Sam Roush,TE64,TE,CHI,1660.76,23.0,Yes,TE66,1424.26,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1650,24.9,No,WR138,1258,,0
2029 Mid 4th,,PI,,1629,,,,1277,,0
Tanner Koziol,TE65,TE,JAC,1610.64,23.6,Yes,TE63,1500.64,,0
Jonnu Smith,TE66,TE,GBP,1610.06,31.1,No,TE69,1287.76,,0
Emari Demercado,RB95,RB,DAL,1610,27.7,No,RB92,1337.99,,0
Devin Neal,RB96,RB,FA,1602,23.1,No,RB99,1167,,0
Elijah Higgins,TE67,TE,ARI,1596.81,25.9,No,TE68,1320.71,,0
2028 Late 4th,,PI,,1596,,,,1365,,0
Luke Schoonmaker,TE68,TE,DAL,1584.14,28.0,No,TE67,1390.54,,0
Jahdae Walker,WR137,WR,CHI,1571,24.2,No,WR127,1374,,0
Konata Mumpfield,WR136,WR,LAR,1570.99,23.9,No,WR137,1263,,0
Davis Allen,TE69,TE,LAR,1567.49,25.6,No,TE70,1250.69,,0
Cade Klubnik,QB40,QB,NYJ,1564,23.0,Yes,QB40,2016,,0
Jacob Saylors,RB97,RB,DET,1563.99,25.5,No,RB94,1321,,0
Tai Felton,WR138,WR,MIN,1557,23.5,No,WR143,1235,,0
CJ Daniels,WR139,WR,LAR,1555,24.7,Yes,WR139,1257.99,,0
Will Howard,QB41,QB,PIT,1551,25.0,No,QB50,1642,,0
Cedric Tillman,WR140,WR,NOS,1549,26.4,No,WR142,1237,,0
Zach Ertz,TE70,TE,FA,1538.31,35.9,No,TE64,1493.21,,0
Dyami Brown,WR141,WR,WAS,1535,26.9,No,WR141,1238,,0
Marquise Brown,WR142,WR,PHI,1523,29.3,No,WR145,1219,,0
Kameron Johnson,WR143,WR,TBB,1521,24.5,No,WR140,1256,,0
Trey Palmer,WR144,WR,NOS,1513,25.5,No,WR144,1226,,0
Aaron Rodgers,QB42,QB,PIT,1510,42.8,No,QB43,1930,,0
Jordan Watkins,WR145,WR,SFO,1501,24.6,No,WR149,1199,,0
Mack Hollins,WR146,WR,NEP,1490,33.0,No,WR136,1285,,0
Olamide Zaccheaus,WR147,WR,ATL,1487,29.2,No,WR148,1206,,0
Colbie Young,WR148,WR,CIN,1482,24.2,Yes,WR134,1295,,0
Ty Johnson,RB98,RB,BUF,1477,29.0,No,RB98,1198.99,,0
Isaac Guerendo,RB99,RB,SFO,1468,26.2,No,RB101,1139,,0
Jacob Cowing,WR149,WR,SFO,1467,25.6,No,WR150,1198,,0
Malachi Corley,WR150,WR,CLE,1461,24.5,No,WR151,1161,,0
Kirk Cousins,QB43,QB,LVR,1435,38.1,No,QB37,2250,,0
Sione Vaki,RB100,RB,DET,1430,25.2,No,RB97,1236.99,,0
Elijah Moore,WR151,WR,PHI,1422,26.5,No,WR152,1151,,0
Jonathan Mingo,WR152,WR,DAL,1418,25.4,No,WR153,1145,,0
Rasheen Ali,RB101,RB,BAL,1417.99,25.6,No,RB102,1132,,0
Quinn Ewers,QB44,QB,JAC,1415,23.4,No,QB56,1370,,0
Joe Milton,QB45,QB,DAL,1401,26.6,No,QB55,1412,,0
Jalin Hyatt,WR153,WR,NYG,1382,25.0,No,WR156,1096,,0
2029 Late 4th,,PI,,1379,,,,1182,,0
J'Mari Taylor,RB102,RB,JAC,1367,24.6,Yes,RB100,1160,,0
Brevin Jordan,TE71,TE,HOU,1360.57,26.2,No,TE72,1208.77,,0
Jared Wiley,TE72,TE,KCC,1360.04,25.9,No,TE71,1214.84,,0
Jaleel McLaughlin,RB103,RB,CLE,1354,26.0,No,RB103,1062,,0
Calvin Austin III,WR154,WR,NYG,1353,27.5,No,WR155,1097,,0
Efton Chism,WR155,WR,NEP,1348,24.9,No,WR158,1021,,0
Garrett Nussmeier,QB46,QB,KCC,1345,24.6,Yes,QB53,1469,,0
Greg Dortch,WR156,WR,BUF,1332,28.3,No,WR154,1126,,0
Josh Cameron,WR157,WR,JAC,1282,23.5,Yes,WR147,1209.99,,0
Xavier Restrepo,WR158,WR,TEN,1278,24.4,No,WR157,1038,,0
Samaje Perine,RB104,RB,CIN,1276,31.0,No,RB104,972,,0
Brock Wright,TE73,TE,DET,1251.37,27.8,No,TE73,1144.67,,0
Tyreek Hill,WR159,WR,FA,1232,32.6,No,WR163,908,,0
Gabriel Davis,WR160,WR,BUF,1231,27.5,No,WR159,980,,0
KaVontae Turpin,WR161,WR,DAL,1210,30.1,No,WR162,931,,0
Marcus Mariota,QB47,QB,WAS,1188,32.9,No,QB38,2113,,0
Kalel Mullings,RB105,RB,TEN,1187,24.0,No,RB105,940,,0
Jameis Winston,QB48,QB,NYG,1185,32.7,No,QB45,1882,,0
Javon Baker,WR162,WR,SFO,1180,24.6,No,WR165,886,,0
Bam Knight,RB106,RB,ARI,1179.99,25.4,No,RB110,867,,0
Kalif Raymond,WR163,WR,CHI,1139,32.1,No,WR160,969,,0
David Bell,WR164,WR,CLE,1137,25.8,No,WR164,892,,0
Darius Slayton,WR165,WR,FA,1124,29.7,No,WR170,846,,0
Riley Leonard,QB49,QB,IND,1114,24.0,No,QB57,1341,,0
Skyy Moore,WR166,WR,GBP,1085,26.0,No,WR161,934,,0
Tyler Goodson,RB107,RB,DAL,1070,25.9,No,RB106,878,,0
Spencer Rattler,QB50,QB,NOS,1062,26.0,No,QB58,1244,,0
Tyler Badie,RB108,RB,DEN,1061,26.6,No,RB107,877.99,,0
Bo Melton,WR167,WR,GBP,1059,27.4,No,WR166,872,,0
Damien Martinez,RB109,RB,FA,1056,22.6,No,RB116,817,,0
Arian Smith,WR168,WR,NYJ,1049,25.0,No,WR169,850,,0
Demarcus Robinson,WR169,WR,SFO,1048,32.0,No,WR175,779,,0
Frank Gore Jr.,RB110,RB,BUF,1047,24.5,No,RB111,864,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1046.99,29.5,No,WR168,860,,0
Jerome Ford,RB111,RB,MIN,1032,27.0,No,RB108,870,,0
Phil Mafah,RB112,RB,NYG,1029,23.9,No,RB112,863.99,,0
Michael Carter,RB113,RB,TEN,1023,27.4,No,RB119,790,,0
Le'Veon Moss,RB114,RB,MIA,1019,23.8,Yes,RB113,857,,0
Dillon Gabriel,QB51,QB,CLE,1018,25.7,No,QB59,1129,,0
Xavier Gipson,WR171,WR,PHI,1014,25.5,No,WR172,823,,0
Tyrell Shavers,WR172,WR,BUF,1003,27.1,No,WR178,654,,0
Dameon Pierce,RB115,RB,PHI,1002,26.6,No,RB114,849.99,,0
Mason Tipton,WR173,WR,NOS,996,26.0,No,WR167,871.99,,0
Tyson Bagent,QB52,QB,CHI,983,26.3,No,QB39,2109,,0
Adam Trautman,TE74,TE,DEN,979.23,29.6,No,TE75,828.53,,0
Israel Abanikanda,RB116,RB,DAL,978,24.0,No,RB115,827,,0
Reggie Virgil,WR174,WR,ARI,973,22.4,Yes,WR174,806,,0
Kendall Milton,RB117,RB,CIN,968,24.6,No,RB117,810,,0
Khalil Herbert,RB118,RB,ATL,963,28.4,No,RB109,869,,0
Grant Calcaterra,TE75,TE,PHI,939.53,27.8,No,TE74,842.73,,0
Tahj Washington,WR175,WR,FA,938,25.4,No,WR173,812,,0
Brandon Aiyuk,WR176,WR,SFO,937,28.5,No,WR171,826.99,,0
Foster Moreau,TE76,TE,HOU,936.18,29.4,No,TE77,823.98,,0
Jeremy Ruckert,TE77,TE,NYJ,933.4,26.1,No,TE76,826.7,,0
Carson Wentz,QB53,QB,MIN,917,33.7,No,QB47,1840,,0
Austin Hooper,TE81,TE,ATL,915.7,31.9,No,TE78,816.7,,0
Will Dissly,TE83,TE,FA,911.83,30.2,No,TE79,812.83,,0
Jam Miller,RB119,RB,FA,907,22.4,Yes,RB120,776,,0
Jake Bobo,WR177,WR,SEA,906.99,28.1,No,WR179,609,,0
Donovan Edwards,RB120,RB,FA,904,23.6,No,RB118,796,,0
Deshaun Watson,QB54,QB,CLE,887,31.0,No,QB49,1684,,0
Dohnte Meyers,WR178,WR,CIN,844,26.2,No,WR183,556,,0
Lil'Jordan Humphrey,WR179,WR,DEN,808,28.4,No,WR180,591,,0
Tyler Scott,WR181,WR,FA,806,25.0,No,WR176,708,,0
Isaiah Hodgins,WR180,WR,FA,805.99,27.9,No,WR177,693,,0
Jalon Daniels,QB55,QB,TBB,805,23.9,Yes,QB48,1803,,0
LaJohntay Wester,WR182,WR,BAL,784,24.5,No,WR182,572,,0
AJ Dillon,RB121,RB,CAR,765,28.4,No,RB121,601,,0
Johnny Wilson,WR183,WR,PHI,745,25.5,No,WR184,486,,0
Nathan Carter,RB122,RB,ATL,737,24.3,No,RB126,461,,0
Bub Means,WR184,WR,CLE,735,25.7,No,WR181,587,,0
Dylan Laube,RB123,RB,LVR,727,26.8,No,RB122,535,,0
Derius Davis,WR185,WR,LAC,698,26.0,No,WR186,473,,0
Odell Beckham,WR186,WR,NYG,677,33.9,No,WR187,466,,0
Drew Lock,QB56,QB,SEA,663,29.9,No,QB36,2274,,0
Julius Chestnut,RB126,RB,TEN,630,25.9,No,RB123,493,,0
Alexander Mattison,RB128,RB,MIA,627,28.3,No,RB125,470,,0
Malik Heath,WR187,WR,ATL,621,26.6,No,WR185,481,,0
Tyler Huntley,QB57,QB,BAL,613,28.6,No,QB60,1124,,0
Joe Flacco,QB58,QB,CIN,603,41.7,No,QB67,811,,0
Sam Howell,QB59,QB,DAL,585,26.0,No,QB62,922,,0
Zavier Scott,RB131,RB,CHI,578,27.2,No,RB124,477,,0
Kenny Pickett,QB60,QB,CAR,564,28.3,No,QB66,837,,0
Trey Lance,QB61,QB,LAC,559,26.4,No,QB63,903,,0
Zach Wilson,QB64,QB,NOS,557,27.1,No,QB72,465.99,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB68,768,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,895,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,865,,0
Jack Strand,QB78,QB,ATL,365,22.2,Yes,QB54,1453,,0
Davis Mills,QB79,QB,HOU,295,27.9,No,QB61,1074,,0
Drew Allar,QB82,QB,PIT,285,22.5,Yes,QB32,2427,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB71,692.99,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB70,706,,0
Taylen Green,QB99,QB,CLE,214,23.9,Yes,QB51,1618,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB69,707,,0
