"Last updated: October 13, 2025 06:31 PM UTC"
Updated 10/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB94,RB,CLE,1400,23.3,Yes,RB89,1263,,0
Will Howard,QB40,QB,PIT,1390,24.0,Yes,QB41,1581,,0
Antonio Gibson,RB95,RB,NEP,1379,27.3,No,RB95,1179,,0
Jordan Watkins,WR131,WR,SFO,1376,23.6,Yes,WR131,1201,,0
Adam Trautman,TE60,TE,DEN,1370.41,28.6,No,TE61,1265.91,,0
Brevin Jordan,TE61,TE,HOU,1351.09,25.2,No,TE58,1324.69,,0
Grant Calcaterra,TE62,TE,PHI,1328.94,26.8,No,TE63,1206.84,,0
Ray-Ray McCloud,WR132,WR,ATL,1327,29.0,No,WR135,1156,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1319,28.5,No,WR136,1155,,0
Josh Oliver,TE63,TE,MIN,1318.46,28.5,No,TE65,1189.76,,0
Devin Singletary,RB96,RB,NYG,1318,28.1,No,RB96,1175,,0
Brock Wright,TE64,TE,DET,1310.66,26.8,No,TE62,1233.66,,0
Quinn Ewers,QB41,QB,MIA,1295,22.4,Yes,QB43,1365,,0
Greg Dortch,WR134,WR,ARI,1294,27.3,No,WR133,1181,,0
Audric Estime,RB97,RB,PHI,1291,22.1,No,RB101,1102,,0
Adam Thielen,WR135,WR,MIN,1289,35.1,No,WR134,1157,,0
Donovan Edwards,RB98,RB,WAS,1275,22.6,Yes,RB98,1139,,0
Noah Brown,WR136,WR,WAS,1268,29.7,No,WR137,1130,,0
Phil Mafah,RB99,RB,DAL,1263,22.9,Yes,RB97,1141,,0
Taysom Hill,TE65,TE,NOS,1251.11,35.1,No,TE64,1208.21,,0
Jeremy Ruckert,TE66,TE,NYJ,1247.76,25.1,No,TE66,1191.66,,0
Gabriel Davis,WR137,WR,BUF,1247,26.5,No,WR138,1127,,0
Tyler Badie,RB100,RB,DEN,1240,25.6,No,RB99,1138,,0
Thomas Fidone,TE67,TE,NYG,1230.12,23.0,Yes,TE67,1152.02,,0
Curtis Samuel,WR138,WR,BUF,1222,29.1,No,WR140,1088,,0
Chris Brooks,RB101,RB,GBP,1216,25.7,No,RB100,1115,,0
Zamir White,RB102,RB,LVR,1187,26.0,No,RB102,1096,,0
Arian Smith,WR140,WR,NYJ,1184,24.0,Yes,WR139,1111,,0
Jonathan Mingo,WR139,WR,DAL,1183.99,24.4,No,WR143,1048,,0
Javon Baker,WR141,WR,PHI,1182,23.6,No,WR145,1028,,0
Malachi Corley,WR142,WR,CLE,1181,23.5,No,WR149,965,,0
Harrison Bryant,TE68,TE,HOU,1180.84,27.4,No,TE69,1042.24,,0
Jamari Thrash,WR143,WR,CLE,1180,24.8,No,WR142,1050,,0
Sterling Shepard,WR144,WR,TBB,1169,32.6,No,WR132,1182,,0
Jake Bobo,WR145,WR,SEA,1158,27.2,No,WR147,984,,0
Rasheen Ali,RB103,RB,BAL,1157,24.6,No,RB105,1004,,0
Ty Chandler,RB104,RB,MIN,1130,27.4,No,RB104,1027.99,,0
Irv Smith,TE69,TE,HOU,1123.49,27.1,No,TE70,1020.09,,0
Malik Willis,QB42,QB,GBP,1123,26.3,No,QB45,1319,,0
Elijah Mitchell,RB105,RB,KCC,1117,27.4,No,RB103,1027.98,,0
Zavier Scott,RB106,RB,MIN,1113,26.2,No,RB106,1003,,0
Julius Chestnut,RB107,RB,TEN,1110,24.9,No,RB107,974,,0
Rondale Moore,WR146,WR,MIN,1104,25.3,No,WR141,1077,,0
Zonovan Knight,RB108,RB,ARI,1100,24.5,No,RB110,949,,0
Tylan Wallace,WR147,WR,BAL,1093,26.4,No,WR146,1021,,0
Cam Akers,RB109,RB,MIN,1088,26.3,No,RB109,968,,0
Foster Moreau,TE70,TE,NOS,1086.57,28.4,No,TE68,1094.27,,0
Frank Gore Jr.,RB110,RB,BUF,1085,23.5,No,RB113,867,,0
Austin Hooper,TE71,TE,NEP,1078.29,30.9,No,TE71,967.19,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1288,,0
AJ Dillon,RB111,RB,PHI,1067,27.4,No,RB108,971,,0
Israel Abanikanda,RB112,RB,GBP,1059,23.0,No,RB111,916,,0
Jelani Woods,TE72,TE,NYJ,1052.37,27.0,No,TE72,928.07,,0
Tyler Johnson,WR148,WR,NYJ,1040,27.1,No,WR148,980,,0
Bub Means,WR149,WR,NOS,1039.99,24.7,No,WR154,903,,0
Demarcus Robinson,WR150,WR,SFO,1027,31.0,No,WR144,1045,,0
Tyler Lockett,WR151,WR,TEN,1025,33.0,No,WR151,931,,0
Skyy Moore,WR152,WR,SFO,1022,25.0,No,WR158,897,,0
Konata Mumpfield,WR153,WR,LAR,1020,22.9,Yes,WR150,934,,0
Mason Tipton,WR154,WR,NOS,1019,25.0,No,WR160,861,,0
Dylan Laube,RB113,RB,LVR,1017,25.8,No,RB112,870,,0
Ainias Smith,WR155,WR,CAR,1003,24.3,No,WR155,900,,0
Joe Flacco,QB44,QB,CLE,993,40.7,No,QB42,1387,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1596,,0
Zay Jones,WR156,WR,ARI,976,30.5,No,WR152,921,,0
Josh Reynolds,WR157,WR,NYJ,973,30.6,No,WR156,899,,0
LaJohntay Wester,WR158,WR,BAL,970,23.5,Yes,WR161,846,,0
Mack Hollins,WR159,WR,NEP,968,32.0,No,WR159,892,,0
Treylon Burks,WR160,WR,TEN,954,25.5,No,WR165,787,,0
Deuce Vaughn,RB114,RB,DEN,952,23.9,No,RB116,830,,0
Allen Lazard,WR161,WR,NYJ,947,29.8,No,WR162,814,,0
Kirk Cousins,QB46,QB,ATL,940,37.1,No,QB47,1125,,0
Bo Melton,WR162,WR,GBP,937,26.2,No,WR153,902.99,,0
Brandin Cooks,WR163,WR,NOS,935,32.0,No,WR157,896.99,,0
Kenny McIntosh,RB115,RB,SEA,918,25.6,No,RB117,802,,0
Hunter Long,TE73,TE,JAC,912.37,27.1,No,TE75,796.87,,0
Kendall Milton,RB116,RB,CIN,909,23.6,No,RB115,831,,0
Derius Davis,WR164,WR,LAC,889,25.0,No,WR164,799,,0
Kylen Granson,TE74,TE,PHI,878.22,27.5,No,TE73,885.92,,0
Alexander Mattison,RB117,RB,MIA,872,27.3,No,RB119,742,,0
Lil'Jordan Humphrey,WR165,WR,NYG,868,27.4,No,WR173,720,,0
Trey Sermon,RB118,RB,PIT,866,26.7,No,RB114,834,,0
Sam Howell,QB47,QB,PHI,863,25.0,No,QB52,982,,0
Xavier Gipson,WR166,WR,PHI,860,24.6,No,WR167,764,,0
Charlie Kolar,TE75,TE,BAL,859.99,26.6,No,TE74,809.4,,0
Johnny Wilson,WR167,WR,PHI,858,24.5,No,WR163,810,,0
David Bell,WR168,WR,CLE,856,24.8,No,WR170,747,,0
Malik Heath,WR169,WR,GBP,852,25.6,No,WR168,753,,0
Van Jefferson,WR170,WR,TEN,851,29.2,No,WR166,766,,0
Tip Reiman,TE76,TE,ARI,846.17,24.0,No,TE76,792.27,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,762,,0
Russell Wilson,QB48,QB,NYG,830,36.8,No,QB50,1005,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB54,957,,0
Tim Patrick,WR171,WR,JAC,817,31.8,No,WR169,749,,0
Sione Vaki,RB120,RB,DET,800,24.2,No,RB120,699,,0
Isaiah Hodgins,WR172,WR,PIT,798,26.9,No,WR172,725,,0
Marquez Valdes-Scantling,WR173,WR,SFO,782,31.0,No,WR171,726,,0
Eric Gray,RB121,RB,NYG,781.99,25.9,No,RB121,664,,0
Mecole Hardman,WR174,WR,GBP,770,27.6,No,WR174,708,,0
Drew Sample,TE79,TE,CIN,759.08,29.4,No,TE77,757.98,,0
Kenny Pickett,QB50,QB,LVR,756,27.3,No,QB53,959,,0
Trey Lance,QB51,QB,LAC,733,25.4,No,QB51,990,,0
Justin Watson,WR175,WR,HOU,710,29.5,No,WR175,658,,0
Kalif Raymond,WR176,WR,DET,705,31.1,No,WR176,637,,0
Zach Wilson,QB52,QB,MIA,683,26.2,No,QB48,1080,,0
Will Levis,QB53,QB,TEN,675,26.2,No,QB57,890,,0
Khalil Herbert,RB122,RB,SEA,673,27.4,No,RB122,630,,0
Travis Homer,RB123,RB,CHI,671,27.1,No,RB123,596,,0
Justin Shorter,WR177,WR,LVR,651,25.4,No,WR178,549,,0
Aidan O'Connell,QB54,QB,LVR,649,27.1,No,QB58,871,,0
Trayveon Williams,RB124,RB,CLE,632,27.9,No,RB124,594,,0
Devin Duvernay,WR178,WR,CHI,620,28.0,No,WR177,550,,0
Pierre Strong Jr.,RB125,RB,GBP,615,26.8,No,RB126,474,,0
Rakim Jarrett,WR179,WR,PIT,598,24.7,No,WR180,493,,0
Drew Lock,QB55,QB,SEA,580,28.9,No,QB56,898,,0
George Holani,RB126,RB,SEA,535,25.8,No,RB128,420,,0
Ben Skowronek,WR180,WR,PIT,528,28.2,No,WR179,498,,0
Raheem Mostert,RB127,RB,LVR,517,33.5,No,RB125,537,,0
Scotty Miller,WR181,WR,PIT,508,28.2,No,WR182,468,,0
Tanner McKee,QB56,QB,PHI,497,25.4,No,QB55,929,,0
Ashton Dulin,WR182,WR,IND,495,28.4,No,WR181,492,,0
Craig Reynolds,RB128,RB,DET,483,29.3,No,RB130,412,,0
K.J. Osborn,WR183,WR,FA,453,28.3,No,WR186,373,,0
Charlie Jones,WR184,WR,CIN,450,26.9,No,WR184,411,,0
Chase Edmonds,RB130,RB,WAS,421,29.5,No,RB129,416,,0
Bryce Ford-Wheaton,WR185,WR,NYG,420.99,25.6,No,WR185,395,,0
Terrace Marshall,WR187,WR,FA,419,25.3,No,WR183,414,,0
Austin Ekeler,RB132,RB,WAS,408,30.4,No,RB127,430,,0
Zack Moss,RB135,RB,FA,384,27.8,No,RB131,369,,0
Gardner Minshew,QB59,QB,KCC,379,29.4,No,QB60,798.99,,0
Cooper Rush,QB61,QB,BAL,378.99,31.8,No,QB66,439,,0
Jalen Reagor,WR190,WR,FA,378.98,26.7,No,WR187,368.99,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB61,770,,0
Mason Rudolph,QB66,QB,PIT,376.99,30.2,No,QB65,629,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1336,,0
Ameer Abdullah,RB152,RB,IND,331,32.3,No,RB132,368.98,,0
Kyle McCord,QB72,QB,PHI,250,23.0,Yes,QB62,757,,0
Joshua Dobbs,QB71,QB,NEP,249.99,30.7,No,QB68,368.97,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,659,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,413.99,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1044.99,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,716,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,860,,0
