"Last updated: September 23, 2026 09:18 PM UTC"
Updated 09/23/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaydon Blue,RB94,RB,PHI,1706,22.7,No,RB97,1268,,0
Treylon Burks,WR131,WR,WAS,1701,26.5,No,WR136,1300,,0
Devontez Walker,WR132,WR,BAL,1695,25.3,No,WR126,1380,,0
Carson Beck,QB39,QB,ARI,1681,24.8,Yes,QB30,2655,,0
Jimmy Horn,WR133,WR,CLE,1658,24.0,No,WR149,1198,,0
Emari Demercado,RB95,RB,DAL,1645,27.7,No,RB92,1359,,0
Michael Trigg,TE64,TE,DAL,1643.69,24.2,Yes,TE65,1410.49,,0
Sam Roush,TE65,TE,CHI,1633.21,23.0,Yes,TE66,1406.61,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1633,24.9,No,WR138,1252,,0
2029 Mid 4th,,PI,,1632,,,,1306,,0
John Metchie,WR135,WR,CAR,1628,26.2,No,WR137,1283,,0
Jonnu Smith,TE66,TE,GBP,1626.04,31.1,No,TE69,1307.04,,0
Konata Mumpfield,WR136,WR,LAR,1605,23.9,No,WR135,1305,,0
Elijah Higgins,TE67,TE,ARI,1599.59,25.9,No,TE68,1330.09,,0
2028 Late 4th,,PI,,1599,,,,1377,,0
Luke Schoonmaker,TE68,TE,DAL,1598.44,28.0,No,TE67,1390.54,,0
Tanner Koziol,TE69,TE,JAC,1598.39,23.6,Yes,TE64,1481.79,,0
Jahdae Walker,WR137,WR,CHI,1588,24.2,No,WR127,1378,,0
Jacob Saylors,RB96,RB,DET,1566,25.5,No,RB94,1314,,0
Cade Klubnik,QB40,QB,NYJ,1561,23.0,Yes,QB41,2018,,0
Davis Allen,TE70,TE,LAR,1557.59,25.6,No,TE70,1260.59,,0
Tai Felton,WR138,WR,MIN,1550,23.5,No,WR143,1229,,0
Will Howard,QB41,QB,PIT,1544,25.0,No,QB50,1658,,0
Devin Neal,RB97,RB,FA,1543.99,23.1,No,RB102,1134,,0
CJ Daniels,WR139,WR,LAR,1537,24.7,Yes,WR139,1244,,0
Dyami Brown,WR140,WR,WAS,1531,26.9,No,WR141,1232,,0
Cedric Tillman,WR141,WR,NOS,1521,26.4,No,WR147,1208,,0
Mack Hollins,WR142,WR,NEP,1519,33.0,No,WR134,1311,,0
Kameron Johnson,WR143,WR,TBB,1516,24.5,No,WR140,1241,,0
Aaron Rodgers,QB42,QB,PIT,1513,42.8,No,QB44,1912,,0
Trey Palmer,WR144,WR,NOS,1508,25.5,No,WR142,1231.99,,0
Colbie Young,WR146,WR,CIN,1507,24.2,Yes,WR133,1317.99,,0
Marquise Brown,WR145,WR,PHI,1506.99,29.3,No,WR144,1214,,0
Jordan Watkins,WR147,WR,SFO,1496,24.6,No,WR148,1205,,0
Olamide Zaccheaus,WR148,WR,ATL,1491,29.2,No,WR146,1210,,0
Sione Vaki,RB98,RB,DET,1482,25.2,No,RB96,1296,,0
Ty Johnson,RB99,RB,BUF,1466,29.0,No,RB98,1195,,0
Jacob Cowing,WR149,WR,SFO,1450,25.6,No,WR150,1183,,0
Kirk Cousins,QB43,QB,LVR,1449,38.1,No,QB37,2264,,0
Isaac Guerendo,RB100,RB,SFO,1444,26.2,No,RB101,1139,,0
Malachi Corley,WR150,WR,CLE,1442,24.5,No,WR151,1140,,0
Jameis Winston,QB44,QB,NYG,1414,32.7,No,QB38,2178.99,,0
Rasheen Ali,RB101,RB,BAL,1413,25.6,No,RB100,1146,,0
2029 Late 4th,,PI,,1409,,,,1177,,0
Elijah Moore,WR151,WR,PHI,1403,26.5,No,WR152,1136,,0
Quinn Ewers,QB45,QB,JAC,1397,23.4,No,QB56,1365,,0
Joe Milton,QB46,QB,DAL,1386,26.6,No,QB55,1415,,0
Jonathan Mingo,WR152,WR,DAL,1384,25.4,No,WR154,1124,,0
J'Mari Taylor,RB102,RB,JAC,1373,24.6,Yes,RB99,1187,,0
Jalin Hyatt,WR153,WR,NYG,1368,25.0,No,WR156,1076,,0
Brevin Jordan,TE71,TE,HOU,1367.69,26.2,No,TE71,1215.89,,0
Greg Dortch,WR154,WR,BUF,1341,28.3,No,WR153,1128,,0
Jared Wiley,TE72,TE,KCC,1339.57,25.9,No,TE72,1213.07,,0
Jaleel McLaughlin,RB103,RB,CLE,1337,26.0,No,RB103,1071,,0
Garrett Nussmeier,QB47,QB,KCC,1323,24.6,Yes,QB54,1444,,0
Josh Cameron,WR155,WR,JAC,1322.99,23.5,Yes,WR145,1213,,0
Calvin Austin III,WR156,WR,NYG,1312,27.5,No,WR155,1095,,0
Efton Chism,WR157,WR,NEP,1301,24.9,No,WR158,1021,,0
Samaje Perine,RB104,RB,CIN,1272,31.0,No,RB104,988,,0
Xavier Restrepo,WR158,WR,TEN,1255,24.4,No,WR157,1030,,0
Brock Wright,TE73,TE,DET,1251.37,27.8,No,TE73,1147.97,,0
Marcus Mariota,QB48,QB,WAS,1219,32.9,No,QB39,2154.99,,0
Gabriel Davis,WR159,WR,BUF,1211,27.5,No,WR160,968,,0
Tyreek Hill,WR160,WR,FA,1210,32.6,No,WR164,893,,0
Kalif Raymond,WR161,WR,CHI,1195,32.1,No,WR159,1012,,0
KaVontae Turpin,WR162,WR,DAL,1194.99,30.1,No,WR162,920,,0
Javon Baker,WR163,WR,SFO,1174,24.6,No,WR163,901,,0
Kalel Mullings,RB105,RB,TEN,1167,24.0,No,RB105,941,,0
Bam Knight,RB106,RB,ARI,1152,25.4,No,RB111,858,,0
David Bell,WR164,WR,CLE,1137,25.8,No,WR165,889,,0
Darius Slayton,WR165,WR,FA,1126,29.7,No,WR169,855,,0
Skyy Moore,WR166,WR,GBP,1108,26.0,No,WR161,946,,0
Riley Leonard,QB49,QB,IND,1100,24.0,No,QB57,1341,,0
Tyler Goodson,RB107,RB,DAL,1068,25.9,No,RB106,890,,0
Bo Melton,WR168,WR,GBP,1064,27.4,No,WR167,878,,0
Demarcus Robinson,WR167,WR,SFO,1063.99,32.0,No,WR174,805,,0
Spencer Rattler,QB50,QB,NOS,1063,26.0,No,QB58,1227,,0
Tyler Badie,RB108,RB,DEN,1055,26.6,No,RB107,887,,0
Frank Gore Jr.,RB109,RB,BUF,1047,24.5,No,RB112,857.99,,0
Jerome Ford,RB110,RB,MIN,1044,27.0,No,RB109,876,,0
Arian Smith,WR169,WR,NYJ,1042,25.0,No,WR170,844,,0
Nick Westbrook-Ikhine,WR170,WR,IND,1041,29.5,No,WR168,863,,0
Michael Carter,RB111,RB,TEN,1040,27.4,No,RB117,811,,0
Xavier Gipson,WR171,WR,PHI,1029,25.5,No,WR171,841,,0
Damien Martinez,RB112,RB,FA,1028.99,22.6,No,RB118,808,,0
Dameon Pierce,RB113,RB,PHI,1026,26.6,No,RB108,880,,0
Dillon Gabriel,QB51,QB,CLE,1015,25.7,No,QB59,1138,,0
Le'Veon Moss,RB114,RB,MIA,1013,23.8,Yes,RB113,850,,0
Phil Mafah,RB115,RB,NYG,1011,23.9,No,RB114,840,,0
Mason Tipton,WR172,WR,NOS,1008,26.0,No,WR166,884,,0
Tyrell Shavers,WR173,WR,BUF,1004,27.1,No,WR178,660,,0
Adam Trautman,TE74,TE,DEN,1001.32,29.6,No,TE74,837.42,,0
Tyson Bagent,QB52,QB,CHI,996,26.3,No,QB40,2108,,0
Israel Abanikanda,RB116,RB,DAL,990,24.0,No,RB115,818,,0
Reggie Virgil,WR174,WR,ARI,985,22.4,Yes,WR172,817.99,,0
Kendall Milton,RB117,RB,CIN,965,24.6,No,RB116,816,,0
Khalil Herbert,RB118,RB,ATL,964,28.4,No,RB110,869,,0
Thomas Fidone,TE75,TE,NYG,948.9,24.0,No,TE77,826.8,,0
Foster Moreau,TE76,TE,HOU,946.13,29.4,No,TE76,832.83,,0
Grant Calcaterra,TE77,TE,PHI,929.58,27.8,No,TE75,834.98,,0
Jeremy Ruckert,TE78,TE,NYJ,926.8,26.1,No,TE78,823.4,,0
Jake Bobo,WR175,WR,SEA,924,28.1,No,WR179,621,,0
Carson Wentz,QB53,QB,MIN,923,33.7,No,QB47,1825,,0
Austin Hooper,TE80,TE,ATL,916.8,31.9,No,TE79,816.7,,0
Tahj Washington,WR176,WR,FA,915,25.4,No,WR175,770,,0
Brandon Aiyuk,WR177,WR,SFO,908,28.5,No,WR173,806,,0
Donovan Edwards,RB119,RB,FA,884,23.6,No,RB119,775,,0
Deshaun Watson,QB54,QB,CLE,879,31.0,No,QB49,1699,,0
Jam Miller,RB120,RB,FA,875,22.4,Yes,RB120,755,,0
Dohnte Meyers,WR178,WR,CIN,851,26.2,No,WR183,569,,0
Lil'Jordan Humphrey,WR179,WR,DEN,816,28.4,No,WR180,599,,0
Jalon Daniels,QB55,QB,TBB,814,23.9,Yes,QB48,1811,,0
Isaiah Hodgins,WR180,WR,FA,806,27.9,No,WR177,681,,0
Tyler Scott,WR181,WR,FA,803,25.0,No,WR176,687,,0
LaJohntay Wester,WR182,WR,BAL,793,24.5,No,WR181,575,,0
AJ Dillon,RB121,RB,CAR,769,28.4,No,RB121,598,,0
Johnny Wilson,WR183,WR,PHI,738,25.5,No,WR186,474,,0
Dylan Laube,RB123,RB,LVR,728,26.8,No,RB122,532,,0
Derius Davis,WR184,WR,LAC,721,26.0,No,WR184,491,,0
Bub Means,WR185,WR,CLE,718,25.7,No,WR182,572,,0
Drew Lock,QB56,QB,SEA,663,29.9,No,QB36,2277.99,,0
Zamir White,RB124,RB,NOS,653,27.0,No,RB127,460,,0
Alexander Mattison,RB127,RB,MIA,627,28.3,No,RB125,473,,0
Julius Chestnut,RB128,RB,TEN,622,25.9,No,RB123,485,,0
Malik Heath,WR187,WR,ATL,619,26.6,No,WR185,478,,0
Tyler Huntley,QB57,QB,BAL,610,28.6,No,QB60,1100,,0
Joe Flacco,QB58,QB,CIN,603,41.7,No,QB67,810.99,,0
Sam Howell,QB59,QB,DAL,591,26.0,No,QB62,919.99,,0
Zavier Scott,RB131,RB,CHI,582,27.2,No,RB124,475,,0
Kenny Pickett,QB60,QB,CAR,561,28.3,No,QB66,834,,0
Zach Wilson,QB63,QB,NOS,557,27.1,No,QB72,463,,0
Trey Lance,QB65,QB,LAC,556,26.4,No,QB63,882,,0
Hassan Haskins,RB137,RB,NEP,555,26.8,No,RB126,459.99,,0
Will Levis,QB66,QB,FA,533,27.2,No,QB68,768,,0
Tanner McKee,QB67,QB,PHI,473,26.4,No,QB64,879.99,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB65,865,,0
Jack Strand,QB78,QB,ATL,363,22.2,Yes,QB53,1451,,0
Davis Mills,QB79,QB,HOU,295,27.9,No,QB61,1053,,0
Drew Allar,QB82,QB,PIT,285,22.5,Yes,QB32,2435,,0
Kyle McCord,QB83,QB,MIA,281,24.0,No,QB71,702,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB70,703,,0
Taylen Green,QB99,QB,CLE,214,23.9,Yes,QB51,1617,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB69,724,,0
