"Last updated: June 07, 2025 06:29 PM UTC"
Updated 06/07/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB40,QB,NYG,1352,31.4,No,QB42,1557,,0
Treylon Burks,WR131,WR,TEN,1351,25.2,No,WR131,1173,,0
Ray-Ray McCloud,WR132,WR,ATL,1347,28.6,No,WR134,1146,,0
Tahj Washington,WR133,WR,MIA,1345,24.1,No,WR132,1162,,0
Davis Allen,TE60,TE,LAR,1329.14,24.3,No,TE60,1221.34,,0
Aaron Rodgers,QB41,QB,PIT,1319,41.5,No,QB37,2003,,0
Spencer Rattler,QB42,QB,NOS,1315,24.7,No,QB40,1804.98,,0
Bub Means,WR134,WR,NOS,1302,24.4,No,WR133,1149,,0
Israel Abanikanda,RB95,RB,SFO,1298,22.7,No,RB97,1094,,0
Kendrick Bourne,WR135,WR,NEP,1295,29.8,No,WR136,1122,,0
Mike Williams,WR136,WR,LAC,1276,30.7,No,WR138,1091,,0
Alexander Mattison,RB96,RB,MIA,1272,27.0,No,RB95,1155,,0
Jaheim Bell,TE61,TE,NEP,1242.36,24.0,No,TE61,1212.66,,0
Luke Lachey,TE62,TE,HOU,1232.32,23.9,Yes,TE64,1115.72,,0
Sincere McCormick,RB97,RB,LVR,1220,24.7,No,RB103,1020,,0
Jeremy Ruckert,TE63,TE,NYJ,1213.47,24.8,No,TE62,1199.17,,0
Nick Nash,WR137,WR,ATL,1212,24.8,Yes,WR135,1125,,0
Raheim Sanders,RB98,RB,LAC,1210,23.0,Yes,RB98,1080,,0
Tyler Goodson,RB99,RB,IND,1200,24.6,No,RB100,1060,,0
Chris Rodriguez,RB100,RB,WAS,1196,25.7,No,RB99,1064,,0
Noah Brown,WR138,WR,WAS,1195,29.4,No,WR139,1075,,0
Jelani Woods,TE64,TE,IND,1194.72,26.7,No,TE63,1127.62,,0
Donovan Edwards,RB101,RB,NYJ,1188,22.3,Yes,RB96,1151,,0
Jake Bobo,WR139,WR,SEA,1186,26.8,No,WR140,1047,,0
Gabriel Davis,WR140,WR,FA,1180,26.2,No,WR144,969,,0
Foster Moreau,TE65,TE,NOS,1176.49,28.1,No,TE66,1086.29,,0
AJ Dillon,RB102,RB,PHI,1175,27.1,No,RB102,1033,,0
Arian Smith,WR141,WR,NYJ,1166,23.6,Yes,WR137,1120,,0
Zamir White,RB103,RB,LVR,1154,25.7,No,RB104,992,,0
Xavier Gipson,WR142,WR,NYJ,1153,24.2,No,WR146,951,,0
Malik Willis,QB43,QB,GBP,1141,26.0,No,QB47,1365,,0
Irv Smith,TE66,TE,HOU,1129.04,26.8,No,TE65,1113.64,,0
Will Levis,QB44,QB,TEN,1128,25.9,No,QB46,1384,,0
Brenden Rice,WR143,WR,LAC,1114,23.2,No,WR142,1002,,0
Tyquan Thornton,WR144,WR,KCC,1105,24.8,No,WR143,974,,0
Rasheen Ali,RB104,RB,BAL,1100,24.3,No,RB108,921,,0
Sam Howell,QB45,QB,MIN,1091,24.7,No,QB44,1473,,0
Raheem Mostert,RB105,RB,LVR,1090,33.2,No,RB101,1048,,0
Ty Chandler,RB106,RB,MIN,1089,27.1,No,RB106,972,,0
Johnny Wilson,WR145,WR,PHI,1068,24.2,No,WR149,933,,0
Brandin Cooks,WR146,WR,NOS,1062,31.7,No,WR150,931,,0
KeAndre Lambert-Smith,WR147,WR,LAC,1054,23.6,Yes,WR141,1013,,0
Stone Smartt,TE67,TE,NYJ,1053.57,26.7,No,TE67,1049.17,,0
KaVontae Turpin,WR148,WR,DAL,1049,28.8,No,WR148,934,,0
Brock Wright,TE68,TE,DET,1043.05,26.5,No,TE68,1038.65,,0
Carson Steele,RB107,RB,KCC,1043,22.6,No,RB109,917,,0
Frank Gore Jr.,RB108,RB,BUF,1035,23.2,No,RB110,915,,0
JuJu Smith-Schuster,WR149,WR,KCC,1032,28.5,No,WR147,946,,0
K.J. Osborn,WR150,WR,WAS,1031,28.0,No,WR153,910,,0
Jase McClellan,RB109,RB,ATL,1011,23.0,No,RB111,913,,0
Kendall Milton,RB111,RB,CIN,1004,23.3,No,RB105,973.99,,0
Bo Melton,WR151,WR,GBP,1003.99,26.0,No,WR145,954,,0
Deuce Vaughn,RB110,RB,DAL,1003.98,23.6,No,RB107,932,,0
Mason Tipton,WR152,WR,NOS,995,24.7,No,WR155,899,,0
Emari Demercado,RB112,RB,ARI,987,26.4,No,RB112,909.99,,0
Josh Whyle,TE69,TE,TEN,985.22,25.7,No,TE69,919.22,,0
Jamari Thrash,WR153,WR,CLE,985,24.5,No,WR151,930.99,,0
Demarcus Robinson,WR154,WR,SFO,976,30.7,No,WR152,916.99,,0
Olamide Zaccheaus,WR155,WR,CHI,964,27.9,No,WR158,887,,0
A.T. Perry,WR156,WR,DEN,960,25.6,No,WR160,874,,0
Ainias Smith,WR157,WR,PHI,953,24.0,No,WR161,864,,0
Sione Vaki,RB113,RB,DET,952.99,23.8,No,RB115,857,,0
Cam Akers,RB114,RB,FA,939,26.0,No,RB117,827,,0
Marquez Valdes-Scantling,WR158,WR,SEA,934,30.6,No,WR156,890,,0
Isaiah Bond,WR159,WR,FA,933,-1.0,Yes,WR168,803,,0
KJ Hamler,WR160,WR,BUF,926,25.9,No,WR162,829,,0
David Bell,WR161,WR,CLE,922,24.5,No,WR157,889.99,,0
Van Jefferson,WR162,WR,TEN,920,28.9,No,WR165,824,,0
Michael Carter,RB115,RB,ARI,912,26.1,No,RB113,866,,0
Joe Flacco,QB46,QB,CLE,903,40.4,No,QB49,1263,,0
Riley Leonard,QB47,QB,IND,902.99,22.7,Yes,QB51,1186.99,,0
Isaiah Hodgins,WR163,WR,SFO,896,26.6,No,WR159,883,,0
Allen Lazard,WR164,WR,NYJ,895,29.5,No,WR154,903,,0
Tyler Badie,RB116,RB,DEN,885,25.3,No,RB118,823.99,,0
Terrace Marshall,WR165,WR,PHI,882,25.0,No,WR173,734,,0
Tim Patrick,WR166,WR,DET,880,31.5,No,WR166,815,,0
Chris Brooks,RB117,RB,GBP,877,25.4,No,RB114,858,,0
Mack Hollins,WR167,WR,NEP,876,31.7,No,WR167,809,,0
Tyler Johnson,WR168,WR,NYJ,871,26.8,No,WR163,828,,0
Tip Reiman,TE70,TE,ARI,870.0,23.7,No,TE73,786.4,,0
Mac Jones,QB48,QB,SFO,867,26.8,No,QB48,1324,,0
Trayveon Williams,RB118,RB,NEP,855,27.6,No,RB116,838,,0
Trey Sermon,RB119,RB,PIT,854.99,26.4,No,RB120,786,,0
Clyde Edwards-Helaire,RB120,RB,NOS,853,26.2,No,RB122,767,,0
Samaje Perine,RB121,RB,CIN,851,29.7,No,RB119,816,,0
Harrison Bryant,TE71,TE,PHI,850.67,27.1,No,TE72,794.57,,0
Adam Trautman,TE72,TE,DEN,847.9,28.3,No,TE70,865.5,,0
Kenny Pickett,QB49,QB,CLE,846,27.0,No,QB43,1514,,0
Austin Hooper,TE73,TE,NEP,833.02,30.6,No,TE71,816.52,,0
Mecole Hardman,WR169,WR,GBP,830,27.2,No,WR164,825,,0
Kenny McIntosh,RB122,RB,SEA,823,25.3,No,RB123,731,,0
Tyler Scott,WR170,WR,CHI,805,23.6,No,WR172,739,,0
Derius Davis,WR171,WR,LAC,799,24.7,No,WR170,776,,0
Aidan O'Connell,QB50,QB,LVR,796,26.8,No,QB52,1085,,0
Eric Gray,RB123,RB,NYG,795,25.6,No,RB124,695,,0
Dylan Laube,RB124,RB,LVR,779,25.5,No,RB121,775.99,,0
Donovan Peoples-Jones,WR172,WR,NOS,762,26.3,No,WR171,754,,0
Skyy Moore,WR173,WR,KCC,748,24.7,No,WR174,715,,0
Lucas Krull,TE75,TE,DEN,747.03,26.9,No,TE75,762.43,,0
Drew Lock,QB51,QB,SEA,724,28.6,No,QB54,1045,,0
Charlie Kolar,TE81,TE,BAL,714.5,26.3,No,TE76,754.1,,0
Kylen Granson,TE82,TE,PHI,710.63,27.2,No,TE74,767.83,,0
Tylan Wallace,WR174,WR,BAL,709,26.1,No,WR175,713,,0
Zay Jones,WR175,WR,ARI,690,30.2,No,WR169,778,,0
Zach Wilson,QB52,QB,MIA,687,25.8,No,QB50,1202,,0
Pierre Strong Jr.,RB125,RB,CLE,670,26.5,No,RB125,610,,0
Rakim Jarrett,WR176,WR,TBB,655,24.4,No,WR176,672,,0
Hassan Haskins,RB126,RB,LAC,624,25.5,No,RB126,601,,0
Josh Reynolds,WR177,WR,NYJ,623,30.3,No,WR177,629,,0
Hendon Hooker,QB53,QB,DET,605,27.4,No,QB53,1046.99,,0
Gardner Minshew,QB54,QB,KCC,604,29.1,No,QB55,981,,0
Julius Chestnut,RB127,RB,TEN,589,24.6,No,RB127,561,,0
Travis Homer,RB128,RB,CHI,559,26.8,No,RB128,521,,0
Erik Ezukanma,WR178,WR,MIA,544,25.4,No,WR185,403,,0
Trey Lance,QB56,QB,LAC,531,25.1,No,QB57,783,,0
Justyn Ross,WR180,WR,KCC,523,25.5,No,WR178,506,,0
D.J. Chark,WR179,WR,FA,522.99,28.7,No,WR179,494,,0
Ryan Flournoy,WR181,WR,DAL,516,25.6,No,WR181,476,,0
Mason Rudolph,QB57,QB,PIT,510,29.9,No,QB45,1409,,0
Justin Watson,WR185,WR,HOU,486,29.2,No,WR183,460,,0
Malik Heath,WR186,WR,GBP,461,25.3,No,WR180,485,,0
Jalen Reagor,WR187,WR,LAC,451,26.4,No,WR182,474,,0
Dorian Thompson-Robinson,QB58,QB,PHI,434,25.6,No,QB59,675,,0
Devin Duvernay,WR188,WR,CHI,433.99,27.7,No,WR184,415,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,639,,0
DeeJay Dallas,RB133,RB,ARI,417,26.7,No,RB130,414,,0
Jake Browning,QB61,QB,CIN,396,29.2,No,QB58,777.99,,0
Jacoby Brissett,QB65,QB,ARI,394,32.5,No,QB61,602,,0
Blake Watson,RB144,RB,DEN,362,25.6,No,RB129,425,,0
Julian Hill,TE104,TE,MIA,325.9,24.9,No,TE104,321.5,,0
Tanner McLachlan,TE307,TE,CIN,312.08,26.2,No,TE307,312.08,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB65,437,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,499,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB56,980.99,,0
Tyrod Taylor,QB71,QB,NYJ,212,35.8,No,QB66,433,,0
Kyle Trask,QB74,QB,TBB,199,27.2,No,QB67,413,,0
Jarrett Stidham,QB84,QB,DEN,186,28.8,No,QB68,405,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB64,442,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB62,538,,0
Kalel Mullings,RB183,RB,TEN,119,22.7,Yes,RB181,133,,0
Montrell Johnson,RB187,RB,PHI,14,22.6,Yes,RB185,10,,0
Tanner McKee,QB200,QB,PHI,0,25.1,No,QB200,0,,0
