"Last updated: June 29, 2026 11:08 AM UTC"
Updated 06/29/26 at 11:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1664.06,30.8,No,TE64,1342.86,,0
Dyami Brown,WR134,WR,WAS,1650,26.6,No,WR138,1344,,0
Konata Mumpfield,WR135,WR,LAR,1649.99,23.7,No,WR139,1309,,0
Malik Davis,RB93,RB,DAL,1645,27.6,No,RB91,1390,,0
George Holani,RB94,RB,SEA,1644,26.5,No,RB93,1361,,0
Raheim Sanders,RB95,RB,CLE,1639,24.0,No,RB96,1299,,0
Chris Brooks,RB96,RB,GBP,1630,26.5,No,RB92,1389.99,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1952,,0
Brevin Jordan,TE62,TE,HOU,1597.29,26.0,No,TE62,1380.59,,0
Kendrick Bourne,WR136,WR,ARI,1592,30.9,No,WR140,1284,,0
Keenan Allen,WR137,WR,FA,1590,34.2,No,WR142,1227,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1619,,0
Tahj Washington,WR138,WR,MIA,1575,25.1,No,WR136,1379,,0
Davis Allen,TE63,TE,LAR,1572.46,25.4,No,TE67,1243.56,,0
Zach Ertz,TE64,TE,FA,1557.49,35.6,No,TE65,1298.99,,0
Quinn Ewers,QB40,QB,MIA,1542,23.1,No,QB46,1729,,0
Jalin Hyatt,WR139,WR,NYG,1536,24.8,No,WR146,1218,,0
Xavier Restrepo,WR140,WR,TEN,1528,24.2,No,WR145,1219,,0
Olamide Zaccheaus,WR141,WR,ATL,1524,28.9,No,WR141,1256,,0
Ty Johnson,RB97,RB,BUF,1521,28.8,No,RB98,1239,,0
Jared Wiley,TE65,TE,KCC,1519.46,25.6,No,TE63,1381.96,,0
Bryce Lance,WR142,WR,NOS,1517,23.8,Yes,WR133,1404.99,,0
Tai Felton,WR143,WR,MIN,1505,23.3,No,WR144,1221,,0
Efton Chism,WR144,WR,NEP,1491,24.7,No,WR148,1189,,0
Charlie Kolar,TE66,TE,LAC,1483.59,27.4,No,TE61,1394.49,,0
Emari Demercado,RB98,RB,KCC,1480,27.4,No,RB102,1155,,0
Caleb Douglas,WR145,WR,MIA,1473,22.8,Yes,WR137,1355,,0
Rasheen Ali,RB99,RB,BAL,1467,25.4,No,RB99,1207,,0
Phil Mafah,RB100,RB,DAL,1465,23.7,No,RB101,1177,,0
Aaron Rodgers,QB41,QB,PIT,1462,42.6,No,QB41,1981,,0
Zavion Thomas,WR146,WR,CHI,1460,-1.0,Yes,WR134,1388,,0
Trey Palmer,WR147,WR,NOS,1439,25.2,No,WR152,1139,,0
2028 Late 4th,,PI,,1437,,,,1261,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2265,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1193,,0
Joe Milton,QB43,QB,DAL,1425,26.3,No,QB48,1710,,0
Malachi Corley,WR149,WR,CLE,1422,24.3,No,WR143,1220.99,,0
Bam Knight,RB101,RB,ARI,1420,25.2,No,RB105,1056,,0
Eli Heidenreich,RB102,RB,PIT,1419,23.0,Yes,RB95,1322,,0
Elijah Moore,WR150,WR,PHI,1409,26.2,No,WR151,1150,,0
Kalel Mullings,RB103,RB,TEN,1405,23.7,No,RB104,1070,,0
KaVontae Turpin,WR151,WR,DAL,1389,29.9,No,WR153,1123,,0
Dillon Gabriel,QB44,QB,CLE,1380,25.5,No,QB52,1312,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1097,,0
Jonathan Mingo,WR153,WR,DAL,1353,25.2,No,WR159,1073,,0
Jacob Cowing,WR154,WR,SFO,1351,25.4,No,WR158,1088,,0
Sam Roush,TE67,TE,CHI,1345.69,-1.0,Yes,TE68,1220.29,,0
Donovan Edwards,RB104,RB,MIA,1344,23.3,No,RB103,1154.99,,0
Greg Dortch,WR155,WR,DET,1342,28.1,No,WR150,1149.99,,0
Brock Wright,TE68,TE,DET,1325.79,27.6,No,TE66,1263.09,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,RB106,1050,,0
Javon Baker,WR156,WR,SFO,1316,24.4,No,WR157,1094,,0
Mack Hollins,WR157,WR,NEP,1310,32.8,No,WR155,1101,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1612,,0
Gabriel Davis,WR158,WR,BUF,1303,27.2,No,WR154,1121,,0
Deion Burks,WR159,WR,IND,1290,-1.0,Yes,WR149,1157,,0
Tyrell Shavers,WR160,WR,BUF,1274,26.9,No,WR162,1003,,0
Dameon Pierce,RB106,RB,PHI,1273,26.4,No,RB111,993,,0
Tyler Goodson,RB107,RB,ATL,1266,25.6,No,RB108,1031,,0
Jake Bobo,WR161,WR,SEA,1265.99,27.9,No,WR161,1023,,0
Arian Smith,WR162,WR,NYJ,1258,24.7,No,WR165,992.99,,0
Seth McGowan,RB108,RB,IND,1256,-1.0,Yes,RB107,1032,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB112,973,,0
Bo Melton,WR163,WR,GBP,1230,27.1,No,WR166,972,,0
Jack Endries,TE69,TE,CIN,1223.35,-1.0,Yes,TE70,1049.55,,0
Adam Randall,RB111,RB,BAL,1213,-1.0,Yes,RB100,1197,,0
Kenny McIntosh,RB110,RB,SEA,1212.99,26.3,No,RB109,1018,,0
Tyler Badie,RB112,RB,DEN,1198,26.4,No,RB113,970,,0
Isaiah Hodgins,WR164,WR,NYG,1187,27.7,No,WR160,1030.99,,0
Matthew Hibner,TE70,TE,BAL,1177.62,-1.0,Yes,TE69,1176.52,,0
Israel Abanikanda,RB113,RB,DAL,1177,23.7,No,RB110,994,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB47,1720,,0
Cade Klubnik,QB47,QB,NYJ,1169,-1.0,Yes,QB45,1856,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,955,,0
Kirk Cousins,QB48,QB,LVR,1158,37.9,No,QB43,1897,,0
David Bell,WR166,WR,CLE,1142,25.5,No,WR167,967,,0
Skyy Moore,WR167,WR,GBP,1132,25.8,No,WR163,996,,0
Mason Tipton,WR168,WR,NOS,1131,25.8,No,WR172,912,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1127,29.3,No,WR164,995,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,938,,0
Sione Vaki,RB114,RB,DET,1094,24.9,No,RB114,960,,0
J'Mari Taylor,RB115,RB,JAC,1079,-1.0,Yes,RB115,918,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1075,28.2,No,WR170,934,,0
Le'Veon Moss,RB116,RB,MIA,1073,23.6,Yes,RB116,878,,0
Jameis Winston,QB49,QB,NYG,1063,32.5,No,QB53,1306,,0
Frank Gore Jr.,RB117,RB,BUF,1057,24.3,No,RB119,830,,0
Hassan Haskins,RB118,RB,LAC,1052,26.6,No,RB117,874,,0
Brenden Rice,WR172,WR,GBP,1026,24.3,No,WR176,805,,0
Bub Means,WR173,WR,NOS,1025.99,25.5,No,WR177,790,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,798,,0
Xavier Gipson,WR174,WR,NYG,1015,25.3,No,WR174,858,,0
Grant Calcaterra,TE72,TE,PHI,1007.97,27.6,No,TE72,852.87,,0
Cyrus Allen,WR175,WR,KCC,1004,-1.0,Yes,WR171,925,,0
Jamari Thrash,WR176,WR,CLE,1003,25.5,No,WR173,875,,0
Harrison Bryant,TE73,TE,SEA,979.85,28.2,No,TE75,846.75,,0
Jeremy Ruckert,TE74,TE,NYJ,975.35,25.9,No,TE71,878.55,,0
Jawhar Jordan,RB120,RB,HOU,966,26.9,No,RB118,848,,0
Joe Flacco,QB50,QB,CIN,965,41.4,No,QB59,1120,,0
Kendall Milton,RB121,RB,CIN,964,24.4,No,RB121,795,,0
Zavier Scott,RB122,RB,MIN,963.99,27.0,No,RB122,788,,0
Tyler Conklin,TE79,TE,DET,954.35,30.9,No,TE74,850.95,,0
Thomas Fidone,TE80,TE,NYG,952.1,23.8,No,TE73,856.4,,0
Demarcus Robinson,WR177,WR,SFO,948,31.8,No,WR175,845,,0
Marcus Mariota,QB51,QB,WAS,940,32.7,No,QB55,1257,,0
Barion Brown,WR178,WR,NOS,906,22.5,Yes,WR178,713,,0
Alexander Mattison,RB123,RB,MIA,901,28.0,No,RB123,736,,0
Kareem Hunt,RB124,RB,FA,868,30.9,No,RB125,624,,0
Ty Chandler,RB126,RB,NOS,857,28.1,No,RB124,702,,0
Tyler Johnson,WR179,WR,DAL,837,27.8,No,WR180,600,,0
Samaje Perine,RB127,RB,CIN,808,30.8,No,RB126,610,,0
Van Jefferson,WR181,WR,WAS,799,29.9,No,WR182,544,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB131,489,,0
Deshaun Watson,QB52,QB,CLE,785,30.8,No,QB39,2165,,0
Ainias Smith,WR182,WR,CAR,782,25.1,No,WR179,623,,0
Terrell Jennings,RB129,RB,NEP,778,25.3,No,RB127,556,,0
Johnny Wilson,WR183,WR,PHI,776,25.2,No,WR181,554,,0
Derius Davis,WR184,WR,LAC,755,25.8,No,WR183,512,,0
Elijah Mitchell,RB130,RB,PHI,753,28.2,No,RB129,510,,0
AJ Dillon,RB131,RB,CAR,741,28.2,No,RB128,521,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1075,,0
LaJohntay Wester,WR188,WR,BAL,628,24.2,No,WR184,508,,0
Trey Lance,QB55,QB,LAC,616,26.1,No,QB61,1117,,0
Julius Chestnut,RB137,RB,TEN,615,25.7,No,RB133,488,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,939,,0
Nathan Carter,RB138,RB,ATL,612.99,24.1,No,RB130,498,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1210,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1055.99,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,496,,0
Kalif Raymond,WR197,WR,CHI,589,31.9,No,WR185,491,,0
Zamir White,RB142,RB,FA,585,26.8,No,RB132,487.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,502,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1248,,0
Tanner McKee,QB63,QB,PHI,470,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB68,542,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,963,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB60,1116.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1391,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1276,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,533,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1002,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,829,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB44,1859,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2174,,0
