"Last updated: December 12, 2025 06:39 AM UTC"
Updated 12/12/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR131,WR,NEP,1333,24.1,Yes,WR131,1121,,0
Arian Smith,WR132,WR,NYJ,1326,24.2,Yes,WR133,1109,,0
Jermaine Burton,WR133,WR,FA,1324,24.4,No,WR134,1104,,0
Jeremy McNichols,RB95,RB,WAS,1323,30.0,No,RB95,1098,,0
Chris Brooks,RB96,RB,GBP,1317,25.9,No,RB96,1084,,0
Jared Wiley,TE60,TE,KCC,1315.74,25.1,No,TE62,1212.34,,0
Jeremy Ruckert,TE61,TE,NYJ,1315.16,25.3,No,TE63,1190.86,,0
Will Howard,QB39,QB,PIT,1308,24.2,Yes,QB42,1640,,0
Phil Mafah,RB97,RB,DAL,1302,23.1,Yes,RB97,1081,,0
Will Dissly,TE62,TE,LAC,1301.34,29.4,No,TE61,1227.64,,0
Adam Trautman,TE63,TE,DEN,1296.36,28.8,No,TE65,1147.86,,0
Josh Oliver,TE64,TE,MIN,1275.94,28.7,No,TE68,1119.74,,0
Damien Martinez,RB98,RB,SEA,1274,21.9,Yes,RB94,1110,,0
Elijah Moore,WR134,WR,DEN,1268,25.7,No,WR136,1033,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1479,,0
Tyler Conklin,TE65,TE,LAC,1255.99,30.4,No,TE64,1155.89,,0
Taysom Hill,TE66,TE,NOS,1244.94,35.3,No,TE60,1235.04,,0
Rasheen Ali,RB99,RB,BAL,1231,24.8,No,RB98,1077,,0
Sterling Shepard,WR135,WR,TBB,1230,32.8,No,WR138,1025,,0
Joe Flacco,QB41,QB,CIN,1223,40.9,No,QB46,1325,,0
Jordan Watkins,WR136,WR,SFO,1222,23.8,Yes,WR137,1032.99,,0
Grant Calcaterra,TE67,TE,PHI,1214.52,27.0,No,TE67,1135.32,,0
Donovan Edwards,RB100,RB,WAS,1213,22.8,Yes,RB100,1038,,0
Jacob Cowing,WR137,WR,SFO,1202,24.8,No,WR135,1058,,0
Isaiah Hodgins,WR138,WR,NYG,1188,27.1,No,WR132,1108.99,,0
Tyler Johnson,WR139,WR,NYJ,1186,27.3,No,WR140,1011,,0
Raheim Sanders,RB101,RB,CLE,1182,23.5,Yes,RB104,995,,0
Hassan Haskins,RB102,RB,LAC,1179,26.0,No,RB101,1019,,0
Jonathan Mingo,WR140,WR,DAL,1178.99,24.6,No,WR139,1016,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR141,1004,,0
JuJu Smith-Schuster,WR142,WR,KCC,1165,29.0,No,WR142,1003,,0
Hunter Long,TE68,TE,JAC,1157.69,27.3,No,TE69,1114.79,,0
Konata Mumpfield,WR143,WR,LAR,1150,23.1,Yes,WR143,996,,0
Harrison Bryant,TE69,TE,HOU,1145.54,27.6,No,TE70,1004.74,,0
Curtis Samuel,WR144,WR,BUF,1137,29.3,No,WR145,989,,0
Jameis Winston,QB42,QB,NYG,1136,31.9,No,QB40,1691,,0
DeAndre Hopkins,WR145,WR,BAL,1135.99,33.5,No,WR150,943,,0
Samaje Perine,RB103,RB,CIN,1133,30.2,No,RB102,1015,,0
Charlie Kolar,TE70,TE,BAL,1121.29,26.8,No,TE66,1156.49,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1117,28.7,No,WR147,974,,0
Bo Melton,WR147,WR,GBP,1108,26.2,No,WR144,992,,0
Skyy Moore,WR148,WR,SFO,1097,25.2,No,WR152,924,,0
Miles Sanders,RB104,RB,DAL,1091,28.6,No,RB109,892,,0
Zavier Scott,RB105,RB,MIN,1079,26.4,No,RB103,998,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1077,27.6,No,WR146,980,,0
Antonio Gibson,RB106,RB,NEP,1068,27.5,No,RB105,930,,0
Jamari Thrash,WR150,WR,CLE,1066,25.0,No,WR148,952,,0
Rondale Moore,WR151,WR,MIN,1064,25.5,No,WR151,933,,0
Marcus Mariota,QB43,QB,WAS,1063,32.1,No,QB41,1678,,0
Malik Willis,QB44,QB,GBP,1059,26.6,No,QB44,1495.99,,0
Deuce Vaughn,RB107,RB,DEN,1052,24.1,No,RB110,885,,0
Foster Moreau,TE71,TE,NOS,1047.97,28.6,No,TE71,958.87,,0
Mason Tipton,WR152,WR,NOS,1047,25.2,No,WR154,905,,0
Elijah Mitchell,RB108,RB,KCC,1043,27.6,No,RB106,929,,0
Tyler Lockett,WR153,WR,LVR,1040,33.2,No,WR158,879,,0
Noah Brown,WR154,WR,WAS,1038,29.9,No,WR153,913,,0
Zamir White,RB109,RB,LVR,1037.99,26.2,No,RB111,875,,0
Zay Jones,WR155,WR,ARI,1035,30.7,No,WR149,944,,0
Ainias Smith,WR156,WR,CAR,1025,24.5,No,WR156,888,,0
Jacoby Brissett,QB45,QB,ARI,1018,33.0,No,QB31,2390.99,,0
Ty Chandler,RB110,RB,MIN,1013,27.6,No,RB108,909,,0
Tylan Wallace,WR157,WR,BAL,1010,26.6,No,WR157,884.99,,0
Thomas Fidone,TE72,TE,NYG,1006.12,23.2,Yes,TE72,939.02,,0
Jake Bobo,WR158,WR,SEA,1000,27.4,No,WR162,852,,0
Israel Abanikanda,RB111,RB,DAL,997,23.2,No,RB107,923.99,,0
Frank Gore Jr.,RB112,RB,BUF,996,23.8,No,RB113,817,,0
Bub Means,WR159,WR,NOS,995,24.9,No,WR160,870,,0
Demarcus Robinson,WR160,WR,SFO,992,31.2,No,WR159,873,,0
Austin Hooper,TE73,TE,NEP,989.57,31.1,No,TE73,805.87,,0
Johnny Wilson,WR161,WR,PHI,981,24.7,No,WR155,891.99,,0
George Holani,RB113,RB,SEA,972,26.0,No,RB117,802,,0
Cam Akers,RB114,RB,SEA,950,26.5,No,RB114,813,,0
Xavier Gipson,WR162,WR,FA,946,24.8,No,WR161,864,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,819,,0
AJ Dillon,RB115,RB,PHI,922,27.6,No,RB115,811,,0
Kendall Milton,RB116,RB,CIN,912,23.8,No,RB112,831,,0
Jake Browning,QB46,QB,CIN,908,29.7,No,QB63,777,,0
Dylan Laube,RB117,RB,LVR,904,26.0,No,RB120,698,,0
Malik Heath,WR164,WR,ATL,900,25.8,No,WR164,793,,0
Julius Chestnut,RB118,RB,TEN,895,25.1,No,RB116,810,,0
Khalil Herbert,RB119,RB,NYJ,887,27.6,No,RB118,790,,0
Ray-Ray McCloud,WR165,WR,NYG,873,29.2,No,WR166,746,,0
Tim Patrick,WR166,WR,JAC,868,32.0,No,WR165,785,,0
Derius Davis,WR167,WR,LAC,863,25.2,No,WR171,702,,0
Josh Reynolds,WR168,WR,NYJ,856,30.8,No,WR169,708,,0
Van Jefferson,WR169,WR,TEN,855,29.4,No,WR167,738,,0
Kirk Cousins,QB47,QB,ATL,851,37.3,No,QB48,1206,,0
Jelani Woods,TE74,TE,NYJ,841.82,27.2,No,TE76,735.12,,0
Riley Leonard,QB48,QB,IND,834,23.2,Yes,QB47,1227,,0
Brenden Rice,WR170,WR,LVR,832,23.7,No,WR168,736,,0
Kenny McIntosh,RB120,RB,SEA,826,25.8,No,RB119,739,,0
Drew Sample,TE75,TE,CIN,818.67,29.6,No,TE75,743.87,,0
LaJohntay Wester,WR171,WR,BAL,817,23.7,Yes,WR172,700,,0
Sione Vaki,RB121,RB,DET,814,24.4,No,RB122,648,,0
Mecole Hardman,WR172,WR,BUF,800,27.8,No,WR170,704,,0
Kylen Granson,TE76,TE,PHI,792.75,27.7,No,TE78,724.55,,0
Alexander Mattison,RB122,RB,MIA,785,27.5,No,RB121,656,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1134,,0
Jaheim Bell,TE77,TE,PHI,767.4,24.5,No,TE74,755.3,,0
Tip Reiman,TE78,TE,ARI,759.65,24.2,No,TE77,733.25,,0
Sam Howell,QB50,QB,PHI,750,25.2,No,QB56,994,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,727,,0
Hunter Renfrow,WR173,WR,CAR,731,30.0,No,WR173,613,,0
Stone Smartt,TE83,TE,NYJ,711.1,27.2,No,TE80,701.2,,0
Brandin Cooks,WR174,WR,BUF,709,32.2,No,WR177,496,,0
Andrew Ogletree,TE88,TE,IND,698.95,27.4,No,TE79,705.55,,0
Trey Sermon,RB123,RB,PIT,696,26.9,No,RB123,605,,0
David Bell,WR175,WR,CLE,694,25.0,No,WR175,580,,0
Kenny Pickett,QB52,QB,LVR,673,27.5,No,QB49,1175,,0
Tanner Hudson,TE92,TE,CIN,640.08,31.1,No,TE81,699.48,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1020,,0
Kalif Raymond,WR176,WR,DET,630,31.3,No,WR174,585,,0
Allen Lazard,WR177,WR,NYJ,621,30.0,No,WR176,500,,0
Eric Gray,RB124,RB,NYG,615,26.1,No,RB125,423,,0
Ben Skowronek,WR178,WR,PIT,614.99,28.4,No,WR180,412,,0
Trayveon Williams,RB125,RB,LAC,587,28.2,No,RB124,503,,0
Rakim Jarrett,WR179,WR,PIT,582,24.9,No,WR181,405,,0
Devin Duvernay,WR180,WR,CHI,581,28.2,No,WR178,489,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,927,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR179,435,,0
Tyler Huntley,QB55,QB,BAL,554,27.8,No,QB54,1009,,0
Will Levis,QB56,QB,TEN,518,26.4,No,QB55,997,,0
Travis Homer,RB126,RB,CHI,503,27.3,No,RB126,404.99,,0
Ashton Dulin,WR182,WR,IND,502.99,28.6,No,WR183,390,,0
Justin Shorter,WR184,WR,LVR,482,25.6,No,WR182,395,,0
Tanner McKee,QB57,QB,PHI,460,25.6,No,QB58,943.99,,0
Russell Wilson,QB58,QB,NYG,451,37.0,No,QB70,377,,0
Sincere McCormick,RB130,RB,DEN,425,25.2,No,RB127,397,,0
Mason Rudolph,QB59,QB,PIT,418,30.4,No,QB57,988.99,,0
Pierre Strong Jr.,RB132,RB,GBP,408,27.0,No,RB128,385,,0
Bryce Ford-Wheaton,WR187,WR,NYG,401,25.8,No,WR185,357,,0
Drew Lock,QB60,QB,SEA,385,29.1,No,QB60,851.99,,0
Deven Thompkins,WR190,WR,ATL,371,26.0,No,WR184,356.99,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,406,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,820,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,616,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1074.99,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB43,1637.99,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1122,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,409,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,411.99,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,789,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,670,,0
