"Last updated: November 01, 2025 06:29 PM UTC"
Updated 11/01/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1359.84,25.0,No,TE62,1241.04,,0
Jacob Cowing,WR131,WR,SFO,1359,24.7,No,WR134,1169,,0
Brevin Jordan,TE60,TE,HOU,1354.81,25.3,No,TE56,1341.61,,0
Grant Calcaterra,TE61,TE,PHI,1325.01,26.9,No,TE63,1235.91,,0
Taysom Hill,TE62,TE,NOS,1323.34,35.2,No,TE60,1277.14,,0
Brock Wright,TE63,TE,DET,1320.56,26.9,No,TE61,1260.06,,0
Quinn Ewers,QB40,QB,MIA,1318,22.5,Yes,QB40,1655,,0
Greg Dortch,WR132,WR,ARI,1310,27.4,No,WR133,1170,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1309.99,28.6,No,WR135,1133,,0
Arian Smith,WR134,WR,NYJ,1307,24.0,Yes,WR131,1207,,0
Josh Oliver,TE64,TE,MIN,1297.99,28.6,No,TE66,1146.19,,0
Raheim Sanders,RB96,RB,CLE,1297,23.4,Yes,RB95,1191,,0
Miles Sanders,RB95,RB,DAL,1296.99,28.5,No,RB102,1083,,0
Jake Browning,QB41,QB,CIN,1295,29.6,No,QB48,1075,,0
Malachi Corley,WR135,WR,CLE,1294,23.6,No,WR138,1095,,0
Chris Brooks,RB97,RB,GBP,1291,25.8,No,RB98,1163,,0
Adam Trautman,TE65,TE,DEN,1288.61,28.7,No,TE65,1168.71,,0
Tyler Badie,RB98,RB,DEN,1287,25.7,No,RB96,1165,,0
Phil Mafah,RB100,RB,DAL,1276,23.0,Yes,RB99,1158,,0
Dameon Pierce,RB99,RB,HOU,1275.99,25.7,No,RB101,1135,,0
Donovan Edwards,RB101,RB,WAS,1274,22.7,Yes,RB97,1164.99,,0
Jeremy Ruckert,TE66,TE,NYJ,1272.54,25.2,No,TE64,1225.24,,0
Jonathan Mingo,WR136,WR,DAL,1244,24.5,No,WR137,1107,,0
Jamari Thrash,WR137,WR,CLE,1240,24.9,No,WR136,1130,,0
Javon Baker,WR138,WR,PHI,1236,23.7,No,WR143,1045,,0
Antonio Gibson,RB102,RB,NEP,1229,27.4,No,RB103,1067,,0
Harrison Bryant,TE67,TE,HOU,1217.29,27.5,No,TE69,1065.49,,0
Kameron Johnson,WR139,WR,TBB,1216,23.6,No,WR132,1183,,0
Zavier Scott,RB103,RB,MIN,1211,26.3,No,RB100,1137,,0
Curtis Samuel,WR140,WR,BUF,1205,29.2,No,WR140,1065,,0
Noah Brown,WR141,WR,WAS,1198,29.8,No,WR142,1048,,0
Thomas Fidone,TE68,TE,NYG,1196.29,23.1,Yes,TE68,1073.09,,0
Mitchell Evans,TE69,TE,CAR,1185.24,22.6,Yes,TE67,1099.44,,0
Rasheen Ali,RB104,RB,BAL,1160,24.7,No,RB105,1008,,0
Gabriel Davis,WR142,WR,BUF,1157,26.6,No,WR139,1066.99,,0
Ray-Ray McCloud,WR143,WR,NYG,1143,29.0,No,WR149,984,,0
Jake Bobo,WR144,WR,SEA,1139,27.2,No,WR146,1007,,0
Hunter Renfrow,WR145,WR,CAR,1135,29.9,No,WR145,1026,,0
Zamir White,RB105,RB,LVR,1127,26.1,No,RB104,1028,,0
Tyler Johnson,WR146,WR,NYJ,1097,27.2,No,WR144,1030,,0
Malik Willis,QB42,QB,GBP,1089,26.4,No,QB43,1339.99,,0
Rondale Moore,WR147,WR,MIN,1088.99,25.4,No,WR141,1049,,0
Frank Gore Jr.,RB106,RB,BUF,1087,23.6,No,RB113,862,,0
Elijah Mitchell,RB107,RB,KCC,1083,27.5,No,RB107,960,,0
Konata Mumpfield,WR148,WR,LAR,1075,23.0,Yes,WR147,995,,0
Jameis Winston,QB43,QB,NYG,1071,31.8,No,QB44,1218,,0
Joe Flacco,QB44,QB,CIN,1070,40.8,No,QB38,1755,,0
AJ Dillon,RB108,RB,PHI,1067,27.5,No,RB108,942,,0
Austin Hooper,TE70,TE,NEP,1057.92,31.0,No,TE71,940.22,,0
Treylon Burks,WR149,WR,WAS,1054,25.6,No,WR153,938,,0
Ainias Smith,WR150,WR,CAR,1046,24.4,No,WR154,937,,0
Bub Means,WR151,WR,NOS,1044,24.8,No,WR158,895,,0
Lil'Jordan Humphrey,WR152,WR,NYG,1038,27.5,No,WR152,941.99,,0
Zay Jones,WR153,WR,ARI,1036,30.6,No,WR155,934,,0
Mason Tipton,WR154,WR,NOS,1032,25.1,No,WR159,889,,0
Josh Reynolds,WR155,WR,NYJ,1031,30.7,No,WR150,963,,0
Demarcus Robinson,WR156,WR,SFO,1030,31.1,No,WR148,983.99,,0
Julius Chestnut,RB109,RB,TEN,1026,25.0,No,RB112,876,,0
Hunter Long,TE71,TE,JAC,1021.57,27.2,No,TE72,919.27,,0
Foster Moreau,TE72,TE,NOS,1019.9,28.5,No,TE70,1018.8,,0
Ty Chandler,RB110,RB,MIN,1018,27.5,No,RB106,972,,0
Cam Akers,RB111,RB,MIN,1016,26.4,No,RB111,883,,0
Samaje Perine,RB112,RB,CIN,1010,30.1,No,RB109,894.99,,0
Adam Thielen,WR157,WR,MIN,1006,35.2,No,WR162,829,,0
Israel Abanikanda,RB113,RB,GBP,1002,23.1,No,RB110,890,,0
Dylan Laube,RB114,RB,LVR,999,25.9,No,RB115,831,,0
Bo Melton,WR158,WR,GBP,997,26.2,No,WR156,918,,0
Tylan Wallace,WR159,WR,BAL,994,26.5,No,WR151,944,,0
Deuce Vaughn,RB115,RB,DEN,993,24.0,No,RB116,797,,0
Skyy Moore,WR160,WR,SFO,988,25.1,No,WR160,861.99,,0
Mack Hollins,WR161,WR,NEP,979,32.1,No,WR157,915,,0
Carson Wentz,QB45,QB,MIN,962,32.8,No,QB46,1106.99,,0
Jelani Woods,TE73,TE,NYJ,959.77,27.1,No,TE74,815.67,,0
LaJohntay Wester,WR162,WR,BAL,922,23.6,Yes,WR161,849,,0
Xavier Gipson,WR163,WR,PHI,920,24.6,No,WR164,816,,0
Derius Davis,WR164,WR,LAC,917,25.1,No,WR167,749,,0
Tyler Lockett,WR165,WR,LVR,916,33.1,No,WR169,743,,0
Irv Smith,TE74,TE,FA,911.32,27.2,No,TE78,772.72,,0
Van Jefferson,WR166,WR,TEN,905,29.3,No,WR163,822,,0
Kendall Milton,RB117,RB,CIN,896,23.7,No,RB114,853,,0
Kenny McIntosh,RB116,RB,SEA,895.99,25.7,No,RB118,775,,0
Allen Lazard,WR167,WR,NYJ,892,29.9,No,WR168,747,,0
Johnny Wilson,WR168,WR,PHI,890,24.6,No,WR165,810,,0
Kirk Cousins,QB46,QB,ATL,887,37.2,No,QB45,1113,,0
Malik Heath,WR169,WR,GBP,870,25.7,No,WR166,769,,0
Riley Leonard,QB47,QB,IND,858,23.1,Yes,QB50,1064,,0
Brandin Cooks,WR170,WR,NOS,856,32.1,No,WR170,736,,0
Charlie Kolar,TE75,TE,BAL,847.32,26.7,No,TE73,822.02,,0
Alexander Mattison,RB118,RB,MIA,847,27.4,No,RB120,723,,0
Sam Howell,QB48,QB,PHI,842,25.1,No,QB53,974,,0
Tip Reiman,TE76,TE,ARI,841.25,24.1,No,TE75,807.15,,0
Sione Vaki,RB119,RB,DET,833,24.2,No,RB121,716,,0
David Bell,WR171,WR,CLE,832,24.9,No,WR174,682,,0
Kylen Granson,TE77,TE,PHI,828.57,27.6,No,TE77,784.57,,0
Isaiah Hodgins,WR172,WR,PIT,802,27.0,No,WR172,687,,0
Jaheim Bell,TE78,TE,PHI,789.98,24.4,No,TE76,795.48,,0
Drew Sample,TE79,TE,CIN,786.63,29.5,No,TE79,766.83,,0
Trey Sermon,RB120,RB,PIT,778,26.8,No,RB117,777,,0
Khalil Herbert,RB121,RB,NYJ,773,27.5,No,RB119,726,,0
Mecole Hardman,WR173,WR,GBP,771,27.6,No,WR171,706,,0
Kenny Pickett,QB49,QB,LVR,767,27.4,No,QB49,1072,,0
Russell Wilson,QB50,QB,NYG,748,36.9,No,QB57,874,,0
Tim Patrick,WR174,WR,JAC,742,31.9,No,WR173,681.99,,0
Trey Lance,QB51,QB,LAC,733,25.5,No,QB55,928,,0
Eric Gray,RB122,RB,NYG,720,26.0,No,RB124,557,,0
Lucas Krull,TE82,TE,DEN,718.85,27.3,No,TE80,712.25,,0
Kalif Raymond,WR175,WR,DET,711,31.2,No,WR175,639,,0
Zach Wilson,QB52,QB,MIA,684,26.2,No,QB51,1006,,0
Travis Homer,RB123,RB,CHI,657,27.2,No,RB122,575,,0
Marquez Valdes-Scantling,WR176,WR,FA,652,31.1,No,WR176,608,,0
Aidan O'Connell,QB53,QB,LVR,648,27.2,No,QB61,823,,0
Will Levis,QB54,QB,TEN,628,26.4,No,QB56,882.99,,0
Justin Watson,WR177,WR,HOU,621,29.6,No,WR177,500,,0
Trayveon Williams,RB124,RB,LAC,617,28.0,No,RB123,558,,0
George Holani,RB125,RB,SEA,601,25.9,No,RB125,494,,0
Pierre Strong Jr.,RB126,RB,GBP,547,26.9,No,RB126,448,,0
Rakim Jarrett,WR178,WR,PIT,530,24.8,No,WR180,454,,0
Tanner McKee,QB55,QB,PHI,525,25.5,No,QB54,971,,0
Ben Skowronek,WR179,WR,PIT,524,28.4,No,WR178,458,,0
Justin Shorter,WR180,WR,LVR,519,25.5,No,WR183,416,,0
Scotty Miller,WR181,WR,PIT,508,28.2,No,WR179,455,,0
Drew Lock,QB56,QB,SEA,499,29.0,No,QB59,834,,0
Devin Duvernay,WR182,WR,CHI,479,28.1,No,WR182,436,,0
Ashton Dulin,WR183,WR,IND,474,28.5,No,WR181,449,,0
Jacoby Brissett,QB57,QB,ARI,473,32.9,No,QB60,826,,0
Craig Reynolds,RB127,RB,DET,442,29.4,No,RB127,389,,0
Tyler Huntley,QB58,QB,BAL,432,27.7,No,QB58,856,,0
Charlie Jones,WR185,WR,CIN,412,27.0,No,WR184,406,,0
Ronnie Bell,WR186,WR,NOS,401,25.8,No,WR186,374,,0
Jeffery Wilson,RB128,RB,MIA,400.99,30.0,No,RB128,363,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB64,772,,0
Mason Rudolph,QB64,QB,PIT,373,30.3,No,QB67,524,,0
Deven Thompkins,WR200,WR,ATL,368,25.8,No,WR185,382,,0
Tyler Boyd,WR202,WR,FA,366,31.0,No,WR187,362.99,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1358,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,669,,0
Tyson Bagent,QB73,QB,CHI,241,25.4,No,QB47,1078,,0
Andy Dalton,QB74,QB,CAR,238,38.0,No,QB52,988,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,788,,0
Davis Mills,QB76,QB,HOU,225,27.0,No,QB68,401,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,579,,0
Michael Pratt,QB80,QB,FA,209,24.1,No,QB69,365,,0
Jimmy Garoppolo,QB95,QB,LAR,97,34.0,No,QB63,780,,0
