"Last updated: December 07, 2025 06:33 AM UTC"
Updated 12/07/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1347,24.6,No,WR129,1194,,0
Dameon Pierce,RB95,RB,KCC,1339,25.8,No,RB98,1074,,0
Efton Chism,WR132,WR,NEP,1336,24.1,Yes,WR133,1126,,0
Arian Smith,WR133,WR,NYJ,1335,24.2,Yes,WR132,1130,,0
Chris Brooks,RB96,RB,GBP,1313,25.9,No,RB97,1090,,0
Jared Wiley,TE60,TE,KCC,1305.79,25.1,No,TE63,1179.29,,0
Will Howard,QB39,QB,PIT,1305,24.2,Yes,QB43,1607,,0
Elijah Moore,WR134,WR,DEN,1303,25.7,No,WR136,1050,,0
Phil Mafah,RB97,RB,DAL,1300,23.1,Yes,RB96,1107,,0
Jeremy Ruckert,TE61,TE,NYJ,1299.14,25.3,No,TE62,1192.44,,0
Will Dissly,TE62,TE,LAC,1295.26,29.4,No,TE61,1213.86,,0
Damien Martinez,RB98,RB,SEA,1292,21.8,Yes,RB95,1118,,0
Adam Trautman,TE63,TE,DEN,1285.84,28.8,No,TE67,1130.74,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1505,,0
Taysom Hill,TE64,TE,NOS,1259.91,35.3,No,TE60,1254.41,,0
Sterling Shepard,WR135,WR,TBB,1245,32.8,No,WR138,1042,,0
Joe Flacco,QB41,QB,CIN,1244,40.9,No,QB46,1438,,0
Tyler Conklin,TE65,TE,LAC,1238.92,30.4,No,TE66,1156.42,,0
Jordan Watkins,WR136,WR,SFO,1237,23.8,Yes,WR137,1049.99,,0
Josh Oliver,TE66,TE,MIN,1234.99,28.7,No,TE69,1072.19,,0
Donovan Edwards,RB99,RB,WAS,1211,22.8,Yes,RB100,1052,,0
Hunter Long,TE67,TE,JAC,1202.42,27.3,No,TE65,1170.52,,0
Jacob Cowing,WR137,WR,SFO,1202,24.8,No,WR135,1082,,0
Grant Calcaterra,TE68,TE,PHI,1200.74,27.0,No,TE68,1134.74,,0
Raheim Sanders,RB100,RB,CLE,1200,23.5,Yes,RB101,1033,,0
Hassan Haskins,RB101,RB,LAC,1195,26.0,No,RB99,1060,,0
JuJu Smith-Schuster,WR138,WR,KCC,1186,29.0,No,WR139,1020,,0
Javon Baker,WR139,WR,PHI,1177,23.8,No,WR143,1001,,0
Rasheen Ali,RB102,RB,BAL,1171,24.8,No,RB102,1028,,0
Tyler Johnson,WR140,WR,NYJ,1167,27.3,No,WR142,1005,,0
Isaiah Hodgins,WR141,WR,NYG,1166,27.1,No,WR134,1094,,0
Jonathan Mingo,WR142,WR,DAL,1165,24.6,No,WR140,1019,,0
Harrison Bryant,TE69,TE,HOU,1154.92,27.6,No,TE70,1020.72,,0
Curtis Samuel,WR143,WR,BUF,1146,29.3,No,WR145,990,,0
Konata Mumpfield,WR144,WR,LAR,1136,23.1,Yes,WR141,1008,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1132,28.7,No,WR144,995,,0
Charlie Kolar,TE70,TE,BAL,1128.47,26.8,No,TE64,1176.87,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB38,1707,,0
DeAndre Hopkins,WR146,WR,BAL,1119,33.5,No,WR148,949,,0
Samaje Perine,RB103,RB,CIN,1109,30.2,No,RB104,989.99,,0
Miles Sanders,RB104,RB,DAL,1107,28.6,No,RB107,906,,0
Bo Melton,WR147,WR,GBP,1086,26.2,No,WR147,971,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1085,27.6,No,WR149,946,,0
Jamari Thrash,WR149,WR,CLE,1083,25.0,No,WR146,989.98,,0
Zavier Scott,RB106,RB,MIN,1073,26.4,No,RB103,994.99,,0
Antonio Gibson,RB105,RB,NEP,1072.99,27.4,No,RB105,939,,0
Mason Tipton,WR150,WR,NOS,1071,25.2,No,WR153,916,,0
Tyler Lockett,WR151,WR,LVR,1069,33.2,No,WR158,894,,0
Skyy Moore,WR152,WR,SFO,1063,25.2,No,WR156,905,,0
Malik Willis,QB43,QB,GBP,1059,26.5,No,QB44,1518,,0
Marcus Mariota,QB44,QB,WAS,1054,32.1,No,QB40,1679.99,,0
Rondale Moore,WR153,WR,MIN,1053.99,25.5,No,WR150,945,,0
Ainias Smith,WR154,WR,CAR,1052,24.5,No,WR151,938.99,,0
Noah Brown,WR155,WR,WAS,1046,29.9,No,WR155,907,,0
Zamir White,RB107,RB,LVR,1043,26.2,No,RB110,881,,0
Foster Moreau,TE71,TE,NOS,1042.47,28.6,No,TE71,1009.47,,0
Zay Jones,WR156,WR,ARI,1033,30.7,No,WR152,937,,0
Tylan Wallace,WR157,WR,BAL,1030,26.6,No,WR154,912,,0
Elijah Mitchell,RB108,RB,KCC,1026,27.6,No,RB106,913,,0
Deuce Vaughn,RB109,RB,DEN,1023,24.1,No,RB111,870,,0
Bub Means,WR158,WR,NOS,1011,24.9,No,WR159,874,,0
Austin Hooper,TE72,TE,NEP,1007.75,31.1,No,TE73,826.25,,0
Frank Gore Jr.,RB110,RB,BUF,1007,23.7,No,RB116,817,,0
Jake Bobo,WR159,WR,SEA,1006,27.3,No,WR161,858,,0
Ty Chandler,RB111,RB,MIN,1000,27.6,No,RB108,903,,0
Thomas Fidone,TE73,TE,NYG,999.99,23.2,Yes,TE72,960.4,,0
Demarcus Robinson,WR160,WR,SFO,994,31.2,No,WR157,893.99,,0
Israel Abanikanda,RB112,RB,DAL,992,23.2,No,RB109,899,,0
Jacoby Brissett,QB45,QB,ARI,978,33.0,No,QB32,2355,,0
George Holani,RB113,RB,SEA,967,26.0,No,RB117,805,,0
Xavier Gipson,WR161,WR,PHI,957,24.8,No,WR160,869,,0
Cam Akers,RB114,RB,SEA,952,26.4,No,RB115,821,,0
Malik Heath,WR162,WR,GBP,951,25.8,No,WR163,838,,0
Johnny Wilson,WR163,WR,PHI,940,24.7,No,WR162,856,,0
AJ Dillon,RB115,RB,PHI,931,27.6,No,RB114,823,,0
Jake Browning,QB46,QB,CIN,923,29.6,No,QB62,773,,0
Tyler Scott,WR164,WR,LAR,915,24.2,No,WR164,795,,0
Julius Chestnut,RB116,RB,TEN,910,25.1,No,RB113,825,,0
Dylan Laube,RB117,RB,LVR,897,26.0,No,RB120,714,,0
Kendall Milton,RB118,RB,CIN,895,23.8,No,RB112,837,,0
Ray-Ray McCloud,WR165,WR,NYG,894,29.1,No,WR165,776,,0
Van Jefferson,WR166,WR,TEN,876,29.4,No,WR166,775,,0
Khalil Herbert,RB119,RB,NYJ,874,27.6,No,RB118,770,,0
Josh Reynolds,WR167,WR,NYJ,870,30.8,No,WR170,710,,0
Kirk Cousins,QB47,QB,ATL,862,37.3,No,QB47,1195,,0
Drew Sample,TE74,TE,CIN,860.0,29.6,No,TE76,790.7,,0
Jelani Woods,TE75,TE,NYJ,859.42,27.2,No,TE75,792.32,,0
Kenny McIntosh,RB120,RB,SEA,854,25.8,No,RB119,736,,0
Derius Davis,WR168,WR,LAC,842,25.2,No,WR168,721,,0
Tim Patrick,WR169,WR,JAC,833,32.0,No,WR171,687,,0
Riley Leonard,QB48,QB,IND,816,23.2,Yes,QB52,1070,,0
LaJohntay Wester,WR170,WR,BAL,815,23.7,Yes,WR167,739,,0
Sione Vaki,RB121,RB,DET,813,24.4,No,RB121,660,,0
Jaheim Bell,TE76,TE,PHI,809.83,24.5,No,TE74,810.93,,0
Mecole Hardman,WR171,WR,BUF,805,27.7,No,WR169,716,,0
Brenden Rice,WR172,WR,LVR,800,23.7,No,WR172,664,,0
Kylen Granson,TE77,TE,PHI,781.7,27.7,No,TE78,722.3,,0
Tip Reiman,TE78,TE,ARI,778.93,24.2,No,TE77,745.93,,0
Trey Lance,QB49,QB,LAC,767,25.6,No,QB50,1081.99,,0
Alexander Mattison,RB122,RB,MIA,762,27.5,No,RB122,624,,0
Carson Wentz,QB50,QB,MIN,758,32.9,No,QB64,738,,0
Sam Howell,QB51,QB,PHI,746,25.2,No,QB58,948,,0
Hunter Renfrow,WR173,WR,CAR,731,30.0,No,WR175,621,,0
David Bell,WR174,WR,CLE,694,25.0,No,WR174,623.99,,0
Trey Sermon,RB123,RB,PIT,693,26.8,No,RB123,605,,0
Brandin Cooks,WR175,WR,BUF,686,32.2,No,WR176,484,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB49,1140,,0
Kalif Raymond,WR176,WR,DET,659.99,31.3,No,WR173,650,,0
Zach Wilson,QB53,QB,MIA,644,26.3,No,QB55,965,,0
Eric Gray,RB124,RB,NYG,634,26.1,No,RB125,496,,0
Ben Skowronek,WR177,WR,PIT,620,28.4,No,WR180,462,,0
Trayveon Williams,RB125,RB,LAC,618,28.1,No,RB124,537,,0
Allen Lazard,WR178,WR,NYJ,605,30.0,No,WR179,463,,0
Aidan O'Connell,QB54,QB,LVR,575,27.3,No,QB57,951,,0
Rakim Jarrett,WR179,WR,PIT,569,24.9,No,WR182,415,,0
Devin Duvernay,WR180,WR,CHI,560,28.2,No,WR177,481,,0
Jalen Reagor,WR181,WR,LAC,554,26.9,No,WR178,475,,0
Tyler Huntley,QB55,QB,BAL,530,27.8,No,QB53,1017,,0
Travis Homer,RB126,RB,CHI,513,27.3,No,RB126,457,,0
Will Levis,QB56,QB,TEN,511,26.4,No,QB54,981,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR181,422,,0
Russell Wilson,QB57,QB,NYG,482,37.0,No,QB69,373,,0
Justin Shorter,WR184,WR,LVR,466,25.6,No,WR186,379,,0
Tanner McKee,QB58,QB,PHI,457,25.6,No,QB59,923,,0
Sincere McCormick,RB129,RB,ARI,436,25.2,No,RB128,401,,0
Ronnie Bell,WR185,WR,NOS,411,25.8,No,WR183,394,,0
Mason Rudolph,QB59,QB,PIT,408,30.4,No,QB56,962,,0
Marquez Valdes-Scantling,WR187,WR,PIT,406,31.2,No,WR185,383,,0
Pierre Strong Jr.,RB132,RB,GBP,405,27.0,No,RB127,408,,0
Drew Lock,QB60,QB,SEA,393,29.1,No,QB60,828,,0
Deven Thompkins,WR190,WR,ATL,371,26.0,No,WR184,384,,0
Austin Ekeler,RB134,RB,WAS,369,30.6,No,RB129,359,,0
Hendon Hooker,QB63,QB,CAR,368,27.9,No,QB68,378,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,799,,0
D.J. Chark,WR201,WR,FA,361,29.2,No,WR187,356,,0
D'Ernest Johnson,RB149,RB,NEP,344,29.8,No,RB130,355.99,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,623.98,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB51,1071,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1647,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1159.99,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,430,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,395,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB63,746,,0
