"Last updated: September 21, 2025 06:28 PM UTC"
Updated 09/21/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB91,RB,PHI,1390,22.0,No,RB94,1163,,0
Brock Wright,TE60,TE,DET,1379.83,26.8,No,TE60,1272.03,,0
Phil Mafah,RB92,RB,DAL,1379,22.9,Yes,RB91,1226,,0
Jordan Watkins,WR132,WR,SFO,1370,23.6,Yes,WR131,1239,,0
Kendrick Bourne,WR133,WR,SFO,1340,30.1,No,WR133,1204,,0
Thomas Fidone,TE61,TE,NYG,1339.56,23.0,Yes,TE61,1273.56,,0
Elijah Mitchell,RB93,RB,KCC,1335,27.4,No,RB93,1197,,0
Jeremy McNichols,RB94,RB,WAS,1334,29.7,No,RB92,1224,,0
Grant Calcaterra,TE62,TE,PHI,1327.89,26.8,No,TE63,1231.09,,0
Gabriel Davis,WR134,WR,BUF,1326,26.5,No,WR135,1172,,0
Quinn Ewers,QB42,QB,MIA,1322,22.4,Yes,QB44,1428,,0
Taysom Hill,TE63,TE,NOS,1306.31,35.1,No,TE62,1243.61,,0
Darren Waller,TE64,TE,MIA,1305.74,33.0,No,TE64,1223.24,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1302,28.5,No,WR136,1167,,0
Adam Trautman,TE65,TE,DEN,1278.66,28.6,No,TE67,1127.96,,0
Donovan Edwards,RB95,RB,WAS,1278,22.6,Yes,RB97,1097,,0
Javon Baker,WR136,WR,PHI,1261,23.6,No,WR148,992,,0
Devin Singletary,RB96,RB,NYG,1255,28.0,No,RB95,1145,,0
Arian Smith,WR137,WR,NYJ,1253,23.9,Yes,WR134,1198,,0
Curtis Samuel,WR138,WR,BUF,1245,29.1,No,WR138,1127,,0
Jeremy Ruckert,TE66,TE,NYJ,1244.37,25.1,No,TE65,1219.07,,0
Chris Brooks,RB97,RB,GBP,1232,25.7,No,RB99,1075,,0
Greg Dortch,WR139,WR,ARI,1225,27.3,No,WR137,1164,,0
Tyler Lockett,WR140,WR,TEN,1222,33.0,No,WR139,1107,,0
Tyler Badie,RB98,RB,DEN,1213,25.6,No,RB96,1098,,0
Foster Moreau,TE67,TE,NOS,1199.64,28.4,No,TE66,1172.14,,0
Harrison Bryant,TE68,TE,HOU,1199.07,27.4,No,TE69,1101.17,,0
Rasheen Ali,RB99,RB,BAL,1195,24.6,No,RB101,1042,,0
Zamir White,RB100,RB,LVR,1192,26.0,No,RB98,1092,,0
Jamari Thrash,WR141,WR,CLE,1185,24.8,No,WR140,1091,,0
Jake Bobo,WR142,WR,SEA,1173,27.1,No,WR144,1032,,0
Malachi Corley,WR143,WR,CLE,1159,23.5,No,WR143,1049,,0
Josh Oliver,TE69,TE,MIN,1158.79,28.5,No,TE70,1070.79,,0
Jonathan Mingo,WR144,WR,DAL,1154,24.4,No,WR141,1054,,0
Rondale Moore,WR145,WR,MIN,1148,25.3,No,WR142,1050,,0
Irv Smith,TE70,TE,HOU,1133.39,27.1,No,TE68,1111.39,,0
Malik Willis,QB43,QB,GBP,1129,26.3,No,QB45,1391,,0
AJ Dillon,RB101,RB,PHI,1128.99,27.4,No,RB100,1051,,0
Bub Means,WR146,WR,NOS,1128,24.7,No,WR153,943,,0
Israel Abanikanda,RB102,RB,GBP,1127,23.0,No,RB103,958,,0
Jelani Woods,TE71,TE,NYJ,1111.92,27.0,No,TE71,1048.12,,0
Konata Mumpfield,WR147,WR,LAR,1106,22.9,Yes,WR145,1008,,0
Jameis Winston,QB44,QB,NYG,1103,31.7,No,QB46,1306,,0
Josh Reynolds,WR148,WR,NYJ,1096,30.6,No,WR149,985,,0
Julius Chestnut,RB103,RB,TEN,1080,24.9,No,RB104,930,,0
Ty Chandler,RB104,RB,MIN,1079,27.4,No,RB102,1040,,0
Tyler Johnson,WR149,WR,NYJ,1071,27.1,No,WR147,995,,0
Brandin Cooks,WR150,WR,NOS,1067,32.0,No,WR150,979,,0
Skyy Moore,WR151,WR,SFO,1066,25.0,No,WR152,948,,0
Demarcus Robinson,WR152,WR,SFO,1049,31.0,No,WR146,1001,,0
Mason Tipton,WR153,WR,NOS,1037,25.0,No,WR156,917,,0
LaJohntay Wester,WR154,WR,BAL,1032,23.5,Yes,WR160,867,,0
Frank Gore Jr.,RB105,RB,BUF,1031.99,23.5,No,RB110,845,,0
Joe Flacco,QB45,QB,CLE,1027,40.7,No,QB41,1687,,0
Hassan Haskins,RB106,RB,LAC,1026,25.8,No,RB107,902,,0
Tylan Wallace,WR155,WR,BAL,1020,26.4,No,WR154,936,,0
Xavier Gipson,WR156,WR,NYG,1019.99,24.5,No,WR157,913,,0
Kirk Cousins,QB46,QB,ATL,1015,37.1,No,QB50,1081,,0
Austin Hooper,TE72,TE,NEP,1012.62,30.9,No,TE72,894.92,,0
Ainias Smith,WR157,WR,CAR,1007,24.3,No,WR158,899,,0
Dylan Laube,RB107,RB,LVR,1006.99,25.8,No,RB109,875,,0
Mack Hollins,WR158,WR,NEP,1001,32.0,No,WR155,935,,0
Zay Jones,WR159,WR,ARI,975,30.5,No,WR151,955,,0
Treylon Burks,WR160,WR,TEN,970,25.5,No,WR166,808,,0
Emari Demercado,RB108,RB,ARI,969,26.7,No,RB105,928,,0
Johnny Wilson,WR161,WR,PHI,968,24.5,No,WR159,887,,0
Kenny McIntosh,RB110,RB,SEA,962,25.6,No,RB112,826,,0
Cam Akers,RB109,RB,MIN,961.99,26.2,No,RB114,802,,0
Deuce Vaughn,RB111,RB,DEN,954,23.9,No,RB116,783,,0
Derius Davis,WR162,WR,LAC,945,25.0,No,WR165,825.99,,0
Samaje Perine,RB112,RB,CIN,942,30.0,No,RB111,836,,0
Sam Howell,QB47,QB,PHI,934,25.0,No,QB54,1046,,0
Allen Lazard,WR163,WR,NYJ,930,29.8,No,WR169,748,,0
Zavier Scott,RB113,RB,MIN,921,26.2,No,RB108,876,,0
Kimani Vidal,RB114,RB,FA,915,24.1,No,RB118,728,,0
Tim Patrick,WR164,WR,JAC,909,31.8,No,WR163,835.99,,0
Kendall Milton,RB115,RB,CIN,907,23.6,No,RB106,906,,0
Carson Wentz,QB48,QB,MIN,895,32.7,No,QB43,1562,,0
Sione Vaki,RB116,RB,DET,890,24.1,No,RB117,762,,0
Bo Melton,WR165,WR,GBP,887,26.2,No,WR161,848,,0
David Bell,WR166,WR,CLE,883,24.8,No,WR164,825.98,,0
Alexander Mattison,RB117,RB,MIA,878,27.2,No,RB115,798,,0
Marquez Valdes-Scantling,WR167,WR,SFO,867,31.0,No,WR167,774,,0
Trey Sermon,RB118,RB,PIT,859,26.6,No,RB113,812,,0
Van Jefferson,WR168,WR,TEN,855,29.2,No,WR168,753,,0
Mecole Hardman,WR169,WR,GBP,850,27.5,No,WR170,742,,0
Stone Smartt,TE73,TE,NYJ,840.72,27.0,No,TE76,729.62,,0
Malik Heath,WR170,WR,GBP,837,25.6,No,WR171,730,,0
Tip Reiman,TE74,TE,ARI,823.6,24.0,No,TE77,725.7,,0
Hunter Long,TE75,TE,JAC,820.83,27.1,No,TE74,787.83,,0
Kylen Granson,TE76,TE,PHI,820.25,27.5,No,TE73,849.95,,0
Eric Gray,RB119,RB,NYG,818,25.9,No,RB119,705,,0
Kenny Pickett,QB49,QB,LVR,809,27.3,No,QB52,1060,,0
Riley Leonard,QB50,QB,IND,800,23.0,Yes,QB55,1012,,0
Sterling Shepard,WR171,WR,TBB,797,32.6,No,WR162,844,,0
Lil'Jordan Humphrey,WR172,WR,NYG,787,27.4,No,WR172,689,,0
Justin Watson,WR173,WR,HOU,784,29.5,No,WR173,633,,0
Pierre Strong Jr.,RB120,RB,GBP,773,26.8,No,RB122,683,,0
Charlie Kolar,TE78,TE,BAL,753.05,26.6,No,TE75,747.55,,0
Trey Lance,QB51,QB,LAC,741,25.4,No,QB53,1056,,0
Will Levis,QB52,QB,TEN,734,26.2,No,QB57,975,,0
Raheem Mostert,RB121,RB,LVR,711,33.4,No,RB120,701,,0
Khalil Herbert,RB122,RB,FA,696,27.4,No,RB123,643,,0
Aidan O'Connell,QB53,QB,LVR,687,27.0,No,QB58,919,,0
K.J. Osborn,WR174,WR,FA,668,28.3,No,WR177,577,,0
Isaiah Hodgins,WR175,WR,PIT,665,26.9,No,WR174,621,,0
Justin Shorter,WR176,WR,LVR,664,25.4,No,WR181,562,,0
Rakim Jarrett,WR177,WR,PIT,663,24.6,No,WR179,571,,0
Terrace Marshall,WR178,WR,FA,657,25.3,No,WR176,583,,0
Trayveon Williams,RB123,RB,CLE,656,27.9,No,RB121,695,,0
Zach Wilson,QB54,QB,MIA,653,26.1,No,QB51,1059.99,,0
Kalif Raymond,WR179,WR,DET,641,31.1,No,WR182,560,,0
Brenden Rice,WR180,WR,FA,635,23.5,No,WR180,569,,0
Devin Duvernay,WR181,WR,CHI,631,28.0,No,WR184,522,,0
Drew Lock,QB55,QB,SEA,616,28.9,No,QB59,897,,0
Travis Homer,RB124,RB,CHI,615,27.1,No,RB124,514,,0
Nick Nash,WR182,WR,FA,604,25.1,Yes,WR175,590,,0
Sincere McCormick,RB125,RB,FA,596,25.0,No,RB125,503,,0
KJ Hamler,WR183,WR,FA,572,26.2,No,WR178,573,,0
Scotty Miller,WR184,WR,PIT,554,28.1,No,WR183,548,,0
Craig Reynolds,RB126,RB,DET,541,29.3,No,RB126,436,,0
Tanner McKee,QB56,QB,PHI,490,25.4,No,QB48,1101,,0
Charlie Jones,WR186,WR,CIN,489,26.9,No,WR186,416,,0
Diontae Johnson,WR187,WR,FA,470,29.2,No,WR188,401,,0
Austin Ekeler,RB128,RB,WAS,439,30.4,No,RB127,393,,0
Ben Skowronek,WR188,WR,PIT,426,28.2,No,WR185,448,,0
Tyler Scott,WR192,WR,FA,402,23.9,No,WR189,391,,0
Ashton Dulin,WR193,WR,IND,395,28.4,No,WR187,412,,0
Jacoby Brissett,QB57,QB,ARI,386,32.8,No,QB68,374,,0
Tyler Huntley,QB59,QB,BAL,382,27.6,No,QB63,763,,0
Hendon Hooker,QB60,QB,FA,381.99,27.7,No,QB67,397,,0
Mason Rudolph,QB61,QB,PIT,381,30.2,No,QB64,727,,0
Tyler Boyd,WR195,WR,FA,380.99,30.8,No,WR191,371,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,852,,0
D.J. Chark,WR201,WR,FA,373.99,29.0,No,WR192,370.99,,0
Bryce Ford-Wheaton,WR202,WR,NYG,368,25.5,No,WR190,380,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB49,1087,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,766,,0
Tyson Bagent,QB73,QB,CHI,229,25.3,No,QB47,1120,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,540,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,435,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB61,800,,0
Jimmy Garoppolo,QB95,QB,LAR,90,33.9,No,QB56,977,,0
