"Last updated: September 19, 2025 06:30 PM UTC"
Updated 09/19/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1402.03,24.6,No,TE57,1314.03,,0
Audric Estime,RB91,RB,PHI,1393,22.0,No,RB95,1160,,0
Thomas Fidone,TE60,TE,NYG,1373.18,23.0,Yes,TE60,1281.88,,0
Phil Mafah,RB92,RB,DAL,1368,22.9,Yes,RB91,1223,,0
Darren Waller,TE61,TE,MIA,1360.51,33.0,No,TE61,1259.31,,0
Elijah Mitchell,RB93,RB,KCC,1345,27.4,No,RB92,1214,,0
Brock Wright,TE62,TE,DET,1344.44,26.8,No,TE62,1239.94,,0
Grant Calcaterra,TE63,TE,PHI,1333.96,26.8,No,TE65,1214.06,,0
Quinn Ewers,QB42,QB,MIA,1318,22.4,Yes,QB44,1435,,0
Kendrick Bourne,WR133,WR,SFO,1317.99,30.1,No,WR136,1173,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1317,28.5,No,WR134,1179,,0
Taysom Hill,TE64,TE,NOS,1291.34,35.1,No,TE63,1238.54,,0
Gabriel Davis,WR135,WR,BUF,1275,26.5,No,WR139,1102,,0
Javon Baker,WR136,WR,PHI,1274.99,23.6,No,WR147,1003,,0
Donovan Edwards,RB94,RB,WAS,1272,22.6,Yes,RB97,1093,,0
Jeremy McNichols,RB95,RB,WAS,1271,29.7,No,RB93,1172,,0
Curtis Samuel,WR137,WR,BUF,1270,29.1,No,WR137,1159,,0
Tyler Lockett,WR138,WR,TEN,1269,33.0,No,WR138,1101.99,,0
Devin Singletary,RB96,RB,NYG,1268,28.0,No,RB94,1168,,0
Adam Trautman,TE65,TE,DEN,1257.66,28.6,No,TE69,1105.86,,0
Jeremy Ruckert,TE66,TE,NYJ,1255.99,25.1,No,TE64,1240.59,,0
Arian Smith,WR139,WR,NYJ,1255,23.9,Yes,WR133,1197,,0
Greg Dortch,WR140,WR,ARI,1244,27.3,No,WR135,1178,,0
Tyler Badie,RB97,RB,DEN,1236,25.6,No,RB96,1112,,0
Harrison Bryant,TE67,TE,HOU,1204.09,27.4,No,TE68,1119.39,,0
Chris Brooks,RB98,RB,GBP,1199,25.7,No,RB100,1051,,0
Jake Bobo,WR141,WR,SEA,1188,27.1,No,WR144,1034,,0
Foster Moreau,TE68,TE,NOS,1184.72,28.4,No,TE66,1156.12,,0
Zamir White,RB99,RB,LVR,1174,26.0,No,RB98,1085,,0
Rasheen Ali,RB100,RB,BAL,1171,24.6,No,RB102,1018,,0
Malachi Corley,WR142,WR,CLE,1168,23.5,No,WR142,1054,,0
Jamari Thrash,WR143,WR,CLE,1165,24.8,No,WR140,1088,,0
Jonathan Mingo,WR144,WR,DAL,1156,24.4,No,WR141,1074,,0
Irv Smith,TE69,TE,HOU,1150.57,27.1,No,TE67,1141.77,,0
Josh Oliver,TE70,TE,MIN,1140.62,28.5,No,TE70,1047.12,,0
Israel Abanikanda,RB101,RB,GBP,1128,23.0,No,RB103,940,,0
AJ Dillon,RB102,RB,PHI,1126,27.4,No,RB101,1041,,0
Malik Willis,QB43,QB,GBP,1120,26.3,No,QB45,1351,,0
Rondale Moore,WR145,WR,MIN,1119.99,25.3,No,WR145,1019,,0
Konata Mumpfield,WR146,WR,LAR,1117,22.9,Yes,WR146,1004,,0
Bub Means,WR147,WR,NOS,1116,24.7,No,WR156,912,,0
Jameis Winston,QB44,QB,NYG,1109,31.7,No,QB46,1311,,0
Josh Reynolds,WR148,WR,NYJ,1108,30.6,No,WR149,975,,0
Jelani Woods,TE71,TE,NYJ,1087.09,26.9,No,TE71,1033.19,,0
Ty Chandler,RB103,RB,MIN,1085,27.4,No,RB99,1060,,0
Demarcus Robinson,WR149,WR,SFO,1073,31.0,No,WR143,1033.99,,0
Tyler Johnson,WR150,WR,NYJ,1051,27.1,No,WR148,992,,0
Frank Gore Jr.,RB104,RB,BUF,1048,23.5,No,RB110,860,,0
Skyy Moore,WR151,WR,SFO,1047,25.0,No,WR151,959,,0
Julius Chestnut,RB105,RB,TEN,1042,24.9,No,RB106,914,,0
Brandin Cooks,WR152,WR,NOS,1040,32.0,No,WR152,955,,0
Mason Tipton,WR153,WR,NOS,1039.99,25.0,No,WR154,931,,0
Ainias Smith,WR154,WR,CAR,1039,24.3,No,WR155,929,,0
Kirk Cousins,QB45,QB,ATL,1038,37.1,No,QB48,1104,,0
Xavier Gipson,WR155,WR,NYG,1030,24.5,No,WR157,910,,0
Hassan Haskins,RB106,RB,LAC,1026,25.8,No,RB107,913,,0
LaJohntay Wester,WR156,WR,BAL,1025,23.5,Yes,WR160,872,,0
Joe Flacco,QB46,QB,CLE,1020,40.7,No,QB41,1694,,0
Mack Hollins,WR157,WR,NEP,1019,32.0,No,WR153,954.99,,0
Austin Hooper,TE72,TE,NEP,1004.35,30.9,No,TE72,900.95,,0
Dylan Laube,RB107,RB,LVR,990,25.8,No,RB111,853,,0
Kimani Vidal,RB108,RB,FA,987,24.1,No,RB115,776,,0
Johnny Wilson,WR158,WR,PHI,986,24.5,No,WR159,892,,0
Tylan Wallace,WR159,WR,BAL,981,26.4,No,WR158,906,,0
Treylon Burks,WR160,WR,TEN,971,25.5,No,WR163,825,,0
Emari Demercado,RB109,RB,ARI,970,26.7,No,RB105,930,,0
Zay Jones,WR161,WR,ARI,965,30.5,No,WR150,966,,0
Samaje Perine,RB110,RB,CIN,964.99,30.0,No,RB109,859.99,,0
Kendall Milton,RB111,RB,CIN,954,23.6,No,RB104,938,,0
Derius Davis,WR162,WR,LAC,952,25.0,No,WR164,824.99,,0
Sam Howell,QB47,QB,PHI,946,25.0,No,QB53,1042,,0
Kenny McIntosh,RB112,RB,SEA,939,25.6,No,RB113,807,,0
Allen Lazard,WR163,WR,NYJ,929,29.8,No,WR167,781,,0
Deuce Vaughn,RB113,RB,DEN,928.99,23.9,No,RB117,753,,0
Cam Akers,RB114,RB,MIN,919,26.2,No,RB118,748,,0
Bo Melton,WR164,WR,GBP,911,26.2,No,WR161,871,,0
Tim Patrick,WR165,WR,JAC,907,31.8,No,WR162,847,,0
Zavier Scott,RB115,RB,MIN,906,26.2,No,RB108,867,,0
Sione Vaki,RB116,RB,DET,890,24.1,No,RB116,773,,0
Alexander Mattison,RB117,RB,MIA,886,27.2,No,RB112,810,,0
Marquez Valdes-Scantling,WR166,WR,SFO,879,30.9,No,WR168,779,,0
Carson Wentz,QB48,QB,MIN,876,32.7,No,QB43,1559,,0
David Bell,WR167,WR,CLE,869,24.8,No,WR165,806.99,,0
Van Jefferson,WR168,WR,TEN,864,29.2,No,WR169,761,,0
Trey Sermon,RB118,RB,PIT,861,26.6,No,RB114,806,,0
Eric Gray,RB119,RB,NYG,836,25.9,No,RB119,728,,0
Stone Smartt,TE73,TE,NYJ,833.55,27.0,No,TE77,710.35,,0
Mecole Hardman,WR169,WR,GBP,829,27.5,No,WR170,741,,0
Tip Reiman,TE74,TE,ARI,824.7,24.0,No,TE76,718.0,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB55,1017,,0
Malik Heath,WR170,WR,GBP,823,25.6,No,WR171,703,,0
Hunter Long,TE75,TE,JAC,812.55,27.1,No,TE74,802.65,,0
Kenny Pickett,QB50,QB,LVR,809,27.3,No,QB52,1056,,0
Kylen Granson,TE76,TE,PHI,804.28,27.5,No,TE73,842.78,,0
Pierre Strong Jr.,RB120,RB,GBP,779,26.8,No,RB121,695,,0
Sterling Shepard,WR171,WR,TBB,756,32.6,No,WR166,798,,0
Lil'Jordan Humphrey,WR172,WR,NYG,753,27.4,No,WR172,653,,0
Justin Watson,WR173,WR,HOU,751,29.5,No,WR175,607,,0
Trey Lance,QB51,QB,LAC,741,25.4,No,QB51,1058,,0
Charlie Kolar,TE79,TE,BAL,740.9,26.6,No,TE75,736.5,,0
Will Levis,QB52,QB,TEN,740,26.2,No,QB57,974,,0
Raheem Mostert,RB121,RB,LVR,729,33.4,No,RB120,702.99,,0
Khalil Herbert,RB122,RB,FA,714,27.4,No,RB123,658,,0
K.J. Osborn,WR174,WR,FA,708,28.3,No,WR174,609,,0
Aidan O'Connell,QB53,QB,LVR,687,27.0,No,QB59,919,,0
Brenden Rice,WR175,WR,FA,677,23.5,No,WR177,587,,0
Terrace Marshall,WR176,WR,FA,660,25.3,No,WR176,597,,0
Zach Wilson,QB54,QB,MIA,658,26.1,No,QB50,1071,,0
Kalif Raymond,WR177,WR,DET,654,31.1,No,WR183,541,,0
Trayveon Williams,RB123,RB,CLE,652,27.9,No,RB122,689,,0
Rakim Jarrett,WR178,WR,PIT,651,24.6,No,WR180,579,,0
Nick Nash,WR179,WR,FA,645,25.1,Yes,WR173,616,,0
Isaiah Hodgins,WR180,WR,PIT,630,26.9,No,WR179,580,,0
Justin Shorter,WR181,WR,LVR,629,25.4,No,WR181,562,,0
Sincere McCormick,RB124,RB,FA,626,25.0,No,RB124,560,,0
Drew Lock,QB55,QB,SEA,619,28.8,No,QB58,932,,0
Devin Duvernay,WR182,WR,CHI,606,28.0,No,WR184,503,,0
Travis Homer,RB125,RB,CHI,589,27.1,No,RB125,511,,0
KJ Hamler,WR183,WR,FA,562,26.2,No,WR178,581,,0
Scotty Miller,WR184,WR,PIT,549,28.1,No,WR182,540.99,,0
Craig Reynolds,RB126,RB,DET,525,29.3,No,RB127,398,,0
Diontae Johnson,WR185,WR,FA,512,29.2,No,WR186,423,,0
Tanner McKee,QB56,QB,PHI,483,25.4,No,QB47,1105,,0
Charlie Jones,WR187,WR,CIN,467,26.9,No,WR185,426,,0
Austin Ekeler,RB128,RB,WAS,448,30.3,No,RB126,416,,0
Tyler Scott,WR188,WR,FA,423,23.9,No,WR187,421,,0
Michael Carter,RB129,RB,FA,405,26.4,No,RB128,395,,0
Ashton Dulin,WR191,WR,IND,400,28.4,No,WR189,405,,0
Hendon Hooker,QB57,QB,FA,391,27.7,No,QB66,413,,0
Mason Rudolph,QB64,QB,PIT,381,30.2,No,QB63,729,,0
Tyler Huntley,QB65,QB,BAL,380.99,27.6,No,QB64,723,,0
Gardner Minshew,QB68,QB,KCC,374,29.3,No,QB60,830,,0
Ben Skowronek,WR201,WR,PIT,371,28.2,No,WR188,406,,0
Justyn Ross,WR202,WR,FA,367,25.8,No,WR191,375,,0
A.T. Perry,WR206,WR,FA,347,25.9,No,WR190,394,,0
Jamaal Williams,RB148,RB,FA,343,30.5,No,RB129,372,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB54,1033.98,,0
Kyle McCord,QB70,QB,PHI,251,23.0,Yes,QB62,793,,0
Tyson Bagent,QB73,QB,CHI,228,25.3,No,QB49,1092,,0
Tyrod Taylor,QB74,QB,NYJ,221,36.1,No,QB65,499,,0
Davis Mills,QB75,QB,HOU,220.99,26.9,No,QB67,390,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB61,794,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB56,986,,0
