"Last updated: September 02, 2025 06:29 PM UTC"
Updated 09/02/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR128,WR,HOU,1445,25.2,No,WR128,1241,,0
Raheim Sanders,RB93,RB,LAC,1440,23.2,Yes,RB93,1236,,0
Thomas Fidone,TE58,TE,NYG,1439.23,22.9,Yes,TE57,1355.63,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1414,28.4,No,WR129,1237,,0
Efton Chism,WR130,WR,NEP,1412,-1.0,Yes,WR117,1428,,0
Curtis Samuel,WR131,WR,BUF,1410,29.0,No,WR130,1235.99,,0
Brevin Jordan,TE59,TE,HOU,1401.16,25.0,No,TE60,1228.46,,0
Amari Cooper,WR132,WR,FA,1386,31.1,No,WR135,1173,,0
Spencer Rattler,QB39,QB,NOS,1377,24.8,No,QB35,1935.99,,0
Arian Smith,WR133,WR,NYJ,1370,23.8,Yes,WR131,1221,,0
Ray-Ray McCloud,WR134,WR,ATL,1351,28.8,No,WR132,1219,,0
Devin Singletary,RB94,RB,NYG,1338,27.9,No,RB94,1203,,0
Noah Brown,WR135,WR,WAS,1337,29.6,No,WR136,1165,,0
Aaron Rodgers,QB40,QB,PIT,1335,41.7,No,QB37,1894.99,,0
2028 Late 4th,,PI,,1324,,,,1155,,0
Konata Mumpfield,WR136,WR,LAR,1315,22.8,Yes,WR134,1177,,0
Jonathan Mingo,WR137,WR,DAL,1311,24.3,No,WR138,1120,,0
Taysom Hill,TE60,TE,NOS,1292.82,35.0,No,TE59,1317.02,,0
Antonio Gibson,RB95,RB,NEP,1288,27.1,No,RB95,1144,,0
Tyler Goodson,RB96,RB,IND,1278,24.7,No,RB96,1138,,0
Greg Dortch,WR138,WR,ARI,1277,27.2,No,WR137,1132,,0
Grant Calcaterra,TE61,TE,PHI,1268.52,26.7,No,TE62,1169.52,,0
Donovan Edwards,RB97,RB,NYJ,1268,22.4,Yes,RB97,1118,,0
Davis Allen,TE62,TE,LAR,1250.77,24.5,No,TE61,1199.07,,0
AJ Dillon,RB98,RB,PHI,1227,27.3,No,RB98,1080,,0
Khalil Herbert,RB99,RB,IND,1225,27.3,No,RB99,1075,,0
Frank Gore Jr.,RB100,RB,BUF,1221,23.4,No,RB102,1018,,0
Kendrick Bourne,WR139,WR,NEP,1211,30.0,No,WR144,1023,,0
Jameis Winston,QB41,QB,NYG,1202,31.6,No,QB44,1350,,0
Israel Abanikanda,RB101,RB,GBP,1197,22.8,No,RB100,1062,,0
Rasheen Ali,RB102,RB,BAL,1192,24.5,No,RB101,1059,,0
Diontae Johnson,WR140,WR,CLE,1189,29.1,No,WR142,1032,,0
Xavier Gipson,WR141,WR,NYJ,1184,24.4,No,WR140,1054,,0
Bub Means,WR142,WR,NOS,1167,24.6,No,WR143,1029,,0
Luke Lachey,TE63,TE,HOU,1166.82,24.1,Yes,TE66,1039.22,,0
Kirk Cousins,QB42,QB,ATL,1160,37.0,No,QB43,1355,,0
Jaheim Bell,TE64,TE,NEP,1151.9,24.1,No,TE63,1150.8,,0
Jeremy Ruckert,TE65,TE,NYJ,1132.57,25.0,No,TE64,1111.67,,0
Jake Bobo,WR143,WR,SEA,1131,27.0,No,WR147,1005,,0
Jamari Thrash,WR144,WR,CLE,1127,24.6,No,WR139,1085,,0
Brenden Rice,WR145,WR,LAC,1117,23.4,No,WR151,966,,0
Zamir White,RB103,RB,LVR,1110,25.9,No,RB103,1002,,0
Brock Wright,TE66,TE,DET,1109.42,26.7,No,TE65,1084.12,,0
LaJohntay Wester,WR146,WR,BAL,1107,23.4,Yes,WR149,984,,0
Josh Reynolds,WR147,WR,NYJ,1105,30.5,No,WR141,1048,,0
Rondale Moore,WR148,WR,MIN,1104.99,25.2,No,WR145,1021,,0
Deuce Vaughn,RB104,RB,DAL,1100,23.8,No,RB105,996,,0
Cam Akers,RB105,RB,NOS,1098,26.1,No,RB109,910,,0
Olamide Zaccheaus,WR149,WR,CHI,1093,28.0,No,WR146,1016,,0
Malik Willis,QB43,QB,GBP,1086,26.2,No,QB42,1409,,0
Jelani Woods,TE67,TE,IND,1070.87,26.8,No,TE67,1038.97,,0
Sam Howell,QB44,QB,MIN,1070,24.9,No,QB46,1281,,0
Harrison Bryant,TE68,TE,PHI,1063.7,27.3,No,TE69,939.4,,0
Tyler Johnson,WR150,WR,NYJ,1061,26.9,No,WR150,972,,0
Brandin Cooks,WR151,WR,NOS,1044,31.9,No,WR152,961,,0
KaVontae Turpin,WR152,WR,DAL,1040,29.0,No,WR148,991,,0
K.J. Osborn,WR153,WR,WAS,1029,28.2,No,WR155,938,,0
Raheem Mostert,RB106,RB,LVR,1025,33.3,No,RB104,1000,,0
Johnny Wilson,WR154,WR,PHI,1024,24.3,No,WR154,939,,0
Sincere McCormick,RB107,RB,LVR,1020,24.9,No,RB113,857,,0
Emari Demercado,RB108,RB,ARI,1018,26.5,No,RB107,942,,0
Mason Tipton,WR155,WR,NOS,1012,24.8,No,WR157,913,,0
Foster Moreau,TE69,TE,NOS,1008.5,28.2,No,TE70,915.0,,0
Kendall Milton,RB109,RB,CIN,1000,23.5,No,RB106,950,,0
Demarcus Robinson,WR156,WR,SFO,998,30.9,No,WR153,953,,0
JuJu Smith-Schuster,WR157,WR,KCC,985,28.7,No,WR156,937,,0
Irv Smith,TE70,TE,HOU,984.77,27.0,No,TE68,1006.77,,0
KJ Hamler,WR158,WR,BUF,981,26.1,No,WR159,899,,0
Ty Chandler,RB110,RB,MIN,977,27.2,No,RB108,926,,0
Skyy Moore,WR159,WR,KCC,975,24.9,No,WR168,829,,0
Alexander Mattison,RB111,RB,MIA,965,27.1,No,RB112,859,,0
Terrace Marshall,WR160,WR,PHI,963,25.2,No,WR163,854,,0
Ainias Smith,WR161,WR,PHI,947,24.2,No,WR162,869,,0
Michael Carter,RB112,RB,ARI,940,26.2,No,RB111,861,,0
Carson Steele,RB113,RB,KCC,937,22.8,No,RB115,803,,0
Allen Lazard,WR162,WR,NYJ,935,29.6,No,WR165,841,,0
Nick Nash,WR163,WR,ATL,933,25.0,Yes,WR160,891,,0
Tim Patrick,WR164,WR,DET,931,31.7,No,WR169,827,,0
Bo Melton,WR165,WR,GBP,930,26.2,No,WR170,820,,0
Samaje Perine,RB114,RB,CIN,925,29.9,No,RB110,889,,0
Van Jefferson,WR166,WR,TEN,924,29.0,No,WR164,853,,0
Gabriel Davis,WR167,WR,FA,906,26.3,No,WR171,819,,0
David Bell,WR168,WR,CLE,900,24.6,No,WR172,796,,0
Chris Brooks,RB115,RB,GBP,897,25.6,No,RB114,811,,0
Stone Smartt,TE71,TE,NYJ,894.43,26.8,No,TE73,756.93,,0
A.T. Perry,WR169,WR,DEN,886,25.8,No,WR161,874,,0
Kenny Pickett,QB45,QB,CLE,885,27.2,No,QB49,1131,,0
Mack Hollins,WR170,WR,NEP,883,31.9,No,WR175,772,,0
Zay Jones,WR171,WR,ARI,874,30.4,No,WR158,906,,0
Derius Davis,WR172,WR,LAC,873.99,24.9,No,WR173,789,,0
Joe Flacco,QB46,QB,CLE,873,40.6,No,QB41,1578.98,,0
Tyler Badie,RB116,RB,DEN,868,25.5,No,RB116,780,,0
Isaiah Hodgins,WR173,WR,SFO,860,26.8,No,WR166,840,,0
Josh Oliver,TE72,TE,MIN,859.75,28.4,No,TE71,810.25,,0
Marquez Valdes-Scantling,WR174,WR,SEA,858,30.8,No,WR176,761,,0
Sione Vaki,RB117,RB,DET,852,24.0,No,RB118,771,,0
Tyler Scott,WR175,WR,CHI,832,23.8,No,WR174,784,,0
Mecole Hardman,WR176,WR,GBP,824,27.4,No,WR167,828.99,,0
Pierre Strong Jr.,RB118,RB,CLE,821,26.6,No,RB119,745,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1207,,0
Trey Sermon,RB119,RB,PIT,808,26.5,No,RB117,775,,0
Hassan Haskins,RB120,RB,LAC,807,25.7,No,RB120,697,,0
Austin Hooper,TE75,TE,NEP,803.03,30.8,No,TE72,789.83,,0
Will Levis,QB48,QB,TEN,794,26.1,No,QB51,1038,,0
Mac Jones,QB49,QB,SFO,791,26.9,No,QB47,1210,,0
Julius Chestnut,RB121,RB,TEN,779,24.8,No,RB122,639,,0
Donovan Peoples-Jones,WR177,WR,NOS,778,26.4,No,WR177,736,,0
Kenny McIntosh,RB122,RB,SEA,757,25.4,No,RB121,689,,0
Eric Gray,RB123,RB,NYG,728,25.8,No,RB123,576,,0
Dylan Laube,RB124,RB,LVR,697,25.6,No,RB125,548,,0
Erik Ezukanma,WR178,WR,MIA,696,25.5,No,WR179,600,,0
Treylon Burks,WR179,WR,TEN,685,25.4,No,WR180,591,,0
Aidan O'Connell,QB50,QB,LVR,679,26.9,No,QB53,957,,0
Tylan Wallace,WR180,WR,BAL,672,26.2,No,WR178,604,,0
Rakim Jarrett,WR181,WR,TBB,665,24.5,No,WR181,558,,0
Clyde Edwards-Helaire,RB125,RB,NOS,659,26.3,No,RB124,555,,0
Drew Lock,QB51,QB,SEA,641,28.7,No,QB54,919,,0
Zach Wilson,QB52,QB,MIA,625,26.0,No,QB52,990.99,,0
Zack Moss,RB126,RB,FA,620,27.6,No,RB126,511,,0
Trey Lance,QB53,QB,LAC,602,25.2,No,QB50,1123,,0
Hendon Hooker,QB54,QB,DET,551,27.6,No,QB56,877,,0
Jalen Reagor,WR183,WR,LAC,543,26.6,No,WR182,482,,0
Lil'Jordan Humphrey,WR182,WR,NYG,542.99,27.3,No,WR183,465,,0
Malik Heath,WR189,WR,GBP,460,25.4,No,WR186,392,,0
Tanner McKee,QB55,QB,PHI,455,25.3,No,QB45,1326,,0
Cedrick Wilson,WR190,WR,NOS,432,29.7,No,WR184,422,,0
Scotty Miller,WR191,WR,PIT,425,28.0,No,WR185,395,,0
Trayveon Williams,RB132,RB,FA,412,27.8,No,RB127,446,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,814,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,711,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,575,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,406,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB57,868,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB58,834,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,646,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,690,,0
Jake Haener,QB90,QB,NOS,150,26.4,No,QB66,391,,0
Jimmy Garoppolo,QB95,QB,LAR,95,33.8,No,QB55,894,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,557,,0
