"Last updated: September 26, 2026 11:04 AM UTC"
Updated 09/26/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tutu Atwell,WR130,WR,LAR,1711,27.0,No,WR134,1326,,0
Mack Hollins,WR131,WR,NEP,1688,33.0,No,WR125,1436,,0
Jaydon Blue,RB94,RB,PHI,1684,22.7,No,RB95,1261,,0
James Conner,RB95,RB,ARI,1675,31.4,No,RB96,1260,,0
Konata Mumpfield,WR132,WR,LAR,1668,23.9,No,WR129,1353,,0
2029 Mid 4th,,PI,,1666,,,,1367,,0
Luke McCaffrey,WR133,WR,WAS,1660,25.5,No,WR135,1319,,0
Treylon Burks,WR134,WR,WAS,1656,26.5,No,WR136,1287,,0
Jonnu Smith,TE64,TE,GBP,1643.69,31.1,No,TE69,1334.59,,0
Sam Roush,TE65,TE,CHI,1632.11,23.0,Yes,TE65,1429.71,,0
2028 Late 4th,,PI,,1621,,,,1421,,0
Michael Trigg,TE66,TE,DAL,1619.96,24.2,Yes,TE66,1413.16,,0
Elijah Higgins,TE67,TE,ARI,1617.19,25.9,No,TE68,1338.89,,0
Jahdae Walker,WR135,WR,CHI,1603,24.2,No,WR126,1401,,0
Sione Vaki,RB96,RB,DET,1599,25.2,No,RB92,1365,,0
Kirk Cousins,QB40,QB,LVR,1597,38.1,No,QB33,2366,,0
Jameis Winston,QB41,QB,NYG,1586,32.7,No,QB39,2152,,0
Luke Schoonmaker,TE68,TE,DAL,1580.26,28.0,No,TE67,1392.16,,0
John Metchie,WR136,WR,CAR,1578,26.2,No,WR137,1270,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1574,24.9,No,WR142,1226,,0
Cade Klubnik,QB42,QB,NYJ,1571,23.0,Yes,QB41,2006,,0
Tanner Koziol,TE69,TE,JAC,1570.89,23.7,Yes,TE64,1443.29,,0
Jimmy Horn,WR138,WR,CLE,1561,24.0,No,WR150,1172,,0
Tai Felton,WR139,WR,MIN,1543,23.5,No,WR144,1222,,0
Cedric Tillman,WR140,WR,NOS,1534,26.4,No,WR140,1233,,0
Davis Allen,TE70,TE,LAR,1533.34,25.6,No,TE71,1220.94,,0
Trey Palmer,WR141,WR,NOS,1533,25.5,No,WR139,1235,,0
Dyami Brown,WR142,WR,WAS,1531,26.9,No,WR143,1225,,0
Will Howard,QB43,QB,PIT,1530,25.0,No,QB50,1648,,0
Colbie Young,WR143,WR,CIN,1523,24.2,Yes,WR132,1344,,0
Kameron Johnson,WR144,WR,TBB,1507,24.5,No,WR138,1253,,0
Jacob Saylors,RB97,RB,DET,1506,25.6,No,RB97,1259,,0
Olamide Zaccheaus,WR145,WR,ATL,1496,29.2,No,WR141,1229,,0
Devin Neal,RB98,RB,FA,1491,23.1,No,RB102,1082,,0
Marquise Brown,WR146,WR,PHI,1487,29.3,No,WR147,1204,,0
CJ Daniels,WR147,WR,LAR,1473,24.7,Yes,WR148,1195,,0
Jordan Watkins,WR148,WR,SFO,1469,24.6,No,WR145,1218,,0
Malachi Corley,WR149,WR,CLE,1468,24.5,No,WR151,1168,,0
Jacob Cowing,WR150,WR,SFO,1466,25.6,No,WR149,1193,,0
Aaron Rodgers,QB44,QB,PIT,1459,42.8,No,QB45,1883,,0
2029 Late 4th,,PI,,1450,,,,1203.99,,0
Isaac Guerendo,RB99,RB,SFO,1438,26.2,No,RB99,1152,,0
Ty Johnson,RB100,RB,BUF,1429,29.0,No,RB98,1176,,0
Rasheen Ali,RB101,RB,BAL,1391,25.6,No,RB101,1132,,0
Joe Milton,QB45,QB,DAL,1381,26.6,No,QB53,1471,,0
Elijah Moore,WR151,WR,PHI,1379,26.5,No,WR155,1113,,0
Jonathan Mingo,WR152,WR,DAL,1374,25.4,No,WR154,1116,,0
Quinn Ewers,QB46,QB,JAC,1372,23.4,No,QB55,1379,,0
Kalif Raymond,WR153,WR,CHI,1364,32.1,No,WR152,1154,,0
J'Mari Taylor,RB102,RB,JAC,1357,24.6,Yes,RB100,1146,,0
Brevin Jordan,TE71,TE,HOU,1354.54,26.2,No,TE73,1196.14,,0
Jalin Hyatt,WR154,WR,NYG,1345,25.0,No,WR157,1063,,0
Jaleel McLaughlin,RB103,RB,CLE,1342,26.0,No,RB103,1068,,0
Greg Dortch,WR155,WR,BUF,1338,28.3,No,WR153,1124,,0
Josh Cameron,WR156,WR,JAC,1331,23.5,Yes,WR146,1209,,0
Jared Wiley,TE72,TE,KCC,1323.07,25.9,No,TE72,1205.37,,0
Will Kacmarek,TE73,TE,MIA,1310.92,23.6,Yes,TE70,1302.12,,0
Samaje Perine,RB104,RB,CIN,1301,31.0,No,RB104,1010,,0
Garrett Nussmeier,QB47,QB,KCC,1299,24.6,Yes,QB54,1382,,0
Calvin Austin III,WR157,WR,NYG,1295,27.5,No,WR156,1081,,0
Efton Chism,WR158,WR,NEP,1283,24.9,No,WR158,1009.99,,0
Brock Wright,TE74,TE,DET,1277.87,27.8,No,TE74,1165.67,,0
Marcus Mariota,QB48,QB,WAS,1238,32.9,No,QB38,2202,,0
Gabriel Davis,WR159,WR,BUF,1227,27.5,No,WR159,999,,0
Xavier Restrepo,WR160,WR,TEN,1214,24.4,No,WR160,982,,0
Tyreek Hill,WR161,WR,FA,1179,32.6,No,WR165,880,,0
KaVontae Turpin,WR162,WR,DAL,1166,30.2,No,WR162,898,,0
Darius Slayton,WR163,WR,IND,1154,29.7,No,WR166,874,,0
Kalel Mullings,RB105,RB,TEN,1152,24.0,No,RB105,931,,0
Bam Knight,RB106,RB,ARI,1149,25.5,No,RB111,871,,0
Skyy Moore,WR164,WR,GBP,1144,26.0,No,WR161,981,,0
Javon Baker,WR165,WR,SFO,1140,24.6,No,WR168,865,,0
Demarcus Robinson,WR166,WR,SFO,1129,32.0,No,WR164,890,,0
David Bell,WR167,WR,CLE,1124,25.8,No,WR163,891,,0
Riley Leonard,QB49,QB,IND,1104,24.0,No,QB57,1312,,0
Tyler Goodson,RB107,RB,DAL,1089,25.9,No,RB107,910,,0
Frank Gore Jr.,RB108,RB,BUF,1076,24.5,No,RB108,897,,0
Tyler Badie,RB109,RB,DEN,1075,26.6,No,RB106,911,,0
Jerome Ford,RB110,RB,MIN,1058,27.0,No,RB109,895,,0
Bo Melton,WR168,WR,GBP,1052,27.4,No,WR167,867,,0
Dameon Pierce,RB111,RB,PHI,1045,26.6,No,RB110,885,,0
Spencer Rattler,QB50,QB,NOS,1043,26.0,No,QB58,1217,,0
Arian Smith,WR169,WR,NYJ,1032,25.0,No,WR170,833,,0
Michael Carter,RB112,RB,TEN,1023,27.4,No,RB117,798,,0
Adam Trautman,TE75,TE,DEN,1015.67,29.6,No,TE77,838.57,,0
Mason Tipton,WR170,WR,NOS,1013,26.0,No,WR169,858,,0
Dillon Gabriel,QB51,QB,CLE,1009,25.7,No,QB59,1186,,0
Le'Veon Moss,RB113,RB,MIA,1008,23.9,Yes,RB113,837,,0
Tyson Bagent,QB52,QB,CHI,1007,26.3,No,QB40,2075,,0
Israel Abanikanda,RB114,RB,DAL,1005,24.0,No,RB114,831,,0
Phil Mafah,RB115,RB,NYG,992,23.9,No,RB115,829,,0
Xavier Gipson,WR172,WR,PHI,990,25.6,No,WR172,807,,0
Nick Westbrook-Ikhine,WR171,WR,IND,989.99,29.5,No,WR173,802,,0
Tyrell Shavers,WR173,WR,BUF,975,27.1,No,WR177,626,,0
Damien Martinez,RB116,RB,FA,966,22.6,No,RB118,732,,0
Jeremy Ruckert,TE76,TE,NYJ,956.65,26.1,No,TE75,862.05,,0
Reggie Virgil,WR174,WR,ARI,956,22.4,Yes,WR171,819,,0
Kendall Milton,RB117,RB,CIN,950,24.6,No,RB116,799,,0
Thomas Fidone,TE77,TE,NYG,949.99,24.0,No,TE78,815.8,,0
Khalil Herbert,RB118,RB,ATL,942,28.4,No,RB112,836.99,,0
Foster Moreau,TE78,TE,HOU,940.05,29.4,No,TE76,849.85,,0
Carson Wentz,QB53,QB,MIN,931,33.7,No,QB49,1788,,0
Deshaun Watson,QB54,QB,CLE,907,31.0,No,QB47,1827,,0
Jake Bobo,WR175,WR,SEA,885,28.1,No,WR178,610,,0
AJ Dillon,RB119,RB,CAR,879,28.4,No,RB119,702,,0
Jalon Daniels,QB55,QB,TBB,853,23.9,Yes,QB48,1808,,0
Dohnte Meyers,WR176,WR,CIN,833,26.2,No,WR181,557,,0
LaJohntay Wester,WR177,WR,BAL,832,24.5,No,WR179,595,,0
Brandon Aiyuk,WR178,WR,SFO,827,28.5,No,WR174,726,,0
Jam Miller,RB120,RB,FA,823,22.4,Yes,RB120,652,,0
Tahj Washington,WR179,WR,FA,799,25.4,No,WR176,649,,0
Lil'Jordan Humphrey,WR180,WR,DEN,797,28.4,No,WR180,573,,0
Isaiah Hodgins,WR181,WR,PIT,795,27.9,No,WR175,657,,0
Donovan Edwards,RB121,RB,FA,764,23.6,No,RB121,648,,0
Johnny Wilson,WR182,WR,PHI,754,25.5,No,WR186,483,,0
Derius Davis,WR183,WR,LAC,731,26.0,No,WR183,500,,0
Dylan Laube,RB122,RB,LVR,728,26.8,No,RB122,535,,0
Drew Lock,QB56,QB,SEA,724,29.9,No,QB37,2343,,0
Jawhar Jordan,RB126,RB,HOU,630,27.1,No,RB125,465,,0
Bub Means,WR184,WR,CLE,628,25.7,No,WR184,496,,0
Julius Chestnut,RB127,RB,TEN,626,25.9,No,RB123,497,,0
Tyler Scott,WR186,WR,FA,622,25.0,No,WR182,515,,0
Tyler Huntley,QB57,QB,BAL,615,28.6,No,QB60,1114,,0
Malik Heath,WR187,WR,ATL,605,26.6,No,WR185,485,,0
Joe Flacco,QB58,QB,CIN,593,41.7,No,QB67,817,,0
Sam Howell,QB59,QB,DAL,588,26.0,No,QB63,886,,0
Zavier Scott,RB131,RB,CHI,570,27.2,No,RB124,475,,0
Kenny Pickett,QB62,QB,CAR,558,28.3,No,QB66,818.99,,0
Trey Lance,QB64,QB,LAC,557,26.4,No,QB64,873,,0
Kenny McIntosh,RB139,RB,FA,553,26.6,No,RB126,459,,0
Devin Duvernay,WR202,WR,ARI,551,29.0,No,WR187,458.99,,0
Will Levis,QB66,QB,NYJ,534,27.2,No,QB70,737,,0
Ray-Ray McCloud,WR209,WR,FA,529,30.0,No,WR188,458.98,,0
Tanner McKee,QB67,QB,PHI,471,26.4,No,QB62,892,,0
Gardner Minshew,QB69,QB,ARI,407,30.4,No,QB65,845,,0
Jack Strand,QB78,QB,ATL,359,22.3,Yes,QB56,1325.99,,0
Davis Mills,QB79,QB,HOU,299,27.9,No,QB61,1067.99,,0
Drew Allar,QB82,QB,PIT,286,22.6,Yes,QB32,2413,,0
Kyle McCord,QB83,QB,MIA,282,24.0,No,QB68,763,,0
Stetson Bennett,QB86,QB,LAR,259,28.9,No,QB69,751,,0
Tyrod Taylor,QB85,QB,GBP,258.99,37.2,No,QB72,458.97,,0
Taylen Green,QB99,QB,CLE,217,23.9,Yes,QB51,1600,,0
Cole Payton,QB103,QB,PHI,193,23.9,Yes,QB71,680,,0
