"Last updated: August 15, 2026 06:43 AM UTC"
Updated 08/15/26 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB92,RB,DAL,1676,27.7,No,RB89,1429,,0
Jerome Ford,RB93,RB,WAS,1674,26.9,No,RB94,1326,,0
Isaac Guerendo,RB94,RB,SFO,1665,26.1,No,RB93,1333,,0
John Metchie,WR134,WR,CAR,1658,26.1,No,WR136,1365,,0
Konata Mumpfield,WR135,WR,LAR,1657,23.8,No,WR140,1313,,0
Darren Waller,TE62,TE,FA,1635.89,33.9,No,TE61,1504.99,,0
Roschon Johnson,RB95,RB,CHI,1635,25.5,No,RB92,1353,,0
Ty Johnson,RB96,RB,BUF,1631,28.9,No,RB96,1275,,0
Jalin Hyatt,WR136,WR,NYG,1629,24.9,No,WR137,1357,,0
Tai Felton,WR137,WR,MIN,1628,23.4,No,WR138,1338,,0
Davis Allen,TE63,TE,LAR,1625.94,25.5,No,TE66,1319.04,,0
Dyami Brown,WR138,WR,WAS,1625,26.8,No,WR139,1323,,0
Calvin Austin III,WR139,WR,NYG,1617,27.4,No,WR135,1371,,0
Brevin Jordan,TE64,TE,HOU,1613.79,26.1,No,TE64,1383.89,,0
Tyreek Hill,WR140,WR,FA,1587,32.4,No,WR152,1201,,0
Geno Smith,QB38,QB,NYJ,1579,35.8,No,QB38,2105,,0
Deion Burks,WR141,WR,IND,1578.99,23.6,Yes,WR134,1382,,0
Jaleel McLaughlin,RB97,RB,DEN,1576,25.9,No,RB98,1269,,0
Phil Mafah,RB98,RB,DAL,1570,23.8,No,RB97,1274.99,,0
Brandon Aiyuk,WR142,WR,SFO,1568,28.4,No,WR150,1204,,0
Devin Singletary,RB99,RB,NYG,1562,28.9,No,RB101,1211,,0
Will Howard,QB39,QB,PIT,1545,24.9,No,QB45,1786,,0
Quinn Ewers,QB40,QB,MIA,1535,23.2,No,QB46,1644,,0
Tahj Washington,WR143,WR,MIA,1528,25.2,No,WR141,1311,,0
Aaron Rodgers,QB41,QB,PIT,1519,42.7,No,QB41,1926,,0
Jordan Watkins,WR144,WR,SFO,1513,24.5,No,WR142,1289,,0
Emari Demercado,RB100,RB,KCC,1511,27.6,No,RB100,1245,,0
Olamide Zaccheaus,WR145,WR,ATL,1499,29.1,No,WR144,1259,,0
Kendrick Bourne,WR146,WR,ARI,1495,31.0,No,WR149,1217,,0
2028 Late 4th,,PI,,1487,,,,1361,,0
Rasheen Ali,RB101,RB,BAL,1479,25.5,No,RB99,1258,,0
Matthew Hibner,TE65,TE,BAL,1475.84,24.4,Yes,TE65,1361.44,,0
Elijah Moore,WR147,WR,PHI,1475,26.4,No,WR147,1228,,0
Jared Wiley,TE66,TE,KCC,1473.59,25.8,No,TE67,1265.69,,0
Sam Roush,TE67,TE,CHI,1473.07,22.9,Yes,TE63,1396.07,,0
Malachi Corley,WR148,WR,CLE,1462,24.4,No,WR148,1225,,0
Malik Benson,WR149,WR,LVR,1461,23.8,Yes,WR143,1267,,0
Trey Palmer,WR150,WR,NOS,1457,25.4,No,WR153,1183,,0
Garrett Nussmeier,QB42,QB,KCC,1428,24.5,Yes,QB50,1407,,0
Keenan Allen,WR151,WR,FA,1420,34.3,No,WR156,1152,,0
Jacob Cowing,WR152,WR,SFO,1418,25.5,No,WR157,1145,,0
Raheim Sanders,RB102,RB,CLE,1415,24.2,No,RB103,1161,,0
Jahdae Walker,WR153,WR,CHI,1412,24.1,No,WR146,1230,,0
Xavier Restrepo,WR154,WR,TEN,1411,24.3,No,WR154,1170,,0
Kameron Johnson,WR155,WR,TBB,1405,24.4,No,WR145,1236,,0
Joe Milton,QB43,QB,DAL,1404,26.4,No,QB48,1501,,0
Greg Dortch,WR156,WR,DET,1401,28.2,No,WR151,1200.99,,0
Donovan Edwards,RB103,RB,MIA,1376,23.5,No,RB102,1184,,0
CJ Daniels,WR157,WR,LAR,1372,24.6,Yes,WR155,1163,,0
Jack Endries,TE68,TE,CIN,1364.92,22.4,Yes,TE69,1237.32,,0
Kalel Mullings,RB104,RB,TEN,1354,23.9,No,RB104,1117,,0
Efton Chism,WR158,WR,NEP,1351,24.8,No,WR160,1082,,0
Brock Wright,TE69,TE,DET,1336.27,27.7,No,TE68,1251.57,,0
KaVontae Turpin,WR159,WR,DAL,1331,30.0,No,WR159,1111,,0
Cade Klubnik,QB44,QB,NYJ,1317,22.8,Yes,QB39,2030,,0
Bam Knight,RB105,RB,ARI,1313,25.3,No,RB106,1063,,0
David Bell,WR160,WR,CLE,1309,25.7,No,WR162,1051,,0
Najee Harris,RB106,RB,FA,1308,28.4,No,RB109,1025,,0
Javon Baker,WR161,WR,SFO,1284,24.5,No,WR166,1031,,0
Jonathan Mingo,WR162,WR,DAL,1271,25.3,No,WR161,1077,,0
Gabriel Davis,WR163,WR,BUF,1263,27.4,No,WR158,1116,,0
Kirk Cousins,QB45,QB,LVR,1256,38.0,No,QB42,1908.99,,0
Dillon Gabriel,QB46,QB,CLE,1255,25.6,No,QB53,1151.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1238,29.4,No,WR165,1039,,0
Jam Miller,RB107,RB,NEP,1223,22.3,Yes,RB105,1075,,0
Jonnu Smith,TE70,TE,FA,1222.25,31.0,No,TE70,1017.65,,0
Spencer Rattler,QB47,QB,NOS,1220,25.9,No,QB49,1440,,0
Tyler Goodson,RB108,RB,ATL,1219.99,25.8,No,RB107,1053,,0
J'Mari Taylor,RB109,RB,JAC,1218,-1.0,Yes,RB108,1035,,0
Khalil Herbert,RB110,RB,SFO,1213,28.3,No,RB112,966,,0
Jake Bobo,WR165,WR,SEA,1189,28.0,No,WR167,950,,0
Mack Hollins,WR166,WR,NEP,1179,32.9,No,WR163,1049,,0
Dameon Pierce,RB111,RB,PHI,1171,26.5,No,RB110,986,,0
Tyler Badie,RB112,RB,DEN,1166,26.5,No,RB113,953,,0
Isaiah Hodgins,WR167,WR,NYG,1160,27.8,No,WR164,1044,,0
Riley Leonard,QB48,QB,IND,1148,23.9,No,QB47,1589,,0
Israel Abanikanda,RB113,RB,DAL,1140,23.8,No,RB111,980,,0
Tyrell Shavers,WR168,WR,BUF,1123,27.0,No,WR172,894,,0
Michael Carter,RB114,RB,TEN,1110,27.3,No,RB115,914,,0
Sione Vaki,RB115,RB,DET,1103,25.0,No,RB114,930,,0
Arian Smith,WR169,WR,NYJ,1102,24.8,No,WR174,860,,0
Xavier Gipson,WR170,WR,NYG,1101,25.4,No,WR170,912,,0
Tyler Scott,WR171,WR,LAR,1092,24.8,No,WR169,913,,0
Bo Melton,WR172,WR,GBP,1069,27.2,No,WR175,853,,0
Colbie Young,WR173,WR,CIN,1067,24.0,Yes,WR168,927,,0
Frank Gore Jr.,RB116,RB,BUF,1062,24.4,No,RB116,907,,0
Mason Tipton,WR174,WR,NOS,1059,25.9,No,WR171,905,,0
Le'Veon Moss,RB117,RB,MIA,1053,23.7,Yes,RB118,836,,0
Skyy Moore,WR175,WR,GBP,1048,25.9,No,WR173,878,,0
Kendall Milton,RB118,RB,CIN,1032,24.5,No,RB117,876,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB55,1150,,0
Ja'Lynn Polk,WR176,WR,FA,1029,24.3,No,WR178,758,,0
Samaje Perine,RB119,RB,CIN,1010,30.9,No,RB119,817,,0
Bub Means,WR177,WR,NOS,1007,25.6,No,WR179,757.99,,0
Johnny Wilson,WR178,WR,PHI,993,25.4,No,WR177,791,,0
Hassan Haskins,RB120,RB,NEP,963,26.7,No,RB120,785,,0
Demarcus Robinson,WR179,WR,SFO,951,31.9,No,WR176,812,,0
Grant Calcaterra,TE74,TE,PHI,945.5,27.7,No,TE72,821.2,,0
Jawhar Jordan,RB121,RB,HOU,936,27.0,No,RB121,778,,0
Tyler Conklin,TE77,TE,DET,932.78,31.0,No,TE71,822.78,,0
Deshaun Watson,QB50,QB,CLE,928,30.9,No,QB44,1839,,0
Carson Beck,QB51,QB,ARI,900,24.7,Yes,QB29,3013.99,,0
Lil'Jordan Humphrey,WR180,WR,DEN,880,28.3,No,WR180,747,,0
Reggie Virgil,WR181,WR,ARI,860,22.2,Yes,WR181,665,,0
Elijah Mitchell,RB122,RB,FA,844,28.3,No,RB122,683,,0
Derius Davis,WR183,WR,LAC,837,25.9,No,WR182,638,,0
JuJu Smith-Schuster,WR182,WR,NYG,836.99,29.7,No,WR186,552,,0
Alexander Mattison,RB123,RB,MIA,826,28.2,No,RB123,658,,0
AJ Dillon,RB124,RB,CAR,799,28.3,No,RB124,639,,0
Brenden Rice,WR184,WR,FA,798,24.4,No,WR183,633,,0
Marcus Mariota,QB52,QB,WAS,784,32.8,No,QB60,995,,0
Joe Flacco,QB53,QB,CIN,783,41.6,No,QB64,875,,0
Nathan Carter,RB125,RB,ATL,765,24.2,No,RB130,507,,0
Jamari Thrash,WR185,WR,CLE,732,25.6,No,WR184,601,,0
Terrell Jennings,RB127,RB,NEP,714,25.4,No,RB126,563,,0
Tyler Johnson,WR186,WR,DAL,702,28.0,No,WR185,555,,0
Mecole Hardman,WR187,WR,BUF,697,28.4,No,WR188,529,,0
Malik Heath,WR188,WR,ATL,692,26.4,No,WR187,550,,0
LaJohntay Wester,WR189,WR,BAL,666,24.4,No,WR189,515,,0
Jeremy McNichols,RB129,RB,WAS,656,30.6,No,RB131,504,,0
Ty Chandler,RB130,RB,NOS,627,28.2,No,RB125,576,,0
Trayveon Williams,RB131,RB,CLE,622,28.8,No,RB129,512,,0
Van Jefferson,WR192,WR,WAS,617,30.0,No,WR191,472,,0
Julius Chestnut,RB132,RB,TEN,605,25.8,No,RB132,471,,0
Zavier Scott,RB134,RB,MIN,599,27.1,No,RB127,525,,0
Tyler Huntley,QB54,QB,BAL,598,28.5,No,QB57,1126,,0
Sincere McCormick,RB135,RB,SFO,597,25.9,No,RB128,524,,0
Sam Howell,QB55,QB,DAL,591,25.9,No,QB63,918,,0
Sterling Shepard,WR195,WR,TBB,587,33.5,No,WR190,476,,0
Kenny Pickett,QB56,QB,CAR,580,28.2,No,QB61,967,,0
Zach Wilson,QB60,QB,NOS,570,27.0,No,QB67,619,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB62,963,,0
Aidan O'Connell,QB62,QB,LVR,553,28.0,No,QB69,467,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB56,1142,,0
Tanner McKee,QB64,QB,PHI,474,26.3,No,QB58,1121,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB65,822,,0
Gardner Minshew,QB67,QB,ARI,395,30.2,No,QB59,1000,,0
Davis Mills,QB76,QB,HOU,285,27.8,No,QB54,1151,,0
Tyson Bagent,QB78,QB,CHI,280,26.2,No,QB52,1266.99,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,516,,0
Drew Allar,QB96,QB,PIT,209,22.4,Yes,QB35,2271,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB66,821.99,,0
Taylen Green,QB102,QB,CLE,173,23.8,Yes,QB51,1347,,0
