"Last updated: October 19, 2025 06:29 PM UTC"
Updated 10/19/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Hunter Renfrow,WR130,WR,CAR,1375,29.8,No,WR128,1269,,0
Jordan Watkins,WR131,WR,SFO,1370,23.6,Yes,WR132,1192,,0
Adam Trautman,TE60,TE,DEN,1366.58,28.6,No,TE62,1242.28,,0
Raheim Sanders,RB94,RB,CLE,1358,23.3,Yes,RB94,1209,,0
Taysom Hill,TE61,TE,NOS,1322.91,35.1,No,TE61,1274.51,,0
Antonio Gibson,RB95,RB,NEP,1322,27.3,No,RB99,1129,,0
Brock Wright,TE62,TE,DET,1317.94,26.8,No,TE63,1227.74,,0
Greg Dortch,WR132,WR,ARI,1317,27.3,No,WR131,1199,,0
Grant Calcaterra,TE63,TE,PHI,1316.21,26.8,No,TE65,1188.61,,0
Brevin Jordan,TE64,TE,HOU,1315.64,25.2,No,TE58,1300.24,,0
Donovan Edwards,RB96,RB,WAS,1312,22.6,Yes,RB95,1169,,0
Josh Oliver,TE65,TE,MIN,1309.56,28.5,No,TE66,1168.76,,0
Audric Estime,RB97,RB,PHI,1304,22.1,No,RB98,1138,,0
Sterling Shepard,WR133,WR,TBB,1300,32.6,No,WR126,1278,,0
Ray-Ray McCloud,WR134,WR,ATL,1292,29.0,No,WR134,1151,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1290,28.5,No,WR137,1107,,0
Quinn Ewers,QB41,QB,MIA,1285,22.4,Yes,QB43,1381,,0
Devin Singletary,RB98,RB,NYG,1276,28.1,No,RB96,1152,,0
Noah Brown,WR136,WR,WAS,1274,29.7,No,WR135,1134,,0
Phil Mafah,RB99,RB,DAL,1267,22.9,Yes,RB97,1144,,0
Curtis Samuel,WR137,WR,BUF,1263,29.1,No,WR138,1106,,0
Jeremy Ruckert,TE66,TE,NYJ,1252.69,25.1,No,TE64,1215.29,,0
Adam Thielen,WR138,WR,MIN,1244,35.1,No,WR139,1098,,0
Tyler Badie,RB100,RB,DEN,1233,25.6,No,RB100,1121,,0
Thomas Fidone,TE67,TE,NYG,1214.04,23.0,Yes,TE67,1131.54,,0
Chris Brooks,RB101,RB,GBP,1203,25.7,No,RB102,1100,,0
Malachi Corley,WR139,WR,CLE,1195,23.5,No,WR149,959,,0
Gabriel Davis,WR140,WR,BUF,1192,26.5,No,WR140,1091,,0
Zamir White,RB102,RB,LVR,1188,26.0,No,RB101,1105,,0
Jonathan Mingo,WR141,WR,DAL,1187,24.4,No,WR142,1046,,0
Javon Baker,WR142,WR,PHI,1186,23.6,No,WR145,1019,,0
Harrison Bryant,TE68,TE,HOU,1177.54,27.4,No,TE69,1056.54,,0
Jamari Thrash,WR143,WR,CLE,1177,24.8,No,WR141,1069,,0
Arian Smith,WR144,WR,NYJ,1172,24.0,Yes,WR136,1111,,0
Jake Bobo,WR145,WR,SEA,1160,27.2,No,WR147,991,,0
Zonovan Knight,RB103,RB,ARI,1157,24.5,No,RB106,1015,,0
Rasheen Ali,RB104,RB,BAL,1141,24.6,No,RB107,1004,,0
Zavier Scott,RB105,RB,MIN,1140,26.2,No,RB103,1043,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1329,,0
Ty Chandler,RB106,RB,MIN,1116,27.4,No,RB105,1020,,0
Irv Smith,TE69,TE,HOU,1114.69,27.1,No,TE70,1015.69,,0
Elijah Mitchell,RB107,RB,KCC,1110,27.4,No,RB104,1034,,0
Julius Chestnut,RB108,RB,TEN,1109.99,24.9,No,RB108,981,,0
Tylan Wallace,WR146,WR,BAL,1104,26.4,No,WR144,1024,,0
AJ Dillon,RB109,RB,PHI,1100,27.4,No,RB109,977,,0
Frank Gore Jr.,RB110,RB,BUF,1094,23.5,No,RB112,882,,0
Foster Moreau,TE70,TE,NOS,1088.77,28.4,No,TE68,1097.57,,0
Jameis Winston,QB43,QB,NYG,1081,31.7,No,QB45,1279,,0
Israel Abanikanda,RB111,RB,GBP,1067,23.0,No,RB111,937,,0
Rondale Moore,WR147,WR,MIN,1061,25.3,No,WR143,1027,,0
Cam Akers,RB112,RB,MIN,1058,26.3,No,RB110,968,,0
Austin Hooper,TE71,TE,NEP,1051.85,30.9,No,TE71,912.15,,0
Tyler Johnson,WR148,WR,NYJ,1041,27.1,No,WR148,963,,0
Bub Means,WR149,WR,NOS,1037,24.7,No,WR153,903,,0
Dylan Laube,RB113,RB,LVR,1032,25.8,No,RB113,870,,0
Skyy Moore,WR150,WR,SFO,1010,25.0,No,WR156,886,,0
Carson Wentz,QB44,QB,MIN,1009,32.7,No,QB39,1585,,0
Mason Tipton,WR151,WR,NOS,1006,25.0,No,WR160,855,,0
Demarcus Robinson,WR152,WR,SFO,1005,31.0,No,WR146,1009,,0
Joe Flacco,QB45,QB,CLE,1003,40.7,No,QB42,1465,,0
Zay Jones,WR154,WR,ARI,1002,30.5,No,WR150,943,,0
Tyler Lockett,WR153,WR,TEN,1001.99,33.0,No,WR154,901,,0
Konata Mumpfield,WR155,WR,LAR,993,22.9,Yes,WR157,883,,0
Ainias Smith,WR156,WR,CAR,991,24.3,No,WR155,897,,0
Josh Reynolds,WR157,WR,NYJ,989,30.6,No,WR152,920,,0
Jelani Woods,TE72,TE,NYJ,988.42,27.0,No,TE72,860.82,,0
LaJohntay Wester,WR158,WR,BAL,976,23.5,Yes,WR161,854.99,,0
Bo Melton,WR159,WR,GBP,960,26.2,No,WR151,925,,0
Mack Hollins,WR160,WR,NEP,954,32.0,No,WR158,874,,0
Treylon Burks,WR161,WR,TEN,953.99,25.5,No,WR168,772,,0
Deuce Vaughn,RB114,RB,DEN,942,23.9,No,RB116,815,,0
Kameron Johnson,WR162,WR,TBB,940,23.5,No,WR159,858,,0
Allen Lazard,WR163,WR,NYJ,934,29.8,No,WR163,805,,0
Lil'Jordan Humphrey,WR164,WR,NYG,924,27.4,No,WR167,783,,0
Kirk Cousins,QB46,QB,ATL,910,37.1,No,QB47,1104.99,,0
Mitchell Evans,TE73,TE,CAR,907.5,22.5,Yes,TE73,848.1,,0
Kendall Milton,RB115,RB,CIN,907,23.6,No,RB114,849,,0
Hunter Long,TE74,TE,JAC,906.35,27.1,No,TE74,809.55,,0
Kenny McIntosh,RB116,RB,SEA,900,25.6,No,RB117,786,,0
Brandin Cooks,WR165,WR,NOS,894,32.0,No,WR162,843,,0
Derius Davis,WR166,WR,LAC,886,25.0,No,WR166,790,,0
Van Jefferson,WR167,WR,TEN,885,29.2,No,WR165,791,,0
Sam Howell,QB47,QB,PHI,868,25.0,No,QB50,976,,0
Johnny Wilson,WR168,WR,PHI,867.99,24.5,No,WR164,798,,0
Trey Sermon,RB117,RB,PIT,851,26.7,No,RB115,825,,0
Malik Heath,WR169,WR,GBP,850.99,25.6,No,WR170,747,,0
Xavier Gipson,WR170,WR,PHI,850.98,24.6,No,WR171,746,,0
Alexander Mattison,RB118,RB,MIA,850,27.3,No,RB119,717,,0
David Bell,WR171,WR,CLE,845,24.8,No,WR172,735,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,756,,0
Russell Wilson,QB48,QB,NYG,830,36.8,No,QB54,966,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB51,975.99,,0
Tim Patrick,WR172,WR,JAC,806,31.8,No,WR169,759,,0
Isaiah Hodgins,WR173,WR,PIT,805.99,26.9,No,WR174,712,,0
Sione Vaki,RB120,RB,DET,805,24.2,No,RB120,689,,0
Charlie Kolar,TE75,TE,BAL,800.5,26.6,No,TE77,758.7,,0
Tip Reiman,TE78,TE,ARI,785.63,24.0,No,TE78,752.63,,0
Kylen Granson,TE79,TE,PHI,778.45,27.5,No,TE75,765.25,,0
Mecole Hardman,WR174,WR,GBP,763,27.6,No,WR173,726,,0
Kenny Pickett,QB50,QB,LVR,755,27.3,No,QB53,974,,0
Marquez Valdes-Scantling,WR175,WR,SFO,751,31.0,No,WR175,708,,0
Drew Sample,TE80,TE,CIN,741.48,29.4,No,TE76,762.38,,0
Eric Gray,RB121,RB,NYG,741,25.9,No,RB122,621,,0
Trey Lance,QB51,QB,LAC,719,25.4,No,QB52,975,,0
Kalif Raymond,WR176,WR,DET,707,31.1,No,WR176,623,,0
Khalil Herbert,RB122,RB,SEA,691,27.4,No,RB121,651,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB48,1063,,0
Justin Watson,WR177,WR,HOU,672,29.5,No,WR177,614,,0
Will Levis,QB53,QB,TEN,660,26.2,No,QB57,908,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,889,,0
Trayveon Williams,RB123,RB,CLE,640,27.9,No,RB123,602,,0
Travis Homer,RB124,RB,CHI,618,27.1,No,RB124,541,,0
Justin Shorter,WR178,WR,LVR,592,25.4,No,WR178,499,,0
Pierre Strong Jr.,RB125,RB,GBP,557,26.8,No,RB125,437,,0
Drew Lock,QB55,QB,SEA,545,28.9,No,QB56,913,,0
George Holani,RB126,RB,SEA,530,25.8,No,RB126,426,,0
Rakim Jarrett,WR179,WR,PIT,510,24.7,No,WR181,432,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,947,,0
Devin Duvernay,WR180,WR,CHI,491,28.0,No,WR179,440,,0
Scotty Miller,WR181,WR,PIT,487,28.2,No,WR183,418,,0
Craig Reynolds,RB127,RB,DET,468,29.3,No,RB129,392,,0
Ben Skowronek,WR182,WR,PIT,467,28.2,No,WR182,423,,0
Ashton Dulin,WR183,WR,IND,465,28.4,No,WR180,436.99,,0
Charlie Jones,WR184,WR,CIN,428,26.9,No,WR185,395,,0
Terrace Marshall,WR185,WR,FA,416,25.3,No,WR184,397,,0
Jacoby Brissett,QB57,QB,ARI,415,32.8,No,QB65,609,,0
Bryce Ford-Wheaton,WR188,WR,NYG,405,25.6,No,WR186,379,,0
Raheem Mostert,RB132,RB,LVR,395,33.5,No,RB127,401,,0
Chase Edmonds,RB133,RB,WAS,394.99,29.5,No,RB130,381,,0
Austin Ekeler,RB135,RB,WAS,383,30.4,No,RB128,398,,0
Tyler Huntley,QB59,QB,BAL,381,27.6,No,QB61,761,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,391,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,793,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,585,,0
Tyler Scott,WR196,WR,FA,374,24.0,No,WR187,368,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB46,1273.99,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,742,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,678,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,415,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,658,,0
Clayton Tune,QB87,QB,FA,203,26.5,No,QB69,367.99,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,845,,0
