"Last updated: February 01, 2026 06:56 AM UTC"
Updated 02/01/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB39,QB,PIT,1364,24.4,Yes,QB37,1754,,0
Rasheen Ali,RB93,RB,BAL,1354,25.0,No,RB90,1218,,0
Tahj Washington,WR130,WR,MIA,1350,24.7,No,WR127,1201,,0
Mack Hollins,WR131,WR,NEP,1348,32.4,No,WR131,1143,,0
Spencer Rattler,QB40,QB,NOS,1345,25.3,No,QB40,1645,,0
Tyler Badie,RB94,RB,DEN,1343,26.0,No,RB96,1087,,0
Tai Felton,WR132,WR,MIN,1340,22.9,Yes,WR129,1159,,0
Tyler Goodson,RB95,RB,IND,1333,25.2,No,RB97,1081,,0
Damien Martinez,RB96,RB,GBP,1316,22.0,Yes,RB94,1126,,0
Elijah Moore,WR133,WR,DEN,1310,25.8,No,WR135,1089,,0
Grant Calcaterra,TE63,TE,PHI,1290.24,27.2,No,TE63,1192.34,,0
Jordan Watkins,WR134,WR,SFO,1282,24.0,Yes,WR133,1105,,0
Chris Brooks,RB97,RB,GBP,1281.99,26.0,No,RB100,1049,,0
Malik Willis,QB41,QB,GBP,1280,26.7,No,QB29,2734,,0
Josh Oliver,TE64,TE,MIN,1279.71,28.9,No,TE64,1187.31,,0
Adam Trautman,TE65,TE,DEN,1263.16,29.0,No,TE68,1087.16,,0
Isaiah Hodgins,WR135,WR,NYG,1256,27.3,No,WR134,1094,,0
Nick Chubb,RB98,RB,HOU,1250,30.1,No,RB95,1093.99,,0
Dameon Pierce,RB99,RB,KCC,1247,26.0,No,RB99,1054,,0
Arian Smith,WR136,WR,NYJ,1230,24.3,Yes,WR136,1086.99,,0
Terrell Jennings,RB100,RB,NEP,1213,24.9,No,RB101,1038,,0
Tyler Conklin,TE66,TE,LAC,1204.62,30.5,No,TE67,1118.82,,0
Javon Baker,WR137,WR,SFO,1197,24.0,No,WR140,1022,,0
Jonathan Mingo,WR138,WR,DAL,1196,24.8,No,WR137,1082,,0
Jacob Cowing,WR139,WR,SFO,1192,25.0,No,WR139,1024,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1190,27.8,No,WR141,1001,,0
Donovan Edwards,RB101,RB,MIA,1186,22.9,Yes,RB103,999,,0
Jeremy McNichols,RB102,RB,WAS,1184,30.1,No,RB98,1056,,0
Jacoby Brissett,QB42,QB,ARI,1166,33.1,No,QB32,2422,,0
Hassan Haskins,RB103,RB,LAC,1164,26.2,No,RB102,1019,,0
Charlie Kolar,TE67,TE,BAL,1161.57,27.0,No,TE65,1172.57,,0
Taysom Hill,TE68,TE,NOS,1148.89,35.4,No,TE66,1153.29,,0
Jameis Winston,QB43,QB,NYG,1139,32.1,No,QB45,1521,,0
Skyy Moore,WR141,WR,SFO,1138.99,25.4,No,WR144,972,,0
Tyler Johnson,WR142,WR,NYJ,1137,27.4,No,WR145,955,,0
Bo Melton,WR144,WR,GBP,1133,26.2,No,WR138,1032,,0
JuJu Smith-Schuster,WR143,WR,KCC,1132.99,29.2,No,WR147,946,,0
Harrison Bryant,TE69,TE,HOU,1131.77,27.8,No,TE70,998.67,,0
Samaje Perine,RB104,RB,CIN,1124,30.4,No,RB104,969,,0
Rondale Moore,WR145,WR,MIN,1121,25.6,No,WR143,982,,0
Mason Tipton,WR146,WR,NOS,1120,25.3,No,WR142,983,,0
Hunter Long,TE70,TE,JAC,1113.59,27.4,No,TE69,1067.39,,0
Joe Flacco,QB44,QB,CIN,1087,41.0,No,QB59,907,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1080,28.9,No,WR148,944,,0
Curtis Samuel,WR147,WR,BUF,1079.99,29.5,No,WR150,921,,0
Marcus Mariota,QB45,QB,WAS,1077,32.2,No,QB43,1600,,0
Israel Abanikanda,RB105,RB,DAL,1072,23.3,No,RB108,936,,0
Jamari Thrash,WR149,WR,CLE,1058,25.1,No,WR149,924,,0
Jake Bobo,WR150,WR,SEA,1051,27.5,No,WR146,950,,0
Zavier Scott,RB106,RB,MIN,1048,26.5,No,RB105,959,,0
Ainias Smith,WR151,WR,CAR,1040,24.7,No,WR154,894,,0
Deuce Vaughn,RB107,RB,DEN,1039,24.2,No,RB110,900,,0
Sterling Shepard,WR152,WR,TBB,1038,33.0,No,WR161,821,,0
Foster Moreau,TE71,TE,NOS,1034.77,28.7,No,TE71,947.87,,0
Antonio Gibson,RB108,RB,NEP,1033,27.6,No,RB107,937,,0
Miles Sanders,RB109,RB,DAL,1032,28.8,No,RB109,909,,0
DeAndre Hopkins,WR153,WR,BAL,1028,33.6,No,WR156,874,,0
Thomas Fidone,TE72,TE,NYG,1023.2,23.4,Yes,TE72,931.9,,0
Ty Chandler,RB110,RB,MIN,1018,27.7,No,RB106,939,,0
Xavier Gipson,WR154,WR,NYG,1017.99,24.9,No,WR153,899,,0
Tyler Scott,WR155,WR,LAR,1017,24.3,No,WR152,898.99,,0
Zamir White,RB111,RB,LVR,1006,26.4,No,RB112,848,,0
Frank Gore Jr.,RB112,RB,BUF,997,23.9,No,RB113,847,,0
Demarcus Robinson,WR156,WR,SFO,992,31.4,No,WR151,914,,0
Elijah Mitchell,RB113,RB,NEP,989,27.8,No,RB111,868,,0
Bub Means,WR157,WR,NOS,983,25.0,No,WR157,852,,0
Riley Leonard,QB46,QB,IND,982,23.4,Yes,QB38,1718,,0
Noah Brown,WR158,WR,WAS,976,30.1,No,WR155,877,,0
Jermaine Burton,WR159,WR,FA,968,24.6,No,WR165,749,,0
Cam Akers,RB114,RB,SEA,963,26.6,No,RB115,836,,0
Johnny Wilson,WR160,WR,PHI,946,24.8,No,WR158,850,,0
Brenden Rice,WR161,WR,LVR,939,23.9,No,WR159,846,,0
AJ Dillon,RB115,RB,PHI,938,27.8,No,RB118,791,,0
Zay Jones,WR162,WR,ARI,935,30.8,No,WR160,824,,0
Tylan Wallace,WR163,WR,BAL,929,26.7,No,WR162,809,,0
Kendall Milton,RB116,RB,CIN,925,24.0,No,RB114,840,,0
George Holani,RB117,RB,SEA,920,26.1,No,RB120,742,,0
Julius Chestnut,RB118,RB,TEN,903,25.3,No,RB119,779,,0
Austin Hooper,TE73,TE,NEP,892.62,31.2,No,TE73,800.22,,0
Kirk Cousins,QB47,QB,ATL,890,37.4,No,QB44,1561,,0
Derius Davis,WR164,WR,LAC,882,25.4,No,WR167,713,,0
Khalil Herbert,RB119,RB,NYJ,880,27.8,No,RB117,795,,0
Sione Vaki,RB120,RB,DET,879,24.5,No,RB121,741,,0
Van Jefferson,WR165,WR,TEN,876,29.5,No,WR166,731,,0
Malik Heath,WR166,WR,ATL,869,25.9,No,WR163,773,,0
Dylan Laube,RB121,RB,LVR,859,26.1,No,RB124,684,,0
Kenny McIntosh,RB122,RB,SEA,855,25.9,No,RB123,722,,0
Jake Browning,QB48,QB,CIN,854,29.8,No,QB63,767,,0
Alexander Mattison,RB123,RB,MIA,833,27.6,No,RB122,726,,0
Jelani Woods,TE74,TE,NYJ,821.45,27.3,No,TE75,697.15,,0
LaJohntay Wester,WR167,WR,BAL,816,23.8,Yes,WR169,695,,0
Trey Lance,QB49,QB,LAC,811,25.7,No,QB49,1172,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR170,686,,0
Tyler Lockett,WR169,WR,LVR,808,33.3,No,WR168,694.99,,0
Tim Patrick,WR170,WR,JAC,786,32.2,No,WR164,756,,0
David Bell,WR171,WR,CLE,772,25.1,No,WR171,663,,0
Jawhar Jordan,RB124,RB,HOU,750,26.4,No,RB116,815,,0
Jaheim Bell,TE77,TE,PHI,745.4,24.6,No,TE74,736.6,,0
Ray-Ray McCloud,WR172,WR,NYG,745,29.3,No,WR172,608,,0
Josh Reynolds,WR173,WR,NYJ,723,31.0,No,WR173,606,,0
Sam Howell,QB50,QB,PHI,720,25.4,No,QB55,1013,,0
Josh Whyle,TE85,TE,GBP,706.18,26.4,No,TE76,695.18,,0
Kenny Pickett,QB51,QB,LVR,693,27.6,No,QB50,1157,,0
Brandin Cooks,WR174,WR,BUF,686,32.4,No,WR175,530,,0
Zach Wilson,QB52,QB,MIA,659,26.5,No,QB53,1081.99,,0
Carson Wentz,QB53,QB,MIN,642,33.1,No,QB65,672,,0
Kalif Raymond,WR175,WR,DET,617,31.5,No,WR174,547,,0
Tyler Huntley,QB54,QB,BAL,596,28.0,No,QB48,1186.99,,0
Ben Skowronek,WR176,WR,PIT,589,28.6,No,WR178,418,,0
Devin Duvernay,WR177,WR,CHI,587,28.4,No,WR176,486,,0
Trayveon Williams,RB126,RB,CLE,572,28.3,No,RB125,538,,0
Eric Gray,RB127,RB,NYG,559,26.2,No,RB132,358,,0
Aidan O'Connell,QB55,QB,LVR,529,27.4,No,QB57,960,,0
Rakim Jarrett,WR178,WR,PIT,523,25.0,No,WR183,360,,0
Sincere McCormick,RB128,RB,MIN,521,25.4,No,RB126,468,,0
Trey Sermon,RB129,RB,PIT,519,27.0,No,RB127,434,,0
Will Levis,QB56,QB,TEN,518,26.6,No,QB52,1113,,0
Jalen Reagor,WR179,WR,LAC,505,27.1,No,WR179,412,,0
Travis Homer,RB131,RB,CHI,487,27.5,No,RB128,407,,0
Ashton Dulin,WR180,WR,IND,483,28.7,No,WR177,419,,0
Justin Shorter,WR181,WR,LVR,464,25.8,No,WR182,361,,0
Pierre Strong Jr.,RB133,RB,GBP,448,27.1,No,RB129,375,,0
Tanner McKee,QB57,QB,PHI,444,25.8,No,QB51,1133,,0
Marquez Valdes-Scantling,WR187,WR,PIT,424,31.3,No,WR181,373,,0
Mason Rudolph,QB58,QB,PIT,404,30.5,No,QB58,949,,0
Drew Lock,QB59,QB,SEA,396,29.2,No,QB60,896,,0
Malik Cunningham,WR189,WR,DET,391,27.3,No,WR180,397,,0
DeeJay Dallas,RB135,RB,JAC,382,27.4,No,RB130,370,,0
Austin Ekeler,RB136,RB,WAS,376,30.7,No,RB131,362,,0
Gardner Minshew,QB64,QB,KCC,368,29.7,No,QB56,961,,0
Hendon Hooker,QB65,QB,NYJ,367.99,28.0,No,QB71,388,,0
Charlie Jones,WR212,WR,CIN,341,27.2,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,251,25.6,No,QB54,1043,,0
Kyle McCord,QB73,QB,GBP,248,23.4,Yes,QB64,689,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1502,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,842,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB67,433.99,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB69,396,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.4,No,QB66,444,,0
Jarrett Stidham,QB83,QB,DEN,215,29.5,No,QB72,386,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.2,No,QB68,426,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB70,390,,0
Max Brosmer,QB100,QB,MIN,53,24.8,Yes,QB62,808,,0
