"Last updated: September 13, 2026 08:32 PM UTC"
Updated 09/13/26 at 08:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
2026 Mid 4th,,PI,,1954,,,,1743,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Matthew Hibner,TE54,TE,BAL,1941.01,24.5,Yes,TE53,1733.11,,0
Andrei Iosivas,WR124,WR,CIN,1941,26.9,No,WR121,1584,,0
Daniel Bellinger,TE55,TE,TEN,1936.04,26.0,No,TE55,1685.24,,0
Justice Hill,RB87,RB,BAL,1930,28.8,No,RB85,1615,,0
Cade Stover,TE56,TE,HOU,1913.84,26.2,No,TE58,1642.14,,0
Noah Fant,TE57,TE,NOS,1913.26,28.8,No,TE57,1660.26,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Tommy Tremble,TE58,TE,CAR,1901.12,26.3,No,TE61,1618.42,,0
2027 Late 4th,,PI,,1897,,,,1714,,0
Will Shipley,RB88,RB,PHI,1892,24.0,No,RB90,1468,,0
Anthony Richardson,QB35,QB,IND,1888,24.3,No,QB41,1996,,0
Tyler Higbee,TE59,TE,LAR,1881.79,33.7,No,TE59,1633.19,,0
Luke McCaffrey,WR125,WR,WAS,1875,25.4,No,WR125,1458,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1857,24.0,No,WR128,1430,,0
Devin Neal,RB89,RB,FA,1856,23.1,No,RB91,1402,,0
Darren Waller,TE60,TE,CAR,1851.94,34.0,No,TE56,1675.94,,0
2028 Mid 4th,,PI,,1849,,,,1505,,0
Audric Estime,RB90,RB,NOS,1847,23.0,No,RB88,1485,,0
Jack Endries,TE61,TE,CIN,1846.39,22.5,Yes,TE60,1635.19,,0
2026 Pick 4.09,,PI,,1836,,,,1585,,0
Treylon Burks,WR127,WR,WAS,1834,26.5,No,WR129,1412,,0
Jarquez Hunter,RB91,RB,MIA,1833.99,23.7,No,RB92,1401,,0
J.J. McCarthy,QB36,QB,MIN,1833,23.6,No,QB39,2039,,0
2026 Late 4th,,PI,,1820,,,,1527,,0
Tutu Atwell,WR128,WR,LAR,1817,26.9,No,WR127,1434,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1790,31.4,No,RB93,1380,,0
Joshua Palmer,WR129,WR,BUF,1785,27.0,No,WR126,1443,,0
Mitchell Evans,TE62,TE,CAR,1783.02,23.5,No,TE64,1532.22,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB47,1686,,0
Michael Trigg,TE63,TE,DAL,1774.69,24.2,Yes,TE63,1576.69,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Deion Burks,WR130,WR,IND,1741,23.7,Yes,WR132,1377,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Jordan Whittington,WR131,WR,LAR,1726,26.0,No,WR130,1381,,0
John Metchie,WR132,WR,CAR,1721,26.2,No,WR131,1379,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1719,24.9,No,WR134,1336,,0
Luke Schoonmaker,TE64,TE,DAL,1693.67,28.0,No,TE65,1479.17,,0
Tanner Koziol,TE65,TE,JAC,1690.32,23.6,Yes,TE62,1627.62,,0
Jaydon Blue,RB93,RB,PHI,1687,22.7,No,RB96,1259,,0
Geno Smith,QB38,QB,NYJ,1679,35.9,No,QB35,2185,,0
Jacob Saylors,RB94,RB,DET,1676,25.5,No,RB89,1475,,0
Elijah Higgins,TE66,TE,ARI,1670.47,25.9,No,TE67,1452.67,,0
Tai Felton,WR134,WR,MIN,1665,23.5,No,WR133,1349,,0
Davis Allen,TE67,TE,LAR,1662.2,25.6,No,TE68,1333.3,,0
Sam Roush,TE68,TE,CHI,1642.25,23.0,Yes,TE66,1479.45,,0
Devontez Walker,WR135,WR,BAL,1610,25.2,No,WR140,1272,,0
Marquise Brown,WR136,WR,PHI,1605,29.3,No,WR138,1274,,0
Isaac Guerendo,RB95,RB,SFO,1591,26.2,No,RB97,1246,,0
Will Howard,QB39,QB,PIT,1587,25.0,No,QB46,1699.99,,0
CJ Daniels,WR137,WR,LAR,1585,24.7,Yes,WR135,1334,,0
2028 Late 4th,,PI,,1583,,,,1387,,0
Cedric Tillman,WR138,WR,NOS,1581,26.4,No,WR139,1273,,0
Ty Johnson,RB96,RB,BUF,1555,29.0,No,RB94,1276,,0
Carson Beck,QB40,QB,ARI,1554,24.8,Yes,QB29,2774,,0
Jordan Watkins,WR139,WR,SFO,1548,24.6,No,WR144,1223,,0
Aaron Rodgers,QB41,QB,PIT,1545,42.8,No,QB43,1895,,0
Jared Wiley,TE69,TE,KCC,1538.03,25.9,No,TE69,1334.53,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB38,2095,,0
Jahdae Walker,WR140,WR,CHI,1531,24.2,No,WR137,1294,,0
Emari Demercado,RB97,RB,DAL,1525,27.6,No,RB95,1266,,0
Dyami Brown,WR141,WR,WAS,1522,26.9,No,WR141,1247,,0
Elijah Moore,WR142,WR,PHI,1513,26.5,No,WR146,1210,,0
Konata Mumpfield,WR143,WR,LAR,1510,23.9,No,WR149,1192,,0
Olamide Zaccheaus,WR144,WR,ATL,1509,29.1,No,WR142,1237,,0
Kendrick Bourne,WR145,WR,ARI,1503,31.1,No,WR145,1216,,0
Devin Singletary,RB98,RB,NYG,1501,29.0,No,RB101,1139,,0
Raheim Sanders,RB99,RB,CLE,1500,24.3,No,RB98,1227,,0
Kameron Johnson,WR146,WR,TBB,1495,24.5,No,WR143,1234,,0
Colbie Young,WR147,WR,CIN,1489,24.1,Yes,WR136,1328,,0
Malachi Corley,WR148,WR,CLE,1474,24.5,No,WR147,1208,,0
Jacob Cowing,WR149,WR,SFO,1462,25.6,No,WR148,1200,,0
Efton Chism,WR150,WR,NEP,1452,24.9,No,WR156,1118,,0
Quinn Ewers,QB43,QB,JAC,1441,23.3,No,QB51,1478,,0
Trey Palmer,WR151,WR,NOS,1438,25.4,No,WR150,1180,,0
Jaleel McLaughlin,RB100,RB,CLE,1436,26.0,No,RB100,1160,,0
Joe Milton,QB44,QB,DAL,1435,26.5,No,QB49,1535,,0
Rasheen Ali,RB101,RB,BAL,1429,25.6,No,RB99,1167,,0
Darius Slayton,WR152,WR,FA,1412,29.7,No,WR157,1106,,0
Kirk Cousins,QB45,QB,LVR,1392,38.1,No,QB40,2022,,0
Jalin Hyatt,WR153,WR,NYG,1391,25.0,No,WR158,1101,,0
Calvin Austin III,WR154,WR,NYG,1381,27.5,No,WR152,1136,,0
Jonathan Mingo,WR155,WR,DAL,1363,25.4,No,WR155,1125,,0
Garrett Nussmeier,QB46,QB,KCC,1359,24.6,Yes,QB52,1451,,0
Greg Dortch,WR156,WR,BUF,1354,28.3,No,WR151,1151,,0
Xavier Restrepo,WR157,WR,TEN,1351,24.4,No,WR153,1135.99,,0
Gabriel Davis,WR158,WR,BUF,1328,27.4,No,WR154,1128,,0
J'Mari Taylor,RB102,RB,JAC,1322,24.6,Yes,RB102,1122,,0
Kalel Mullings,RB103,RB,TEN,1305,23.9,No,RB103,1063,,0
Bam Knight,RB104,RB,ARI,1285,25.4,No,RB106,984,,0
Tyreek Hill,WR159,WR,FA,1276,32.5,No,WR162,999,,0
KaVontae Turpin,WR160,WR,DAL,1266,30.1,No,WR160,1023,,0
David Bell,WR161,WR,CLE,1242,25.8,No,WR161,1000,,0
Mack Hollins,WR162,WR,NEP,1235,33.0,No,WR159,1061,,0
Samaje Perine,RB106,RB,CIN,1234,31.0,No,RB105,996,,0
Sione Vaki,RB107,RB,DET,1233,25.1,No,RB104,1051,,0
Javon Baker,WR163,WR,SFO,1231,24.6,No,WR164,941,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1187,29.5,No,WR163,956,,0
Riley Leonard,QB48,QB,IND,1177,24.0,No,QB53,1444,,0
Spencer Rattler,QB47,QB,NOS,1176.99,26.0,No,QB54,1400,,0
Brandon Aiyuk,WR165,WR,SFO,1169,28.5,No,WR167,913,,0
Dameon Pierce,RB108,RB,PHI,1164,26.6,No,RB107,982,,0
Jam Miller,RB109,RB,FA,1156,22.4,Yes,RB112,895,,0
Arian Smith,WR166,WR,NYJ,1152,24.9,No,WR166,931,,0
Tyler Goodson,RB110,RB,ATL,1145,25.8,No,RB109,934,,0
Dillon Gabriel,QB49,QB,CLE,1144,25.7,No,QB57,1163,,0
Tyler Badie,RB111,RB,DEN,1130,26.6,No,RB108,936,,0
Israel Abanikanda,RB112,RB,DAL,1114,23.9,No,RB110,912,,0
Le'Veon Moss,RB113,RB,MIA,1084,23.8,Yes,RB111,904,,0
Mason Tipton,WR167,WR,NOS,1075,26.0,No,WR168,877,,0
Jameis Winston,QB50,QB,NYG,1071,32.7,No,QB56,1255,,0
Skyy Moore,WR169,WR,GBP,1055,26.0,No,WR165,937,,0
Frank Gore Jr.,RB117,RB,BUF,1046,24.5,No,RB113,868,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1637,,0
Jalon Daniels,QB52,QB,TBB,781,23.9,Yes,QB42,1978,,0
Drew Lock,QB54,QB,SEA,630,29.8,No,QB44,1739,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB58,1149,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB60,1088,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB62,960,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,922,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB64,933,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1075,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB63,944,,0
Cooper Rush,QB76,QB,ATL,380,32.8,No,QB84,434,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1498,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB59,1147,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1360,,0
Drew Allar,QB83,QB,PIT,278,22.5,Yes,QB32,2511,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1730,,0
