"Last updated: July 24, 2026 07:34 PM UTC"
Updated 07/24/26 at 07:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1701,25.1,No,WR132,1424,,0
Devaughn Vele,WR136,WR,NOS,1695,28.6,No,WR133,1417,,0
Konata Mumpfield,WR137,WR,LAR,1657,23.8,No,WR139,1286,,0
Jalin Hyatt,WR138,WR,NYG,1653,24.8,No,WR140,1264,,0
Roschon Johnson,RB92,RB,CHI,1644,25.5,No,RB93,1397,,0
Damien Martinez,RB93,RB,GBP,1642,22.5,No,RB94,1332,,0
Devin Singletary,RB94,RB,NYG,1629,28.9,No,RB103,1209,,0
Dyami Brown,WR139,WR,WAS,1610,26.7,No,WR138,1330,,0
Adam Randall,RB96,RB,BAL,1597,-1.0,Yes,RB89,1471,,0
Jaleel McLaughlin,RB95,RB,DEN,1596.99,25.9,No,RB95,1315,,0
Charlie Kolar,TE61,TE,LAC,1596.19,27.4,No,TE61,1425.69,,0
Brevin Jordan,TE62,TE,HOU,1584.56,26.0,No,TE63,1313.96,,0
Will Howard,QB38,QB,PIT,1581,24.8,No,QB45,1831,,0
Najee Harris,RB97,RB,FA,1575,28.4,No,RB99,1252,,0
Davis Allen,TE63,TE,LAR,1565.24,25.5,No,TE65,1272.64,,0
Quinn Ewers,QB39,QB,MIA,1558,23.2,No,QB46,1781,,0
Jonnu Smith,TE64,TE,FA,1554.76,30.9,No,TE67,1259.96,,0
Jared Wiley,TE65,TE,KCC,1543.71,25.7,No,TE62,1356.71,,0
Tahj Washington,WR140,WR,MIA,1543,25.2,No,WR137,1337,,0
Ty Johnson,RB98,RB,BUF,1540,28.8,No,RB98,1259,,0
Garrett Nussmeier,QB40,QB,KCC,1530,-1.0,Yes,QB50,1484.99,,0
Kendrick Bourne,WR141,WR,ARI,1524,31.0,No,WR143,1217,,0
Keenan Allen,WR142,WR,FA,1518,34.2,No,WR148,1190,,0
Raheim Sanders,RB99,RB,CLE,1506,24.1,No,RB100,1250,,0
Emari Demercado,RB100,RB,KCC,1504,27.5,No,RB102,1215,,0
Olamide Zaccheaus,WR143,WR,ATL,1502,29.0,No,WR144,1214,,0
Phil Mafah,RB101,RB,DAL,1498,23.8,No,RB96,1270,,0
Efton Chism,WR144,WR,NEP,1495,24.7,No,WR147,1195,,0
Rasheen Ali,RB102,RB,BAL,1494,25.4,No,RB97,1263.99,,0
Tai Felton,WR145,WR,MIN,1488,23.4,No,WR142,1253,,0
Aaron Rodgers,QB41,QB,PIT,1483,42.6,No,QB42,1954,,0
Geno Smith,QB42,QB,NYJ,1469,35.8,No,QB37,2210,,0
Xavier Restrepo,WR146,WR,TEN,1468.99,24.3,No,WR146,1194.99,,0
Malachi Corley,WR147,WR,CLE,1450,24.3,No,WR141,1258,,0
Seth McGowan,RB103,RB,IND,1449.99,24.8,Yes,RB101,1241,,0
2028 Late 4th,,PI,,1444,,,,1336,,0
KaVontae Turpin,WR148,WR,DAL,1425,30.0,No,WR154,1140,,0
Kameron Johnson,WR149,WR,TBB,1417,24.4,No,WR145,1213,,0
Kalel Mullings,RB104,RB,TEN,1416,23.8,No,RB105,1131,,0
Joe Milton,QB43,QB,DAL,1414,26.4,No,QB48,1574,,0
Jordan Watkins,WR150,WR,SFO,1413,24.4,No,WR153,1164,,0
Trey Palmer,WR151,WR,NOS,1409,25.3,No,WR152,1165,,0
Elijah Moore,WR152,WR,PHI,1406,26.3,No,WR150,1167,,0
Sam Roush,TE66,TE,CHI,1397.49,22.9,Yes,TE66,1273.19,,0
Brock Wright,TE67,TE,DET,1379.32,27.6,No,TE64,1301.22,,0
Jonathan Mingo,WR153,WR,DAL,1374,25.3,No,WR160,1050,,0
Greg Dortch,WR154,WR,DET,1368,28.2,No,WR149,1170,,0
Jacob Cowing,WR155,WR,SFO,1348,25.5,No,WR156,1100,,0
Dillon Gabriel,QB44,QB,CLE,1328,25.6,No,QB53,1235,,0
Bam Knight,RB105,RB,ARI,1327,25.3,No,RB107,1033,,0
Matthew Hibner,TE68,TE,BAL,1302.12,-1.0,Yes,TE68,1236.12,,0
Dameon Pierce,RB106,RB,PHI,1296,26.4,No,RB109,1027,,0
Spencer Rattler,QB45,QB,NOS,1294,25.8,No,QB49,1521.99,,0
Gabriel Davis,WR156,WR,BUF,1293.99,27.3,No,WR157,1074,,0
Donovan Edwards,RB107,RB,MIA,1293,23.4,No,RB104,1142,,0
Javon Baker,WR157,WR,SFO,1292,24.4,No,WR161,1048,,0
CJ Daniels,WR158,WR,LAR,1289,24.6,Yes,WR158,1061,,0
Deion Burks,WR159,WR,IND,1282,-1.0,Yes,WR151,1166.99,,0
Tyrell Shavers,WR160,WR,BUF,1276,26.9,No,WR165,991,,0
Tyler Goodson,RB108,RB,ATL,1271,25.7,No,RB108,1029,,0
Mack Hollins,WR161,WR,NEP,1269,32.8,No,WR155,1106,,0
Jake Bobo,WR162,WR,SEA,1236,28.0,No,WR164,996,,0
Kirk Cousins,QB46,QB,LVR,1234,37.9,No,QB44,1837.99,,0
Zach Ertz,TE69,TE,FA,1232.67,35.7,No,TE70,1035.77,,0
Bo Melton,WR163,WR,GBP,1224,27.2,No,WR168,951,,0
Tyler Badie,RB109,RB,DEN,1222,26.4,No,RB111,967,,0
Cade Klubnik,QB47,QB,NYJ,1215,-1.0,Yes,QB43,1891,,0
Israel Abanikanda,RB110,RB,DAL,1214,23.8,No,RB106,1049,,0
Kenny McIntosh,RB111,RB,SEA,1204,26.4,No,RB110,1003,,0
Michael Carter,RB112,RB,TEN,1197,27.2,No,RB112,961,,0
Arian Smith,WR164,WR,NYJ,1194,24.8,No,WR167,954,,0
David Bell,WR165,WR,CLE,1189,25.6,No,WR163,999,,0
Jack Endries,TE70,TE,CIN,1175.9,-1.0,Yes,TE69,1053.8,,0
Isaiah Hodgins,WR166,WR,NYG,1165,27.8,No,WR162,1036,,0
Cyrus Allen,WR167,WR,KCC,1151,-1.0,Yes,WR159,1059,,0
Riley Leonard,QB48,QB,IND,1141,23.9,No,QB47,1618.99,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1136,29.3,No,WR166,981,,0
J'Mari Taylor,RB113,RB,JAC,1121,-1.0,Yes,RB113,950.99,,0
Tyler Scott,WR169,WR,LAR,1111,24.8,No,WR169,950.98,,0
Kendall Milton,RB114,RB,CIN,1108,24.4,No,RB114,937,,0
Le'Veon Moss,RB115,RB,MIA,1107.99,23.7,Yes,RB116,925,,0
Frank Gore Jr.,RB116,RB,BUF,1103,24.4,No,RB118,894,,0
Mason Tipton,WR170,WR,NOS,1101,25.8,No,WR171,912,,0
Skyy Moore,WR171,WR,GBP,1093,25.9,No,WR170,934,,0
Xavier Gipson,WR172,WR,NYG,1078,25.4,No,WR172,906,,0
Hassan Haskins,RB117,RB,LAC,1065,26.6,No,RB115,928,,0
Jameis Winston,QB49,QB,NYG,1050,32.5,No,QB52,1245,,0
Sione Vaki,RB118,RB,DET,1049.99,25.0,No,RB117,917,,0
Jeremy Ruckert,TE72,TE,NYJ,1043.65,26.0,No,TE71,922.65,,0
Barion Brown,WR173,WR,NOS,1041,22.6,Yes,WR177,822,,0
Brenden Rice,WR174,WR,GBP,1039,24.4,No,WR176,841,,0
Lil'Jordan Humphrey,WR175,WR,DEN,1037,28.3,No,WR173,891,,0
Demarcus Robinson,WR176,WR,SFO,1014,31.8,No,WR175,860,,0
Josh Oliver,TE74,TE,MIN,992.95,29.3,No,TE72,855.45,,0
Jamari Thrash,WR177,WR,CLE,991,25.6,No,WR174,863,,0
Joe Mixon,RB119,RB,FA,990,30.0,No,RB122,748,,0
Jam Miller,RB120,RB,NEP,972,-1.0,Yes,RB120,803,,0
Jawhar Jordan,RB121,RB,HOU,965,26.9,No,RB119,808,,0
Bub Means,WR178,WR,NOS,964,25.5,No,WR178,734,,0
Thomas Fidone,TE79,TE,NYG,946.55,23.8,No,TE73,843.15,,0
Alexander Mattison,RB122,RB,MIA,933,28.1,No,RB121,756,,0
Samaje Perine,RB123,RB,CIN,931,30.8,No,RB123,724,,0
Joe Flacco,QB50,QB,CIN,913,41.5,No,QB64,1009,,0
Marcus Mariota,QB51,QB,WAS,903,32.7,No,QB59,1141.99,,0
Deshaun Watson,QB52,QB,CLE,869,30.8,No,QB39,2022,,0
Zavier Scott,RB124,RB,MIN,868,27.0,No,RB125,704,,0
Ty Chandler,RB125,RB,NOS,865,28.2,No,RB124,706,,0
Terion Stewart,RB126,RB,KCC,856,-1.0,Yes,RB131,485,,0
Johnny Wilson,WR179,WR,PHI,834,25.3,No,WR179,641,,0
Ainias Smith,WR181,WR,CAR,817,25.2,No,WR180,612,,0
Derius Davis,WR182,WR,LAC,807,25.9,No,WR183,549,,0
AJ Dillon,RB127,RB,CAR,785,28.2,No,RB128,539,,0
Tyler Johnson,WR183,WR,DAL,782,27.9,No,WR181,566,,0
Elijah Mitchell,RB128,RB,PHI,764,28.2,No,RB126,562,,0
Van Jefferson,WR184,WR,WAS,763.99,30.0,No,WR185,513,,0
Terrell Jennings,RB130,RB,NEP,734,25.4,No,RB127,552,,0
Kareem Hunt,RB131,RB,FA,725,31.0,No,RB132,483,,0
Jeremy McNichols,RB134,RB,WAS,704,30.6,No,RB129,535,,0
LaJohntay Wester,WR187,WR,BAL,678,24.3,No,WR182,551.99,,0
Malik Heath,WR186,WR,ATL,677.99,26.4,No,WR186,512.99,,0
Dylan Laube,RB135,RB,LVR,672,26.6,No,RB130,522,,0
Zay Jones,WR189,WR,ARI,645,31.3,No,WR184,546,,0
Tyler Huntley,QB54,QB,BAL,644,28.5,No,QB57,1174,,0
Trey Lance,QB55,QB,LAC,628,26.2,No,QB61,1047.99,,0
Sam Howell,QB56,QB,DAL,604,25.8,No,QB63,1011,,0
Kenny Pickett,QB57,QB,CAR,601,28.1,No,QB62,1025,,0
Zach Wilson,QB58,QB,NOS,592,27.0,No,QB65,933,,0
Carson Wentz,QB59,QB,MIN,588,33.6,No,QB71,510,,0
Reggie Virgil,WR198,WR,ARI,585,-1.0,Yes,WR187,484,,0
Nick Chubb,RB140,RB,FA,584,30.6,No,RB133,482.99,,0
Aidan O'Connell,QB61,QB,LVR,548,27.9,No,QB70,515,,0
Will Levis,QB62,QB,TEN,528,27.1,No,QB60,1116,,0
Tanner McKee,QB63,QB,PHI,468,26.2,No,QB56,1202,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,519,,0
Drew Lock,QB65,QB,SEA,413,29.7,No,QB66,889,,0
Gardner Minshew,QB67,QB,ARI,388,30.2,No,QB55,1208,,0
Tyson Bagent,QB75,QB,CHI,287,26.1,No,QB51,1366,,0
Davis Mills,QB77,QB,HOU,278,27.8,No,QB54,1227,,0
Kyle McCord,QB80,QB,GBP,258,23.8,No,QB68,591,,0
Drew Allar,QB97,QB,PIT,180,-1.0,Yes,QB41,1976,,0
Taylen Green,QB100,QB,CLE,169,23.8,Yes,QB58,1158,,0
Cole Payton,QB101,QB,PHI,168,23.7,Yes,QB67,885,,0
Carson Beck,QB102,QB,ARI,135,24.7,Yes,QB34,2592,,0
