"Last updated: September 22, 2025 06:35 AM UTC"
Updated 09/22/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB92,RB,DAL,1391,22.9,Yes,RB92,1227,,0
2028 Late 4th,,PI,,1389,,,,1193,,0
Brock Wright,TE60,TE,DET,1374.86,26.8,No,TE59,1273.66,,0
Jeremy McNichols,RB93,RB,WAS,1374,29.7,No,RB90,1257,,0
Kendrick Bourne,WR132,WR,SFO,1358,30.1,No,WR131,1234,,0
Jordan Watkins,WR133,WR,SFO,1356,23.6,Yes,WR133,1227.99,,0
Gabriel Davis,WR134,WR,BUF,1343,26.5,No,WR134,1192.99,,0
Quinn Ewers,QB42,QB,MIA,1328,22.4,Yes,QB44,1432,,0
Thomas Fidone,TE61,TE,NYG,1327.31,23.0,Yes,TE61,1251.41,,0
Elijah Mitchell,RB94,RB,KCC,1323,27.4,No,RB93,1194,,0
Grant Calcaterra,TE62,TE,PHI,1322.34,26.8,No,TE63,1228.84,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1296,28.5,No,WR136,1159,,0
Adam Trautman,TE64,TE,DEN,1295.79,28.6,No,TE66,1142.89,,0
Taysom Hill,TE63,TE,NOS,1295.26,35.1,No,TE62,1238.06,,0
Darren Waller,TE65,TE,MIA,1295.16,33.0,No,TE65,1207.16,,0
Curtis Samuel,WR136,WR,BUF,1266,29.1,No,WR137,1154,,0
Javon Baker,WR137,WR,PHI,1263,23.6,No,WR149,980,,0
Donovan Edwards,RB95,RB,WAS,1260,22.6,Yes,RB98,1083,,0
Arian Smith,WR138,WR,NYJ,1252,24.0,Yes,WR135,1189,,0
Jeremy Ruckert,TE66,TE,NYJ,1251.54,25.1,No,TE64,1226.24,,0
Devin Singletary,RB96,RB,NYG,1241,28.0,No,RB95,1130,,0
Tyler Badie,RB97,RB,DEN,1231,25.6,No,RB96,1116,,0
Chris Brooks,RB98,RB,GBP,1217,25.7,No,RB99,1072,,0
Greg Dortch,WR139,WR,ARI,1215,27.3,No,WR138,1152,,0
Zamir White,RB99,RB,LVR,1213,26.0,No,RB97,1096,,0
Tyler Lockett,WR140,WR,TEN,1205,33.0,No,WR139,1099,,0
Harrison Bryant,TE67,TE,HOU,1198.54,27.4,No,TE68,1100.64,,0
Rasheen Ali,RB100,RB,BAL,1195,24.6,No,RB102,1043,,0
Jamari Thrash,WR141,WR,CLE,1194,24.8,No,WR140,1089,,0
Josh Oliver,TE68,TE,MIN,1183.67,28.5,No,TE70,1081.37,,0
Jake Bobo,WR142,WR,SEA,1178,27.1,No,WR144,1032,,0
Foster Moreau,TE69,TE,NOS,1168.69,28.4,No,TE67,1148.89,,0
Malachi Corley,WR143,WR,CLE,1168,23.5,No,WR142,1049,,0
Jonathan Mingo,WR144,WR,DAL,1157,24.4,No,WR141,1060,,0
Rondale Moore,WR145,WR,MIN,1142,25.3,No,WR143,1044,,0
Bub Means,WR146,WR,NOS,1136,24.7,No,WR151,949,,0
Irv Smith,TE70,TE,HOU,1132.87,27.1,No,TE69,1100.97,,0
Israel Abanikanda,RB101,RB,GBP,1129,23.0,No,RB103,956,,0
Malik Willis,QB43,QB,GBP,1123,26.3,No,QB45,1373,,0
AJ Dillon,RB102,RB,PHI,1121,27.4,No,RB100,1054,,0
Jameis Winston,QB44,QB,NYG,1112,31.7,No,QB46,1282,,0
Jelani Woods,TE71,TE,NYJ,1105.32,27.0,No,TE71,1044.82,,0
Konata Mumpfield,WR147,WR,LAR,1100,22.9,Yes,WR148,996,,0
Josh Reynolds,WR148,WR,NYJ,1097,30.6,No,WR147,997,,0
Julius Chestnut,RB103,RB,TEN,1080,24.9,No,RB105,939,,0
Ty Chandler,RB104,RB,MIN,1077,27.4,No,RB101,1046,,0
Skyy Moore,WR149,WR,SFO,1072,25.0,No,WR152,946,,0
Tyler Johnson,WR150,WR,NYJ,1071,27.1,No,WR146,1002,,0
Brandin Cooks,WR151,WR,NOS,1055,32.0,No,WR150,970,,0
Austin Hooper,TE72,TE,NEP,1053.52,30.9,No,TE72,923.72,,0
Demarcus Robinson,WR152,WR,SFO,1049,31.0,No,WR145,1008,,0
Tylan Wallace,WR153,WR,BAL,1030,26.4,No,WR154,937,,0
Kirk Cousins,QB45,QB,ATL,1029,37.1,No,QB50,1082,,0
Hassan Haskins,RB105,RB,LAC,1028.99,25.8,No,RB107,905,,0
Mason Tipton,WR154,WR,NOS,1025,25.0,No,WR156,920,,0
Joe Flacco,QB46,QB,CLE,1021,40.7,No,QB41,1657,,0
Xavier Gipson,WR155,WR,FA,1020,24.5,No,WR159,893,,0
Frank Gore Jr.,RB106,RB,BUF,1016,23.5,No,RB111,840,,0
Ainias Smith,WR156,WR,CAR,1013,24.3,No,WR157,908,,0
LaJohntay Wester,WR157,WR,BAL,1010,23.5,Yes,WR162,849,,0
Emari Demercado,RB107,RB,ARI,1007,26.7,No,RB104,955,,0
Dylan Laube,RB108,RB,LVR,1006.99,25.8,No,RB109,866,,0
Mack Hollins,WR158,WR,NEP,990,32.0,No,WR155,926,,0
Johnny Wilson,WR159,WR,PHI,978,24.5,No,WR158,896,,0
Cam Akers,RB109,RB,MIN,974,26.2,No,RB113,820,,0
Treylon Burks,WR160,WR,TEN,972,25.5,No,WR166,817,,0
Deuce Vaughn,RB110,RB,DEN,969,23.9,No,RB116,796,,0
Zay Jones,WR161,WR,ARI,967,30.5,No,WR153,943,,0
Kenny McIntosh,RB111,RB,SEA,959,25.6,No,RB112,832,,0
Allen Lazard,WR162,WR,NYJ,953,29.8,No,WR167,764,,0
Samaje Perine,RB112,RB,CIN,933,30.0,No,RB110,848.99,,0
Derius Davis,WR163,WR,LAC,932.99,25.0,No,WR164,823,,0
Sam Howell,QB47,QB,PHI,931,25.0,No,QB53,1043.99,,0
Zavier Scott,RB113,RB,MIN,930,26.2,No,RB108,877,,0
Kendall Milton,RB114,RB,CIN,917,23.6,No,RB106,906,,0
Carson Wentz,QB48,QB,MIN,910,32.7,No,QB42,1584,,0
Bo Melton,WR164,WR,GBP,909,26.2,No,WR161,860,,0
Kimani Vidal,RB115,RB,FA,899,24.1,No,RB118,722,,0
Sione Vaki,RB116,RB,DET,893,24.2,No,RB117,765,,0
Tim Patrick,WR165,WR,JAC,888,31.8,No,WR165,818,,0
David Bell,WR166,WR,CLE,880,24.8,No,WR163,826,,0
Alexander Mattison,RB117,RB,MIA,878,27.3,No,RB115,801,,0
Van Jefferson,WR167,WR,TEN,867,29.2,No,WR168,762,,0
Trey Sermon,RB118,RB,PIT,857,26.6,No,RB114,807,,0
Mecole Hardman,WR168,WR,GBP,850,27.5,No,WR171,733,,0
Marquez Valdes-Scantling,WR169,WR,SFO,841,31.0,No,WR169,759,,0
Stone Smartt,TE73,TE,NYJ,837.42,27.0,No,TE76,729.62,,0
Malik Heath,WR170,WR,GBP,837,25.6,No,WR170,734,,0
Hunter Long,TE74,TE,JAC,818.1,27.1,No,TE74,777.4,,0
Eric Gray,RB119,RB,NYG,815,25.9,No,RB119,709,,0
Tip Reiman,TE76,TE,ARI,811.98,24.0,No,TE77,732.78,,0
Kylen Granson,TE75,TE,PHI,811.45,27.5,No,TE73,846.65,,0
Sterling Shepard,WR171,WR,TBB,810,32.6,No,WR160,865,,0
Kenny Pickett,QB49,QB,LVR,806,27.3,No,QB52,1055,,0
Riley Leonard,QB50,QB,IND,805.99,23.0,Yes,QB55,1003,,0
Justin Watson,WR172,WR,HOU,798,29.5,No,WR173,649,,0
Lil'Jordan Humphrey,WR173,WR,NYG,787,27.4,No,WR172,689,,0
Charlie Kolar,TE78,TE,BAL,758.03,26.6,No,TE75,744.83,,0
Pierre Strong Jr.,RB120,RB,GBP,758,26.8,No,RB122,671,,0
Trey Lance,QB51,QB,LAC,741,25.4,No,QB54,1041,,0
Will Levis,QB52,QB,TEN,731,26.2,No,QB57,969,,0
Raheem Mostert,RB121,RB,LVR,706,33.4,No,RB120,707,,0
Aidan O'Connell,QB53,QB,LVR,681,27.0,No,QB58,919.99,,0
Isaiah Hodgins,WR174,WR,PIT,677,26.9,No,WR174,630,,0
Khalil Herbert,RB122,RB,FA,672,27.4,No,RB123,628,,0
Trayveon Williams,RB123,RB,CLE,671,27.9,No,RB121,706.99,,0
K.J. Osborn,WR175,WR,FA,669,28.3,No,WR176,577,,0
Rakim Jarrett,WR176,WR,PIT,660,24.7,No,WR181,553,,0
Justin Shorter,WR177,WR,LVR,658,25.4,No,WR180,554,,0
Zach Wilson,QB54,QB,MIA,653,26.1,No,QB51,1054.99,,0
Tanner Hudson,TE90,TE,CIN,651.03,30.9,No,TE78,718.13,,0
Kalif Raymond,WR178,WR,DET,638,31.1,No,WR182,551,,0
Brenden Rice,WR179,WR,FA,637,23.5,No,WR177,575,,0
Travis Homer,RB124,RB,CHI,635,27.1,No,RB124,541,,0
Terrace Marshall,WR180,WR,FA,633,25.3,No,WR178,571,,0
Devin Duvernay,WR181,WR,CHI,627,28.0,No,WR184,518,,0
Drew Lock,QB55,QB,SEA,622,28.9,No,QB59,900,,0
Nick Nash,WR182,WR,FA,610,25.1,Yes,WR175,588,,0
Sincere McCormick,RB125,RB,FA,581,25.0,No,RB125,493,,0
Scotty Miller,WR183,WR,PIT,560,28.1,No,WR179,557,,0
KJ Hamler,WR184,WR,FA,554,26.2,No,WR183,549,,0
Craig Reynolds,RB126,RB,DET,550,29.3,No,RB126,452,,0
Tanner McKee,QB56,QB,PHI,488,25.4,No,QB48,1111,,0
Charlie Jones,WR186,WR,CIN,483,26.9,No,WR187,403,,0
Diontae Johnson,WR187,WR,FA,470,29.2,No,WR189,393,,0
Ben Skowronek,WR188,WR,PIT,452,28.2,No,WR185,461,,0
Austin Ekeler,RB128,RB,WAS,413,30.4,No,RB127,391,,0
Ashton Dulin,WR189,WR,IND,408,28.4,No,WR186,419,,0
Tyler Scott,WR191,WR,FA,403,23.9,No,WR190,386,,0
Bryce Ford-Wheaton,WR194,WR,NYG,383,25.5,No,WR188,398,,0
Tyler Huntley,QB60,QB,BAL,382,27.6,No,QB63,760,,0
Mason Rudolph,QB61,QB,PIT,381,30.2,No,QB64,724,,0
Tommy DeVito,QB64,QB,NEP,380.99,27.1,No,QB67,372,,0
Tyler Boyd,WR199,WR,FA,379,30.8,No,WR191,376,,0
Anthony Schwartz,WR201,WR,FA,376,25.0,No,WR192,371.99,,0
Gardner Minshew,QB68,QB,KCC,374,29.4,No,QB60,855,,0
Marcus Mariota,QB69,QB,WAS,342,31.9,No,QB47,1118,,0
Kyle McCord,QB70,QB,PHI,252,23.0,Yes,QB62,769,,0
Tyson Bagent,QB73,QB,CHI,230,25.3,No,QB49,1109,,0
Tyrod Taylor,QB74,QB,NYJ,222,36.1,No,QB65,567,,0
Davis Mills,QB75,QB,HOU,221,26.9,No,QB66,434,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB61,780,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB56,993,,0
