"Last updated: April 17, 2026 07:07 PM UTC"
Updated 04/17/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1688.36,25.2,No,TE61,1404.56,,0
Mitchell Evans,TE60,TE,CAR,1670.66,23.1,No,TE58,1516.66,,0
Olamide Zaccheaus,WR137,WR,ATL,1666,28.7,No,WR136,1365,,0
Justice Hill,RB91,RB,BAL,1652,28.4,No,RB93,1354,,0
Zach Ertz,TE61,TE,WAS,1643.69,35.4,No,TE64,1377.49,,0
Malik Davis,RB92,RB,DAL,1642,27.4,No,RB92,1362,,0
Tahj Washington,WR138,WR,MIA,1623,24.9,No,WR132,1449,,0
Brevin Jordan,TE62,TE,HOU,1605.04,25.8,No,TE62,1397.14,,0
George Holani,RB93,RB,SEA,1604,26.3,No,RB91,1392,,0
Jared Wiley,TE63,TE,KCC,1592.31,25.4,No,TE60,1426.21,,0
Ty Johnson,RB94,RB,BUF,1592,28.6,No,RB94,1293,,0
Tai Felton,WR139,WR,MIN,1587,23.1,No,WR138,1330,,0
Kevin Coleman,WR140,WR,FA,1586,-1.0,Yes,WR149,1162,,0
Joe Mixon,RB95,RB,FA,1579,29.7,No,RB96,1247,,0
Quinn Ewers,QB40,QB,MIA,1574,22.9,No,QB42,1883,,0
Michael Carter,RB96,RB,TEN,1571,26.9,No,RB95,1286,,0
Emari Demercado,RB97,RB,KCC,1557,27.2,No,RB100,1214,,0
Trey Palmer,WR141,WR,NOS,1538,25.0,No,WR145,1233,,0
Dillon Gabriel,QB41,QB,CLE,1526,25.3,No,QB50,1548,,0
Charlie Kolar,TE64,TE,LAC,1507.32,27.2,No,TE63,1403.92,,0
Elijah Moore,WR142,WR,PHI,1500,26.0,No,WR139,1271,,0
Rasheen Ali,RB98,RB,BAL,1492,25.2,No,RB101,1213,,0
Will Howard,QB42,QB,PIT,1491,24.6,No,QB39,2097.99,,0
Phil Mafah,RB99,RB,DAL,1488,23.5,No,RB99,1216,,0
Jack Endries,TE65,TE,FA,1485.22,-1.0,Yes,TE68,1101.32,,0
Joe Milton,QB43,QB,DAL,1483,26.1,No,QB46,1805,,0
Malachi Corley,WR143,WR,CLE,1482,24.1,No,WR144,1240,,0
Damien Martinez,RB100,RB,GBP,1479,22.2,No,RB98,1222,,0
Mack Hollins,WR144,WR,NEP,1475,32.6,No,WR142,1248,,0
Greg Dortch,WR145,WR,DET,1471,27.9,No,WR143,1243,,0
Brock Wright,TE66,TE,DET,1468.67,27.4,No,TE65,1347.67,,0
2028 Late 4th,,PI,,1467,,,,1281,,0
KaVontae Turpin,WR146,WR,DAL,1466.99,29.7,No,WR140,1268,,0
Tyler Goodson,RB101,RB,ATL,1462,25.4,No,RB97,1223,,0
Demond Claiborne,RB102,RB,FA,1459,-1.0,Yes,RB107,1062,,0
Kalel Mullings,RB103,RB,TEN,1450,23.5,No,RB104,1136,,0
Kameron Johnson,WR147,WR,TBB,1439,24.1,No,WR148,1169,,0
Aaron Rodgers,QB44,QB,PIT,1433,42.4,No,QB43,1878.99,,0
Ted Hurst,WR148,WR,FA,1429,-1.0,Yes,WR157,1051,,0
Tyrell Shavers,WR149,WR,BUF,1428,26.7,No,WR154,1115,,0
Jake Bobo,WR150,WR,SEA,1425,27.7,No,WR146,1207,,0
Jeremy Ruckert,TE67,TE,NYJ,1408.34,25.7,No,TE66,1290.64,,0
Geno Smith,QB45,QB,NYJ,1406,35.5,No,QB38,2167,,0
Grant Calcaterra,TE68,TE,PHI,1401.12,27.4,No,TE67,1271.32,,0
Chris Brooks,RB104,RB,GBP,1400,26.3,No,RB102,1187,,0
Gabriel Davis,WR151,WR,BUF,1399,27.0,No,WR147,1184,,0
Jordan Watkins,WR152,WR,SFO,1367,24.2,No,WR155,1098,,0
Kareem Hunt,RB105,RB,KCC,1364,30.7,No,RB106,1087,,0
Le'Veon Moss,RB106,RB,FA,1359,-1.0,Yes,RB111,1021,,0
Javon Baker,WR153,WR,SFO,1353,24.2,No,WR151,1144,,0
Donovan Edwards,RB107,RB,MIA,1347,23.1,No,RB103,1138,,0
Dameon Pierce,RB108,RB,PHI,1346,26.2,No,RB105,1114,,0
Jonathan Mingo,WR154,WR,DAL,1334,25.0,No,WR150,1146,,0
Jacob Cowing,WR155,WR,SFO,1323,25.2,No,WR153,1117,,0
Spencer Rattler,QB46,QB,NOS,1316,25.6,No,QB47,1788,,0
Tyler Badie,RB109,RB,DEN,1295,26.2,No,RB109,1031,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1283,28.0,No,WR156,1079,,0
Bo Melton,WR157,WR,GBP,1281,26.2,No,WR152,1133,,0
Arian Smith,WR158,WR,NYJ,1253,24.5,No,WR159,1046,,0
Cam Akers,RB110,RB,SEA,1249,26.8,No,RB112,1016,,0
Skyy Moore,WR159,WR,GBP,1242,25.6,No,WR158,1047,,0
Seth McGowan,RB111,RB,FA,1231,-1.0,Yes,RB125,893,,0
Hassan Haskins,RB112,RB,LAC,1216,26.4,No,RB110,1030,,0
Mason Tipton,WR160,WR,NOS,1209,25.6,No,WR160,1025,,0
J'Mari Taylor,RB113,RB,FA,1206,-1.0,Yes,RB114,988,,0
Tyler Conklin,TE69,TE,DET,1202.05,30.7,No,TE70,1112.95,,0
Adam Trautman,TE70,TE,DEN,1201.52,29.2,No,TE69,1121.22,,0
Sione Vaki,RB114,RB,DET,1197,24.7,No,RB108,1050,,0
Hunter Long,TE71,TE,JAC,1194.3,27.7,No,TE71,1088.7,,0
Israel Abanikanda,RB115,RB,DAL,1179,23.5,No,RB115,986,,0
Harrison Bryant,TE72,TE,HOU,1167.8,28.0,No,TE73,1045.7,,0
Josh Oliver,TE73,TE,MIN,1163.93,29.1,No,TE72,1072.63,,0
Tyler Johnson,WR161,WR,NYJ,1159,27.6,No,WR164,945,,0
Deion Burks,WR162,WR,FA,1158.99,-1.0,Yes,WR168,922,,0
Will Dissly,TE74,TE,FA,1145.75,29.8,No,TE74,1045.65,,0
Deuce Vaughn,RB116,RB,DEN,1144,24.4,No,RB113,1001,,0
Jam Miller,RB117,RB,FA,1143,-1.0,Yes,RB120,944,,0
Cade Klubnik,QB47,QB,FA,1140,-1.0,Yes,QB63,1052,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1139,29.1,No,WR162,963,,0
Isaiah Hodgins,WR164,WR,NYG,1138,27.5,No,WR161,1023,,0
CJ Daniels,WR165,WR,FA,1129,-1.0,Yes,WR175,803,,0
Frank Gore Jr.,RB119,RB,BUF,1127,24.1,No,RB119,949,,0
Riley Leonard,QB48,QB,IND,1112,23.6,No,QB45,1819,,0
Kenny McIntosh,RB120,RB,SEA,1107,26.1,No,RB117,956,,0
Jameis Winston,QB49,QB,NYG,1100,32.3,No,QB53,1518.99,,0
Nick Chubb,RB121,RB,HOU,1094,30.3,No,RB121,926,,0
Bub Means,WR166,WR,NOS,1082,25.3,No,WR167,929,,0
Tyler Scott,WR167,WR,LAR,1077,24.5,No,WR165,933,,0
Jamari Thrash,WR168,WR,CLE,1074,25.3,No,WR163,948.99,,0
Xavier Gipson,WR169,WR,NYG,1067,25.1,No,WR166,932,,0
Terrell Jennings,RB122,RB,NEP,1066.99,25.1,No,RB128,878,,0
Joe Flacco,QB50,QB,CIN,1066,41.2,No,QB60,1170,,0
Alexander Mattison,RB123,RB,MIA,1058,27.8,No,RB124,897,,0
Jawhar Jordan,RB124,RB,HOU,1057,26.7,No,RB118,953,,0
Elijah Mitchell,RB125,RB,NEP,1051,28.0,No,RB116,958,,0
Jeremy McNichols,RB126,RB,WAS,1041,30.3,No,RB129,871,,0
JuJu Smith-Schuster,WR170,WR,KCC,1035,29.4,No,WR171,857,,0
Ty Chandler,RB127,RB,NOS,1031,27.9,No,RB122,920,,0
Samaje Perine,RB128,RB,CIN,1030,30.6,No,RB126,888,,0
Demarcus Robinson,WR171,WR,SFO,1023,31.6,No,WR169,879,,0
Marcus Mariota,QB51,QB,WAS,1019,32.5,No,QB52,1529,,0
Brenden Rice,WR172,WR,LVR,1018.99,24.1,No,WR174,822,,0
Miles Sanders,RB129,RB,DAL,1010,29.0,No,RB127,884,,0
Kirk Cousins,QB52,QB,LVR,1006,37.7,No,QB44,1877,,0
DeAndre Hopkins,WR173,WR,BAL,999,33.9,No,WR170,873,,0
Zavier Scott,RB130,RB,MIN,997,26.8,No,RB123,900,,0
Mecole Hardman,WR174,WR,BUF,988,28.1,No,WR177,784,,0
Ainias Smith,WR175,WR,CAR,984,24.9,No,WR172,854,,0
Khalil Herbert,RB131,RB,NYJ,983,28.0,No,RB131,812,,0
AJ Dillon,RB132,RB,CAR,972,28.0,No,RB132,799,,0
Kendall Milton,RB133,RB,CIN,946,24.2,No,RB130,848,,0
Johnny Wilson,WR177,WR,PHI,935,25.0,No,WR173,831,,0
Julius Chestnut,RB134,RB,TEN,932,25.5,No,RB134,772,,0
Antonio Gibson,RB135,RB,FA,921,27.8,No,RB133,771.99,,0
Malik Heath,WR180,WR,ATL,897,26.1,No,WR176,789,,0
Van Jefferson,WR181,WR,WAS,895,29.7,No,WR178,763,,0
LaJohntay Wester,WR182,WR,BAL,891,24.0,No,WR184,715,,0
Tylan Wallace,WR183,WR,CLE,868,26.9,No,WR181,717,,0
David Bell,WR184,WR,CLE,860,25.3,No,WR182,716.99,,0
Zamir White,RB136,RB,FA,842,26.6,No,RB135,685,,0
Trey Lance,QB54,QB,LAC,829,25.9,No,QB57,1260,,0
Zay Jones,WR186,WR,ARI,820,31.0,No,WR179,750,,0
Noah Brown,WR187,WR,WAS,812,30.3,No,WR180,732,,0
Sterling Shepard,WR188,WR,TBB,806,33.2,No,WR185,705,,0
Jermaine Burton,WR190,WR,FA,799,24.8,No,WR183,716.98,,0
Jake Browning,QB55,QB,TBB,726,30.0,No,QB67,858,,0
Sam Howell,QB56,QB,DAL,684,25.6,No,QB62,1140,,0
Kenny Pickett,QB57,QB,CAR,672,27.9,No,QB59,1188,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB61,1159,,0
Carson Wentz,QB59,QB,MIN,637,33.3,No,QB68,824,,0
Tyler Huntley,QB60,QB,BAL,613,28.2,No,QB56,1345,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1765,,0
Aidan O'Connell,QB62,QB,LVR,540,27.6,No,QB65,987.99,,0
Will Levis,QB63,QB,TEN,525,26.8,No,QB54,1465,,0
Tanner McKee,QB64,QB,PHI,463,26.0,No,QB55,1347,,0
Mason Rudolph,QB65,QB,PIT,409,30.8,No,QB66,972,,0
Drew Lock,QB66,QB,SEA,403,29.4,No,QB64,1007,,0
Gardner Minshew,QB67,QB,ARI,383,29.9,No,QB58,1231,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB51,1543,,0
Davis Mills,QB79,QB,HOU,262,27.5,No,QB49,1565,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,744,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.7,No,QB70,684.99,,0
