"Last updated: June 28, 2026 09:16 AM UTC"
Updated 06/28/26 at 09:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1661.86,30.8,No,TE64,1346.16,,0
Dyami Brown,WR134,WR,WAS,1656,26.6,No,WR138,1350,,0
Malik Davis,RB93,RB,DAL,1642,27.6,No,RB91,1392.99,,0
Konata Mumpfield,WR135,WR,LAR,1638,23.7,No,WR139,1303,,0
George Holani,RB94,RB,SEA,1635,26.5,No,RB93,1358,,0
Raheim Sanders,RB95,RB,CLE,1633,24.0,No,RB96,1296,,0
Chris Brooks,RB96,RB,GBP,1627,26.5,No,RB92,1387,,0
Will Howard,QB38,QB,PIT,1608,24.8,No,QB42,1952,,0
Brevin Jordan,TE62,TE,HOU,1600.64,26.0,No,TE62,1382.84,,0
Kendrick Bourne,WR136,WR,ARI,1598,30.9,No,WR140,1280,,0
Keenan Allen,WR137,WR,FA,1596,34.2,No,WR142,1242,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1619,,0
Tahj Washington,WR138,WR,MIA,1577,25.1,No,WR136,1379,,0
Davis Allen,TE63,TE,LAR,1567.49,25.4,No,TE67,1237.49,,0
Zach Ertz,TE64,TE,FA,1566.34,35.6,No,TE65,1308.94,,0
Quinn Ewers,QB40,QB,MIA,1542,23.1,No,QB46,1740.99,,0
Jalin Hyatt,WR139,WR,NYG,1536,24.8,No,WR144,1218,,0
Olamide Zaccheaus,WR140,WR,ATL,1532,28.9,No,WR141,1261,,0
Jared Wiley,TE65,TE,KCC,1523.29,25.6,No,TE63,1379.19,,0
Xavier Restrepo,WR141,WR,TEN,1522,24.2,No,WR146,1210,,0
Ty Johnson,RB97,RB,BUF,1521,28.8,No,RB98,1233,,0
Tai Felton,WR142,WR,MIN,1511,23.3,No,WR143,1230,,0
Bryce Lance,WR143,WR,NOS,1507,23.8,Yes,WR133,1396,,0
Efton Chism,WR144,WR,NEP,1488,24.7,No,WR148,1186,,0
Charlie Kolar,TE66,TE,LAC,1483.02,27.4,No,TE61,1401.62,,0
Emari Demercado,RB98,RB,KCC,1483,27.4,No,RB102,1158,,0
Caleb Douglas,WR145,WR,MIA,1472,22.8,Yes,WR137,1352,,0
Phil Mafah,RB99,RB,DAL,1471,23.7,No,RB101,1183,,0
Rasheen Ali,RB100,RB,BAL,1470,25.4,No,RB99,1216,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1980.99,,0
Zavion Thomas,WR146,WR,CHI,1464.99,-1.0,Yes,WR135,1388,,0
2028 Late 4th,,PI,,1440,,,,1258,,0
Trey Palmer,WR147,WR,NOS,1436,25.2,No,WR152,1139,,0
Geno Smith,QB42,QB,NYJ,1432,35.7,No,QB35,2268,,0
Kameron Johnson,WR148,WR,TBB,1423,24.3,No,WR147,1190,,0
Joe Milton,QB43,QB,DAL,1422,26.3,No,QB48,1710,,0
Malachi Corley,WR149,WR,CLE,1421.99,24.3,No,WR145,1217.99,,0
Bam Knight,RB101,RB,ARI,1417,25.2,No,RB105,1053,,0
Eli Heidenreich,RB102,RB,PIT,1412,23.0,Yes,RB95,1319,,0
Elijah Moore,WR150,WR,PHI,1406,26.2,No,WR151,1144,,0
Kalel Mullings,RB103,RB,TEN,1405,23.7,No,RB104,1070,,0
KaVontae Turpin,WR151,WR,DAL,1389,29.9,No,WR153,1123,,0
Dillon Gabriel,QB44,QB,CLE,1383,25.5,No,QB52,1315,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR157,1097,,0
Jonathan Mingo,WR153,WR,DAL,1353,25.2,No,WR159,1069.99,,0
Donovan Edwards,RB104,RB,MIA,1352,23.3,No,RB103,1157.99,,0
Sam Roush,TE67,TE,CHI,1351.24,-1.0,Yes,TE68,1225.84,,0
Greg Dortch,WR154,WR,DET,1342,28.1,No,WR150,1153,,0
Jacob Cowing,WR155,WR,SFO,1339,25.4,No,WR158,1085,,0
Brock Wright,TE68,TE,DET,1323.02,27.6,No,TE66,1262.52,,0
Mack Hollins,WR156,WR,NEP,1313,32.8,No,WR155,1110,,0
Javon Baker,WR157,WR,SFO,1312.99,24.4,No,WR156,1096.99,,0
Joe Mixon,RB105,RB,FA,1312,29.9,No,RB106,1047,,0
Spencer Rattler,QB45,QB,NOS,1308,25.8,No,QB50,1615,,0
Gabriel Davis,WR158,WR,BUF,1306,27.2,No,WR154,1121,,0
Deion Burks,WR159,WR,IND,1301,-1.0,Yes,WR149,1160,,0
Tyrell Shavers,WR160,WR,BUF,1277,26.9,No,WR162,1006,,0
Dameon Pierce,RB106,RB,PHI,1273,26.4,No,RB110,996,,0
Tyler Goodson,RB107,RB,ATL,1269,25.6,No,RB107,1031,,0
Jake Bobo,WR161,WR,SEA,1266,27.9,No,WR160,1026,,0
Seth McGowan,RB108,RB,IND,1259,-1.0,Yes,RB108,1030.99,,0
Arian Smith,WR162,WR,NYJ,1258,24.7,No,WR164,990,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB112,973,,0
Bo Melton,WR163,WR,GBP,1233,27.1,No,WR166,975,,0
Jack Endries,TE69,TE,CIN,1223.35,-1.0,Yes,TE70,1050.65,,0
Kenny McIntosh,RB110,RB,SEA,1207,26.3,No,RB109,1015,,0
Adam Randall,RB111,RB,BAL,1206,-1.0,Yes,RB100,1194,,0
Tyler Badie,RB112,RB,DEN,1198,26.4,No,RB113,967,,0
Israel Abanikanda,RB113,RB,DAL,1180,23.7,No,RB111,994,,0
Riley Leonard,QB46,QB,IND,1179,23.8,No,QB47,1726,,0
Isaiah Hodgins,WR164,WR,NYG,1177,27.7,No,WR161,1025,,0
CJ Daniels,WR165,WR,LAR,1171,24.5,Yes,WR168,952,,0
Matthew Hibner,TE71,TE,BAL,1169.92,-1.0,Yes,TE69,1169.92,,0
Cade Klubnik,QB47,QB,NYJ,1163,-1.0,Yes,QB45,1853,,0
Kirk Cousins,QB48,QB,LVR,1155,37.8,No,QB43,1897,,0
David Bell,WR166,WR,CLE,1145,25.5,No,WR167,970,,0
Mason Tipton,WR167,WR,NOS,1137,25.8,No,WR171,918,,0
Skyy Moore,WR168,WR,GBP,1135,25.8,No,WR163,993,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1124,29.3,No,WR165,986,,0
Tyler Scott,WR170,WR,LAR,1106,24.7,No,WR169,935,,0
Sione Vaki,RB114,RB,DET,1097,24.9,No,RB114,960,,0
J'Mari Taylor,RB115,RB,JAC,1074,-1.0,Yes,RB115,912,,0
Le'Veon Moss,RB116,RB,MIA,1073,23.6,Yes,RB117,878,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1066,28.2,No,WR170,928,,0
Hassan Haskins,RB117,RB,LAC,1064,26.6,No,RB116,880,,0
Jameis Winston,QB49,QB,NYG,1063,32.5,No,QB53,1309,,0
Frank Gore Jr.,RB118,RB,BUF,1057,24.3,No,RB119,827,,0
Bub Means,WR172,WR,NOS,1026,25.5,No,WR177,790,,0
Brenden Rice,WR173,WR,GBP,1023,24.3,No,WR176,805,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,801,,0
Jamari Thrash,WR174,WR,CLE,1012,25.5,No,WR173,884,,0
Xavier Gipson,WR175,WR,NYG,1009,25.3,No,WR174,852,,0
Grant Calcaterra,TE72,TE,PHI,1005.2,27.6,No,TE72,853.4,,0
Cyrus Allen,WR176,WR,KCC,995,-1.0,Yes,WR172,916,,0
Harrison Bryant,TE73,TE,SEA,986.97,28.2,No,TE73,849.47,,0
Jeremy Ruckert,TE74,TE,NYJ,979.8,25.9,No,TE71,880.8,,0
Kendall Milton,RB120,RB,CIN,970,24.4,No,RB121,795,,0
Jawhar Jordan,RB121,RB,HOU,963,26.9,No,RB118,851,,0
Zavier Scott,RB122,RB,MIN,961,27.0,No,RB122,785,,0
Joe Flacco,QB50,QB,CIN,959,41.4,No,QB60,1114,,0
Tyler Conklin,TE77,TE,DET,955.45,30.9,No,TE74,852.05,,0
Marcus Mariota,QB51,QB,WAS,946,32.7,No,QB55,1257,,0
Thomas Fidone,TE81,TE,NYG,944.93,23.8,No,TE75,850.33,,0
Demarcus Robinson,WR177,WR,SFO,942,31.8,No,WR175,839,,0
Barion Brown,WR178,WR,NOS,909,22.5,Yes,WR178,710,,0
Alexander Mattison,RB123,RB,MIA,904,28.0,No,RB123,739,,0
Kareem Hunt,RB124,RB,FA,868,30.9,No,RB125,624,,0
Ty Chandler,RB125,RB,NOS,866,28.1,No,RB124,708,,0
Tyler Johnson,WR179,WR,DAL,834,27.8,No,WR180,599,,0
Samaje Perine,RB127,RB,CIN,814,30.8,No,RB126,619,,0
Van Jefferson,WR181,WR,WAS,798,29.9,No,WR182,544,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB132,488,,0
Ainias Smith,WR182,WR,CAR,782,25.1,No,WR179,620,,0
Deshaun Watson,QB52,QB,CLE,779,30.8,No,QB39,2162,,0
Johnny Wilson,WR183,WR,PHI,778.99,25.2,No,WR181,545,,0
Terrell Jennings,RB129,RB,NEP,775,25.3,No,RB127,553,,0
Elijah Mitchell,RB130,RB,PHI,750,28.2,No,RB129,509,,0
Derius Davis,WR184,WR,LAC,749,25.8,No,WR184,503,,0
AJ Dillon,RB131,RB,CAR,741,28.2,No,RB128,521,,0
Cam Akers,RB134,RB,FA,675,27.0,No,RB131,487.99,,0
LaJohntay Wester,WR188,WR,BAL,631,24.2,No,WR183,508,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1078,,0
Trey Lance,QB55,QB,LAC,616,26.1,No,QB61,1113.99,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,936,,0
Nathan Carter,RB138,RB,ATL,611,24.1,No,RB130,505,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1205,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1065,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,496,,0
Kalif Raymond,WR192,WR,CHI,591.99,31.9,No,WR185,487.98,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,504.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1254,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB68,544.99,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,957,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1113.98,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1394,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1273,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,539,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB72,487.97,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1002,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,829,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB44,1856,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2171,,0
