"Last updated: January 03, 2026 06:34 PM UTC"
Updated 01/03/26 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE61,TE,KCC,1357.16,25.2,No,TE61,1242.76,,0
Will Dissly,TE60,TE,LAC,1356.64,29.5,No,TE60,1266.44,,0
Jeremy Ruckert,TE62,TE,NYJ,1352.71,25.4,No,TE62,1219.61,,0
Damien Martinez,RB95,RB,GBP,1341,21.9,Yes,RB95,1142,,0
Will Howard,QB39,QB,PIT,1339,24.3,Yes,QB42,1647,,0
Quinn Ewers,QB40,QB,MIA,1329,22.6,Yes,QB36,1953,,0
Tyler Goodson,RB96,RB,IND,1325,25.2,No,RB96,1118,,0
Josh Oliver,TE63,TE,MIN,1317.31,28.8,No,TE63,1194.11,,0
Phil Mafah,RB97,RB,DAL,1316,23.2,Yes,RB100,1062,,0
Adam Trautman,TE64,TE,DEN,1315.59,28.9,No,TE68,1136.29,,0
Konata Mumpfield,WR131,WR,LAR,1312,23.2,Yes,WR128,1177.99,,0
Tahj Washington,WR132,WR,MIA,1310,24.6,No,WR131,1130,,0
Chris Brooks,RB98,RB,GBP,1309.99,26.0,No,RB97,1087,,0
Elijah Moore,WR133,WR,DEN,1289,25.8,No,WR134,1061.99,,0
Arian Smith,WR134,WR,NYJ,1282,24.2,Yes,WR133,1126.99,,0
Dameon Pierce,RB99,RB,KCC,1276,25.9,No,RB98,1070,,0
Grant Calcaterra,TE65,TE,PHI,1275.89,27.1,No,TE64,1169.19,,0
Terrell Jennings,RB100,RB,NEP,1269,24.8,No,RB99,1065,,0
Jordan Watkins,WR135,WR,SFO,1241,23.9,Yes,WR137,1050,,0
Tyler Conklin,TE66,TE,LAC,1227.87,30.4,No,TE67,1148.67,,0
Jeremy McNichols,RB101,RB,WAS,1211,30.0,No,RB101,1047,,0
Donovan Edwards,RB102,RB,WAS,1208,22.8,Yes,RB102,1033,,0
Isaiah Hodgins,WR136,WR,NYG,1196,27.2,No,WR135,1060,,0
Jonathan Mingo,WR137,WR,DAL,1193,24.7,No,WR136,1054,,0
Javon Baker,WR138,WR,SFO,1192,23.9,No,WR139,1017,,0
Taysom Hill,TE67,TE,NOS,1184.19,35.4,No,TE65,1163.29,,0
Jacob Cowing,WR139,WR,SFO,1180,24.9,No,WR140,1005,,0
Malik Willis,QB41,QB,GBP,1171,26.6,No,QB35,2090,,0
Joe Flacco,QB42,QB,CIN,1164,41.0,No,QB52,1068,,0
Lil'Jordan Humphrey,WR140,WR,DEN,1151,27.7,No,WR141,996,,0
Tyler Johnson,WR141,WR,NYJ,1150,27.4,No,WR144,953,,0
Harrison Bryant,TE68,TE,HOU,1146.12,27.7,No,TE70,1005.32,,0
Charlie Kolar,TE69,TE,BAL,1142.24,26.9,No,TE66,1165.34,,0
Hassan Haskins,RB103,RB,LAC,1140,26.1,No,RB103,998,,0
Jameis Winston,QB43,QB,NYG,1138,32.0,No,QB45,1511,,0
Sterling Shepard,WR142,WR,TBB,1127,32.9,No,WR153,894,,0
JuJu Smith-Schuster,WR143,WR,KCC,1126,29.1,No,WR143,954,,0
Hunter Long,TE70,TE,JAC,1120.72,27.4,No,TE69,1083.32,,0
Bo Melton,WR144,WR,GBP,1111,26.2,No,WR138,1032,,0
Samaje Perine,RB104,RB,CIN,1108,30.3,No,RB104,983,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1107.99,28.8,No,WR146,945,,0
Jacoby Brissett,QB44,QB,ARI,1107,33.1,No,QB32,2406,,0
Skyy Moore,WR146,WR,SFO,1104,25.3,No,WR148,926,,0
Mason Tipton,WR147,WR,NOS,1101,25.3,No,WR142,982,,0
Rondale Moore,WR148,WR,MIN,1090,25.6,No,WR145,952.99,,0
Curtis Samuel,WR149,WR,BUF,1080,29.4,No,WR150,919,,0
Antonio Gibson,RB105,RB,NEP,1078,27.5,No,RB105,963,,0
DeAndre Hopkins,WR150,WR,BAL,1077,33.6,No,WR147,927,,0
Marcus Mariota,QB45,QB,WAS,1075,32.2,No,QB38,1711,,0
Israel Abanikanda,RB106,RB,DAL,1074.99,23.2,No,RB107,955,,0
Deuce Vaughn,RB107,RB,DEN,1071,24.2,No,RB108,944,,0
Jermaine Burton,WR151,WR,FA,1067,24.5,No,WR161,833,,0
Jamari Thrash,WR152,WR,CLE,1057,25.0,No,WR149,923,,0
Miles Sanders,RB108,RB,DAL,1055,28.7,No,RB109,920,,0
Ainias Smith,WR153,WR,CAR,1034,24.6,No,WR152,896,,0
Zavier Scott,RB109,RB,MIN,1029,26.5,No,RB106,961,,0
Elijah Mitchell,RB110,RB,NEP,1024,27.7,No,RB110,909,,0
Zamir White,RB111,RB,LVR,1021,26.3,No,RB112,867,,0
Thomas Fidone,TE71,TE,NYG,1004.55,23.3,Yes,TE72,917.65,,0
Xavier Gipson,WR154,WR,NYG,1004,24.8,No,WR151,904,,0
Foster Moreau,TE72,TE,NOS,1003.97,28.7,No,TE71,934.67,,0
Jake Bobo,WR155,WR,SEA,1001,27.4,No,WR154,880,,0
Ty Chandler,RB112,RB,MIN,991,27.6,No,RB111,903.99,,0
Noah Brown,WR156,WR,WAS,987,30.0,No,WR159,861,,0
Frank Gore Jr.,RB113,RB,BUF,978,23.8,No,RB116,813,,0
Zay Jones,WR157,WR,ARI,977,30.8,No,WR155,877,,0
Tyler Scott,WR158,WR,LAR,975,24.2,No,WR157,868,,0
Demarcus Robinson,WR159,WR,SFO,956,31.3,No,WR158,865,,0
Bub Means,WR160,WR,NOS,955,25.0,No,WR160,841,,0
Johnny Wilson,WR161,WR,PHI,953,24.8,No,WR156,875,,0
Tyler Lockett,WR162,WR,LVR,952,33.3,No,WR163,805,,0
Cam Akers,RB114,RB,SEA,951,26.5,No,RB115,812.99,,0
George Holani,RB115,RB,SEA,934,26.0,No,RB119,744,,0
Tylan Wallace,WR163,WR,BAL,930,26.6,No,WR162,832,,0
Austin Hooper,TE73,TE,NEP,920.75,31.2,No,TE73,770.05,,0
Julius Chestnut,RB116,RB,TEN,920,25.2,No,RB114,823,,0
Riley Leonard,QB46,QB,IND,907,23.3,Yes,QB46,1413,,0
AJ Dillon,RB117,RB,PHI,903,27.7,No,RB117,776,,0
Kendall Milton,RB118,RB,CIN,896,23.9,No,RB113,840.99,,0
Kirk Cousins,QB47,QB,ATL,888,37.4,No,QB47,1397.99,,0
Dylan Laube,RB119,RB,LVR,882,26.0,No,RB122,693,,0
Brenden Rice,WR164,WR,LVR,880,23.8,No,WR166,758,,0
Van Jefferson,WR165,WR,TEN,864,29.4,No,WR167,733,,0
Sione Vaki,RB120,RB,DET,863.99,24.4,No,RB121,710,,0
Malik Heath,WR166,WR,ATL,860,25.8,No,WR164,782,,0
Khalil Herbert,RB121,RB,NYJ,858,27.7,No,RB118,773,,0
Jake Browning,QB48,QB,CIN,857,29.7,No,QB62,778,,0
Derius Davis,WR167,WR,LAC,854,25.3,No,WR168,708,,0
Kenny McIntosh,RB122,RB,SEA,837,25.8,No,RB120,727,,0
Tim Patrick,WR168,WR,JAC,831,32.1,No,WR165,772.99,,0
Jelani Woods,TE74,TE,NYJ,819.2,27.2,No,TE76,700.4,,0
Ray-Ray McCloud,WR169,WR,NYG,798,29.2,No,WR171,649,,0
Trey Lance,QB49,QB,LAC,797,25.6,No,QB49,1176,,0
Mecole Hardman,WR170,WR,BUF,790,27.8,No,WR169,688,,0
Josh Reynolds,WR171,WR,NYJ,785,30.9,No,WR172,647,,0
LaJohntay Wester,WR172,WR,BAL,776,23.8,Yes,WR170,677,,0
Alexander Mattison,RB123,RB,MIA,770,27.5,No,RB124,651,,0
Jaheim Bell,TE77,TE,PIT,760.8,24.6,No,TE74,742.1,,0
Tip Reiman,TE79,TE,ARI,732.68,24.3,No,TE75,711.78,,0
Sam Howell,QB50,QB,PHI,726,25.3,No,QB57,1003,,0
David Bell,WR173,WR,CLE,714,25.0,No,WR173,592,,0
Kenny Pickett,QB51,QB,LVR,688,27.6,No,QB48,1194,,0
Carson Wentz,QB52,QB,MIN,677,33.0,No,QB64,717,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB53,1059,,0
Jawhar Jordan,RB124,RB,HOU,627,26.4,No,RB123,685,,0
Brandin Cooks,WR174,WR,BUF,622,32.3,No,WR177,407,,0
Trayveon Williams,RB125,RB,CLE,610,28.2,No,RB125,541,,0
Kalif Raymond,WR175,WR,DET,607,31.4,No,WR174,550,,0
Eric Gray,RB126,RB,NYG,574,26.2,No,RB130,380,,0
Tyler Huntley,QB54,QB,BAL,570,27.9,No,QB50,1141.99,,0
Ben Skowronek,WR176,WR,PIT,562,28.5,No,WR179,394,,0
Trey Sermon,RB127,RB,PIT,561,26.9,No,RB126,471,,0
Devin Duvernay,WR177,WR,CHI,559,28.3,No,WR176,438,,0
Rakim Jarrett,WR178,WR,PIT,543,24.9,No,WR182,386,,0
Aidan O'Connell,QB55,QB,LVR,539,27.3,No,QB59,928,,0
Hunter Renfrow,WR179,WR,CAR,538,30.0,No,WR175,450,,0
Jalen Reagor,WR180,WR,LAC,522,27.0,No,WR178,398,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB51,1090,,0
Clyde Edwards-Helaire,RB129,RB,KCC,499,26.7,No,RB132,361,,0
Travis Homer,RB130,RB,CHI,492,27.4,No,RB128,408,,0
Sincere McCormick,RB131,RB,MIN,481,25.3,No,RB127,437,,0
Justin Shorter,WR181,WR,LVR,480,25.7,No,WR180,390,,0
Ashton Dulin,WR182,WR,IND,464,28.6,No,WR181,385.99,,0
Tanner McKee,QB57,QB,PHI,427,25.7,No,QB55,1011,,0
Pierre Strong Jr.,RB134,RB,GBP,425,27.1,No,RB129,393,,0
Mason Rudolph,QB58,QB,PIT,402,30.5,No,QB58,936,,0
Russell Wilson,QB59,QB,NYG,397,37.1,No,QB70,360.99,,0
DeeJay Dallas,RB135,RB,JAC,387,27.3,No,RB131,377,,0
Drew Lock,QB60,QB,SEA,385,29.2,No,QB61,848,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,389,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,890,,0
Malik Cunningham,WR203,WR,DET,360,27.2,No,WR183,366,,0
Chris Evans,RB148,RB,FA,351,28.2,No,RB133,357,,0
Tyson Bagent,QB72,QB,CHI,249,25.6,No,QB54,1015,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB65,629,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1560,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB56,1002.99,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,426,,0
Bailey Zappe,QB78,QB,CLE,224,26.7,No,QB72,354,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,360,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,389.99,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB66,619,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,729,,0
