"Last updated: May 16, 2025 06:49 PM UTC"
Updated 05/16/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Levis,QB41,QB,TEN,1347,25.9,No,QB45,1431,,0
Alexander Mattison,RB93,RB,MIA,1324,26.9,No,RB95,1125,,0
Bub Means,WR132,WR,NOS,1319,24.3,No,WR133,1144,,0
Isaiah Bond,WR133,WR,FA,1315,-1.0,Yes,WR138,1064,,0
Brenden Rice,WR134,WR,LAC,1303,23.2,No,WR132,1165,,0
2027 Late 4th,,PI,,1296,,,,1173,,0
Foster Moreau,TE61,TE,NOS,1288.81,28.0,No,TE62,1179.91,,0
Israel Abanikanda,RB94,RB,SFO,1288,22.6,No,RB96,1118,,0
Sincere McCormick,RB95,RB,LVR,1287,24.7,No,RB98,1084,,0
Jake Bobo,WR135,WR,SEA,1286,26.8,No,WR137,1063.99,,0
Spencer Rattler,QB42,QB,NOS,1282,24.6,No,QB40,1857,,0
Zamir White,RB96,RB,LVR,1279,25.6,No,RB94,1129,,0
Ray-Ray McCloud,WR136,WR,ATL,1263,28.6,No,WR135,1131,,0
Kendrick Bourne,WR137,WR,NEP,1261,29.8,No,WR134,1132,,0
Noah Brown,WR138,WR,WAS,1245,29.4,No,WR136,1088,,0
Irv Smith,TE62,TE,HOU,1244.09,26.8,No,TE63,1165.99,,0
AJ Dillon,RB97,RB,PHI,1229,27.0,No,RB97,1096,,0
Jeremy Ruckert,TE63,TE,NYJ,1215.24,24.8,No,TE61,1220.74,,0
Jaheim Bell,TE64,TE,NEP,1206.92,23.9,No,TE64,1170.62,,0
Jacory Croskey-Merritt,RB98,RB,WAS,1198,24.1,Yes,RB92,1189,,0
Jelani Woods,TE65,TE,IND,1195.87,26.6,No,TE65,1163.97,,0
Brandin Cooks,WR139,WR,NOS,1189,31.6,No,WR140,1031,,0
Rasheen Ali,RB99,RB,BAL,1186,24.2,No,RB100,1029,,0
Chris Rodriguez,RB100,RB,WAS,1182,25.6,No,RB101,1020,,0
Sam Howell,QB43,QB,MIN,1172,24.7,No,QB42,1610,,0
JuJu Smith-Schuster,WR140,WR,KCC,1153,28.5,No,WR144,984,,0
Malik Willis,QB44,QB,GBP,1151,26.0,No,QB46,1416,,0
Stone Smartt,TE66,TE,NYJ,1147.89,26.6,No,TE66,1136.89,,0
Frank Gore Jr.,RB101,RB,BUF,1140,23.2,No,RB102,991,,0
Deuce Vaughn,RB102,RB,DAL,1138,23.5,No,RB99,1041,,0
Aaron Rodgers,QB45,QB,NYJ,1137,41.4,No,QB43,1496,,0
Xavier Gipson,WR141,WR,NYJ,1136.99,24.2,No,WR143,985,,0
K.J. Osborn,WR142,WR,WAS,1118,27.9,No,WR145,981,,0
Ty Chandler,RB103,RB,MIN,1110,27.0,No,RB106,933,,0
KaVontae Turpin,WR143,WR,DAL,1105,28.8,No,WR142,1016,,0
Luke Lachey,TE67,TE,HOU,1099.39,23.9,Yes,TE68,1039.99,,0
Bo Melton,WR144,WR,GBP,1093,26.0,No,WR141,1026,,0
Tyquan Thornton,WR145,WR,KCC,1090,24.8,No,WR149,942,,0
Brock Wright,TE68,TE,DET,1081.74,26.5,No,TE67,1107.04,,0
Tyler Goodson,RB104,RB,IND,1081,24.5,No,RB103,948,,0
Mack Hollins,WR146,WR,NEP,1063,31.7,No,WR153,909,,0
Demarcus Robinson,WR147,WR,SFO,1060,30.6,No,WR148,943,,0
Carson Steele,RB105,RB,KCC,1058,22.6,No,RB104,945,,0
Johnny Wilson,WR148,WR,PHI,1049,24.1,No,WR146,947,,0
Jamari Thrash,WR149,WR,CLE,1036,24.4,No,WR152,912,,0
Van Jefferson,WR150,WR,TEN,1030,28.8,No,WR150,927,,0
Josh Whyle,TE69,TE,TEN,1024.35,25.7,No,TE69,952.85,,0
A.T. Perry,WR151,WR,DEN,1021,25.6,No,WR151,926,,0
Sione Vaki,RB106,RB,DET,1019,23.8,No,RB111,897,,0
Jase McClellan,RB107,RB,ATL,999,22.9,No,RB108,911.99,,0
Chimere Dike,WR152,WR,TEN,998,23.4,Yes,WR139,1039,,0
Olamide Zaccheaus,WR153,WR,CHI,991,27.8,No,WR156,890,,0
Riley Leonard,QB47,QB,IND,975,22.7,Yes,QB51,1110,,0
Raheem Mostert,RB108,RB,LVR,969,33.1,No,RB109,908,,0
LeQuint Allen,RB109,RB,JAC,957,20.8,Yes,RB105,940,,0
Tim Patrick,WR154,WR,DET,956.99,31.5,No,WR157,884,,0
Terrace Marshall,WR155,WR,PHI,949,24.9,No,WR163,818,,0
Mason Tipton,WR156,WR,NOS,946,24.6,No,WR155,892,,0
Phil Mafah,RB110,RB,DAL,941,22.6,Yes,RB114,864,,0
Tyler Badie,RB111,RB,DEN,938,25.3,No,RB112,881,,0
Michael Carter,RB112,RB,ARI,937,26.0,No,RB118,841,,0
Tyler Johnson,WR157,WR,NYJ,935,26.7,No,WR154,891.99,,0
Raheim Sanders,RB113,RB,LAC,934,22.9,Yes,RB107,918,,0
KJ Hamler,WR158,WR,BUF,933,25.8,No,WR159,882,,0
Dylan Laube,RB114,RB,LVR,927,25.4,No,RB115,859,,0
Joe Flacco,QB48,QB,CLE,924,40.3,No,QB47,1341,,0
Samaje Perine,RB115,RB,CIN,923,29.7,No,RB116,856,,0
Isaiah Hodgins,WR159,WR,SFO,915,26.6,No,WR147,944,,0
Mac Jones,QB49,QB,SFO,899,26.7,No,QB48,1330.99,,0
Emari Demercado,RB116,RB,ARI,889,26.3,No,RB113,871,,0
Hayden Hurst,TE70,TE,LAC,884.4,31.7,No,TE70,859.1,,0
Donovan Edwards,RB117,RB,NYJ,883,22.2,Yes,RB110,906,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1105,,0
Clyde Edwards-Helaire,RB118,RB,NOS,872,26.1,No,RB119,803,,0
Ainias Smith,WR160,WR,PHI,871,24.0,No,WR165,814,,0
Trey Sermon,RB119,RB,PIT,864,26.3,No,RB121,788,,0
Derius Davis,WR161,WR,LAC,862,24.7,No,WR158,883.99,,0
Mecole Hardman,WR162,WR,GBP,859,27.2,No,WR164,817,,0
Kendall Milton,RB120,RB,CIN,858,23.3,No,RB117,844,,0
Chris Brooks,RB121,RB,GBP,857,25.3,No,RB120,791,,0
Tyler Scott,WR163,WR,CHI,851,23.6,No,WR168,781,,0
Marquez Valdes-Scantling,WR164,WR,SEA,850,30.6,No,WR166,782,,0
David Bell,WR165,WR,CLE,842,24.4,No,WR160,840.99,,0
D.J. Chark,WR166,WR,LAC,823,28.6,No,WR169,761,,0
Eric Gray,RB122,RB,NYG,806,25.5,No,RB122,753,,0
Kenny Pickett,QB51,QB,CLE,791,26.9,No,QB44,1457,,0
Dont'e Thornton,WR167,WR,LVR,789,22.4,Yes,WR162,830,,0
Kenny McIntosh,RB123,RB,SEA,778,25.2,No,RB123,726,,0
Tylan Wallace,WR168,WR,BAL,777,26.0,No,WR170,738,,0
Harrison Bryant,TE71,TE,PHI,774.1,27.1,No,TE71,789.5,,0
Allen Lazard,WR169,WR,NYJ,768,29.4,No,WR161,840,,0
Kylen Granson,TE75,TE,PHI,753.68,27.1,No,TE73,766.88,,0
Josh Oliver,TE74,TE,MIN,753.15,28.2,No,TE72,771.85,,0
Lucas Krull,TE76,TE,DEN,750.9,26.8,No,TE74,765.2,,0
Adam Trautman,TE78,TE,DEN,749.13,28.3,No,TE75,750.23,,0
Drew Lock,QB52,QB,SEA,725,28.5,No,QB53,1092,,0
Trayveon Williams,RB124,RB,NEP,721,27.6,No,RB124,714,,0
Pierre Strong Jr.,RB125,RB,CLE,718,26.4,No,RB125,647,,0
Rakim Jarrett,WR170,WR,TBB,714,24.3,No,WR171,706,,0
Skyy Moore,WR171,WR,KCC,693,24.7,No,WR174,667,,0
Zach Wilson,QB53,QB,MIA,689,25.8,No,QB50,1184,,0
Zay Jones,WR172,WR,ARI,684,30.1,No,WR167,780.99,,0
Tyler Boyd,WR173,WR,FA,673,30.5,No,WR177,537,,0
Josh Reynolds,WR174,WR,NYJ,665,30.2,No,WR173,688,,0
Hendon Hooker,QB54,QB,DET,657,27.3,No,QB56,977,,0
Ryan Flournoy,WR175,WR,DAL,641,25.6,No,WR176,621,,0
KeAndre Lambert-Smith,WR176,WR,LAC,611,23.6,Yes,WR172,689,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,995,,0
Erik Ezukanma,WR177,WR,MIA,596,25.3,No,WR184,414,,0
Trey Lance,QB57,QB,LAC,574,25.0,No,QB58,808,,0
Hassan Haskins,RB126,RB,LAC,565,25.5,No,RB126,511,,0
Arian Smith,WR178,WR,NYJ,548,23.6,Yes,WR175,641,,0
Cedrick Wilson,WR179,WR,NOS,529,29.5,No,WR179,439,,0
Anthony Schwartz,WR180,WR,MIA,517,24.7,No,WR186,413,,0
Ronnie Bell,WR181,WR,DET,494,25.3,No,WR185,413.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,760,,0
Gus Edwards,RB129,RB,FA,488,30.1,No,RB130,412,,0
Justyn Ross,WR182,WR,KCC,465,25.4,No,WR182,419,,0
Malik Heath,WR183,WR,GBP,460,25.2,No,WR178,514,,0
Travis Homer,RB131,RB,CHI,443,26.8,No,RB128,450,,0
Chris Evans,RB132,RB,CIN,438,27.6,No,RB131,405,,0
Donovan Peoples-Jones,WR184,WR,NOS,437,26.2,No,WR180,433,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,640.99,,0
Justin Watson,WR188,WR,HOU,413,29.1,No,WR183,418,,0
D'Onta Foreman,RB137,RB,CLE,407,29.1,No,RB129,415,,0
Mason Rudolph,QB62,QB,PIT,405,29.8,No,QB49,1327,,0
Deshaun Watson,QB63,QB,CLE,404.99,29.7,No,QB65,491,,0
Desmond Ridder,QB64,QB,LVR,404,25.7,No,QB63,576,,0
Jake Browning,QB65,QB,CIN,403,29.1,No,QB57,853,,0
Jacoby Brissett,QB66,QB,ARI,388,32.4,No,QB61,626,,0
Blake Watson,RB143,RB,DEN,383,25.6,No,RB127,457,,0
Ben Skowronek,WR200,WR,PIT,375,27.9,No,WR187,404.99,,0
Kalif Raymond,WR201,WR,DET,365,30.8,No,WR181,428,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,512,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB70,411.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,605,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1049,,0
Tyrod Taylor,QB71,QB,NYJ,211,35.8,No,QB67,420,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB71,404.98,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,447,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB68,417,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB69,413.98,,0
