"Last updated: November 04, 2025 06:35 AM UTC"
Updated 11/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE60,TE,NOS,1347.74,35.2,No,TE58,1302.64,,0
Jacob Cowing,WR130,WR,SFO,1346,24.7,No,WR136,1139,,0
Brock Wright,TE61,TE,DET,1336.64,26.9,No,TE61,1261.84,,0
Devaughn Vele,WR131,WR,NOS,1336,27.9,No,WR133,1168,,0
Quinn Ewers,QB40,QB,MIA,1331,22.5,Yes,QB40,1644.98,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1329,28.6,No,WR135,1144.99,,0
Jared Wiley,TE62,TE,KCC,1327.79,25.0,No,TE62,1211.19,,0
Arian Smith,WR133,WR,NYJ,1325,24.1,Yes,WR129,1193,,0
Kameron Johnson,WR134,WR,TBB,1319,23.6,No,WR127,1261,,0
Raheim Sanders,RB95,RB,CLE,1318,23.4,Yes,RB97,1173,,0
Josh Oliver,TE63,TE,MIN,1316.21,28.6,No,TE65,1171.01,,0
Donovan Edwards,RB96,RB,WAS,1311,22.7,Yes,RB95,1192,,0
Greg Dortch,WR135,WR,ARI,1305,27.4,No,WR131,1176,,0
Malachi Corley,WR136,WR,CLE,1299,23.6,No,WR137,1094,,0
Miles Sanders,RB97,RB,DAL,1291,28.5,No,RB103,1063,,0
Grant Calcaterra,TE64,TE,PHI,1289.66,26.9,No,TE64,1212.66,,0
Phil Mafah,RB99,RB,DAL,1289,23.0,Yes,RB98,1170,,0
Tyler Badie,RB98,RB,DEN,1288.99,25.7,No,RB99,1162,,0
Chris Brooks,RB100,RB,GBP,1288,25.8,No,RB96,1172.99,,0
Adam Trautman,TE65,TE,DEN,1286.89,28.7,No,TE66,1173.59,,0
Jeremy Ruckert,TE66,TE,NYJ,1284.11,25.2,No,TE63,1214.81,,0
Dameon Pierce,RB101,RB,HOU,1260,25.7,No,RB101,1141,,0
Jamari Thrash,WR137,WR,CLE,1250,24.9,No,WR132,1167.99,,0
Jake Browning,QB41,QB,CIN,1246,29.6,No,QB50,1051,,0
Jonathan Mingo,WR138,WR,DAL,1243,24.5,No,WR138,1090,,0
Antonio Gibson,RB102,RB,NEP,1228,27.4,No,RB102,1068,,0
Mitchell Evans,TE67,TE,CAR,1226.14,22.6,Yes,TE67,1166.74,,0
Harrison Bryant,TE68,TE,HOU,1217.82,27.5,No,TE69,1039.62,,0
Zavier Scott,RB103,RB,MIN,1214,26.3,No,RB100,1155,,0
Javon Baker,WR139,WR,PHI,1212,23.7,No,WR144,1033,,0
Curtis Samuel,WR140,WR,BUF,1200,29.2,No,WR140,1066,,0
Thomas Fidone,TE69,TE,NYG,1198.49,23.1,Yes,TE68,1086.29,,0
Noah Brown,WR141,WR,WAS,1188,29.8,No,WR141,1062.99,,0
Gabriel Davis,WR142,WR,BUF,1183,26.6,No,WR139,1089,,0
Rasheen Ali,RB104,RB,BAL,1175,24.7,No,RB104,1011,,0
Tyler Johnson,WR143,WR,NYJ,1126,27.2,No,WR142,1054,,0
Jake Bobo,WR144,WR,SEA,1124,27.2,No,WR149,990,,0
Konata Mumpfield,WR145,WR,LAR,1116,23.0,Yes,WR145,1013,,0
Ray-Ray McCloud,WR146,WR,NYG,1109,29.0,No,WR152,946,,0
Rondale Moore,WR147,WR,MIN,1108,25.4,No,WR143,1044,,0
Zamir White,RB105,RB,LVR,1107.99,26.1,No,RB105,1008,,0
Lil'Jordan Humphrey,WR148,WR,NYG,1107,27.5,No,WR146,1005,,0
Hunter Long,TE70,TE,JAC,1096.52,27.2,No,TE71,979.92,,0
Joe Flacco,QB42,QB,CIN,1094,40.8,No,QB37,1855.99,,0
Elijah Mitchell,RB106,RB,KCC,1086,27.5,No,RB108,966,,0
Treylon Burks,WR149,WR,WAS,1085,25.6,No,WR147,998,,0
Malik Willis,QB43,QB,GBP,1081,26.4,No,QB43,1296,,0
Samaje Perine,RB108,RB,CIN,1075,30.1,No,RB107,967,,0
AJ Dillon,RB107,RB,PHI,1074.99,27.5,No,RB109,933,,0
Austin Hooper,TE71,TE,NEP,1073.89,31.0,No,TE72,960.59,,0
Hunter Renfrow,WR150,WR,CAR,1067,29.9,No,WR148,993,,0
Frank Gore Jr.,RB109,RB,BUF,1063,23.6,No,RB114,841,,0
Zay Jones,WR151,WR,ARI,1046,30.6,No,WR151,950,,0
Jameis Winston,QB44,QB,NYG,1044,31.8,No,QB44,1180,,0
Ainias Smith,WR152,WR,CAR,1040,24.4,No,WR154,931,,0
Demarcus Robinson,WR153,WR,SFO,1039,31.1,No,WR150,985,,0
Foster Moreau,TE72,TE,NOS,1037.5,28.5,No,TE70,1028.7,,0
Cam Akers,RB110,RB,MIN,1034,26.4,No,RB110,895,,0
Josh Reynolds,WR154,WR,NYJ,1024,30.7,No,WR153,942,,0
Bub Means,WR155,WR,NOS,1019,24.8,No,WR159,878,,0
Mason Tipton,WR156,WR,NOS,1018.99,25.1,No,WR161,840.99,,0
Julius Chestnut,RB111,RB,TEN,1007,25.0,No,RB111,867,,0
Skyy Moore,WR157,WR,SFO,1006,25.2,No,WR158,892,,0
Mack Hollins,WR158,WR,NEP,1005,32.1,No,WR157,906,,0
Israel Abanikanda,RB112,RB,GBP,1002,23.1,No,RB112,864,,0
Bo Melton,WR159,WR,GBP,995,26.2,No,WR155,926,,0
Ty Chandler,RB113,RB,MIN,980,27.5,No,RB106,976,,0
Dylan Laube,RB114,RB,LVR,974,25.9,No,RB115,810,,0
Deuce Vaughn,RB115,RB,DEN,973,24.0,No,RB116,785,,0
Tylan Wallace,WR160,WR,BAL,969,26.5,No,WR156,918,,0
Adam Thielen,WR161,WR,MIN,951,35.2,No,WR166,772,,0
Carson Wentz,QB45,QB,MIN,945,32.8,No,QB49,1053,,0
Van Jefferson,WR162,WR,TEN,934,29.3,No,WR162,837,,0
Xavier Gipson,WR163,WR,PHI,933,24.6,No,WR160,855,,0
Johnny Wilson,WR164,WR,PHI,930,24.6,No,WR163,836.99,,0
LaJohntay Wester,WR165,WR,BAL,917,23.6,Yes,WR164,817,,0
Derius Davis,WR166,WR,LAC,912,25.1,No,WR167,746,,0
Charlie Kolar,TE73,TE,BAL,909.7,26.7,No,TE73,874.5,,0
Jelani Woods,TE74,TE,NYJ,909.12,27.1,No,TE75,787.02,,0
Kendall Milton,RB116,RB,CIN,901,23.7,No,RB113,859,,0
Kenny McIntosh,RB117,RB,SEA,892,25.7,No,RB117,760,,0
Tyler Lockett,WR167,WR,LVR,883,33.1,No,WR168,734,,0
Malik Heath,WR168,WR,GBP,880,25.7,No,WR165,775,,0
Kirk Cousins,QB46,QB,ATL,872,37.2,No,QB47,1067,,0
Allen Lazard,WR169,WR,NYJ,871.99,29.9,No,WR169,733,,0
Sione Vaki,RB118,RB,DET,862,24.3,No,RB121,728,,0
Riley Leonard,QB47,QB,IND,858,23.1,Yes,QB46,1081,,0
Alexander Mattison,RB119,RB,MIA,846,27.4,No,RB119,740,,0
Sam Howell,QB48,QB,PHI,839,25.1,No,QB53,954,,0
Tip Reiman,TE76,TE,ARI,834.65,24.1,No,TE76,779.65,,0
Brandin Cooks,WR170,WR,NOS,819,32.1,No,WR171,700,,0
Kylen Granson,TE77,TE,PHI,814.23,27.6,No,TE78,746.03,,0
David Bell,WR171,WR,CLE,811,24.9,No,WR173,660,,0
Drew Sample,TE78,TE,CIN,803.75,29.6,No,TE77,770.75,,0
Jaheim Bell,TE79,TE,PHI,799.88,24.4,No,TE74,807.58,,0
Isaiah Hodgins,WR172,WR,PIT,798,27.0,No,WR172,699,,0
Khalil Herbert,RB120,RB,NYJ,787,27.5,No,RB120,730,,0
Tim Patrick,WR173,WR,JAC,786,31.9,No,WR170,703,,0
Trey Sermon,RB121,RB,PIT,765,26.8,No,RB118,741,,0
Kenny Pickett,QB49,QB,LVR,759,27.4,No,QB48,1066.99,,0
Trey Lance,QB50,QB,LAC,749,25.5,No,QB57,910,,0
Mecole Hardman,WR174,WR,GBP,732,27.6,No,WR174,655,,0
Stone Smartt,TE81,TE,NYJ,724.35,27.1,No,TE79,710.05,,0
Russell Wilson,QB51,QB,NYG,718,36.9,No,QB59,850,,0
Eric Gray,RB122,RB,NYG,714,26.0,No,RB124,547,,0
Kalif Raymond,WR175,WR,DET,702,31.2,No,WR175,645,,0
Zach Wilson,QB52,QB,MIA,688,26.2,No,QB51,1039,,0
Travis Homer,RB123,RB,CHI,668,27.2,No,RB122,597,,0
Aidan O'Connell,QB53,QB,LVR,648,27.2,No,QB61,821,,0
Will Levis,QB54,QB,TEN,619,26.4,No,QB58,856,,0
Trayveon Williams,RB124,RB,LAC,616,28.0,No,RB123,571,,0
Justin Watson,WR176,WR,HOU,615,29.6,No,WR177,487,,0
George Holani,RB125,RB,SEA,614,25.9,No,RB125,493,,0
Marquez Valdes-Scantling,WR177,WR,FA,607,31.1,No,WR176,578,,0
Pierre Strong Jr.,RB126,RB,GBP,550,26.9,No,RB126,448,,0
Rakim Jarrett,WR178,WR,PIT,544,24.8,No,WR182,442,,0
Justin Shorter,WR179,WR,LVR,534,25.6,No,WR183,439,,0
Ben Skowronek,WR180,WR,PIT,530,28.4,No,WR179,470,,0
Tanner McKee,QB55,QB,PHI,526,25.5,No,QB52,962,,0
Devin Duvernay,WR181,WR,CHI,522,28.1,No,WR178,473,,0
Scotty Miller,WR182,WR,PIT,521,28.3,No,WR181,461,,0
Jacoby Brissett,QB56,QB,ARI,497,32.9,No,QB54,934,,0
Ashton Dulin,WR183,WR,IND,482,28.5,No,WR180,460.99,,0
Drew Lock,QB57,QB,SEA,476,29.0,No,QB60,836.98,,0
Tyler Huntley,QB58,QB,BAL,452,27.8,No,QB56,911,,0
Craig Reynolds,RB127,RB,DET,425,29.4,No,RB128,389,,0
Ronnie Bell,WR185,WR,NOS,411,25.8,No,WR186,387,,0
Charlie Jones,WR186,WR,CIN,409,27.0,No,WR185,405,,0
Austin Ekeler,RB128,RB,WAS,406,30.5,No,RB127,414,,0
Deven Thompkins,WR190,WR,ATL,383,25.9,No,WR184,406,,0
Gardner Minshew,QB62,QB,KCC,374,29.5,No,QB63,768,,0
Mason Rudolph,QB63,QB,PIT,373.99,30.3,No,QB67,537,,0
Hendon Hooker,QB64,QB,CAR,373.98,27.8,No,QB69,367,,0
Donovan Peoples-Jones,WR194,WR,FA,373,26.7,No,WR187,363,,0
Jaelon Darden,WR206,WR,FA,358,26.8,No,WR188,362.99,,0
Marcus Mariota,QB69,QB,WAS,338,32.0,No,QB42,1410,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,627,,0
Tyson Bagent,QB74,QB,CHI,239,25.4,No,QB45,1109,,0
Andy Dalton,QB73,QB,CAR,238.99,38.0,No,QB55,925,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB62,818,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB68,421,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,550,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,762,,0
