"Last updated: September 09, 2025 06:29 PM UTC"
Updated 09/09/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE57,TE,NYG,1468.51,23.0,Yes,TE57,1389.31,,0
Javon Baker,WR129,WR,PHI,1468,23.6,No,WR134,1175,,0
Greg Dulcich,TE58,TE,MIA,1455.83,25.4,No,TE58,1285.33,,0
Spencer Rattler,QB38,QB,NOS,1435,25.0,No,QB34,2153,,0
Hunter Renfrow,WR130,WR,CAR,1430,29.7,No,WR126,1299.99,,0
Brevin Jordan,TE59,TE,HOU,1423.26,25.2,No,TE60,1264.86,,0
Tyler Goodson,RB93,RB,IND,1416,24.8,No,RB94,1250,,0
Curtis Samuel,WR131,WR,BUF,1412,29.1,No,WR130,1237,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1387,28.5,No,WR129,1238,,0
Aaron Rodgers,QB39,QB,PIT,1384,41.8,No,QB35,1932,,0
Quinn Ewers,QB40,QB,MIA,1383.99,22.3,Yes,QB41,1542.99,,0
Malachi Corley,WR133,WR,CLE,1383,23.5,No,WR135,1145,,0
Devin Singletary,RB94,RB,NYG,1368,28.0,No,RB92,1290.99,,0
Kimani Vidal,RB95,RB,FA,1350,24.0,No,RB97,1105,,0
2028 Late 4th,,PI,,1345,,,,1197,,0
Noah Brown,WR134,WR,WAS,1334,29.7,No,WR133,1182,,0
Arian Smith,WR135,WR,NYJ,1324,23.9,Yes,WR132,1227,,0
Davis Allen,TE60,TE,LAR,1310.51,24.6,No,TE62,1211.51,,0
Antonio Gibson,RB96,RB,NEP,1305,27.2,No,RB95,1146,,0
Grant Calcaterra,TE61,TE,PHI,1302.19,26.8,No,TE61,1216.39,,0
Taysom Hill,TE62,TE,NOS,1292.19,35.0,No,TE59,1285.59,,0
Jonathan Mingo,WR136,WR,DAL,1284,24.4,No,WR136,1143,,0
Greg Dortch,WR137,WR,ARI,1268,27.3,No,WR138,1112,,0
Donovan Edwards,RB97,RB,WAS,1236,22.5,Yes,RB96,1118,,0
Konata Mumpfield,WR138,WR,LAR,1230,22.9,Yes,WR137,1115,,0
Jameis Winston,QB41,QB,NYG,1215,31.7,No,QB43,1314,,0
AJ Dillon,RB98,RB,PHI,1190,27.4,No,RB98,1049,,0
Jake Bobo,WR139,WR,SEA,1186,27.1,No,WR144,1051,,0
Israel Abanikanda,RB99,RB,GBP,1179,22.9,No,RB100,1040,,0
Jeremy Ruckert,TE63,TE,NYJ,1178.39,25.1,No,TE63,1139.89,,0
Jamari Thrash,WR141,WR,CLE,1171,24.7,No,WR140,1099,,0
Xavier Gipson,WR140,WR,NYJ,1170.99,24.5,No,WR143,1056,,0
Rasheen Ali,RB100,RB,BAL,1170,24.6,No,RB99,1042,,0
Brock Wright,TE64,TE,DET,1169.5,26.8,No,TE64,1095.8,,0
Olamide Zaccheaus,WR142,WR,CHI,1169,28.1,No,WR141,1078,,0
Bub Means,WR143,WR,NOS,1155,24.7,No,WR149,981,,0
Harrison Bryant,TE65,TE,HOU,1151.27,27.4,No,TE66,1078.67,,0
JuJu Smith-Schuster,WR144,WR,KCC,1148,28.8,No,WR139,1111.99,,0
Zamir White,RB101,RB,LVR,1140,26.0,No,RB101,998,,0
Kendrick Bourne,WR145,WR,FA,1133,30.1,No,WR150,979,,0
Josh Reynolds,WR146,WR,NYJ,1126,30.6,No,WR145,1034,,0
Khalil Herbert,RB102,RB,FA,1125.99,27.4,No,RB103,987,,0
Jelani Woods,TE66,TE,NYJ,1125.87,26.9,No,TE67,1068.67,,0
Frank Gore Jr.,RB103,RB,BUF,1124,23.5,No,RB105,950,,0
Kirk Cousins,QB42,QB,ATL,1119,37.0,No,QB44,1262,,0
Irv Smith,TE67,TE,HOU,1114.82,27.1,No,TE65,1091.72,,0
Rondale Moore,WR147,WR,MIN,1112,25.2,No,WR146,1018,,0
KaVontae Turpin,WR148,WR,DAL,1100,29.1,No,WR142,1061,,0
Foster Moreau,TE68,TE,NOS,1096.65,28.3,No,TE69,989.95,,0
Malik Willis,QB43,QB,GBP,1079,26.3,No,QB42,1372,,0
LaJohntay Wester,WR149,WR,BAL,1066,23.4,Yes,WR152,966,,0
Demarcus Robinson,WR150,WR,SFO,1063,31.0,No,WR147,1015,,0
Emari Demercado,RB104,RB,ARI,1057,26.6,No,RB104,975,,0
Skyy Moore,WR151,WR,SFO,1054,25.0,No,WR155,960,,0
Gabriel Davis,WR152,WR,BUF,1052,26.4,No,WR153,964,,0
Johnny Wilson,WR153,WR,PHI,1051,24.4,No,WR156,959,,0
Mason Tipton,WR154,WR,NOS,1047,25.0,No,WR157,958,,0
Ainias Smith,WR155,WR,CAR,1046,24.3,No,WR158,918,,0
Sam Howell,QB44,QB,PHI,1044,25.0,No,QB45,1255,,0
Luke Lachey,TE69,TE,FA,1041.02,24.2,Yes,TE71,932.12,,0
Brandin Cooks,WR156,WR,NOS,1039,32.0,No,WR148,997.99,,0
Tyler Johnson,WR157,WR,NYJ,1037,27.0,No,WR151,967,,0
Ty Chandler,RB105,RB,MIN,1035,27.3,No,RB102,989,,0
Deuce Vaughn,RB106,RB,FA,1006,23.8,No,RB112,864,,0
Jaheim Bell,TE70,TE,FA,1004.57,24.2,No,TE70,960.57,,0
Kendall Milton,RB107,RB,CIN,1002,23.6,No,RB107,914,,0
Tim Patrick,WR158,WR,JAC,1001.99,31.8,No,WR159,885,,0
Tyler Badie,RB109,RB,DEN,989,25.6,No,RB110,877,,0
Cam Akers,RB108,RB,FA,988.99,26.2,No,RB114,827,,0
Raheem Mostert,RB110,RB,LVR,986,33.4,No,RB106,922,,0
Chris Brooks,RB111,RB,GBP,985,25.7,No,RB109,880,,0
Alexander Mattison,RB112,RB,MIA,980,27.2,No,RB111,869,,0
Brenden Rice,WR159,WR,FA,979.99,23.5,No,WR163,838,,0
Josh Oliver,TE71,TE,MIN,979.8,28.5,No,TE72,896.2,,0
Jake Tonges,TE72,TE,SFO,977.03,26.2,No,TE68,1002.33,,0
Samaje Perine,RB113,RB,CIN,977,30.0,No,RB108,897,,0
K.J. Osborn,WR160,WR,FA,968,28.2,No,WR162,870,,0
Zay Jones,WR161,WR,ARI,946,30.4,No,WR154,961,,0
Sincere McCormick,RB114,RB,FA,940,25.0,No,RB117,807,,0
Mack Hollins,WR162,WR,NEP,935,32.0,No,WR161,883,,0
Van Jefferson,WR163,WR,TEN,930,29.1,No,WR160,882.99,,0
Bo Melton,WR164,WR,GBP,929.99,26.2,No,WR170,811,,0
Allen Lazard,WR165,WR,NYJ,927,29.7,No,WR171,782,,0
Julius Chestnut,RB115,RB,TEN,922,24.9,No,RB115,826,,0
Hassan Haskins,RB116,RB,LAC,915,25.8,No,RB116,810.99,,0
Derius Davis,WR166,WR,LAC,912,25.0,No,WR167,822,,0
Diontae Johnson,WR167,WR,FA,908,29.2,No,WR164,833,,0
Joe Flacco,QB45,QB,CLE,907,40.6,No,QB39,1765,,0
Terrace Marshall,WR168,WR,FA,898,25.2,No,WR166,826.99,,0
Nick Nash,WR169,WR,FA,880,25.1,Yes,WR169,814,,0
David Bell,WR170,WR,CLE,876,24.7,No,WR175,767,,0
Trey Sermon,RB117,RB,PIT,869,26.6,No,RB113,829,,0
Mecole Hardman,WR171,WR,GBP,867,27.5,No,WR165,828.99,,0
Dylan Laube,RB118,RB,LVR,859,25.7,No,RB122,739,,0
Eric Gray,RB119,RB,NYG,854,25.8,No,RB120,752,,0
Kenny Pickett,QB46,QB,LVR,851,27.3,No,QB50,1060.99,,0
Isaiah Hodgins,WR172,WR,FA,846,26.9,No,WR168,820,,0
KJ Hamler,WR173,WR,FA,838,26.2,No,WR172,771,,0
Marquez Valdes-Scantling,WR174,WR,SFO,833,30.9,No,WR174,766.99,,0
Kenny McIntosh,RB120,RB,SEA,830,25.5,No,RB119,755,,0
Sione Vaki,RB121,RB,DET,829.99,24.1,No,RB121,751.99,,0
Austin Hooper,TE75,TE,NEP,828.9,30.9,No,TE73,780.5,,0
Riley Leonard,QB47,QB,IND,825,23.0,Yes,QB47,1187,,0
Treylon Burks,WR175,WR,TEN,810,25.5,No,WR178,708,,0
Michael Carter,RB122,RB,FA,806,26.3,No,RB118,763,,0
Tylan Wallace,WR176,WR,BAL,804,26.3,No,WR177,726,,0
Tyler Scott,WR177,WR,FA,788,23.9,No,WR176,738,,0
Will Levis,QB48,QB,TEN,787,26.2,No,QB52,1020,,0
Carson Steele,RB123,RB,FA,778,22.9,No,RB124,651,,0
A.T. Perry,WR178,WR,FA,760,25.9,No,WR173,769,,0
Pierre Strong Jr.,RB124,RB,FA,759.99,26.8,No,RB123,683,,0
Mac Jones,QB49,QB,SFO,755,27.0,No,QB48,1106,,0
Donovan Peoples-Jones,WR179,WR,FA,717,26.6,No,WR179,640,,0
Aidan O'Connell,QB50,QB,LVR,684,27.0,No,QB53,959.99,,0
Drew Lock,QB51,QB,SEA,667,28.8,No,QB54,958.99,,0
Trey Lance,QB52,QB,LAC,664,25.3,No,QB49,1083,,0
Rakim Jarrett,WR180,WR,FA,644,24.6,No,WR181,522,,0
Erik Ezukanma,WR181,WR,FA,643,25.6,No,WR180,526,,0
Zach Wilson,QB53,QB,MIA,641,26.1,No,QB51,1019.99,,0
Clyde Edwards-Helaire,RB125,RB,FA,592,26.4,No,RB125,496,,0
Lil'Jordan Humphrey,WR182,WR,NYG,591,27.4,No,WR182,516,,0
Justin Watson,WR183,WR,HOU,544,29.4,No,WR187,385,,0
Jalen Reagor,WR184,WR,FA,521,26.7,No,WR183,460,,0
Malik Heath,WR185,WR,GBP,504,25.5,No,WR184,457,,0
Kalif Raymond,WR186,WR,DET,487,31.1,No,WR186,388,,0
Hendon Hooker,QB54,QB,FA,475,27.6,No,QB60,759,,0
Travis Homer,RB129,RB,CHI,474,27.1,No,RB127,384,,0
Scotty Miller,WR189,WR,PIT,466,28.1,No,WR185,438,,0
Trayveon Williams,RB131,RB,CLE,444,27.9,No,RB126,493,,0
Tanner McKee,QB55,QB,PHI,441,25.4,No,QB46,1186.99,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB58,826.98,,0
Mason Rudolph,QB57,QB,PIT,396,30.2,No,QB62,672,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,629,,0
Desmond Ridder,QB63,QB,FA,380,26.0,No,QB65,386,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,868.99,,0
Kyle McCord,QB68,QB,PHI,251,23.0,Yes,QB57,855,,0
Tyson Bagent,QB71,QB,CHI,230,25.2,No,QB59,819,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,706,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.8,No,QB55,952,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,515.99,,0
