"Last updated: February 20, 2026 06:55 PM UTC"
Updated 02/20/26 at 06:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
J'Mari Taylor,RB98,RB,FA,1712,-1.0,Yes,RB98,1393,,0
Luke Schoonmaker,TE58,TE,DAL,1700.56,27.4,No,TE58,1510.26,,0
Jalen Tolbert,WR134,WR,DAL,1696,27.0,No,WR135,1398,,0
Elijah Higgins,TE59,TE,ARI,1686.73,25.3,No,TE60,1483.23,,0
Garrett Nussmeier,QB38,QB,FA,1685,-1.0,Yes,QB40,1873,,0
Tyler Higbee,TE60,TE,LAR,1674.54,33.1,No,TE56,1542.54,,0
2028 Mid 4th,,PI,,1658,,,,1495,,0
Efton Chism,WR135,WR,NEP,1647,24.3,No,WR136,1380,,0
Emari Demercado,RB99,RB,ARI,1645,27.1,No,RB100,1301,,0
Konata Mumpfield,WR136,WR,LAR,1637,23.3,No,WR133,1432,,0
Zach Ertz,TE61,TE,WAS,1612.84,35.3,No,TE65,1276.24,,0
Mitchell Evans,TE62,TE,CAR,1596.29,22.9,No,TE59,1501.69,,0
Dyami Brown,WR137,WR,JAC,1590,26.3,No,WR142,1259,,0
Terion Stewart,RB100,RB,FA,1579,-1.0,Yes,RB117,970,,0
Raheim Sanders,RB101,RB,CLE,1543,23.7,No,RB99,1348,,0
Tutu Atwell,WR138,WR,LAR,1542,26.4,No,WR139,1307,,0
Roschon Johnson,RB102,RB,CHI,1539,25.0,No,RB101,1271,,0
Reggie Virgil,WR139,WR,FA,1536,-1.0,Yes,WR138,1328,,0
Devontez Walker,WR140,WR,BAL,1531,24.7,No,WR140,1296,,0
Ja'Lynn Polk,WR142,WR,NOS,1525,23.9,No,WR137,1355,,0
Olamide Zaccheaus,WR141,WR,CHI,1524.99,28.6,No,WR141,1276,,0
Aaron Rodgers,QB39,QB,PIT,1523,42.2,No,QB45,1696,,0
Jalin Hyatt,WR143,WR,NYG,1512,24.4,No,WR144,1247,,0
Brevin Jordan,TE63,TE,HOU,1504.59,25.6,No,TE63,1374.79,,0
Brock Wright,TE64,TE,DET,1504.02,27.2,No,TE62,1411.62,,0
Justice Hill,RB103,RB,BAL,1504,28.3,No,RB102,1237,,0
Tyrell Shavers,WR144,WR,BUF,1501,26.5,No,WR146,1236.99,,0
2028 Late 4th,,PI,,1497,,,,1285,,0
Joe Milton,QB40,QB,DAL,1489,26.0,No,QB43,1723,,0
KaVontae Turpin,WR145,WR,DAL,1487,29.6,No,WR145,1239,,0
Greg Dortch,WR146,WR,ARI,1484,27.7,No,WR143,1254,,0
Trey Palmer,WR147,WR,NOS,1457,24.9,No,WR150,1151,,0
Kalel Mullings,RB104,RB,TEN,1450,23.4,No,RB105,1147,,0
Jared Wiley,TE65,TE,KCC,1443.27,25.3,No,TE64,1367.37,,0
Geno Smith,QB41,QB,LVR,1439,35.4,No,QB52,1445,,0
Quinn Ewers,QB42,QB,MIA,1433,22.8,No,QB38,2166,,0
Phil Mafah,RB105,RB,DAL,1427,23.3,No,RB103,1178,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR148,1166,,0
Jeremy Ruckert,TE66,TE,NYJ,1401.74,25.5,No,TE67,1236.74,,0
Will Dissly,TE67,TE,LAC,1394.57,29.6,No,TE66,1291.17,,0
Tahj Washington,WR149,WR,MIA,1393,24.8,No,WR147,1196,,0
Malachi Corley,WR150,WR,CLE,1385,23.9,No,WR149,1162,,0
Spencer Rattler,QB43,QB,NOS,1367,25.4,No,QB44,1697,,0
Gabriel Davis,WR151,WR,BUF,1366.99,26.9,No,WR152,1124,,0
Will Howard,QB44,QB,PIT,1359,24.4,No,QB41,1832,,0
Tai Felton,WR152,WR,MIN,1351,22.9,No,WR151,1148,,0
Damien Martinez,RB106,RB,GBP,1339,22.0,No,RB106,1133,,0
Elijah Moore,WR153,WR,DEN,1332,25.9,No,WR154,1096,,0
Grant Calcaterra,TE68,TE,PHI,1327.7,27.2,No,TE68,1228.7,,0
Malik Willis,QB45,QB,GBP,1327,26.7,No,QB29,3103,,0
Tyler Goodson,RB107,RB,IND,1320,25.3,No,RB109,1066,,0
Rasheen Ali,RB108,RB,BAL,1316,25.0,No,RB104,1175,,0
Tyler Badie,RB109,RB,DEN,1310,26.0,No,RB111,1058,,0
Mack Hollins,WR154,WR,NEP,1304,32.4,No,WR153,1123,,0
Chris Brooks,RB110,RB,GBP,1293,26.1,No,RB110,1065,,0
Jordan Watkins,WR155,WR,SFO,1292,24.0,No,WR155,1094,,0
Dameon Pierce,RB111,RB,KCC,1285,26.0,No,RB108,1073,,0
Josh Oliver,TE69,TE,MIN,1269.15,28.9,No,TE70,1200.95,,0
Nick Chubb,RB112,RB,HOU,1256,30.2,No,RB107,1093,,0
Arian Smith,WR156,WR,NYJ,1234,24.4,No,WR156,1088,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1225,27.8,No,WR160,1032,,0
Isaiah Hodgins,WR158,WR,NYG,1223,27.3,No,WR159,1062,,0
Tyler Conklin,TE71,TE,LAC,1212.33,30.6,No,TE72,1113.33,,0
Jonathan Mingo,WR159,WR,DAL,1209,24.8,No,WR157,1079,,0
Jacob Cowing,WR160,WR,SFO,1203,25.0,No,WR158,1064,,0
Jacoby Brissett,QB46,QB,ARI,1197,33.2,No,QB35,2439,,0
Charlie Kolar,TE72,TE,BAL,1195.78,27.0,No,TE69,1210.08,,0
Cade Klubnik,QB47,QB,FA,1194,-1.0,Yes,QB61,994,,0
Donovan Edwards,RB113,RB,MIA,1190,23.0,No,RB115,987,,0
Javon Baker,WR161,WR,SFO,1188,24.0,No,WR161,1022,,0
Luke Altmyer,QB48,QB,FA,1178,-1.0,Yes,QB51,1456,,0
Hassan Haskins,RB114,RB,LAC,1167,26.2,No,RB113,1005,,0
Jeremy McNichols,RB115,RB,WAS,1155,30.2,No,RB112,1039,,0
Terrell Jennings,RB116,RB,NEP,1151,25.0,No,RB116,982,,0
Skyy Moore,WR162,WR,SFO,1140,25.4,No,WR166,969.99,,0
Mason Tipton,WR163,WR,NOS,1139,25.4,No,WR164,990,,0
Taysom Hill,TE74,TE,NOS,1135.23,35.5,No,TE71,1125.33,,0
Bo Melton,WR164,WR,GBP,1128,26.2,No,WR162,1009,,0
Jameis Winston,QB49,QB,NYG,1124,32.1,No,QB49,1553.99,,0
Rondale Moore,WR165,WR,MIN,1123.99,25.7,No,WR163,993.99,,0
Israel Abanikanda,RB117,RB,DAL,1117,23.4,No,RB114,996,,0
Tyler Johnson,WR166,WR,NYJ,1115,27.5,No,WR170,929,,0
JuJu Smith-Schuster,WR167,WR,KCC,1114,29.2,No,WR171,919,,0
Samaje Perine,RB118,RB,CIN,1107,30.4,No,RB119,946,,0
Joe Flacco,QB50,QB,CIN,1094,41.1,No,QB64,935,,0
Jake Bobo,WR168,WR,SEA,1093,27.6,No,WR165,983,,0
Marcus Mariota,QB51,QB,WAS,1087,32.3,No,QB48,1594,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1082,28.9,No,WR168,933,,0
Deuce Vaughn,RB119,RB,DEN,1062,24.3,No,RB123,906,,0
Antonio Gibson,RB120,RB,NEP,1050,27.7,No,RB120,938,,0
Miles Sanders,RB121,RB,DAL,1045,28.8,No,RB121,918,,0
Ainias Smith,WR170,WR,CAR,1036,24.7,No,WR174,877,,0
DeAndre Hopkins,WR171,WR,BAL,1032,33.7,No,WR175,871,,0
Tyler Scott,WR172,WR,LAR,1027,24.4,No,WR169,932,,0
Jamari Thrash,WR173,WR,CLE,1026.99,25.2,No,WR172,910,,0
Frank Gore Jr.,RB122,RB,BUF,1024,23.9,No,RB124,897,,0
Zavier Scott,RB123,RB,MIN,1023,26.6,No,RB118,948,,0
Curtis Samuel,WR174,WR,BUF,1019,29.5,No,WR176,870,,0
Demarcus Robinson,WR175,WR,SFO,1016,31.4,No,WR167,932.99,,0
Ty Chandler,RB124,RB,MIN,1006,27.8,No,RB122,905.99,,0
Riley Leonard,QB52,QB,IND,1002,23.4,No,QB42,1779,,0
Zamir White,RB125,RB,LVR,1001.99,26.4,No,RB127,855,,0
George Holani,RB126,RB,SEA,1001,26.2,No,RB129,839,,0
Sterling Shepard,WR176,WR,TBB,997,33.0,No,WR182,807,,0
Cam Akers,RB127,RB,SEA,995,26.7,No,RB128,849,,0
Bub Means,WR177,WR,NOS,994,25.1,No,WR180,844,,0
Xavier Gipson,WR178,WR,NYG,992,25.0,No,WR173,890,,0
Elijah Mitchell,RB128,RB,NEP,979,27.8,No,RB125,887,,0
Jermaine Burton,WR179,WR,FA,970,24.6,No,WR185,765,,0
Noah Brown,WR180,WR,WAS,951,30.1,No,WR177,853,,0
Johnny Wilson,WR181,WR,PHI,942,24.9,No,WR178,851,,0
Zay Jones,WR182,WR,ARI,939,30.9,No,WR181,811,,0
AJ Dillon,RB129,RB,PHI,936,27.8,No,RB133,766,,0
Brenden Rice,WR183,WR,LVR,932,23.9,No,WR179,850,,0
Tylan Wallace,WR184,WR,BAL,907,26.8,No,WR183,790,,0
Sione Vaki,RB130,RB,DET,906.99,24.6,No,RB134,746,,0
Kirk Cousins,QB53,QB,ATL,902,37.5,No,QB46,1618,,0
Julius Chestnut,RB131,RB,TEN,901.99,25.3,No,RB132,791,,0
Khalil Herbert,RB132,RB,NYJ,895,27.8,No,RB130,809,,0
Kendall Milton,RB133,RB,CIN,893,24.0,No,RB131,795,,0
LaJohntay Wester,WR187,WR,BAL,868,23.9,No,WR186,751,,0
Malik Heath,WR188,WR,ATL,864,26.0,No,WR184,783,,0
Kenny McIntosh,RB134,RB,SEA,852,26.0,No,RB136,725,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB68,786,,0
Alexander Mattison,RB135,RB,MIA,838,27.7,No,RB135,729,,0
Jawhar Jordan,RB136,RB,HOU,836,26.5,No,RB126,885,,0
Trey Lance,QB55,QB,LAC,817,25.8,No,QB55,1164,,0
Tim Patrick,WR190,WR,JAC,789,32.2,No,WR187,742,,0
Sam Howell,QB56,QB,PHI,721,25.4,No,QB60,1041,,0
Kenny Pickett,QB57,QB,LVR,687,27.7,No,QB57,1140,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB58,1095,,0
Tyler Huntley,QB60,QB,BAL,610,28.0,No,QB54,1182,,0
Will Levis,QB61,QB,TEN,517,26.6,No,QB53,1203,,0
Aidan O'Connell,QB62,QB,LVR,516.99,27.5,No,QB62,986.99,,0
Tanner McKee,QB63,QB,PHI,454,25.8,No,QB56,1157,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB65,931.99,,0
Drew Lock,QB65,QB,SEA,394,29.3,No,QB66,899,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB63,943,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB59,1086,,0
Davis Mills,QB81,QB,HOU,244,27.3,No,QB50,1514,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB67,817,,0
Max Brosmer,QB106,QB,MIN,48,24.9,No,QB69,784,,0
