"Last updated: August 07, 2026 07:21 AM UTC"
Updated 08/07/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1704,26.8,No,WR131,1422.99,,0
Jerome Ford,RB92,RB,WAS,1697,26.9,No,RB93,1375,,0
Devaughn Vele,WR136,WR,NOS,1692,28.6,No,WR134,1389,,0
Damien Martinez,RB93,RB,GBP,1683,22.5,No,RB95,1296,,0
Calvin Austin III,WR137,WR,NYG,1672,27.4,No,WR135,1385,,0
Charlie Kolar,TE61,TE,LAC,1658.04,27.5,No,TE60,1515.04,,0
Brevin Jordan,TE62,TE,HOU,1651.39,26.1,No,TE62,1419.29,,0
Jalin Hyatt,WR138,WR,NYG,1637,24.9,No,WR138,1324,,0
Seth McGowan,RB94,RB,IND,1626,24.8,Yes,RB89,1445.99,,0
Roschon Johnson,RB95,RB,CHI,1625,25.5,No,RB94,1336,,0
Konata Mumpfield,WR139,WR,LAR,1622,23.8,No,WR142,1288.99,,0
Jaleel McLaughlin,RB96,RB,DEN,1608,25.9,No,RB96,1279,,0
Davis Allen,TE63,TE,LAR,1602.16,25.5,No,TE63,1323.86,,0
Devin Singletary,RB97,RB,NYG,1600,28.9,No,RB100,1231,,0
Geno Smith,QB38,QB,NYJ,1572,35.8,No,QB37,2205,,0
Phil Mafah,RB98,RB,DAL,1564,23.8,No,RB98,1264,,0
Tahj Washington,WR140,WR,MIA,1555,25.2,No,WR137,1364,,0
Will Howard,QB39,QB,PIT,1543,24.9,No,QB45,1755,,0
Tai Felton,WR141,WR,MIN,1542.99,23.4,No,WR139,1298,,0
Ty Johnson,RB99,RB,BUF,1542.98,28.9,No,RB99,1254,,0
Aaron Rodgers,QB40,QB,PIT,1530,42.7,No,QB40,1938,,0
Jared Wiley,TE64,TE,KCC,1528.26,25.8,No,TE64,1321.46,,0
Olamide Zaccheaus,WR142,WR,ATL,1514,29.0,No,WR144,1263,,0
Quinn Ewers,QB41,QB,MIA,1509,23.2,No,QB46,1669,,0
Rasheen Ali,RB100,RB,BAL,1508,25.5,No,RB97,1263.99,,0
Xavier Restrepo,WR143,WR,TEN,1507,24.3,No,WR146,1229,,0
Malachi Corley,WR144,WR,CLE,1498,24.4,No,WR143,1277,,0
Kendrick Bourne,WR145,WR,ARI,1488,31.0,No,WR148,1218,,0
Emari Demercado,RB101,RB,KCC,1477,27.5,No,RB101,1194,,0
2028 Late 4th,,PI,,1466,,,,1337,,0
Keenan Allen,WR146,WR,FA,1463,34.3,No,WR151,1195,,0
Raheim Sanders,RB102,RB,CLE,1459,24.2,No,RB103,1166,,0
Jordan Watkins,WR147,WR,SFO,1458,24.5,No,WR147,1224,,0
Sam Roush,TE65,TE,CHI,1457.62,22.9,Yes,TE65,1319.02,,0
Garrett Nussmeier,QB42,QB,KCC,1454,24.5,Yes,QB49,1449,,0
Kameron Johnson,WR148,WR,TBB,1440,24.4,No,WR145,1244,,0
Trey Palmer,WR149,WR,NOS,1434,25.4,No,WR150,1201,,0
Elijah Moore,WR150,WR,PHI,1432,26.4,No,WR149,1217,,0
Deion Burks,WR151,WR,IND,1425,23.6,Yes,WR140,1294,,0
Jacob Cowing,WR152,WR,SFO,1418,25.5,No,WR153,1170,,0
Najee Harris,RB103,RB,FA,1417,28.4,No,RB105,1083,,0
Efton Chism,WR153,WR,NEP,1403,24.8,No,WR155,1124,,0
Joe Milton,QB43,QB,DAL,1401,26.4,No,QB48,1526,,0
Jonnu Smith,TE66,TE,FA,1391.47,31.0,No,TE68,1149.47,,0
Brock Wright,TE67,TE,DET,1383.19,27.7,No,TE66,1283.09,,0
Donovan Edwards,RB104,RB,MIA,1375,23.4,No,RB102,1176,,0
Greg Dortch,WR154,WR,DET,1374,28.2,No,WR152,1182,,0
KaVontae Turpin,WR155,WR,DAL,1368,30.0,No,WR154,1139,,0
Kalel Mullings,RB105,RB,TEN,1355,23.8,No,RB104,1127,,0
Ja'Lynn Polk,WR156,WR,FA,1354.99,24.3,No,WR158,1082.99,,0
Matthew Hibner,TE68,TE,BAL,1339.04,24.4,Yes,TE67,1259.84,,0
CJ Daniels,WR157,WR,LAR,1338,24.6,Yes,WR156,1122,,0
Jonathan Mingo,WR158,WR,DAL,1315,25.3,No,WR160,1077,,0
Gabriel Davis,WR159,WR,BUF,1286,27.4,No,WR157,1090,,0
Spencer Rattler,QB44,QB,NOS,1280,25.8,No,QB50,1419,,0
Dameon Pierce,RB106,RB,PHI,1279,26.5,No,RB106,1056,,0
Javon Baker,WR160,WR,SFO,1270,24.5,No,WR164,1012,,0
Kirk Cousins,QB45,QB,LVR,1267,38.0,No,QB41,1907,,0
Cade Klubnik,QB47,QB,NYJ,1259,22.8,Yes,QB43,1901,,0
Dillon Gabriel,QB46,QB,CLE,1258.99,25.6,No,QB57,1131,,0
David Bell,WR161,WR,CLE,1258,25.6,No,WR163,1027,,0
Tyler Goodson,RB107,RB,ATL,1250,25.7,No,RB108,1046,,0
Bam Knight,RB108,RB,ARI,1249,25.3,No,RB111,977,,0
Tyler Badie,RB109,RB,DEN,1239,26.5,No,RB107,1055,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1232,29.4,No,WR159,1076.99,,0
Tyrell Shavers,WR163,WR,BUF,1223,27.0,No,WR165,1002,,0
Mack Hollins,WR164,WR,NEP,1212,32.9,No,WR161,1072,,0
Michael Carter,RB110,RB,TEN,1211,27.2,No,RB109,987,,0
Jake Bobo,WR165,WR,SEA,1199,28.0,No,WR167,963,,0
Israel Abanikanda,RB111,RB,DAL,1182,23.8,No,RB110,983,,0
J'Mari Taylor,RB112,RB,JAC,1173,-1.0,Yes,RB112,968,,0
Isaiah Hodgins,WR166,WR,NYG,1164,27.8,No,WR162,1059,,0
Tyler Scott,WR167,WR,LAR,1162,24.8,No,WR166,974,,0
Frank Gore Jr.,RB113,RB,BUF,1155,24.4,No,RB114,947,,0
Jack Endries,TE69,TE,CIN,1153.85,22.4,Yes,TE69,1052.65,,0
Riley Leonard,QB48,QB,IND,1153,23.9,No,QB47,1560,,0
Sione Vaki,RB114,RB,DET,1135,25.0,No,RB113,965,,0
Arian Smith,WR168,WR,NYJ,1133,24.8,No,WR171,895,,0
Bo Melton,WR169,WR,GBP,1121,27.2,No,WR173,880,,0
Malik Benson,WR170,WR,LVR,1117,23.8,Yes,WR168,943,,0
Barion Brown,WR171,WR,NOS,1116,22.6,Yes,WR169,916,,0
Mason Tipton,WR172,WR,NOS,1090,25.9,No,WR172,890,,0
Jam Miller,RB116,RB,NEP,1084,22.3,Yes,RB115,931,,0
Kendall Milton,RB115,RB,CIN,1083.99,24.5,No,RB116,902,,0
Xavier Gipson,WR173,WR,NYG,1081,25.4,No,WR170,907,,0
Skyy Moore,WR174,WR,GBP,1063,25.9,No,WR175,879,,0
Le'Veon Moss,RB117,RB,MIA,1062,23.7,Yes,RB117,855,,0
Grant Calcaterra,TE70,TE,PHI,1044.7,27.7,No,TE70,841.2,,0
Brenden Rice,WR175,WR,FA,1040,24.4,No,WR176,868,,0
Jameis Winston,QB49,QB,NYG,1037,32.6,No,QB53,1219,,0
Hassan Haskins,RB118,RB,LAC,1009,26.7,No,RB118,836,,0
Demarcus Robinson,WR176,WR,SFO,999,31.9,No,WR177,859,,0
Jawhar Jordan,RB119,RB,HOU,982,27.0,No,RB119,823,,0
Lil'Jordan Humphrey,WR177,WR,DEN,980,28.3,No,WR174,878.99,,0
Samaje Perine,RB120,RB,CIN,977,30.9,No,RB121,769,,0
Johnny Wilson,WR178,WR,PHI,960,25.3,No,WR179,766,,0
Jamari Thrash,WR179,WR,CLE,953,25.6,No,WR178,813,,0
Kenny McIntosh,RB121,RB,FA,949,26.4,No,RB120,776,,0
Adam Trautman,TE76,TE,DEN,942.68,29.5,No,TE72,826.08,,0
Austin Hooper,TE80,TE,ATL,936.6,31.8,No,TE71,826.6,,0
Alexander Mattison,RB122,RB,MIA,933,28.1,No,RB123,749,,0
Deshaun Watson,QB50,QB,CLE,923,30.9,No,QB42,1905,,0
Elijah Mitchell,RB123,RB,PHI,922.99,28.3,No,RB122,756,,0
Bub Means,WR180,WR,NOS,907,25.6,No,WR181,702,,0
Marcus Mariota,QB51,QB,WAS,869,32.8,No,QB61,1028,,0
Derius Davis,WR181,WR,LAC,860,25.9,No,WR184,623,,0
Colbie Young,WR182,WR,CIN,846,24.0,Yes,WR180,708,,0
JuJu Smith-Schuster,WR183,WR,NYG,841,29.7,No,WR192,481,,0
Khalil Herbert,RB124,RB,SFO,837,28.3,No,RB129,549,,0
Joe Flacco,QB52,QB,CIN,828,41.6,No,QB64,954,,0
Ainias Smith,WR184,WR,CAR,811,25.2,No,WR182,632,,0
Terrell Jennings,RB125,RB,NEP,801,25.4,No,RB125,624,,0
Jeremy McNichols,RB126,RB,WAS,796,30.6,No,RB124,647,,0
Malik Heath,WR185,WR,ATL,773,26.4,No,WR183,628,,0
Ty Chandler,RB127,RB,NOS,770,28.2,No,RB126,622,,0
AJ Dillon,RB130,RB,CAR,757,28.3,No,RB128,557,,0
Zavier Scott,RB131,RB,MIN,753,27.0,No,RB127,618,,0
LaJohntay Wester,WR186,WR,BAL,752.99,24.4,No,WR185,572,,0
Tyler Johnson,WR187,WR,DAL,752,28.0,No,WR186,536,,0
Mecole Hardman,WR188,WR,BUF,739,28.4,No,WR187,518,,0
Nathan Carter,RB132,RB,ATL,718,24.2,No,RB131,487,,0
Dylan Laube,RB133,RB,LVR,681,26.6,No,RB130,521,,0
Zay Jones,WR189,WR,ARI,670,31.4,No,WR188,506,,0
Brandin Cooks,WR190,WR,BUF,656,32.9,No,WR191,484,,0
Tyler Huntley,QB53,QB,BAL,645,28.5,No,QB56,1132,,0
Reggie Virgil,WR192,WR,ARI,631,22.2,Yes,WR189,505,,0
Trey Lance,QB54,QB,LAC,630,26.2,No,QB62,1025,,0
Kenny Pickett,QB55,QB,CAR,596,28.2,No,QB60,1042,,0
Tylan Wallace,WR195,WR,CLE,595,27.2,No,WR190,485,,0
Sam Howell,QB56,QB,DAL,592,25.9,No,QB63,994,,0
Sterling Shepard,WR196,WR,TBB,588,33.5,No,WR193,478,,0
Zach Wilson,QB59,QB,NOS,580,27.0,No,QB66,831,,0
Will Levis,QB62,QB,TEN,531,27.1,No,QB59,1099,,0
Tanner McKee,QB63,QB,PHI,471,26.3,No,QB55,1181,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB67,828,,0
Gardner Minshew,QB68,QB,ARI,389,30.2,No,QB58,1115,,0
Davis Mills,QB76,QB,HOU,282,27.8,No,QB54,1186,,0
Tyson Bagent,QB77,QB,CHI,281,26.2,No,QB52,1295.99,,0
Kyle McCord,QB79,QB,GBP,264,23.9,No,QB68,573,,0
Drew Allar,QB95,QB,PIT,199,22.4,Yes,QB38,2145,,0
Cole Payton,QB100,QB,PHI,171,23.8,Yes,QB65,848,,0
Taylen Green,QB101,QB,CLE,170,23.8,Yes,QB51,1334,,0
Carson Beck,QB102,QB,ARI,157,24.7,Yes,QB31,2634,,0
