"Last updated: October 10, 2025 06:33 AM UTC"
Updated 10/10/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Howard,QB40,QB,PIT,1397,24.0,Yes,QB41,1542,,0
Darren Waller,TE59,TE,MIA,1393.13,33.0,No,TE56,1352.43,,0
Raheim Sanders,RB95,RB,CLE,1384,23.3,Yes,RB91,1248,,0
Jordan Watkins,WR131,WR,SFO,1379,23.6,Yes,WR131,1207,,0
Adam Trautman,TE60,TE,DEN,1372.13,28.6,No,TE61,1266.53,,0
Brevin Jordan,TE61,TE,HOU,1358.26,25.2,No,TE58,1314.26,,0
Ray-Ray McCloud,WR132,WR,ATL,1350,29.0,No,WR135,1162,,0
Josh Oliver,TE62,TE,MIN,1325.64,28.5,No,TE63,1212.34,,0
Grant Calcaterra,TE63,TE,PHI,1323.39,26.8,No,TE65,1204.59,,0
Brock Wright,TE64,TE,DET,1318.94,26.8,No,TE62,1239.74,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1317,28.5,No,WR136,1149,,0
Quinn Ewers,QB41,QB,MIA,1313,22.4,Yes,QB42,1387,,0
Adam Thielen,WR134,WR,MIN,1310,35.1,No,WR134,1175,,0
Devin Singletary,RB96,RB,NYG,1305,28.1,No,RB96,1147,,0
Audric Estime,RB97,RB,PHI,1300,22.1,No,RB102,1104,,0
Greg Dortch,WR135,WR,ARI,1289,27.3,No,WR132,1184,,0
Donovan Edwards,RB98,RB,WAS,1269,22.6,Yes,RB100,1133,,0
Jeremy Ruckert,TE65,TE,NYJ,1265.41,25.1,No,TE64,1210.41,,0
Phil Mafah,RB99,RB,DAL,1263,22.9,Yes,RB99,1135,,0
Tyler Badie,RB100,RB,DEN,1253,25.6,No,RB97,1146.99,,0
Noah Brown,WR136,WR,WAS,1247,29.7,No,WR139,1106,,0
Chris Brooks,RB101,RB,GBP,1240,25.7,No,RB98,1136,,0
Thomas Fidone,TE66,TE,NYG,1237.86,23.0,Yes,TE67,1164.16,,0
Taysom Hill,TE67,TE,NOS,1232.27,35.1,No,TE66,1187.17,,0
Gabriel Davis,WR137,WR,BUF,1222,26.5,No,WR137,1114,,0
Curtis Samuel,WR138,WR,BUF,1219,29.1,No,WR140,1099,,0
Zamir White,RB102,RB,LVR,1210,26.0,No,RB101,1120,,0
Javon Baker,WR139,WR,PHI,1203,23.6,No,WR143,1043,,0
Harrison Bryant,TE68,TE,HOU,1194.67,27.4,No,TE69,1068.17,,0
Jamari Thrash,WR140,WR,CLE,1186,24.8,No,WR142,1056,,0
Arian Smith,WR141,WR,NYJ,1180,24.0,Yes,WR138,1110,,0
Jonathan Mingo,WR142,WR,DAL,1166,24.4,No,WR144,1032,,0
Jake Bobo,WR143,WR,SEA,1159,27.2,No,WR147,990,,0
Rasheen Ali,RB103,RB,BAL,1154,24.6,No,RB106,994,,0
Sterling Shepard,WR144,WR,TBB,1150,32.6,No,WR133,1179,,0
Malachi Corley,WR145,WR,CLE,1147,23.5,No,WR151,934,,0
Ty Chandler,RB104,RB,MIN,1142,27.4,No,RB104,1028,,0
Elijah Mitchell,RB105,RB,KCC,1128,27.4,No,RB103,1030,,0
Malik Willis,QB42,QB,GBP,1126,26.3,No,QB46,1298,,0
Julius Chestnut,RB106,RB,TEN,1113,24.9,No,RB108,974,,0
Rondale Moore,WR146,WR,MIN,1112,25.3,No,WR141,1089,,0
Zavier Scott,RB107,RB,MIN,1110,26.2,No,RB107,985,,0
Irv Smith,TE70,TE,HOU,1107.52,27.1,No,TE70,1018.42,,0
Foster Moreau,TE69,TE,NOS,1106.99,28.4,No,TE68,1112.49,,0
Tylan Wallace,WR147,WR,BAL,1104,26.4,No,WR146,1024,,0
Frank Gore Jr.,RB108,RB,BUF,1086,23.5,No,RB112,867,,0
Cam Akers,RB109,RB,MIN,1085,26.3,No,RB109,953,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB45,1309,,0
Austin Hooper,TE71,TE,NEP,1082.74,30.9,No,TE71,967.24,,0
Israel Abanikanda,RB110,RB,GBP,1077,23.0,No,RB110,924,,0
AJ Dillon,RB111,RB,PHI,1070,27.4,No,RB105,1001,,0
Jelani Woods,TE72,TE,NYJ,1066.15,27.0,No,TE72,950.65,,0
Tyler Lockett,WR148,WR,TEN,1061,33.0,No,WR149,952,,0
Bub Means,WR149,WR,NOS,1059,24.7,No,WR155,909,,0
Tyler Johnson,WR150,WR,NYJ,1042,27.1,No,WR148,980,,0
Skyy Moore,WR151,WR,SFO,1031,25.0,No,WR156,906,,0
Dylan Laube,RB112,RB,LVR,1024,25.8,No,RB111,870,,0
Konata Mumpfield,WR152,WR,LAR,1022,22.9,Yes,WR150,940,,0
Joe Flacco,QB44,QB,CLE,1008,40.7,No,QB43,1373.99,,0
Demarcus Robinson,WR153,WR,SFO,1007.99,31.0,No,WR145,1029.99,,0
Mason Tipton,WR154,WR,NOS,1007.98,25.0,No,WR160,878,,0
Ainias Smith,WR155,WR,CAR,1000,24.3,No,WR158,900,,0
Josh Reynolds,WR156,WR,NYJ,991,30.6,No,WR157,902,,0
Carson Wentz,QB45,QB,MIN,986,32.7,No,QB40,1610,,0
Allen Lazard,WR157,WR,NYJ,978,29.8,No,WR162,835,,0
Zay Jones,WR158,WR,ARI,972,30.5,No,WR153,915,,0
Mack Hollins,WR159,WR,NEP,971,32.0,No,WR159,883,,0
LaJohntay Wester,WR160,WR,BAL,970.99,23.5,Yes,WR161,849,,0
Deuce Vaughn,RB113,RB,DEN,961,23.9,No,RB115,830,,0
Kirk Cousins,QB46,QB,ATL,958,37.1,No,QB47,1140,,0
Treylon Burks,WR161,WR,TEN,949,25.5,No,WR165,785,,0
Bo Melton,WR162,WR,GBP,945,26.2,No,WR154,912,,0
Brandin Cooks,WR163,WR,NOS,934,32.0,No,WR152,918,,0
Kenny McIntosh,RB114,RB,SEA,927,25.6,No,RB116,823,,0
Kendall Milton,RB115,RB,CIN,923,23.6,No,RB113,843,,0
Alexander Mattison,RB116,RB,MIA,904,27.3,No,RB118,760,,0
Hunter Long,TE73,TE,JAC,903.05,27.1,No,TE76,783.15,,0
Derius Davis,WR164,WR,LAC,900,25.0,No,WR163,804,,0
Charlie Kolar,TE74,TE,BAL,899.17,26.6,No,TE74,857.37,,0
Kylen Granson,TE75,TE,PHI,886.97,27.5,No,TE73,901.27,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB52,979,,0
Trey Sermon,RB117,RB,PIT,871,26.7,No,RB114,834,,0
Malik Heath,WR165,WR,GBP,870,25.6,No,WR166,774,,0
Tip Reiman,TE76,TE,ARI,864.92,24.0,No,TE75,797.82,,0
Johnny Wilson,WR166,WR,PHI,863,24.5,No,WR164,797,,0
David Bell,WR167,WR,CLE,856,24.8,No,WR168,756,,0
Van Jefferson,WR168,WR,TEN,854,29.2,No,WR167,772,,0
Stone Smartt,TE77,TE,NYJ,847.8,27.0,No,TE78,727.9,,0
Russell Wilson,QB48,QB,NYG,842,36.8,No,QB51,1005,,0
Xavier Gipson,WR169,WR,PHI,839,24.6,No,WR170,734,,0
Lil'Jordan Humphrey,WR170,WR,NYG,834,27.4,No,WR174,684,,0
Samaje Perine,RB118,RB,CIN,832,30.0,No,RB117,765,,0
Sione Vaki,RB119,RB,DET,819,24.2,No,RB119,708,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB54,963,,0
Tim Patrick,WR171,WR,JAC,817,31.8,No,WR169,752,,0
Isaiah Hodgins,WR172,WR,PIT,807,26.9,No,WR172,725,,0
Eric Gray,RB120,RB,NYG,795,25.9,No,RB120,677,,0
Mecole Hardman,WR174,WR,GBP,794,27.6,No,WR171,726,,0
Marquez Valdes-Scantling,WR173,WR,SFO,793.99,31.0,No,WR173,720,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB53,965,,0
Drew Sample,TE79,TE,CIN,762.9,29.4,No,TE77,753.0,,0
Kalif Raymond,WR175,WR,DET,723,31.1,No,WR176,652,,0
Trey Lance,QB51,QB,LAC,722,25.4,No,QB50,1010,,0
Justin Watson,WR176,WR,HOU,713,29.5,No,WR175,664,,0
Justin Shorter,WR177,WR,LVR,685,25.4,No,WR177,574,,0
Will Levis,QB52,QB,TEN,684,26.2,No,QB57,881,,0
Zach Wilson,QB53,QB,MIA,683,26.2,No,QB48,1079,,0
Khalil Herbert,RB121,RB,SEA,663,27.4,No,RB121,642,,0
Travis Homer,RB122,RB,CHI,660,27.1,No,RB123,588,,0
Trayveon Williams,RB123,RB,CLE,658,27.9,No,RB122,613,,0
Aidan O'Connell,QB54,QB,LVR,657,27.1,No,QB59,871,,0
Devin Duvernay,WR178,WR,CHI,650,28.0,No,WR178,568,,0
Pierre Strong Jr.,RB124,RB,GBP,649.99,26.8,No,RB125,523,,0
Rakim Jarrett,WR179,WR,PIT,630,24.7,No,WR179,524,,0
Drew Lock,QB55,QB,SEA,592,28.9,No,QB56,922,,0
George Holani,RB125,RB,SEA,549,25.8,No,RB126,431,,0
Ben Skowronek,WR180,WR,PIT,548,28.2,No,WR180,513,,0
Raheem Mostert,RB126,RB,LVR,545,33.5,No,RB124,565,,0
Scotty Miller,WR181,WR,PIT,520,28.2,No,WR181,502,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,925,,0
Craig Reynolds,RB127,RB,DET,499,29.3,No,RB127,424,,0
Ashton Dulin,WR182,WR,IND,494,28.4,No,WR182,484,,0
Charlie Jones,WR183,WR,CIN,464,26.9,No,WR183,426,,0
K.J. Osborn,WR184,WR,FA,459,28.3,No,WR186,388,,0
Bryce Ford-Wheaton,WR185,WR,NYG,438,25.6,No,WR185,412,,0
Brenden Rice,WR186,WR,FA,437,23.5,No,WR187,383,,0
Carson Steele,RB129,RB,FA,430,22.9,No,RB130,376,,0
Chase Edmonds,RB130,RB,WAS,426,29.5,No,RB128,419,,0
Terrace Marshall,WR187,WR,FA,415,25.3,No,WR184,421,,0
Austin Ekeler,RB132,RB,WAS,402,30.4,No,RB129,415,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB65,648,,0
Gardner Minshew,QB60,QB,KCC,379,29.4,No,QB60,799,,0
Cooper Rush,QB62,QB,BAL,378.99,31.8,No,QB66,448,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,773,,0
Blake Watson,RB149,RB,FA,342,26.0,No,RB131,370,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1359,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,778,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,665,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,404,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1053,,0
Stetson Bennett,QB76,QB,LAR,217,27.9,No,QB63,728,,0
Jimmy Garoppolo,QB95,QB,LAR,88,33.9,No,QB58,875,,0
Cam Miller,QB97,QB,FA,78,24.3,Yes,QB68,369.99,,0
