"Last updated: July 10, 2026 07:38 PM UTC"
Updated 07/10/26 at 07:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR133,WR,BAL,1676,25.0,No,WR135,1403,,0
Malik Davis,RB93,RB,DAL,1675,27.6,No,RB90,1415,,0
Jaleel McLaughlin,RB94,RB,DEN,1670,25.8,No,RB94,1359,,0
Dyami Brown,WR134,WR,WAS,1650,26.7,No,WR138,1342,,0
Konata Mumpfield,WR135,WR,LAR,1640,23.7,No,WR139,1304,,0
Chris Brooks,RB95,RB,GBP,1637,26.5,No,RB91,1399,,0
Bryce Lance,WR136,WR,NOS,1623,23.9,Yes,WR127,1493,,0
Caleb Douglas,WR137,WR,MIA,1620,22.8,Yes,WR129,1475,,0
Raheim Sanders,RB96,RB,CLE,1601,24.1,No,RB96,1276,,0
Keenan Allen,WR138,WR,FA,1600,34.2,No,WR144,1222,,0
Kendrick Bourne,WR139,WR,ARI,1599,30.9,No,WR140,1282,,0
Brevin Jordan,TE62,TE,HOU,1592.31,26.0,No,TE63,1359.11,,0
Will Howard,QB38,QB,PIT,1591,24.8,No,QB43,1893,,0
Davis Allen,TE63,TE,LAR,1589.54,25.4,No,TE67,1256.24,,0
Garrett Nussmeier,QB39,QB,KCC,1570,-1.0,Yes,QB49,1624,,0
Zavion Thomas,WR140,WR,CHI,1569.99,-1.0,Yes,WR130,1470,,0
Tahj Washington,WR141,WR,MIA,1557,25.2,No,WR137,1356,,0
Jared Wiley,TE64,TE,KCC,1554.19,25.7,No,TE61,1414.49,,0
Quinn Ewers,QB40,QB,MIA,1542,23.2,No,QB46,1738,,0
Jalin Hyatt,WR142,WR,NYG,1540,24.8,No,WR146,1195,,0
Xavier Restrepo,WR143,WR,TEN,1515,24.2,No,WR143,1225,,0
Ty Johnson,RB97,RB,BUF,1514,28.8,No,RB99,1237,,0
Olamide Zaccheaus,WR144,WR,ATL,1513,29.0,No,WR141,1253,,0
Zach Ertz,TE65,TE,FA,1511.72,35.7,No,TE66,1269.72,,0
Charlie Kolar,TE66,TE,LAC,1503.44,27.4,No,TE62,1380.24,,0
Tai Felton,WR145,WR,MIN,1499,23.3,No,WR142,1248,,0
Emari Demercado,RB98,RB,KCC,1491,27.5,No,RB102,1171,,0
Phil Mafah,RB99,RB,DAL,1485,23.7,No,RB101,1180,,0
Rasheen Ali,RB100,RB,BAL,1484,25.4,No,RB100,1234,,0
Aaron Rodgers,QB41,QB,PIT,1471,42.6,No,QB41,1958,,0
Eli Heidenreich,RB101,RB,PIT,1470,23.0,Yes,RB93,1386,,0
Efton Chism,WR146,WR,NEP,1457,24.7,No,WR149,1170.99,,0
Trey Palmer,WR147,WR,NOS,1440,25.3,No,WR153,1121,,0
Geno Smith,QB42,QB,NYJ,1436,35.8,No,QB37,2222,,0
2028 Late 4th,,PI,,1435,,,,1275.99,,0
Kalel Mullings,RB102,RB,TEN,1428,23.8,No,RB104,1094,,0
Joe Milton,QB43,QB,DAL,1417,26.3,No,QB48,1666,,0
Bam Knight,RB103,RB,ARI,1411,25.2,No,RB106,1042,,0
Elijah Moore,WR148,WR,PHI,1406,26.3,No,WR150,1156,,0
Kameron Johnson,WR149,WR,TBB,1400,24.3,No,WR147,1185,,0
Malachi Corley,WR150,WR,CLE,1394,24.3,No,WR145,1204,,0
KaVontae Turpin,WR151,WR,DAL,1380,29.9,No,WR156,1097,,0
Dillon Gabriel,QB44,QB,CLE,1378,25.5,No,QB52,1310,,0
Jacob Cowing,WR152,WR,SFO,1355,25.4,No,WR155,1098,,0
Brock Wright,TE67,TE,DET,1351.77,27.6,No,TE65,1283.57,,0
Donovan Edwards,RB104,RB,MIA,1349,23.4,No,RB103,1158,,0
Greg Dortch,WR153,WR,DET,1347,28.1,No,WR151,1148,,0
Jordan Watkins,WR154,WR,SFO,1344,24.4,No,WR158,1077,,0
Jonathan Mingo,WR155,WR,DAL,1334,25.2,No,WR159,1047,,0
Sam Roush,TE68,TE,CHI,1323.59,-1.0,Yes,TE68,1192.69,,0
Gabriel Davis,WR156,WR,BUF,1315,27.3,No,WR152,1128,,0
Mack Hollins,WR157,WR,NEP,1312,32.8,No,WR154,1108,,0
Javon Baker,WR158,WR,SFO,1309,24.4,No,WR157,1089,,0
Seth McGowan,RB105,RB,IND,1300,24.7,Yes,RB105,1075,,0
Spencer Rattler,QB45,QB,NOS,1293,25.8,No,QB50,1574,,0
Deion Burks,WR159,WR,IND,1289,-1.0,Yes,WR148,1184.99,,0
Joe Mixon,RB106,RB,FA,1287,30.0,No,RB108,1011,,0
Jake Bobo,WR160,WR,SEA,1278,27.9,No,WR160,1044,,0
Tyrell Shavers,WR161,WR,BUF,1264,26.9,No,WR163,988,,0
Dameon Pierce,RB107,RB,PHI,1262,26.4,No,RB110,990,,0
Adam Randall,RB108,RB,BAL,1256,-1.0,Yes,RB97,1257,,0
Tyler Goodson,RB109,RB,ATL,1248,25.7,No,RB107,1019,,0
Bo Melton,WR162,WR,GBP,1241,27.1,No,WR164,987,,0
Arian Smith,WR163,WR,NYJ,1240.99,24.7,No,WR165,969,,0
Michael Carter,RB110,RB,TEN,1235,27.2,No,RB113,971,,0
Jack Endries,TE69,TE,CIN,1222.82,-1.0,Yes,TE70,1062.22,,0
Kenny McIntosh,RB111,RB,SEA,1212,26.4,No,RB109,1006,,0
Tyler Badie,RB112,RB,DEN,1210,26.4,No,RB112,980,,0
Isaiah Hodgins,WR164,WR,NYG,1192,27.7,No,WR161,1041,,0
Matthew Hibner,TE70,TE,BAL,1183.12,-1.0,Yes,TE69,1182.02,,0
Israel Abanikanda,RB113,RB,DAL,1176,23.8,No,RB111,989,,0
Cade Klubnik,QB46,QB,NYJ,1175,-1.0,Yes,QB45,1864,,0
CJ Daniels,WR165,WR,LAR,1173,24.5,Yes,WR166,962,,0
Riley Leonard,QB47,QB,IND,1167,23.8,No,QB47,1693,,0
Kirk Cousins,QB48,QB,LVR,1161,37.9,No,QB44,1880,,0
Skyy Moore,WR166,WR,GBP,1144,25.8,No,WR162,1002,,0
David Bell,WR167,WR,CLE,1143,25.6,No,WR167,961,,0
Mason Tipton,WR168,WR,NOS,1136,25.8,No,WR171,928,,0
Le'Veon Moss,RB114,RB,MIA,1108,23.6,Yes,RB116,891,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1106,29.3,No,WR168,959,,0
J'Mari Taylor,RB115,RB,JAC,1092,-1.0,Yes,RB115,930,,0
Tyler Scott,WR170,WR,LAR,1089,24.7,No,WR170,932,,0
Sione Vaki,RB116,RB,DET,1081,24.9,No,RB114,951,,0
Frank Gore Jr.,RB117,RB,BUF,1061,24.3,No,RB118,842,,0
Jameis Winston,QB49,QB,NYG,1058,32.5,No,QB53,1277,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1049,28.2,No,WR172,917,,0
Cyrus Allen,WR172,WR,KCC,1046,-1.0,Yes,WR169,958.99,,0
Xavier Gipson,WR173,WR,NYG,1036,25.3,No,WR173,873,,0
Hassan Haskins,RB118,RB,LAC,1035,26.6,No,RB117,875,,0
Bub Means,WR174,WR,NOS,1034.99,25.5,No,WR177,797,,0
Brenden Rice,WR175,WR,GBP,1021,24.3,No,WR176,799,,0
Jam Miller,RB119,RB,NEP,1011,-1.0,Yes,RB121,796.99,,0
Jeremy Ruckert,TE73,TE,NYJ,991.37,25.9,No,TE71,898.97,,0
Josh Oliver,TE74,TE,MIN,985.83,29.3,No,TE73,847.23,,0
Kendall Milton,RB120,RB,CIN,982,24.4,No,RB119,821,,0
Jamari Thrash,WR176,WR,CLE,978,25.6,No,WR174,866,,0
Thomas Fidone,TE76,TE,NYG,965.4,23.8,No,TE72,859.8,,0
Demarcus Robinson,WR177,WR,SFO,965,31.8,No,WR175,854,,0
Joe Flacco,QB50,QB,CIN,954,41.5,No,QB60,1118,,0
Zavier Scott,RB121,RB,MIN,950,27.0,No,RB122,777,,0
Barion Brown,WR178,WR,NOS,945,22.6,Yes,WR178,747,,0
Marcus Mariota,QB51,QB,WAS,934,32.7,No,QB55,1240,,0
Will Dissly,TE82,TE,FA,931.73,30.0,No,TE74,839.33,,0
Jawhar Jordan,RB122,RB,HOU,929,26.9,No,RB120,819,,0
Ty Chandler,RB123,RB,NOS,879,28.2,No,RB123,714,,0
Alexander Mattison,RB125,RB,MIA,864,28.0,No,RB124,695,,0
Kareem Hunt,RB126,RB,FA,824,30.9,No,RB126,579,,0
Tyler Johnson,WR179,WR,DAL,820,27.9,No,WR180,587,,0
Samaje Perine,RB127,RB,CIN,818,30.8,No,RB125,612,,0
Deshaun Watson,QB52,QB,CLE,802,30.8,No,QB39,2132,,0
Van Jefferson,WR181,WR,WAS,801.99,30.0,No,WR182,557,,0
Johnny Wilson,WR182,WR,PHI,787,25.3,No,WR181,578,,0
Derius Davis,WR183,WR,LAC,769,25.8,No,WR183,516,,0
Ainias Smith,WR184,WR,CAR,768,25.1,No,WR179,606,,0
Elijah Mitchell,RB129,RB,PHI,751,28.2,No,RB129,523,,0
Terrell Jennings,RB130,RB,NEP,748,25.4,No,RB128,542,,0
AJ Dillon,RB131,RB,CAR,747,28.2,No,RB127,543,,0
Mecole Hardman,WR185,WR,BUF,685,28.3,No,WR185,509,,0
Jeremy McNichols,RB134,RB,WAS,641,30.5,No,RB131,487,,0
Dylan Laube,RB135,RB,LVR,640,26.6,No,RB130,498,,0
Malik Heath,WR187,WR,ATL,638,26.4,No,WR187,486.99,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1049,,0
Trey Lance,QB55,QB,LAC,625,26.2,No,QB61,1111,,0
LaJohntay Wester,WR189,WR,BAL,621,24.3,No,WR184,513,,0
Tyler Huntley,QB56,QB,BAL,608,28.4,No,QB58,1187,,0
Zach Wilson,QB57,QB,NOS,602,26.9,No,QB65,954,,0
Josh Reynolds,WR192,WR,NYJ,591,31.4,No,WR186,489,,0
Kenny Pickett,QB60,QB,CAR,589,28.1,No,QB64,1032,,0
Jake Browning,QB59,QB,TBB,588.99,30.2,No,QB72,494,,0
Aidan O'Connell,QB61,QB,LVR,546,27.8,No,QB70,505,,0
Will Levis,QB62,QB,TEN,525,27.0,No,QB56,1219,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1214,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB69,508.99,,0
Drew Lock,QB65,QB,SEA,410,29.7,No,QB66,929.99,,0
Gardner Minshew,QB66,QB,ARI,393,30.2,No,QB59,1159,,0
Tyson Bagent,QB75,QB,CHI,278,26.1,No,QB51,1370,,0
Davis Mills,QB78,QB,HOU,268,27.7,No,QB54,1271,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB68,533,,0
Tyrod Taylor,QB81,QB,GBP,243,36.9,No,QB71,502,,0
Drew Allar,QB99,QB,PIT,170,-1.0,Yes,QB42,1914,,0
Taylen Green,QB100,QB,CLE,169,-1.0,Yes,QB63,1045,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,828,,0
Carson Beck,QB104,QB,ARI,120,-1.0,Yes,QB35,2283,,0
