"Last updated: August 01, 2025 06:36 PM UTC"
Updated 08/01/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Grant Calcaterra,TE60,TE,PHI,1391.08,26.6,No,TE61,1266.78,,0
Rondale Moore,WR129,WR,MIN,1366,25.1,No,WR131,1184,,0
Greg Dortch,WR130,WR,ARI,1357,27.2,No,WR130,1201,,0
Kalel Mullings,RB95,RB,TEN,1353,22.8,Yes,RB88,1277,,0
Taysom Hill,TE61,TE,NOS,1346.69,34.9,No,TE60,1318.09,,0
Xavier Hutchinson,WR131,WR,HOU,1340,25.2,No,WR133,1165,,0
Jonathan Mingo,WR132,WR,DAL,1336,24.3,No,WR128,1226,,0
Ray-Ray McCloud,WR133,WR,ATL,1330,28.8,No,WR134,1162,,0
John Metchie,WR134,WR,HOU,1327,25.0,No,WR138,1112,,0
Arian Smith,WR135,WR,NYJ,1326,23.8,Yes,WR132,1181,,0
Kendrick Bourne,WR136,WR,NEP,1318,30.0,No,WR135,1158,,0
Donovan Edwards,RB96,RB,NYJ,1308,22.4,Yes,RB96,1149,,0
Tyquan Thornton,WR137,WR,KCC,1287,25.0,No,WR137,1120,,0
Antonio Gibson,RB97,RB,NEP,1278,27.1,No,RB98,1140,,0
AJ Dillon,RB98,RB,PHI,1272,27.2,No,RB97,1144,,0
Noah Brown,WR138,WR,WAS,1254,29.6,No,WR136,1125,,0
Davis Allen,TE62,TE,LAR,1250.16,24.5,No,TE62,1189.66,,0
Brenden Rice,WR139,WR,LAC,1245,23.4,No,WR139,1071,,0
Alexander Mattison,RB99,RB,MIA,1243,27.1,No,RB101,1066,,0
Spencer Rattler,QB40,QB,NOS,1241,24.8,No,QB40,1715,,0
Xavier Gipson,WR140,WR,NYJ,1239,24.4,No,WR141,1065,,0
Bub Means,WR141,WR,NOS,1224,24.6,No,WR142,1047,,0
Jameis Winston,QB41,QB,NYG,1223,31.6,No,QB43,1431,,0
Chris Rodriguez,RB100,RB,WAS,1215,24.8,No,RB99,1083,,0
Kirk Cousins,QB42,QB,ATL,1194,37.0,No,QB41,1603,,0
Brock Wright,TE63,TE,DET,1180.42,26.7,No,TE66,1108.92,,0
Tyler Goodson,RB101,RB,IND,1178,24.7,No,RB100,1074,,0
Israel Abanikanda,RB102,RB,GBP,1161,22.8,No,RB102,1060,,0
Frank Gore Jr.,RB103,RB,BUF,1158,23.4,No,RB105,977,,0
Jaheim Bell,TE64,TE,NEP,1156.69,24.1,No,TE63,1147.89,,0
Brandin Cooks,WR142,WR,NOS,1139,31.8,No,WR143,1029,,0
Jeremy Ruckert,TE65,TE,NYJ,1133.49,25.0,No,TE65,1142.29,,0
Luke Lachey,TE66,TE,HOU,1131.24,24.1,Yes,TE69,1058.64,,0
Cam Akers,RB104,RB,NOS,1130,26.1,No,RB103,1018,,0
Nick Nash,WR143,WR,ATL,1121,25.0,Yes,WR140,1070.99,,0
Jelani Woods,TE67,TE,IND,1113.59,26.8,No,TE68,1090.49,,0
Malik Willis,QB43,QB,GBP,1113,26.2,No,QB42,1446,,0
Jake Bobo,WR144,WR,SEA,1108,27.0,No,WR144,982,,0
Sincere McCormick,RB105,RB,LVR,1106,24.9,No,RB108,948,,0
Foster Moreau,TE68,TE,NOS,1102.02,28.2,No,TE67,1104.22,,0
Treylon Burks,WR145,WR,TEN,1087,25.4,No,WR152,923,,0
Rasheen Ali,RB106,RB,BAL,1086,24.4,No,RB107,956,,0
Irv Smith,TE69,TE,HOU,1080.49,27.0,No,TE64,1147.59,,0
Demarcus Robinson,WR146,WR,SFO,1080,30.9,No,WR148,963,,0
Sam Howell,QB44,QB,MIN,1073,24.9,No,QB46,1339,,0
Gabriel Davis,WR147,WR,FA,1042,26.3,No,WR156,902,,0
Jamari Thrash,WR148,WR,CLE,1030,24.6,No,WR147,969,,0
Raheem Mostert,RB107,RB,LVR,1027,33.3,No,RB104,1014,,0
Zamir White,RB108,RB,LVR,1026,25.9,No,RB111,907,,0
Deuce Vaughn,RB109,RB,DAL,1025,23.7,No,RB109,929,,0
Stone Smartt,TE70,TE,NYJ,1022.57,26.8,No,TE70,987.37,,0
Josh Reynolds,WR149,WR,NYJ,1021,30.4,No,WR151,928,,0
Ainias Smith,WR150,WR,PHI,1018,24.2,No,WR146,971,,0
K.J. Osborn,WR151,WR,WAS,1011,28.1,No,WR149,946,,0
Johnny Wilson,WR152,WR,PHI,1007,24.3,No,WR159,881,,0
Bo Melton,WR153,WR,GBP,999,26.2,No,WR153,919,,0
Olamide Zaccheaus,WR154,WR,CHI,995,28.0,No,WR154,914,,0
Tyler Johnson,WR155,WR,NYJ,993,26.9,No,WR155,906,,0
David Bell,WR156,WR,CLE,991,24.6,No,WR157,901.99,,0
Ty Chandler,RB110,RB,MIN,988,27.2,No,RB106,959,,0
JuJu Smith-Schuster,WR157,WR,KCC,987.99,28.7,No,WR150,930,,0
Efton Chism,WR158,WR,NEP,986,-1.0,Yes,WR145,981.99,,0
Harrison Bryant,TE71,TE,PHI,965.22,27.3,No,TE72,861.82,,0
Mason Tipton,WR159,WR,NOS,963,24.8,No,WR161,874,,0
Kendall Milton,RB111,RB,CIN,960,23.5,No,RB110,915,,0
Will Levis,QB45,QB,TEN,949,26.1,No,QB49,1098,,0
Josh Oliver,TE72,TE,MIN,942.6,28.4,No,TE71,939.3,,0
Carson Steele,RB112,RB,KCC,942,22.8,No,RB115,863,,0
Emari Demercado,RB113,RB,ARI,940,26.5,No,RB113,882,,0
Tim Patrick,WR160,WR,DET,937,31.7,No,WR162,862,,0
Trayveon Williams,RB114,RB,FA,933,27.8,No,RB112,899,,0
Josh Whyle,TE73,TE,TEN,928.82,25.9,No,TE74,829.82,,0
KaVontae Turpin,WR161,WR,DAL,925,29.0,No,WR160,880,,0
Allen Lazard,WR162,WR,NYJ,922,29.6,No,WR163,859,,0
A.T. Perry,WR163,WR,DEN,894,25.8,No,WR158,881.99,,0
Marquez Valdes-Scantling,WR164,WR,SEA,891,30.8,No,WR167,826,,0
Michael Carter,RB115,RB,ARI,889,26.2,No,RB114,876,,0
Kenny Pickett,QB46,QB,CLE,888,27.2,No,QB45,1348,,0
Derius Davis,WR166,WR,LAC,885,24.9,No,WR170,793,,0
Terrace Marshall,WR165,WR,PHI,884.99,25.1,No,WR174,750,,0
Joe Flacco,QB47,QB,CLE,882,40.5,No,QB44,1405,,0
Adam Trautman,TE74,TE,DEN,880.85,28.5,No,TE73,839.05,,0
Mack Hollins,WR167,WR,NEP,862,31.9,No,WR172,773,,0
Van Jefferson,WR168,WR,TEN,861,29.0,No,WR173,771,,0
KJ Hamler,WR169,WR,BUF,858,26.1,No,WR164,847,,0
Chris Brooks,RB116,RB,GBP,857.99,25.6,No,RB117,815,,0
Tyler Scott,WR170,WR,CHI,854,23.8,No,WR168,825.99,,0
Isaiah Hodgins,WR171,WR,SFO,853,26.8,No,WR165,840,,0
Riley Leonard,QB48,QB,IND,847,22.9,Yes,QB47,1271,,0
Samaje Perine,RB117,RB,CIN,835,29.9,No,RB118,782,,0
Trey Sermon,RB118,RB,PIT,830,26.5,No,RB116,824,,0
Tyler Badie,RB119,RB,DEN,829.99,25.5,No,RB119,757,,0
Mac Jones,QB49,QB,SFO,828,26.9,No,QB48,1236,,0
Austin Hooper,TE75,TE,NEP,824.13,30.8,No,TE76,808.73,,0
Tip Reiman,TE76,TE,ARI,818.58,23.9,No,TE77,753.68,,0
Mecole Hardman,WR172,WR,GBP,811,27.4,No,WR166,834,,0
Donovan Peoples-Jones,WR173,WR,NOS,809,26.4,No,WR171,788,,0
Hunter Long,TE77,TE,JAC,804.75,27.0,No,TE75,816.85,,0
Skyy Moore,WR174,WR,KCC,796,24.9,No,WR175,731,,0
Pierre Strong Jr.,RB120,RB,CLE,788,26.6,No,RB122,710,,0
Zay Jones,WR175,WR,ARI,786,30.3,No,WR169,801,,0
Sione Vaki,RB121,RB,DET,773,24.0,No,RB120,751,,0
Kenny McIntosh,RB122,RB,SEA,757,25.4,No,RB121,727,,0
Clyde Edwards-Helaire,RB123,RB,NOS,724,26.3,No,RB123,640,,0
Hassan Haskins,RB124,RB,LAC,723,25.7,No,RB124,634,,0
Tylan Wallace,WR176,WR,BAL,718,26.2,No,WR176,642,,0
Erik Ezukanma,WR177,WR,MIA,696,25.5,No,WR178,610,,0
Eric Gray,RB125,RB,NYG,692,25.7,No,RB125,624,,0
Aidan O'Connell,QB50,QB,LVR,683,26.9,No,QB53,958.99,,0
Zach Wilson,QB51,QB,MIA,681,26.0,No,QB50,1082,,0
Drew Lock,QB52,QB,SEA,668,28.7,No,QB52,974,,0
Rakim Jarrett,WR178,WR,TBB,649,24.5,No,WR179,574,,0
Cedrick Wilson,WR179,WR,NOS,632,29.7,No,WR180,555,,0
Jalen Reagor,WR180,WR,LAC,629,26.6,No,WR177,631,,0
Julius Chestnut,RB126,RB,TEN,628.99,24.8,No,RB127,535,,0
Hendon Hooker,QB53,QB,DET,611,27.6,No,QB51,1061,,0
Dylan Laube,RB127,RB,LVR,599,25.6,No,RB126,579,,0
Kalif Raymond,WR181,WR,DET,594,31.0,No,WR185,502,,0
Devin Duvernay,WR182,WR,CHI,566,27.9,No,WR181,527,,0
Malik Heath,WR183,WR,GBP,555,25.4,No,WR182,521,,0
Travis Homer,RB129,RB,CHI,540,27.0,No,RB128,465,,0
Ronnie Rivers,RB130,RB,LAR,537,26.5,No,RB129,382,,0
Justin Watson,WR185,WR,HOU,524,29.3,No,WR184,507,,0
Lil'Jordan Humphrey,WR186,WR,NYG,519,27.3,No,WR183,520,,0
Scotty Miller,WR188,WR,PIT,474,28.0,No,WR188,410,,0
Isaiah Bond,WR189,WR,FA,466,-1.0,Yes,WR187,425,,0
Trey Lance,QB54,QB,LAC,458,25.2,No,QB58,749,,0
Justin Shorter,WR190,WR,LVR,452,25.3,No,WR186,470,,0
Gardner Minshew,QB55,QB,KCC,425,29.2,No,QB54,922,,0
Mason Rudolph,QB56,QB,PIT,408,30.0,No,QB55,916,,0
Jake Browning,QB57,QB,CIN,403,29.3,No,QB56,820,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,540,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,691,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,464.99,,0
Raheem Blackshear,RB144,RB,CAR,355,27.2,No,RB130,372,,0
Bryce Ford-Wheaton,WR206,WR,NYG,342,25.4,No,WR189,371,,0
Blake Watson,RB148,RB,DEN,336,25.8,No,RB131,370.99,,0
Kyle McCord,QB67,QB,PHI,244,22.9,Yes,QB57,814,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB65,436,,0
Tyson Bagent,QB70,QB,CHI,227,25.2,No,QB62,564,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB66,409.99,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,409.98,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB61,572,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB60,596,,0
