"Last updated: December 20, 2025 06:31 PM UTC"
Updated 12/20/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB94,RB,KCC,1338,25.8,No,RB100,1069,,0
Terrell Jennings,RB95,RB,NEP,1334,24.8,No,RB95,1097,,0
Phil Mafah,RB96,RB,DAL,1333,23.2,Yes,RB98,1076,,0
Chris Brooks,RB97,RB,GBP,1327,25.9,No,RB96,1091,,0
Jared Wiley,TE61,TE,KCC,1322.34,25.1,No,TE63,1192.54,,0
Rasheen Ali,RB98,RB,BAL,1315,24.8,No,RB93,1141,,0
Will Howard,QB39,QB,PIT,1311,24.2,Yes,QB39,1311,,0
Will Dissly,TE62,TE,LAC,1308.46,29.4,No,TE60,1221.56,,0
Tahj Washington,WR131,WR,MIA,1308,24.6,No,WR131,1122,,0
Arian Smith,WR132,WR,NYJ,1295,24.2,Yes,WR133,1102,,0
Adam Trautman,TE63,TE,DEN,1286.41,28.9,No,TE65,1150.01,,0
Jeremy McNichols,RB99,RB,WAS,1277,30.0,No,RB97,1084,,0
Quinn Ewers,QB40,QB,MIA,1274,22.6,Yes,QB44,1559,,0
Josh Oliver,TE64,TE,MIN,1270.96,28.8,No,TE67,1133.46,,0
Elijah Moore,WR133,WR,DEN,1263,25.7,No,WR134,1058,,0
Tyler Conklin,TE65,TE,LAC,1262.11,30.4,No,TE64,1175.21,,0
Damien Martinez,RB100,RB,SEA,1254,21.9,Yes,RB99,1075,,0
Taysom Hill,TE66,TE,NOS,1230.59,35.3,No,TE62,1209.69,,0
Isaiah Hodgins,WR134,WR,NYG,1229,27.2,No,WR130,1134,,0
Jordan Watkins,WR135,WR,SFO,1221,23.8,Yes,WR138,1028,,0
Grant Calcaterra,TE67,TE,PHI,1218.92,27.0,No,TE68,1128.72,,0
Raheim Sanders,RB101,RB,CLE,1207,23.5,Yes,RB102,1013,,0
Sterling Shepard,WR136,WR,TBB,1206.99,32.8,No,WR140,1004,,0
Jonathan Mingo,WR137,WR,DAL,1204,24.7,No,WR137,1029,,0
Donovan Edwards,RB102,RB,WAS,1202,22.8,Yes,RB101,1024,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1197,,0
Jacob Cowing,WR138,WR,SFO,1183,24.9,No,WR136,1032,,0
Jermaine Burton,WR139,WR,FA,1180,24.5,No,WR148,940,,0
Javon Baker,WR140,WR,SFO,1177,23.8,No,WR139,1005,,0
Konata Mumpfield,WR141,WR,LAR,1168,23.2,Yes,WR135,1035,,0
Harrison Bryant,TE68,TE,HOU,1167.07,27.7,No,TE70,1024.07,,0
Tyler Johnson,WR142,WR,NYJ,1160,27.3,No,WR145,961,,0
JuJu Smith-Schuster,WR143,WR,KCC,1151,29.1,No,WR142,985,,0
Hassan Haskins,RB103,RB,LAC,1146,26.1,No,RB104,995,,0
Curtis Samuel,WR144,WR,BUF,1134,29.4,No,WR144,969,,0
Samaje Perine,RB104,RB,CIN,1130,30.3,No,RB103,1006,,0
Jameis Winston,QB42,QB,NYG,1128,32.0,No,QB42,1128,,0
DeAndre Hopkins,WR145,WR,BAL,1127,33.5,No,WR149,938,,0
Hunter Long,TE69,TE,JAC,1121.29,27.3,No,TE69,1089.39,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1116,28.8,No,WR146,951,,0
Bo Melton,WR147,WR,GBP,1110,26.2,No,WR141,1001,,0
Charlie Kolar,TE70,TE,BAL,1105.84,26.8,No,TE66,1157.54,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1093,27.7,No,WR143,977,,0
Antonio Gibson,RB105,RB,NEP,1083,27.5,No,RB106,952,,0
Skyy Moore,WR149,WR,SFO,1072,25.3,No,WR151,906,,0
Marcus Mariota,QB43,QB,WAS,1071,32.1,No,QB43,1071,,0
Malik Willis,QB44,QB,GBP,1068,26.6,No,QB45,1520,,0
Rondale Moore,WR150,WR,MIN,1067.99,25.5,No,WR147,939.99,,0
Miles Sanders,RB106,RB,DAL,1066,28.6,No,RB109,880,,0
Jacoby Brissett,QB45,QB,ARI,1061,33.0,No,QB31,2429.99,,0
Elijah Mitchell,RB107,RB,KCC,1059,27.6,No,RB105,953,,0
Mason Tipton,WR151,WR,NOS,1058.99,25.2,No,WR150,923,,0
Ainias Smith,WR152,WR,CAR,1041,24.6,No,WR152,904,,0
Deuce Vaughn,RB108,RB,DEN,1038,24.1,No,RB110,879.99,,0
Noah Brown,WR153,WR,WAS,1035,30.0,No,WR155,896,,0
Israel Abanikanda,RB109,RB,DAL,1032,23.2,No,RB107,936,,0
Tyler Lockett,WR154,WR,LVR,1030,33.2,No,WR157,883,,0
Zamir White,RB110,RB,LVR,1024,26.2,No,RB111,879,,0
Jamari Thrash,WR155,WR,CLE,1023,25.0,No,WR153,901,,0
Foster Moreau,TE71,TE,NOS,1019.95,28.6,No,TE71,942.95,,0
Thomas Fidone,TE72,TE,NYG,1018.27,23.2,Yes,TE72,936.87,,0
Jake Bobo,WR156,WR,SEA,1016,27.4,No,WR159,876,,0
Zavier Scott,RB111,RB,MIN,1013,26.4,No,RB108,930,,0
Tylan Wallace,WR157,WR,BAL,1007,26.6,No,WR156,888,,0
Zay Jones,WR158,WR,ARI,1000,30.7,No,WR154,897,,0
Bub Means,WR159,WR,NOS,995,24.9,No,WR158,877,,0
Frank Gore Jr.,RB112,RB,BUF,987,23.8,No,RB117,800,,0
Ty Chandler,RB113,RB,MIN,972,27.6,No,RB112,876.99,,0
George Holani,RB114,RB,SEA,971.99,26.0,No,RB119,754,,0
Xavier Gipson,WR160,WR,NYG,957,24.8,No,WR160,873,,0
Demarcus Robinson,WR161,WR,SFO,952,31.2,No,WR162,840,,0
Cam Akers,RB115,RB,SEA,949,26.5,No,RB114,804,,0
Johnny Wilson,WR162,WR,PHI,947,24.7,No,WR161,860,,0
Tyler Scott,WR163,WR,LAR,933,24.2,No,WR163,837,,0
AJ Dillon,RB116,RB,PHI,917,27.6,No,RB115,802,,0
Julius Chestnut,RB117,RB,TEN,900,25.2,No,RB116,801,,0
Kendall Milton,RB118,RB,CIN,893,23.8,No,RB113,825,,0
Austin Hooper,TE73,TE,NEP,887.6,31.1,No,TE75,718.2,,0
Malik Heath,WR164,WR,ATL,885,25.8,No,WR165,782,,0
Jake Browning,QB46,QB,CIN,880,29.7,No,QB62,783,,0
Dylan Laube,RB119,RB,LVR,874,26.0,No,RB121,668,,0
Brenden Rice,WR165,WR,LVR,870,23.8,No,WR166,751,,0
Tim Patrick,WR166,WR,JAC,869,32.1,No,WR164,794,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB46,1309.99,,0
Derius Davis,WR167,WR,LAC,856,25.3,No,WR170,697,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1307,,0
Josh Reynolds,WR168,WR,NYJ,854.99,30.8,No,WR169,700,,0
Khalil Herbert,RB120,RB,NYJ,852,27.7,No,RB118,770,,0
Van Jefferson,WR169,WR,TEN,848,29.4,No,WR167,744,,0
Jelani Woods,TE74,TE,NYJ,846.8,27.2,No,TE76,717.0,,0
Ray-Ray McCloud,WR170,WR,NYG,842,29.2,No,WR168,713,,0
Kenny McIntosh,RB121,RB,SEA,836,25.8,No,RB120,730,,0
Sione Vaki,RB122,RB,DET,814,24.4,No,RB123,656,,0
Alexander Mattison,RB123,RB,MIA,802,27.5,No,RB122,657,,0
Kylen Granson,TE75,TE,PHI,798.3,27.7,No,TE78,715.8,,0
Jaheim Bell,TE76,TE,PHI,783.9,24.5,No,TE73,759.7,,0
Trey Lance,QB49,QB,LAC,782,25.6,No,QB50,1182,,0
Mecole Hardman,WR171,WR,BUF,778,27.8,No,WR172,667,,0
Drew Sample,TE77,TE,CIN,770.65,29.7,No,TE77,718.95,,0
LaJohntay Wester,WR172,WR,BAL,768,23.7,Yes,WR171,675,,0
Sam Howell,QB50,QB,PHI,756,25.3,No,QB56,1003,,0
Tip Reiman,TE78,TE,ARI,742.53,24.2,No,TE74,738.13,,0
Carson Wentz,QB51,QB,MIN,722,33.0,No,QB64,738,,0
David Bell,WR173,WR,CLE,712,25.0,No,WR173,578,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1201,,0
Gerald Everett,TE90,TE,FA,646.68,31.5,No,TE79,698.38,,0
Hunter Renfrow,WR174,WR,CAR,631,30.0,No,WR175,526,,0
Zach Wilson,QB53,QB,MIA,626,26.4,No,QB53,1066,,0
Kalif Raymond,WR175,WR,DET,616,31.4,No,WR174,568,,0
Trey Sermon,RB124,RB,PIT,604,26.9,No,RB124,516,,0
Eric Gray,RB125,RB,NYG,598,26.1,No,RB129,378,,0
Brandin Cooks,WR176,WR,BUF,593,32.2,No,WR178,391,,0
Trayveon Williams,RB126,RB,CLE,570,28.2,No,RB125,503,,0
Aidan O'Connell,QB54,QB,LVR,568,27.3,No,QB59,927,,0
Ben Skowronek,WR177,WR,PIT,558,28.5,No,WR182,374,,0
Devin Duvernay,WR178,WR,CHI,551,28.3,No,WR176,446,,0
Rakim Jarrett,WR179,WR,PIT,550.99,24.9,No,WR177,395,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB55,1005.99,,0
Jalen Reagor,WR180,WR,LAC,510,27.0,No,WR179,390,,0
Allen Lazard,WR181,WR,FA,505,30.0,No,WR180,379,,0
Will Levis,QB56,QB,TEN,504,26.5,No,QB54,1034,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB128,380,,0
Ashton Dulin,WR183,WR,IND,460,28.6,No,WR181,373.99,,0
Justin Shorter,WR184,WR,LVR,454,25.7,No,WR183,373,,0
Jawhar Jordan,RB130,RB,HOU,448,26.3,No,RB126,491,,0
Russell Wilson,QB57,QB,NYG,439,37.0,No,QB67,394,,0
Tanner McKee,QB58,QB,PHI,438,25.6,No,QB57,992,,0
Sincere McCormick,RB131,RB,DEN,434,25.3,No,RB127,402,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB58,976.99,,0
Pierre Strong Jr.,RB134,RB,GBP,400,27.0,No,RB130,372,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,835,,0
Marquez Valdes-Scantling,WR189,WR,PIT,381,31.2,No,WR184,358,,0
Desmond Ridder,QB61,QB,MIN,374,26.3,No,QB71,355,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB69,389,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,889,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,620,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1114,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB76,238,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1111,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,389.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,385,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,771,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,649,,0
