"Last updated: September 17, 2025 06:33 AM UTC"
Updated 09/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Thomas Fidone,TE61,TE,NYG,1380.41,23.0,Yes,TE58,1315.51,,0
Noah Brown,WR131,WR,WAS,1373,29.7,No,WR132,1227,,0
Javon Baker,WR132,WR,PHI,1346,23.6,No,WR142,1068,,0
Grant Calcaterra,TE62,TE,PHI,1345.54,26.8,No,TE63,1219.04,,0
Quinn Ewers,QB40,QB,MIA,1345,22.3,Yes,QB43,1484.99,,0
Curtis Samuel,WR133,WR,BUF,1344.99,29.1,No,WR133,1209,,0
KaVontae Turpin,WR134,WR,DAL,1327,29.1,No,WR130,1280,,0
Antonio Gibson,RB93,RB,NEP,1326,27.2,No,RB92,1206.99,,0
Devin Singletary,RB94,RB,NYG,1311,28.0,No,RB94,1195,,0
Tyler Lockett,WR135,WR,TEN,1305,33.0,No,WR137,1143,,0
Brock Wright,TE63,TE,DET,1304.11,26.8,No,TE65,1199.61,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1299,28.5,No,WR136,1151,,0
Greg Dortch,WR137,WR,ARI,1296,27.3,No,WR135,1165,,0
Donovan Edwards,RB95,RB,WAS,1286,22.6,Yes,RB95,1076,,0
Mac Jones,QB41,QB,SFO,1281,27.0,No,QB35,2178,,0
Gabriel Davis,WR138,WR,BUF,1280,26.5,No,WR138,1109,,0
Jake Browning,QB42,QB,CIN,1261,29.4,No,QB31,2500,,0
Taysom Hill,TE64,TE,NOS,1260.96,35.1,No,TE64,1213.66,,0
Jeremy Ruckert,TE65,TE,NYJ,1259.29,25.1,No,TE62,1239.49,,0
Kendrick Bourne,WR139,WR,SFO,1257,30.1,No,WR139,1097,,0
Arian Smith,WR140,WR,NYJ,1255,23.9,Yes,WR134,1167,,0
Jonathan Mingo,WR141,WR,DAL,1220,24.4,No,WR140,1094,,0
Harrison Bryant,TE66,TE,HOU,1204.67,27.4,No,TE66,1159.57,,0
Jake Bobo,WR142,WR,SEA,1198,27.1,No,WR145,1039,,0
Foster Moreau,TE67,TE,NOS,1188.07,28.4,No,TE68,1125.37,,0
Malachi Corley,WR143,WR,CLE,1184,23.5,No,WR143,1047,,0
Tyler Badie,RB96,RB,DEN,1183,25.6,No,RB97,1045,,0
Rasheen Ali,RB97,RB,BAL,1180,24.6,No,RB96,1053,,0
Chris Brooks,RB98,RB,GBP,1171,25.7,No,RB101,1012,,0
Konata Mumpfield,WR144,WR,LAR,1155,22.9,Yes,WR144,1040,,0
Jamari Thrash,WR145,WR,CLE,1150,24.7,No,WR141,1083,,0
Jelani Woods,TE68,TE,NYJ,1136.79,26.9,No,TE69,1103.79,,0
Zamir White,RB99,RB,LVR,1136,26.0,No,RB98,1028,,0
AJ Dillon,RB100,RB,PHI,1133,27.4,No,RB100,1017,,0
Irv Smith,TE69,TE,HOU,1131.24,27.1,No,TE67,1136.74,,0
Israel Abanikanda,RB101,RB,GBP,1128,23.0,No,RB104,960,,0
Rondale Moore,WR146,WR,MIN,1126,25.3,No,WR149,1005,,0
Jeremy McNichols,RB102,RB,WAS,1125.99,29.7,No,RB102,980,,0
Bub Means,WR147,WR,NOS,1118,24.7,No,WR154,927,,0
Jameis Winston,QB43,QB,NYG,1117,31.7,No,QB46,1295,,0
Josh Reynolds,WR148,WR,NYJ,1107,30.6,No,WR147,1022,,0
Adam Trautman,TE70,TE,DEN,1099.24,28.6,No,TE71,971.64,,0
Josh Oliver,TE71,TE,MIN,1092.07,28.5,No,TE70,1035.97,,0
Ty Chandler,RB103,RB,MIN,1091,27.4,No,RB99,1024,,0
Malik Willis,QB44,QB,GBP,1089,26.3,No,QB45,1310,,0
Kimani Vidal,RB104,RB,FA,1069,24.0,No,RB111,835,,0
Tyler Johnson,WR149,WR,NYJ,1066,27.1,No,WR146,1023.99,,0
Skyy Moore,WR150,WR,SFO,1058,25.0,No,WR151,979.99,,0
Kirk Cousins,QB45,QB,ATL,1056,37.1,No,QB47,1166.99,,0
Brandin Cooks,WR151,WR,NOS,1055.99,32.0,No,WR150,983,,0
Frank Gore Jr.,RB105,RB,BUF,1050,23.5,No,RB108,871,,0
Xavier Gipson,WR152,WR,NYG,1040,24.5,No,WR153,939,,0
Demarcus Robinson,WR153,WR,SFO,1039,31.0,No,WR148,1011.99,,0
Austin Hooper,TE72,TE,NEP,1031.37,30.9,No,TE72,919.17,,0
Joe Flacco,QB46,QB,CLE,1026,40.7,No,QB40,1733,,0
Julius Chestnut,RB106,RB,TEN,1025,24.9,No,RB105,922,,0
LaJohntay Wester,WR154,WR,BAL,1016,23.5,Yes,WR157,911,,0
Ainias Smith,WR155,WR,CAR,1015,24.3,No,WR156,916,,0
Mason Tipton,WR156,WR,NOS,1011,25.0,No,WR159,900,,0
Emari Demercado,RB107,RB,ARI,1008,26.6,No,RB103,962,,0
Hassan Haskins,RB108,RB,LAC,996,25.8,No,RB107,901,,0
Johnny Wilson,WR157,WR,PHI,991,24.4,No,WR158,904,,0
Mack Hollins,WR158,WR,NEP,990,32.0,No,WR155,924,,0
Samaje Perine,RB109,RB,CIN,984,30.0,No,RB109,869,,0
Kendall Milton,RB110,RB,CIN,975,23.6,No,RB106,907,,0
Sam Howell,QB47,QB,PHI,961,25.0,No,QB52,1081,,0
Kenny McIntosh,RB111,RB,SEA,950,25.5,No,RB112,827,,0
Tim Patrick,WR159,WR,JAC,949,31.8,No,WR160,896,,0
Allen Lazard,WR160,WR,NYJ,948,29.8,No,WR165,816,,0
Zay Jones,WR161,WR,ARI,943,30.5,No,WR152,974,,0
Alexander Mattison,RB112,RB,MIA,937,27.2,No,RB110,851,,0
Tylan Wallace,WR162,WR,BAL,934,26.3,No,WR161,848,,0
Derius Davis,WR163,WR,LAC,930,25.0,No,WR166,815.99,,0
Bo Melton,WR164,WR,GBP,914,26.2,No,WR162,841,,0
David Bell,WR165,WR,CLE,909,24.8,No,WR167,809,,0
Deuce Vaughn,RB113,RB,DEN,906,23.9,No,RB114,798,,0
Treylon Burks,WR166,WR,TEN,903,25.5,No,WR168,781,,0
Sione Vaki,RB114,RB,DET,902,24.1,No,RB118,757,,0
Marquez Valdes-Scantling,WR167,WR,SFO,899,30.9,No,WR164,820,,0
Van Jefferson,WR168,WR,TEN,890,29.1,No,WR163,823,,0
Dylan Laube,RB115,RB,LVR,887,25.8,No,RB116,769,,0
Eric Gray,RB116,RB,NYG,885,25.9,No,RB119,754,,0
Trey Sermon,RB117,RB,PIT,871,26.6,No,RB113,805,,0
Khalil Herbert,RB118,RB,FA,860,27.4,No,RB117,762,,0
Mecole Hardman,WR169,WR,GBP,856,27.5,No,WR169,778,,0
Stone Smartt,TE73,TE,NYJ,852.15,27.0,No,TE76,722.35,,0
Raheem Mostert,RB119,RB,LVR,835,33.4,No,RB115,768.99,,0
Cam Akers,RB120,RB,FA,834.99,26.2,No,RB120,712,,0
Riley Leonard,QB48,QB,IND,832,23.0,Yes,QB50,1086,,0
Brenden Rice,WR170,WR,FA,824,23.5,No,WR171,693,,0
Kenny Pickett,QB49,QB,LVR,821,27.3,No,QB51,1085,,0
Hunter Long,TE74,TE,JAC,820.2,27.1,No,TE73,800.4,,0
K.J. Osborn,WR171,WR,FA,806,28.3,No,WR172,680,,0
Tip Reiman,TE75,TE,ARI,790.45,24.0,No,TE77,718.95,,0
Pierre Strong Jr.,RB121,RB,GBP,787,26.8,No,RB121,689,,0
Terrace Marshall,WR172,WR,FA,772,25.3,No,WR170,697,,0
Sincere McCormick,RB122,RB,FA,767,25.0,No,RB123,640,,0
Will Levis,QB50,QB,TEN,764,26.2,No,QB55,946,,0
Kylen Granson,TE78,TE,PHI,757.98,27.5,No,TE74,795.38,,0
Charlie Kolar,TE80,TE,BAL,741.43,26.6,No,TE75,743.63,,0
Lil'Jordan Humphrey,WR173,WR,NYG,741,27.4,No,WR175,646,,0
Nick Nash,WR174,WR,FA,729,25.1,Yes,WR173,675,,0
Isaiah Hodgins,WR175,WR,FA,717,26.9,No,WR174,662,,0
Justin Watson,WR176,WR,HOU,710,29.4,No,WR179,596,,0
Trey Lance,QB51,QB,LAC,704,25.4,No,QB53,1030,,0
Malik Heath,WR177,WR,GBP,687,25.5,No,WR178,613,,0
KJ Hamler,WR178,WR,FA,684,26.2,No,WR176,645,,0
Rakim Jarrett,WR179,WR,PIT,681,24.6,No,WR180,591,,0
Aidan O'Connell,QB52,QB,LVR,669,27.0,No,QB56,938.99,,0
Zach Wilson,QB53,QB,MIA,656,26.1,No,QB48,1120,,0
Drew Lock,QB54,QB,SEA,650,28.8,No,QB58,920,,0
Justin Shorter,WR180,WR,LVR,639,25.4,No,WR181,573,,0
Diontae Johnson,WR181,WR,FA,634,29.2,No,WR182,537,,0
Travis Homer,RB123,RB,CHI,621,27.1,No,RB124,519,,0
Trayveon Williams,RB124,RB,CLE,608,27.9,No,RB122,653,,0
Carson Steele,RB125,RB,FA,594,22.9,No,RB126,418,,0
Sterling Shepard,WR182,WR,TBB,592,32.6,No,WR177,639.99,,0
Kalif Raymond,WR183,WR,DET,586,31.1,No,WR185,508,,0
Devin Duvernay,WR184,WR,CHI,579,28.0,No,WR186,485,,0
Scotty Miller,WR185,WR,PIT,560,28.1,No,WR184,521,,0
Carson Wentz,QB55,QB,MIN,547,32.7,No,QB44,1396,,0
Tyler Scott,WR186,WR,FA,521,23.9,No,WR187,449,,0
Michael Carter,RB127,RB,FA,518,26.4,No,RB125,462,,0
Craig Reynolds,RB126,RB,DET,517.99,29.2,No,RB127,384,,0
A.T. Perry,WR187,WR,FA,511,25.9,No,WR183,530,,0
Charlie Jones,WR188,WR,CIN,505,26.9,No,WR188,426,,0
Ryan Flournoy,WR189,WR,DAL,486,25.9,No,WR190,381,,0
Tanner McKee,QB56,QB,PHI,469,25.4,No,QB49,1106,,0
Hendon Hooker,QB57,QB,FA,400,27.7,No,QB65,526,,0
Tyler Huntley,QB58,QB,BAL,384,27.6,No,QB64,701,,0
Mason Rudolph,QB59,QB,PIT,383,30.2,No,QB63,744,,0
Deshaun Watson,QB66,QB,CLE,381,30.0,No,QB67,386,,0
Gardner Minshew,QB68,QB,KCC,373,29.3,No,QB60,859,,0
Ashton Dulin,WR201,WR,IND,371,28.3,No,WR189,392,,0
Kurtis Rourke,QB69,QB,SFO,251,24.9,Yes,QB70,372,,0
Kyle McCord,QB70,QB,PHI,250,23.0,Yes,QB59,875,,0
Tyson Bagent,QB72,QB,CHI,232,25.3,No,QB54,982.99,,0
Tyrod Taylor,QB73,QB,NYJ,221,36.1,No,QB66,389,,0
Davis Mills,QB74,QB,HOU,220,26.9,No,QB68,383.99,,0
Stetson Bennett,QB75,QB,LAR,217,27.9,No,QB62,758,,0
Mitchell Trubisky,QB79,QB,BUF,204,31.1,No,QB69,379,,0
Marcus Mariota,QB88,QB,WAS,163,31.9,No,QB61,807,,0
Jimmy Garoppolo,QB95,QB,LAR,97,33.9,No,QB57,921.99,,0
