"Last updated: May 24, 2026 07:22 PM UTC"
Updated 05/24/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR135,WR,ARI,1717,30.8,No,WR134,1431,,0
Justice Hill,RB92,RB,BAL,1699,28.5,No,RB91,1364,,0
Tahj Washington,WR136,WR,MIA,1686,25.0,No,WR128,1517,,0
Devontez Walker,WR137,WR,BAL,1682,24.9,No,WR136,1395,,0
Zach Ertz,TE61,TE,FA,1666.31,35.5,No,TE62,1405.61,,0
Garrett Nussmeier,QB38,QB,KCC,1646,-1.0,Yes,QB46,1727,,0
Ty Johnson,RB93,RB,BUF,1630,28.7,No,RB93,1311,,0
Xavier Restrepo,WR138,WR,TEN,1614,24.1,No,WR139,1288,,0
Davis Allen,TE62,TE,LAR,1605.61,25.3,No,TE67,1294.31,,0
Oscar Delp,TE63,TE,NOS,1605.09,22.8,Yes,TE56,1598.49,,0
George Holani,RB94,RB,SEA,1605,26.4,No,RB94,1310,,0
Malik Davis,RB95,RB,DAL,1591,27.5,No,RB96,1282,,0
Efton Chism,WR139,WR,NEP,1582,24.6,No,WR141,1269,,0
Olamide Zaccheaus,WR140,WR,ATL,1581,28.8,No,WR140,1281,,0
Brevin Jordan,TE64,TE,HOU,1564.29,25.8,No,TE64,1355.29,,0
Will Howard,QB39,QB,PIT,1560,24.7,No,QB40,2003,,0
Jalin Hyatt,WR141,WR,NYG,1558,24.7,No,WR143,1250,,0
Quinn Ewers,QB40,QB,MIA,1554,23.0,No,QB43,1772,,0
Tai Felton,WR142,WR,MIN,1526,23.2,No,WR142,1255,,0
Trey Palmer,WR143,WR,NOS,1516,25.1,No,WR147,1213,,0
Phil Mafah,RB96,RB,DAL,1508,23.6,No,RB98,1208,,0
Charlie Kolar,TE65,TE,LAC,1492.39,27.3,No,TE63,1399.99,,0
Rasheen Ali,RB97,RB,BAL,1487,25.3,No,RB99,1205,,0
Bam Knight,RB98,RB,ARI,1482,25.1,No,RB103,1125,,0
Jared Wiley,TE66,TE,KCC,1481.87,25.6,No,TE66,1348.77,,0
Elijah Moore,WR144,WR,PHI,1479,26.2,No,WR148,1202,,0
Aaron Rodgers,QB41,QB,PIT,1476,42.5,No,QB42,1873,,0
Malachi Corley,WR145,WR,CLE,1459,24.2,No,WR145,1230,,0
Greg Dortch,WR146,WR,DET,1445,28.0,No,WR146,1215,,0
KaVontae Turpin,WR147,WR,DAL,1444.99,29.8,No,WR150,1181,,0
Chris Brooks,RB99,RB,GBP,1442,26.4,No,RB97,1219,,0
Joe Milton,QB42,QB,DAL,1441,26.2,No,QB48,1668,,0
Geno Smith,QB43,QB,NYJ,1438,35.6,No,QB37,2236,,0
2028 Late 4th,,PI,,1436,,,,1283,,0
Kaelon Black,RB100,RB,SFO,1434,-1.0,Yes,RB92,1330,,0
Kameron Johnson,WR148,WR,TBB,1429,24.2,No,WR149,1183,,0
Emari Demercado,RB101,RB,KCC,1428.99,27.3,No,RB102,1136,,0
Dillon Gabriel,QB44,QB,CLE,1428,25.4,No,QB52,1415,,0
Brenen Thompson,WR149,WR,LAC,1417,-1.0,Yes,WR138,1299.99,,0
Kalel Mullings,RB102,RB,TEN,1406,23.6,No,RB105,1077,,0
Brock Wright,TE67,TE,DET,1405.29,27.5,No,TE65,1355.79,,0
Joe Mixon,RB103,RB,FA,1398,29.8,No,RB101,1139,,0
Jordan Watkins,WR150,WR,SFO,1396,24.3,No,WR155,1104,,0
Donovan Edwards,RB104,RB,MIA,1388,23.2,No,RB100,1180.99,,0
Darren Waller,TE68,TE,FA,1385.97,33.7,No,TE69,1093.37,,0
Jonathan Mingo,WR151,WR,DAL,1385,25.1,No,WR156,1090,,0
Jake Bobo,WR152,WR,SEA,1368,27.8,No,WR154,1112,,0
Tyler Goodson,RB105,RB,ATL,1341,25.5,No,RB104,1115,,0
Sam Roush,TE69,TE,CHI,1336.79,-1.0,Yes,TE68,1214.69,,0
Tyrell Shavers,WR153,WR,BUF,1329,26.8,No,WR160,1037,,0
Jacob Cowing,WR154,WR,SFO,1321,25.3,No,WR158,1069,,0
Mack Hollins,WR155,WR,NEP,1316,32.7,No,WR153,1124,,0
Zavion Thomas,WR156,WR,CHI,1310,-1.0,Yes,WR144,1238,,0
Gabriel Davis,WR157,WR,BUF,1309,27.1,No,WR152,1141,,0
Michael Carter,RB106,RB,TEN,1299,27.0,No,RB108,1013,,0
Spencer Rattler,QB45,QB,NOS,1295,25.6,No,QB47,1677,,0
Javon Baker,WR158,WR,SFO,1289,24.3,No,WR157,1074,,0
Arian Smith,WR159,WR,NYJ,1272,24.6,No,WR161,998,,0
Bryce Lance,WR160,WR,NOS,1267,23.8,Yes,WR151,1179,,0
Dameon Pierce,RB107,RB,PHI,1259,26.2,No,RB109,1002,,0
Bo Melton,WR161,WR,GBP,1246,26.2,No,WR162,992,,0
Deion Burks,WR162,WR,IND,1236,-1.0,Yes,WR159,1066,,0
Tyler Badie,RB108,RB,DEN,1222,26.3,No,RB111,978,,0
Jack Endries,TE70,TE,CIN,1216.7,-1.0,Yes,TE70,968.1,,0
Le'Veon Moss,RB109,RB,MIA,1205,23.5,Yes,RB113,955,,0
Israel Abanikanda,RB110,RB,DAL,1184,23.6,No,RB107,1019,,0
Kenny McIntosh,RB111,RB,SEA,1173,26.2,No,RB110,1001.99,,0
Mason Tipton,WR163,WR,NOS,1164,25.6,No,WR166,970,,0
Cade Klubnik,QB46,QB,NYJ,1160,-1.0,Yes,QB44,1769,,0
Riley Leonard,QB47,QB,IND,1159,23.7,No,QB45,1740,,0
Isaiah Hodgins,WR164,WR,NYG,1155,27.6,No,WR163,989,,0
Eli Heidenreich,RB112,RB,PIT,1151,22.9,Yes,RB106,1036.99,,0
Skyy Moore,WR165,WR,GBP,1145,25.7,No,WR164,986,,0
Kirk Cousins,QB48,QB,LVR,1138,37.8,No,QB41,1977,,0
Kareem Hunt,RB113,RB,FA,1136,30.8,No,RB117,889,,0
David Bell,WR166,WR,CLE,1130,25.4,No,WR168,960,,0
Sione Vaki,RB114,RB,DET,1123,24.8,No,RB112,974,,0
Nick Westbrook-Ikhine,WR167,WR,IND,1121,29.2,No,WR169,956,,0
Lil'Jordan Humphrey,WR168,WR,DEN,1117,28.1,No,WR170,950,,0
Tyler Scott,WR169,WR,LAR,1112,24.6,No,WR167,965,,0
Frank Gore Jr.,RB115,RB,BUF,1106,24.2,No,RB118,888,,0
Caleb Douglas,WR170,WR,MIA,1099,-1.0,Yes,WR165,979,,0
Hassan Haskins,RB116,RB,LAC,1098,26.5,No,RB115,921,,0
Jameis Winston,QB49,QB,NYG,1084,32.4,No,QB53,1404,,0
Grant Calcaterra,TE71,TE,PHI,1069.67,27.5,No,TE72,854.07,,0
Seth McGowan,RB117,RB,IND,1064,-1.0,Yes,RB119,857,,0
CJ Daniels,WR171,WR,LAR,1061,24.4,Yes,WR175,833,,0
Jamari Thrash,WR172,WR,CLE,1034,25.4,No,WR171,908,,0
Bub Means,WR173,WR,NOS,1021,25.4,No,WR174,837,,0
Xavier Gipson,WR174,WR,NYG,1020,25.2,No,WR172,895,,0
Joe Flacco,QB50,QB,CIN,994,41.4,No,QB62,1098,,0
Jam Miller,RB118,RB,NEP,991,-1.0,Yes,RB124,778,,0
Jeremy Ruckert,TE72,TE,NYJ,989.7,25.8,No,TE75,848.9,,0
Jawhar Jordan,RB120,RB,HOU,989,26.8,No,RB116,905,,0
Alexander Mattison,RB119,RB,MIA,988.99,27.9,No,RB120,848,,0
Harrison Bryant,TE74,TE,SEA,973.68,28.1,No,TE74,854.88,,0
Adam Randall,RB121,RB,BAL,970,-1.0,Yes,RB114,946,,0
Demarcus Robinson,WR175,WR,SFO,969.99,31.7,No,WR173,853,,0
Josh Oliver,TE77,TE,MIN,964.25,29.2,No,TE76,850.95,,0
Marcus Mariota,QB51,QB,WAS,964,32.6,No,QB56,1317,,0
J'Mari Taylor,RB122,RB,JAC,963,-1.0,Yes,RB121,815,,0
Austin Hooper,TE78,TE,ATL,962.58,31.6,No,TE71,877.88,,0
Thomas Fidone,TE80,TE,NYG,958.13,23.7,No,TE73,862.43,,0
Deuce Vaughn,RB123,RB,FA,913,24.6,No,RB122,786,,0
Kendall Milton,RB124,RB,CIN,912.99,24.3,No,RB125,760,,0
Brenden Rice,WR176,WR,GBP,911,24.2,No,WR176,725,,0
Zavier Scott,RB125,RB,MIN,906,26.8,No,RB123,779,,0
Tyler Johnson,WR177,WR,DAL,878,27.7,No,WR178,682,,0
Ty Chandler,RB126,RB,NOS,875,28.0,No,RB126,758,,0
Ainias Smith,WR178,WR,CAR,846,25.0,No,WR177,719,,0
Luke Altmyer,QB52,QB,DET,800,-1.0,Yes,QB71,499,,0
Van Jefferson,WR180,WR,WAS,758,29.8,No,WR184,498.99,,0
Derius Davis,WR181,WR,LAC,757.99,25.7,No,WR185,498.98,,0
Barion Brown,WR182,WR,NOS,755,22.4,Yes,WR180,565,,0
Samaje Perine,RB131,RB,CIN,753,30.7,No,RB127,521,,0
Johnny Wilson,WR184,WR,PHI,718,25.1,No,WR183,503,,0
Mecole Hardman,WR185,WR,BUF,677,28.2,No,WR181,523,,0
Deshaun Watson,QB53,QB,CLE,648,30.7,No,QB38,2106,,0
Cyrus Allen,WR186,WR,KCC,638,-1.0,Yes,WR179,582,,0
Julius Chestnut,RB135,RB,TEN,637.99,25.6,No,RB128,507,,0
LaJohntay Wester,WR188,WR,BAL,635,24.2,No,WR182,506,,0
Kenny Pickett,QB54,QB,CAR,633,28.0,No,QB61,1100,,0
Dylan Laube,RB136,RB,LVR,632,26.4,No,RB130,498.97,,0
Jeremy McNichols,RB137,RB,WAS,629,30.4,No,RB129,502,,0
Zach Wilson,QB55,QB,NOS,623,26.8,No,QB64,1028,,0
Trey Lance,QB56,QB,LAC,612,26.0,No,QB60,1116,,0
Sam Howell,QB59,QB,DAL,603,25.7,No,QB63,1057,,0
Tyler Huntley,QB60,QB,BAL,602,28.3,No,QB58,1176,,0
Jermaine Burton,WR194,WR,FA,599,24.9,No,WR186,498.96000000000004,,0
Trayveon Williams,RB142,RB,CLE,567,28.6,No,RB131,498,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB68,606,,0
Will Levis,QB62,QB,TEN,525,26.9,No,QB54,1389,,0
Tanner McKee,QB63,QB,PHI,467,26.1,No,QB57,1222,,0
Mason Rudolph,QB64,QB,PIT,413,30.8,No,QB69,585,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,961,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1130,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB50,1484,,0
Davis Mills,QB78,QB,HOU,259,27.6,No,QB55,1363,,0
Taylen Green,QB99,QB,CLE,166,-1.0,Yes,QB66,755,,0
Cole Payton,QB100,QB,PHI,160,-1.0,Yes,QB67,722,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB51,1417.99,,0
Carson Beck,QB105,QB,ARI,110,-1.0,Yes,QB49,1553,,0
Max Brosmer,QB109,QB,MIN,63,25.2,No,QB70,498.95000000000005,,0
