"Last updated: October 09, 2025 06:32 PM UTC"
Updated 10/09/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Damien Martinez,RB94,RB,SEA,1396,21.6,Yes,RB93,1237.99,,0
Raheim Sanders,RB95,RB,CLE,1383,23.3,Yes,RB92,1251,,0
Adam Trautman,TE59,TE,DEN,1381.51,28.6,No,TE61,1272.61,,0
Jordan Watkins,WR131,WR,SFO,1379,23.6,Yes,WR131,1204,,0
Ray-Ray McCloud,WR132,WR,ATL,1368,29.0,No,WR135,1168,,0
Darren Waller,TE60,TE,MIA,1366.58,33.0,No,TE57,1332.48,,0
Brevin Jordan,TE61,TE,HOU,1363.81,25.2,No,TE58,1313.21,,0
Grant Calcaterra,TE62,TE,PHI,1328.94,26.8,No,TE63,1210.14,,0
Brock Wright,TE63,TE,DET,1324.49,26.8,No,TE62,1235.39,,0
Josh Oliver,TE64,TE,MIN,1321.14,28.5,No,TE64,1204.54,,0
Adam Thielen,WR133,WR,MIN,1316,35.1,No,WR133,1181,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1308,28.5,No,WR136,1140,,0
Quinn Ewers,QB41,QB,MIA,1307,22.4,Yes,QB42,1387,,0
Audric Estime,RB96,RB,PHI,1301,22.1,No,RB102,1107,,0
Devin Singletary,RB97,RB,NYG,1299,28.1,No,RB97,1147,,0
Greg Dortch,WR135,WR,ARI,1280,27.3,No,WR134,1178,,0
Phil Mafah,RB98,RB,DAL,1266,22.9,Yes,RB98,1138,,0
Donovan Edwards,RB99,RB,WAS,1263,22.6,Yes,RB100,1127,,0
Jeremy Ruckert,TE65,TE,NYJ,1259.34,25.1,No,TE65,1197.74,,0
Tyler Badie,RB100,RB,DEN,1253,25.6,No,RB96,1150,,0
Noah Brown,WR136,WR,WAS,1247,29.7,No,WR138,1106,,0
Chris Brooks,RB101,RB,GBP,1237,25.7,No,RB99,1133,,0
Thomas Fidone,TE66,TE,NYG,1231.79,23.0,Yes,TE67,1167.99,,0
Taysom Hill,TE67,TE,NOS,1228.44,35.1,No,TE66,1189.94,,0
Gabriel Davis,WR137,WR,BUF,1228,26.5,No,WR137,1123,,0
Curtis Samuel,WR138,WR,BUF,1219,29.1,No,WR140,1093,,0
Zamir White,RB102,RB,LVR,1214,26.0,No,RB101,1121,,0
Javon Baker,WR139,WR,PHI,1203,23.6,No,WR143,1040,,0
Harrison Bryant,TE68,TE,HOU,1196.92,27.4,No,TE69,1063.82,,0
Arian Smith,WR141,WR,NYJ,1177,24.0,Yes,WR139,1101,,0
Jamari Thrash,WR140,WR,CLE,1176.99,24.8,No,WR142,1053,,0
Sterling Shepard,WR142,WR,TBB,1166,32.6,No,WR132,1200,,0
Jonathan Mingo,WR143,WR,DAL,1163,24.4,No,WR144,1026,,0
Rasheen Ali,RB103,RB,BAL,1160,24.6,No,RB106,1003,,0
Jake Bobo,WR144,WR,SEA,1156,27.2,No,WR147,993,,0
Ty Chandler,RB104,RB,MIN,1142,27.4,No,RB104,1028,,0
Malachi Corley,WR145,WR,CLE,1132,23.5,No,WR151,928,,0
Malik Willis,QB42,QB,GBP,1129,26.3,No,QB46,1291.99,,0
Elijah Mitchell,RB105,RB,KCC,1128,27.4,No,RB103,1030,,0
Irv Smith,TE69,TE,HOU,1120.19,27.1,No,TE70,1027.79,,0
Foster Moreau,TE70,TE,NOS,1119.62,28.4,No,TE68,1119.62,,0
Julius Chestnut,RB106,RB,TEN,1119,24.9,No,RB107,980,,0
Rondale Moore,WR146,WR,MIN,1114,25.3,No,WR141,1086,,0
Tylan Wallace,WR147,WR,BAL,1107,26.4,No,WR146,1018,,0
Zavier Scott,RB107,RB,MIN,1106.99,26.2,No,RB108,976,,0
Austin Hooper,TE71,TE,NEP,1092.64,30.9,No,TE71,972.74,,0
Cam Akers,RB108,RB,MIN,1088,26.3,No,RB109,956,,0
Jameis Winston,QB43,QB,NYG,1084,31.7,No,QB45,1315,,0
Frank Gore Jr.,RB109,RB,BUF,1083.99,23.5,No,RB112,870,,0
AJ Dillon,RB110,RB,PHI,1079,27.4,No,RB105,1010,,0
Israel Abanikanda,RB111,RB,GBP,1077,23.0,No,RB110,924,,0
Tyler Lockett,WR148,WR,TEN,1067,33.0,No,WR149,960,,0
Jelani Woods,TE72,TE,NYJ,1060.65,27.0,No,TE72,950.65,,0
Bub Means,WR149,WR,NOS,1054,24.7,No,WR157,900,,0
Tyler Johnson,WR150,WR,NYJ,1039,27.1,No,WR148,974,,0
Konata Mumpfield,WR151,WR,LAR,1034,22.9,Yes,WR150,942,,0
Dylan Laube,RB112,RB,LVR,1030,25.8,No,RB111,876,,0
Skyy Moore,WR152,WR,SFO,1026,25.0,No,WR156,899.99,,0
Joe Flacco,QB44,QB,CLE,1014,40.7,No,QB43,1359,,0
Mason Tipton,WR153,WR,NOS,1008,25.0,No,WR160,878,,0
Demarcus Robinson,WR154,WR,SFO,998,31.0,No,WR145,1024,,0
Ainias Smith,WR155,WR,CAR,997,24.3,No,WR155,906,,0
Josh Reynolds,WR156,WR,NYJ,991,30.6,No,WR158,896,,0
Carson Wentz,QB45,QB,MIN,980,32.7,No,QB40,1607,,0
Zay Jones,WR157,WR,ARI,978,30.5,No,WR152,921,,0
Allen Lazard,WR158,WR,NYJ,975,29.8,No,WR162,838,,0
Mack Hollins,WR159,WR,NEP,974,32.0,No,WR159,879,,0
LaJohntay Wester,WR160,WR,BAL,971,23.5,Yes,WR161,846,,0
Deuce Vaughn,RB113,RB,DEN,961,23.9,No,RB114,836,,0
Kirk Cousins,QB46,QB,ATL,958,37.1,No,QB47,1136,,0
Bo Melton,WR161,WR,GBP,942,26.2,No,WR154,905.99,,0
Treylon Burks,WR162,WR,TEN,941,25.5,No,WR165,781,,0
Brandin Cooks,WR163,WR,NOS,937,32.0,No,WR153,918,,0
Kendall Milton,RB114,RB,CIN,929,23.6,No,RB113,845.99,,0
Kenny McIntosh,RB115,RB,SEA,928,25.6,No,RB115,823,,0
Hunter Long,TE73,TE,JAC,903.05,27.1,No,TE76,783.15,,0
Alexander Mattison,RB116,RB,MIA,898,27.3,No,RB118,760,,0
Derius Davis,WR164,WR,LAC,897,25.0,No,WR163,804,,0
Charlie Kolar,TE74,TE,BAL,890.32,26.6,No,TE74,848.52,,0
Kylen Granson,TE75,TE,PHI,886.45,27.5,No,TE73,900.75,,0
Sam Howell,QB47,QB,PHI,878,25.0,No,QB53,979,,0
Trey Sermon,RB117,RB,PIT,867,26.7,No,RB116,822,,0
Tip Reiman,TE76,TE,ARI,866.6,24.0,No,TE75,800.6,,0
Malik Heath,WR165,WR,GBP,861,25.6,No,WR167,765,,0
Johnny Wilson,WR166,WR,PHI,860,24.5,No,WR164,797,,0
David Bell,WR167,WR,CLE,856,24.8,No,WR168,762,,0
Van Jefferson,WR168,WR,TEN,854,29.2,No,WR166,772,,0
Stone Smartt,TE77,TE,NYJ,851.67,27.0,No,TE78,720.77,,0
Samaje Perine,RB118,RB,CIN,850,30.0,No,RB117,786,,0
Russell Wilson,QB48,QB,NYG,845,36.8,No,QB51,1007,,0
Xavier Gipson,WR169,WR,PHI,827,24.6,No,WR170,731,,0
Riley Leonard,QB49,QB,IND,824,23.0,Yes,QB54,957,,0
Sione Vaki,RB119,RB,DET,822,24.2,No,RB119,717,,0
Tim Patrick,WR170,WR,JAC,820,31.8,No,WR169,746,,0
Lil'Jordan Humphrey,WR171,WR,NYG,819,27.4,No,WR174,681,,0
Isaiah Hodgins,WR172,WR,PIT,810,26.9,No,WR172,728,,0
Eric Gray,RB120,RB,NYG,798,25.9,No,RB120,679,,0
Mecole Hardman,WR174,WR,GBP,797,27.6,No,WR171,729,,0
Marquez Valdes-Scantling,WR173,WR,SFO,796.99,31.0,No,WR173,716.99,,0
Kenny Pickett,QB50,QB,LVR,761,27.3,No,QB52,983,,0
Drew Sample,TE79,TE,CIN,760.13,29.4,No,TE77,750.23,,0
Kalif Raymond,WR175,WR,DET,717,31.1,No,WR176,646,,0
Justin Watson,WR176,WR,HOU,713,29.5,No,WR175,664,,0
Trey Lance,QB51,QB,LAC,712,25.4,No,QB50,1019,,0
Will Levis,QB52,QB,TEN,684,26.2,No,QB57,890,,0
Zach Wilson,QB53,QB,MIA,683,26.2,No,QB48,1079,,0
Justin Shorter,WR177,WR,LVR,682,25.4,No,WR177,567,,0
Trayveon Williams,RB121,RB,CLE,670,27.9,No,RB122,613,,0
Khalil Herbert,RB122,RB,SEA,660,27.4,No,RB121,642,,0
Travis Homer,RB123,RB,CHI,657,27.1,No,RB123,585,,0
Aidan O'Connell,QB54,QB,LVR,655,27.1,No,QB58,874,,0
Pierre Strong Jr.,RB124,RB,GBP,654,26.8,No,RB125,532,,0
Devin Duvernay,WR178,WR,CHI,647,28.0,No,WR178,565,,0
Rakim Jarrett,WR179,WR,PIT,633,24.7,No,WR179,526,,0
Drew Lock,QB55,QB,SEA,595,28.9,No,QB55,927.99,,0
Raheem Mostert,RB125,RB,LVR,550,33.5,No,RB124,568,,0
Ben Skowronek,WR180,WR,PIT,548,28.2,No,WR180,516,,0
George Holani,RB126,RB,SEA,534,25.8,No,RB128,421,,0
Scotty Miller,WR181,WR,PIT,513,28.2,No,WR181,501,,0
Craig Reynolds,RB127,RB,DET,502,29.3,No,RB126,424,,0
Tanner McKee,QB56,QB,PHI,500,25.4,No,QB56,927.98,,0
Ashton Dulin,WR182,WR,IND,493,28.4,No,WR182,484,,0
Sincere McCormick,RB128,RB,FA,476,25.0,No,RB130,371,,0
K.J. Osborn,WR183,WR,FA,465,28.3,No,WR186,397,,0
Charlie Jones,WR184,WR,CIN,461,26.9,No,WR183,422,,0
Brenden Rice,WR185,WR,FA,440,23.5,No,WR187,389,,0
Bryce Ford-Wheaton,WR186,WR,NYG,435,25.6,No,WR185,409,,0
Chase Edmonds,RB130,RB,WAS,431,29.5,No,RB127,420.99,,0
Terrace Marshall,WR187,WR,FA,418,25.3,No,WR184,420.98,,0
Austin Ekeler,RB134,RB,WAS,384,30.4,No,RB129,408.99,,0
Mason Rudolph,QB57,QB,PIT,383,30.2,No,QB65,639,,0
Gardner Minshew,QB60,QB,KCC,379,29.4,No,QB60,790,,0
Cooper Rush,QB62,QB,BAL,378.99,31.8,No,QB66,448,,0
Donovan Peoples-Jones,WR191,WR,FA,378.98,26.6,No,WR188,370,,0
Tyler Huntley,QB67,QB,BAL,377,27.6,No,QB62,770,,0
Jaelon Darden,WR205,WR,FA,359,26.7,No,WR189,369.99,,0
Marcus Mariota,QB69,QB,WAS,341,31.9,No,QB44,1345,,0
Kyle McCord,QB71,QB,PHI,250,23.0,Yes,QB61,778,,0
Tyrod Taylor,QB73,QB,NYJ,223,36.2,No,QB64,666,,0
Davis Mills,QB74,QB,HOU,222.99,26.9,No,QB67,404,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1056,,0
Stetson Bennett,QB76,QB,LAR,220,27.9,No,QB63,730.99,,0
Jimmy Garoppolo,QB95,QB,LAR,87,33.9,No,QB59,872,,0
