"Last updated: May 08, 2026 07:24 PM UTC"
Updated 05/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE60,TE,WAS,1713.23,35.5,No,TE60,1470.13,,0
Garrett Nussmeier,QB38,QB,KCC,1676,-1.0,Yes,QB45,1719,,0
Devontez Walker,WR136,WR,BAL,1675.99,24.9,No,WR137,1388,,0
Tahj Washington,WR137,WR,MIA,1669,25.0,No,WR128,1554,,0
Justice Hill,RB92,RB,BAL,1655,28.5,No,RB92,1340,,0
Ty Johnson,RB93,RB,BUF,1643,28.6,No,RB95,1302,,0
Xavier Restrepo,WR138,WR,TEN,1638,24.1,No,WR138,1337,,0
Malik Davis,RB94,RB,DAL,1603,27.4,No,RB94,1311,,0
Eli Raridon,TE61,TE,NEP,1600.74,-1.0,Yes,TE61,1435.74,,0
Davis Allen,TE62,TE,LAR,1599.06,25.2,No,TE67,1284.46,,0
Jalin Hyatt,WR139,WR,NYG,1594,24.6,No,WR140,1305,,0
Olamide Zaccheaus,WR140,WR,ATL,1589,28.8,No,WR143,1264,,0
George Holani,RB95,RB,SEA,1588,26.4,No,RB93,1338,,0
Efton Chism,WR141,WR,NEP,1578,24.5,No,WR139,1310.99,,0
Bam Knight,RB96,RB,ARI,1559,25.1,No,RB97,1232,,0
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1816,,0
Tai Felton,WR142,WR,MIN,1543,23.2,No,WR142,1277,,0
Elijah Moore,WR143,WR,PHI,1538,26.1,No,WR141,1300,,0
Brevin Jordan,TE63,TE,HOU,1537.79,25.8,No,TE66,1317.79,,0
Darren Waller,TE64,TE,MIA,1530.04,33.6,No,TE68,1270.44,,0
Will Howard,QB40,QB,PIT,1526,24.6,No,QB40,2012,,0
Phil Mafah,RB97,RB,DAL,1525,23.5,No,RB96,1240,,0
Trey Palmer,WR144,WR,NOS,1507,25.1,No,WR146,1221,,0
Jared Wiley,TE65,TE,KCC,1500.14,25.5,No,TE65,1345.04,,0
Greg Dortch,WR145,WR,DET,1491,27.9,No,WR144,1250,,0
Malachi Corley,WR146,WR,CLE,1485,24.1,No,WR145,1228,,0
Joe Mixon,RB98,RB,FA,1480,29.8,No,RB98,1201,,0
KaVontae Turpin,WR147,WR,DAL,1479.99,29.8,No,WR150,1190,,0
Rasheen Ali,RB99,RB,BAL,1478,25.2,No,RB101,1168,,0
Kameron Johnson,WR148,WR,TBB,1468,24.1,No,WR147,1218,,0
Charlie Kolar,TE66,TE,LAC,1459.34,27.2,No,TE63,1373.54,,0
Emari Demercado,RB100,RB,KCC,1454,27.3,No,RB102,1156,,0
Joe Milton,QB41,QB,DAL,1449,26.2,No,QB46,1714,,0
Aaron Rodgers,QB42,QB,PIT,1442,42.4,No,QB44,1771,,0
Dillon Gabriel,QB43,QB,CLE,1438,25.4,No,QB51,1450,,0
Kalel Mullings,RB101,RB,TEN,1437,23.6,No,RB105,1068,,0
Brock Wright,TE67,TE,DET,1424.57,27.4,No,TE62,1400.37,,0
2028 Late 4th,,PI,,1422,,,,1291,,0
Geno Smith,QB44,QB,NYJ,1405,35.6,No,QB37,2156,,0
Chris Brooks,RB102,RB,GBP,1394,26.3,No,RB99,1182,,0
Jake Bobo,WR149,WR,SEA,1393.99,27.8,No,WR153,1125,,0
Mack Hollins,WR150,WR,NEP,1387,32.6,No,WR149,1198,,0
Oscar Delp,TE68,TE,NOS,1384.87,-1.0,Yes,TE64,1372.77,,0
Jonathan Mingo,WR151,WR,DAL,1380,25.0,No,WR155,1089,,0
Tyler Goodson,RB103,RB,ATL,1379,25.5,No,RB103,1139,,0
Jordan Watkins,WR152,WR,SFO,1373,24.2,No,WR156,1082,,0
Donovan Edwards,RB104,RB,MIA,1360,23.2,No,RB100,1172,,0
Michael Carter,RB105,RB,TEN,1354,27.0,No,RB106,1065,,0
Brenen Thompson,WR153,WR,LAC,1346,-1.0,Yes,WR148,1216,,0
Gabriel Davis,WR154,WR,BUF,1328,27.1,No,WR152,1135,,0
Jacob Cowing,WR155,WR,SFO,1318,25.2,No,WR157,1078,,0
Tyrell Shavers,WR156,WR,BUF,1317,26.7,No,WR161,1011,,0
Javon Baker,WR157,WR,SFO,1315,24.2,No,WR154,1100,,0
Spencer Rattler,QB45,QB,NOS,1294,25.6,No,QB47,1693,,0
Arian Smith,WR158,WR,NYJ,1293.99,24.6,No,WR158,1044,,0
Kareem Hunt,RB106,RB,KCC,1276,30.8,No,RB112,989,,0
Bo Melton,WR159,WR,GBP,1264,26.2,No,WR160,1014,,0
Dameon Pierce,RB107,RB,PHI,1258,26.2,No,RB109,1003,,0
Le'Veon Moss,RB108,RB,MIA,1257,-1.0,Yes,RB111,991,,0
Grant Calcaterra,TE69,TE,PHI,1247.02,27.4,No,TE69,1065.52,,0
Kaelon Black,RB109,RB,SFO,1247,-1.0,Yes,RB104,1130,,0
Tyler Badie,RB110,RB,DEN,1242,26.2,No,RB113,978,,0
Mason Tipton,WR160,WR,NOS,1209,25.6,No,WR163,1008,,0
Israel Abanikanda,RB111,RB,DAL,1197,23.6,No,RB107,1010.99,,0
Zavion Thomas,WR161,WR,CHI,1191,-1.0,Yes,WR151,1138.99,,0
Jack Endries,TE70,TE,CIN,1190.25,-1.0,Yes,TE70,884.45,,0
Deion Burks,WR162,WR,IND,1177,-1.0,Yes,WR162,1010.98,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1175,28.0,No,WR164,1002.99,,0
Skyy Moore,WR164,WR,GBP,1174.99,25.6,No,WR165,982,,0
Isaiah Hodgins,WR165,WR,NYG,1156,27.5,No,WR166,979,,0
Sione Vaki,RB112,RB,DET,1155,24.8,No,RB110,994,,0
Kenny McIntosh,RB113,RB,SEA,1151,26.2,No,RB108,1007,,0
Cade Klubnik,QB46,QB,NYJ,1139,-1.0,Yes,QB48,1647,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB43,1786,,0
Nick Westbrook-Ikhine,WR166,WR,IND,1131,29.1,No,WR168,959,,0
Bryce Lance,WR167,WR,NOS,1129,-1.0,Yes,WR159,1040,,0
Tyler Scott,WR168,WR,LAR,1128,24.6,No,WR167,968,,0
Hassan Haskins,RB114,RB,LAC,1125,26.4,No,RB114,952,,0
Frank Gore Jr.,RB115,RB,BUF,1114,24.2,No,RB117,874,,0
David Bell,WR169,WR,CLE,1112,25.4,No,WR169,944,,0
Jameis Winston,QB48,QB,NYG,1095,32.3,No,QB52,1425,,0
Kirk Cousins,QB49,QB,LVR,1088,37.7,No,QB41,2007,,0
Deuce Vaughn,RB116,RB,DEN,1072,24.5,No,RB115,915,,0
Bub Means,WR170,WR,NOS,1068,25.3,No,WR173,876,,0
Jamari Thrash,WR171,WR,CLE,1066,25.4,No,WR171,927,,0
Demarcus Robinson,WR172,WR,SFO,1051,31.6,No,WR170,932,,0
Xavier Gipson,WR173,WR,NYG,1027,25.2,No,WR172,905,,0
Joe Flacco,QB50,QB,CIN,1013,41.3,No,QB58,1171.99,,0
Cam Akers,RB117,RB,FA,1004,26.9,No,RB127,707,,0
Foster Moreau,TE71,TE,HOU,1000.8,29.0,No,TE73,867.7,,0
Tyler Johnson,WR174,WR,DAL,1000,27.7,No,WR175,829,,0
Seth McGowan,RB118,RB,IND,992,-1.0,Yes,RB124,769,,0
Adam Trautman,TE72,TE,DEN,990.32,29.2,No,TE72,872.62,,0
Jeremy Ruckert,TE73,TE,NYJ,989.75,25.7,No,TE75,863.25,,0
Hunter Long,TE74,TE,JAC,989.7,27.7,No,TE74,864.3,,0
Alexander Mattison,RB119,RB,MIA,985,27.9,No,RB121,820,,0
Jawhar Jordan,RB120,RB,HOU,971,26.7,No,RB116,894,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB53,1400,,0
Jam Miller,RB121,RB,NEP,968,-1.0,Yes,RB125,758,,0
Zavier Scott,RB122,RB,MIN,961,26.8,No,RB120,834,,0
Ty Chandler,RB123,RB,NOS,960,28.0,No,RB118,862,,0
Ainias Smith,WR175,WR,CAR,936,24.9,No,WR174,830,,0
Eli Heidenreich,RB124,RB,PIT,929,-1.0,Yes,RB119,837,,0
Kendall Milton,RB125,RB,CIN,928,24.2,No,RB123,771,,0
Taysom Hill,TE81,TE,NOS,921.2,35.7,No,TE71,884.9,,0
Brenden Rice,WR176,WR,LVR,914,24.1,No,WR177,744,,0
Caleb Douglas,WR177,WR,MIA,880,-1.0,Yes,WR176,811,,0
CJ Daniels,WR178,WR,LAR,855,-1.0,Yes,WR178,573,,0
J'Mari Taylor,RB127,RB,JAC,853,-1.0,Yes,RB126,715,,0
Elijah Mitchell,RB128,RB,FA,836,28.0,No,RB128,611,,0
Khalil Herbert,RB129,RB,NYJ,835,28.0,No,RB130,555,,0
Samaje Perine,RB131,RB,CIN,778,30.6,No,RB129,578,,0
Van Jefferson,WR181,WR,WAS,769,29.8,No,WR181,519,,0
Adam Randall,RB132,RB,BAL,763,-1.0,Yes,RB122,791,,0
Brandin Cooks,WR183,WR,BUF,757,32.6,No,WR184,514,,0
Johnny Wilson,WR184,WR,PHI,750,25.1,No,WR183,517,,0
Julius Chestnut,RB137,RB,TEN,667,25.5,No,RB132,518.99,,0
Malik Heath,WR187,WR,ATL,657,26.2,No,WR186,513,,0
Dylan Laube,RB138,RB,LVR,650,26.4,No,RB134,512.99,,0
DeAndre Hopkins,WR188,WR,BAL,648,33.9,No,WR180,522,,0
Noah Brown,WR189,WR,WAS,627,30.3,No,WR179,523,,0
Trey Lance,QB53,QB,LAC,622,26.0,No,QB61,1134.99,,0
Zach Wilson,QB54,QB,NOS,619,26.8,No,QB64,1022,,0
Ray-Ray McCloud,WR191,WR,NYG,618,29.6,No,WR185,512.98,,0
Sam Howell,QB55,QB,DAL,617,25.6,No,QB63,1045,,0
Kenny Pickett,QB57,QB,CAR,614,27.9,No,QB62,1096,,0
Zamir White,RB139,RB,FA,613.99,26.6,No,RB133,516.99,,0
Kalif Raymond,WR192,WR,CHI,613,31.8,No,WR182,516.98,,0
Carson Wentz,QB58,QB,MIN,612,33.4,No,QB69,516,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB57,1215.99,,0
Deshaun Watson,QB60,QB,CLE,605,30.6,No,QB39,2033,,0
Trayveon Williams,RB142,RB,CLE,569,28.6,No,RB131,534,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,833.99,,0
Will Levis,QB62,QB,TEN,526,26.9,No,QB49,1492,,0
Tanner McKee,QB63,QB,PHI,469,26.0,No,QB55,1229,,0
Mason Rudolph,QB64,QB,PIT,409,30.8,No,QB68,670,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,964,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1162,,0
Tyson Bagent,QB75,QB,CHI,274,25.9,No,QB50,1475,,0
Davis Mills,QB78,QB,HOU,258,27.5,No,QB54,1391,,0
Cole Payton,QB99,QB,PHI,161,-1.0,Yes,QB67,703,,0
Drew Allar,QB100,QB,PIT,136,-1.0,Yes,QB59,1169,,0
Carson Beck,QB106,QB,ARI,102,-1.0,Yes,QB56,1224,,0
