"Last updated: May 10, 2025 06:46 AM UTC"
Updated 05/10/25 at 06:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR132,WR,FA,1341,-1.0,Yes,WR136,1090,,0
Alexander Mattison,RB92,RB,MIA,1339,26.9,No,RB92,1168,,0
Cam Akers,RB93,RB,MIN,1331,25.9,No,RB94,1110,,0
Bub Means,WR133,WR,NOS,1320,24.3,No,WR134,1134,,0
Foster Moreau,TE61,TE,NOS,1319.24,28.0,No,TE61,1211.44,,0
Brenden Rice,WR134,WR,LAC,1317,23.1,No,WR132,1158,,0
Derek Carr,QB42,QB,NOS,1308,34.1,No,QB40,1789,,0
2027 Late 4th,,PI,,1285,,,,1174,,0
Zamir White,RB94,RB,LVR,1284.99,25.6,No,RB95,1109,,0
Israel Abanikanda,RB95,RB,SFO,1283,22.6,No,RB97,1089.99,,0
Jake Bobo,WR135,WR,SEA,1278,26.8,No,WR138,1078,,0
Noah Brown,WR136,WR,WAS,1277,29.3,No,WR135,1105,,0
Irv Smith,TE62,TE,HOU,1274.51,26.8,No,TE63,1174.41,,0
Kendrick Bourne,WR137,WR,NEP,1261,29.8,No,WR133,1140,,0
Sincere McCormick,RB96,RB,LVR,1236,24.7,No,RB99,1039,,0
Ray-Ray McCloud,WR138,WR,ATL,1234,28.6,No,WR137,1084,,0
Jeremy Ruckert,TE63,TE,NYJ,1217.44,24.7,No,TE62,1216.34,,0
AJ Dillon,RB97,RB,PHI,1212,27.0,No,RB96,1092,,0
Rasheen Ali,RB98,RB,BAL,1210,24.2,No,RB98,1046,,0
Spencer Rattler,QB43,QB,NOS,1207,24.6,No,QB43,1573,,0
Jaheim Bell,TE64,TE,NEP,1196.44,23.9,No,TE64,1164.54,,0
Stone Smartt,TE65,TE,NYJ,1188.17,26.6,No,TE65,1143.07,,0
Chris Rodriguez,RB99,RB,WAS,1179,25.6,No,RB101,1011,,0
Brandin Cooks,WR139,WR,NOS,1175,31.6,No,WR139,1018,,0
Sam Howell,QB44,QB,MIN,1168,24.6,No,QB42,1638,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1432,,0
Jelani Woods,TE66,TE,IND,1163.87,26.6,No,TE67,1125.37,,0
Aaron Rodgers,QB46,QB,NYJ,1146,41.4,No,QB44,1535,,0
Brock Wright,TE67,TE,DET,1144.54,26.4,No,TE66,1134.64,,0
Xavier Gipson,WR140,WR,NYJ,1138,24.2,No,WR143,979,,0
Frank Gore Jr.,RB100,RB,BUF,1135,23.2,No,RB102,981,,0
JuJu Smith-Schuster,WR141,WR,KCC,1130,28.5,No,WR144,968,,0
Mack Hollins,WR142,WR,NEP,1119,31.6,No,WR148,938,,0
K.J. Osborn,WR143,WR,WAS,1118,27.9,No,WR142,993,,0
Deuce Vaughn,RB101,RB,DAL,1107,23.5,No,RB100,1025,,0
Bo Melton,WR144,WR,GBP,1106,26.0,No,WR140,1017,,0
Jacory Croskey-Merritt,RB102,RB,WAS,1104,24.1,Yes,RB93,1116,,0
Luke Lachey,TE68,TE,HOU,1095.99,23.9,Yes,TE68,1026.69,,0
Ty Chandler,RB103,RB,MIN,1095,27.0,No,RB104,929,,0
KaVontae Turpin,WR145,WR,DAL,1094,28.8,No,WR141,1003,,0
Tyler Goodson,RB104,RB,IND,1090,24.5,No,RB103,955,,0
Tyquan Thornton,WR146,WR,KCC,1070,24.8,No,WR146,944,,0
Johnny Wilson,WR147,WR,PHI,1060,24.1,No,WR145,946,,0
Carson Steele,RB105,RB,KCC,1049,22.6,No,RB107,914,,0
A.T. Perry,WR148,WR,DEN,1041,25.5,No,WR147,943,,0
Josh Whyle,TE69,TE,TEN,1040.32,25.7,No,TE69,964.42,,0
Demarcus Robinson,WR149,WR,SFO,1027,30.6,No,WR151,921,,0
Van Jefferson,WR150,WR,TEN,1026,28.8,No,WR150,923,,0
Sione Vaki,RB106,RB,DET,1019,23.8,No,RB108,899,,0
Jase McClellan,RB107,RB,ATL,1006,22.9,No,RB105,924,,0
Jamari Thrash,WR151,WR,CLE,1004,24.4,No,WR156,887,,0
Raheem Mostert,RB108,RB,LVR,1001,33.1,No,RB106,922,,0
Olamide Zaccheaus,WR152,WR,CHI,1000,27.8,No,WR153,913.99,,0
Tim Patrick,WR153,WR,DET,993,31.5,No,WR154,910,,0
Riley Leonard,QB47,QB,IND,984,22.6,Yes,QB53,1089.98,,0
Michael Carter,RB109,RB,ARI,965,26.0,No,RB110,880,,0
Tyler Johnson,WR154,WR,NYJ,960,26.7,No,WR155,903,,0
Terrace Marshall,WR155,WR,PHI,955,24.9,No,WR163,821,,0
Tyler Badie,RB110,RB,DEN,941,25.2,No,RB111,874,,0
KJ Hamler,WR156,WR,BUF,939,25.8,No,WR158,885,,0
Dylan Laube,RB111,RB,LVR,933,25.4,No,RB113,870,,0
Samaje Perine,RB112,RB,CIN,930,29.6,No,RB115,865,,0
Joe Flacco,QB48,QB,CLE,923,40.3,No,QB48,1361,,0
Mason Tipton,WR157,WR,NOS,914,24.6,No,WR159,876,,0
Hayden Hurst,TE70,TE,LAC,910.8,31.7,No,TE70,863.5,,0
Emari Demercado,RB113,RB,ARI,902,26.3,No,RB112,869.99,,0
LeQuint Allen,RB115,RB,JAC,901,20.8,Yes,RB109,895,,0
Clyde Edwards-Helaire,RB114,RB,NOS,900.99,26.1,No,RB118,808,,0
Mecole Hardman,WR158,WR,GBP,900,27.2,No,WR160,867,,0
Isaiah Hodgins,WR159,WR,SFO,889,26.6,No,WR152,919,,0
Chimere Dike,WR160,WR,TEN,884,23.4,Yes,WR149,927,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1312,,0
Chris Brooks,RB116,RB,GBP,882.99,25.3,No,RB121,773,,0
Derius Davis,WR161,WR,LAC,882,24.7,No,WR157,886,,0
Phil Mafah,RB117,RB,DAL,881.99,22.5,Yes,RB117,816,,0
Aidan O'Connell,QB50,QB,LVR,877,26.7,No,QB52,1130,,0
David Bell,WR162,WR,CLE,876,24.4,No,WR161,840,,0
Trey Sermon,RB118,RB,IND,871,26.3,No,RB120,784,,0
Marquez Valdes-Scantling,WR163,WR,SEA,862,30.6,No,WR164,818,,0
Ainias Smith,WR164,WR,PHI,860,23.9,No,WR165,807.99,,0
Raheim Sanders,RB119,RB,LAC,847,22.9,Yes,RB116,831,,0
D.J. Chark,WR165,WR,LAC,846,28.6,No,WR167,771,,0
Tyler Scott,WR166,WR,CHI,844,23.6,No,WR168,769,,0
Donovan Edwards,RB120,RB,NYJ,826,22.2,Yes,RB114,866,,0
Kendall Milton,RB121,RB,CIN,820,23.2,No,RB119,807.98,,0
Eric Gray,RB122,RB,NYG,816,25.5,No,RB122,748,,0
Tylan Wallace,WR167,WR,BAL,790,26.0,No,WR169,753,,0
Kenny Pickett,QB51,QB,CLE,786,26.9,No,QB45,1496,,0
Josh Oliver,TE71,TE,MIN,776.4,28.1,No,TE71,794.0,,0
Kylen Granson,TE72,TE,PHI,773.57,27.1,No,TE72,786.77,,0
Kenny McIntosh,RB123,RB,SEA,769,25.2,No,RB124,706,,0
Harrison Bryant,TE74,TE,PHI,763.05,27.0,No,TE77,750.95,,0
Allen Lazard,WR168,WR,NYJ,754,29.4,No,WR162,820.99,,0
Lucas Krull,TE77,TE,DEN,753.0,26.8,No,TE75,762.9,,0
Peyton Hendershot,TE78,TE,KCC,752.48,26.0,No,TE74,764.58,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,654,,0
Tyler Boyd,WR169,WR,FA,747,30.5,No,WR173,634,,0
Hunter Long,TE80,TE,JAC,746.93,26.7,No,TE76,760.13,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB54,1076,,0
Will Mallory,TE83,TE,IND,734.2,25.9,No,TE73,773.8,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB123,708,,0
Josh Reynolds,WR170,WR,NYJ,704,30.2,No,WR170,721,,0
Zay Jones,WR171,WR,ARI,697,30.1,No,WR166,795,,0
Rakim Jarrett,WR172,WR,TBB,693,24.3,No,WR172,672,,0
Zach Wilson,QB53,QB,MIA,677,25.8,No,QB51,1143,,0
Dont'e Thornton,WR173,WR,LVR,675,22.4,Yes,WR171,710,,0
Skyy Moore,WR174,WR,KCC,662,24.7,No,WR175,614,,0
Hendon Hooker,QB54,QB,DET,654,27.3,No,QB57,995,,0
Ryan Flournoy,WR175,WR,DAL,650,25.5,No,WR176,588,,0
Jordan Travis,QB55,QB,NYJ,642,25.0,No,QB67,512,,0
Gardner Minshew,QB56,QB,KCC,619,29.0,No,QB56,1004,,0
Ronnie Rivers,RB126,RB,LAR,568,26.3,No,RB128,421,,0
Hassan Haskins,RB127,RB,LAC,567,25.4,No,RB126,505,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB58,832,,0
Cedrick Wilson,WR177,WR,NOS,538,29.5,No,WR183,412,,0
Arian Smith,WR179,WR,NYJ,517,23.6,Yes,WR174,615,,0
Ronnie Bell,WR180,WR,DET,512,25.3,No,WR179,435,,0
Dorian Thompson-Robinson,QB58,QB,PHI,506,25.5,No,QB60,772.99,,0
Malik Heath,WR182,WR,GBP,476,25.2,No,WR177,501,,0
Justyn Ross,WR181,WR,KCC,475.99,25.4,No,WR181,416,,0
Lil'Jordan Humphrey,WR183,WR,NYG,459,27.0,No,WR178,497,,0
Justin Watson,WR184,WR,HOU,435,29.1,No,WR180,426,,0
Devin Duvernay,WR185,WR,CHI,434,27.6,No,WR184,411.99,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB61,686,,0
Cooper Rush,QB60,QB,BAL,421,31.5,No,QB69,427,,0
Ashton Dulin,WR189,WR,IND,415,28.0,No,WR182,415,,0
Desmond Ridder,QB62,QB,LVR,413,25.7,No,QB63,604,,0
Jake Browning,QB63,QB,CIN,412,29.1,No,QB59,813,,0
Deshaun Watson,QB64,QB,CLE,411,29.6,No,QB65,533,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1298,,0
Blake Watson,RB140,RB,DEN,393,25.6,No,RB127,449,,0
Ameer Abdullah,RB142,RB,LVR,388,31.9,No,RB129,411.98,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,644,,0
Kalif Raymond,WR203,WR,DET,351,30.8,No,WR185,409,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB66,520,,0
Kyle McCord,QB69,QB,PHI,216,22.6,Yes,QB55,1022,,0
Tyson Bagent,QB70,QB,CHI,215,24.9,No,QB64,587,,0
Davis Mills,QB72,QB,HOU,202,26.6,No,QB71,411.97,,0
Kyle Trask,QB74,QB,TBB,188,27.2,No,QB73,408.99,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,423,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,439,,0
Andy Dalton,QB93,QB,CAR,104,37.5,No,QB72,408.98,,0
